	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
886	Poinsett	1	US	0	35.57433534	-90.66268713	Arkansas	0	03/22/2020
2299	Poinsett	3	US	0	35.57433534	-90.66268713	Arkansas	0	03/23/2020
2299	Poinsett	3	US	0	35.57433534	-90.66268713	Arkansas	0	03/24/2020
2299	Poinsett	3	US	0	35.57433534	-90.66268713	Arkansas	0	03/25/2020
2298	Poinsett	3	US	0	35.57433534	-90.66268713	Arkansas	0	03/26/2020
2298	Poinsett	3	US	0	35.57433534	-90.66268713	Arkansas	0	03/27/2020
2298	Poinsett	3	US	0	35.57433534	-90.66268713	Arkansas	0	03/28/2020
2298	Poinsett	3	US	0	35.57433534	-90.66268713	Arkansas	0	03/29/2020
2298	Poinsett	3	US	0	35.57433534	-90.66268713	Arkansas	0	03/30/2020
1553	Poinsett	5	US	0	35.57433534	-90.66268713	Arkansas	0	03/31/2020
1593	Poinsett	5	US	0	35.57433534	-90.66268713	Arkansas	0	04/01/2020
1655	Poinsett	5	US	0	35.57433534	-90.66268713	Arkansas	0	04/02/2020
1695	Poinsett	5	US	0	35.57433534	-90.66268713	Arkansas	0	04/03/2020
1738	Poinsett	5	US	0	35.57433534	-90.66268713	Arkansas	0	04/04/2020
1798	Poinsett	5	US	0	35.57433534	-90.66268713	Arkansas	0	04/05/2020
1827	Poinsett	5	US	0	35.57433534	-90.66268713	Arkansas	0	04/06/2020
1866	Poinsett	6	US	0	35.57433534	-90.66268713	Arkansas	0	04/07/2020
1881	Poinsett	6	US	0	35.57433534	-90.66268713	Arkansas	0	04/08/2020
1901	Poinsett	6	US	0	35.57433534	-90.66268713	Arkansas	0	04/09/2020
1917	Poinsett	7	US	0	35.57433534	-90.66268713	Arkansas	0	04/10/2020
1939	Poinsett	7	US	0	35.57433534	-90.66268713	Arkansas	0	04/11/2020
1952	Poinsett	7	US	0	35.57433534	-90.66268713	Arkansas	0	04/12/2020
1966	Poinsett	7	US	0	35.57433534	-90.66268713	Arkansas	0	04/13/2020
1974	Poinsett	7	US	0	35.57433534	-90.66268713	Arkansas	0	04/14/2020
1984	Poinsett	7	US	0	35.57433534	-90.66268713	Arkansas	0	04/15/2020
1993	Poinsett	9	US	0	35.57433534	-90.66268713	Arkansas	0	04/16/2020
1995	Poinsett	10	US	0	35.57433534	-90.66268713	Arkansas	0	04/17/2020
2001	Poinsett	10	US	0	35.57433534	-90.66268713	Arkansas	0	04/18/2020
2014	Poinsett	10	US	0	35.57433534	-90.66268713	Arkansas	0	04/19/2020
2021	Poinsett	10	US	0	35.57433534	-90.66268713	Arkansas	0	04/20/2020
2030	Poinsett	10	US	0	35.57433534	-90.66268713	Arkansas	0	04/21/2020
2037	Poinsett	11	US	0	35.57433534	-90.66268713	Arkansas	0	04/22/2020
2050	Poinsett	13	US	0	35.57433534	-90.66268713	Arkansas	0	04/23/2020
2055	Poinsett	14	US	0	35.57433534	-90.66268713	Arkansas	0	04/24/2020
2060	Poinsett	14	US	0	35.57433534	-90.66268713	Arkansas	0	04/25/2020
2066	Poinsett	16	US	0	35.57433534	-90.66268713	Arkansas	0	04/26/2020
2071	Poinsett	18	US	0	35.57433534	-90.66268713	Arkansas	0	04/27/2020
2079	Poinsett	18	US	1	35.57433534	-90.66268713	Arkansas	0	04/28/2020
2082	Poinsett	19	US	1	35.57433534	-90.66268713	Arkansas	0	04/29/2020
2088	Poinsett	22	US	1	35.57433534	-90.66268713	Arkansas	0	04/30/2020
2097	Poinsett	23	US	2	35.57433534	-90.66268713	Arkansas	0	05/01/2020
2101	Poinsett	23	US	2	35.57433534	-90.66268713	Arkansas	0	05/02/2020
2104	Poinsett	23	US	2	35.57433534	-90.66268713	Arkansas	0	05/03/2020
2106	Poinsett	23	US	2	35.57433534	-90.66268713	Arkansas	0	05/04/2020
2112	Poinsett	25	US	2	35.57433534	-90.66268713	Arkansas	0	05/05/2020
2117	Poinsett	25	US	2	35.57433534	-90.66268713	Arkansas	0	05/06/2020
2121	Poinsett	25	US	2	35.57433534	-90.66268713	Arkansas	0	05/07/2020
2127	Poinsett	25	US	2	35.57433534	-90.66268713	Arkansas	0	05/08/2020
2128	Poinsett	25	US	2	35.57433534	-90.66268713	Arkansas	0	05/09/2020
2130	Poinsett	25	US	2	35.57433534	-90.66268713	Arkansas	0	05/10/2020
2130	Poinsett	25	US	2	35.57433534	-90.66268713	Arkansas	0	05/11/2020
2133	Poinsett	25	US	2	35.57433534	-90.66268713	Arkansas	0	05/12/2020
2133	Poinsett	25	US	2	35.57433534	-90.66268713	Arkansas	0	05/13/2020
2134	Poinsett	25	US	2	35.57433534	-90.66268713	Arkansas	0	05/14/2020
2138	Poinsett	25	US	2	35.57433534	-90.66268713	Arkansas	0	05/15/2020
2142	Poinsett	26	US	2	35.57433534	-90.66268713	Arkansas	0	05/16/2020
2144	Poinsett	26	US	2	35.57433534	-90.66268713	Arkansas	0	05/17/2020
2146	Poinsett	27	US	2	35.57433534	-90.66268713	Arkansas	0	05/18/2020
2148	Poinsett	28	US	2	35.57433534	-90.66268713	Arkansas	0	05/19/2020
2154	Poinsett	28	US	2	35.57433534	-90.66268713	Arkansas	0	05/20/2020
2155	Poinsett	30	US	2	35.57433534	-90.66268713	Arkansas	0	05/21/2020
2159	Poinsett	31	US	2	35.57433534	-90.66268713	Arkansas	0	05/22/2020
2161	Poinsett	31	US	2	35.57433534	-90.66268713	Arkansas	0	05/23/2020
2164	Poinsett	31	US	2	35.57433534	-90.66268713	Arkansas	0	05/24/2020
2164	Poinsett	30	US	2	35.57433534	-90.66268713	Arkansas	0	05/25/2020
2165	Poinsett	30	US	2	35.57433534	-90.66268713	Arkansas	0	05/26/2020
2167	Poinsett	31	US	2	35.57433534	-90.66268713	Arkansas	0	05/27/2020
2169	Poinsett	31	US	2	35.57433534	-90.66268713	Arkansas	0	05/28/2020
2172	Poinsett	31	US	2	35.57433534	-90.66268713	Arkansas	0	05/29/2020
2174	Poinsett	33	US	2	35.57433534	-90.66268713	Arkansas	0	05/30/2020
2175	Poinsett	33	US	2	35.57433534	-90.66268713	Arkansas	0	05/31/2020
2177	Poinsett	33	US	2	35.57433534	-90.66268713	Arkansas	0	06/01/2020
2181	Poinsett	37	US	2	35.57433534	-90.66268713	Arkansas	0	06/02/2020
2183	Poinsett	38	US	2	35.57433534	-90.66268713	Arkansas	0	06/03/2020
2184	Poinsett	40	US	2	35.57433534	-90.66268713	Arkansas	0	06/04/2020
2186	Poinsett	41	US	2	35.57433534	-90.66268713	Arkansas	0	06/05/2020
2187	Poinsett	42	US	2	35.57433534	-90.66268713	Arkansas	0	06/06/2020
2187	Poinsett	44	US	2	35.57433534	-90.66268713	Arkansas	0	06/07/2020
2187	Poinsett	44	US	2	35.57433534	-90.66268713	Arkansas	0	06/08/2020
2188	Poinsett	44	US	2	35.57433534	-90.66268713	Arkansas	0	06/09/2020
2190	Poinsett	44	US	2	35.57433534	-90.66268713	Arkansas	0	06/10/2020
2191	Poinsett	46	US	3	35.57433534	-90.66268713	Arkansas	0	06/11/2020
2202	Poinsett	50	US	3	35.57433534	-90.66268713	Arkansas	0	06/12/2020
2204	Poinsett	50	US	3	35.57433534	-90.66268713	Arkansas	0	06/13/2020
2204	Poinsett	50	US	3	35.57433534	-90.66268713	Arkansas	0	06/14/2020
2207	Poinsett	51	US	3	35.57433534	-90.66268713	Arkansas	0	06/15/2020
2205	Poinsett	51	US	3	35.57433534	-90.66268713	Arkansas	0	06/16/2020
2207	Poinsett	52	US	3	35.57433534	-90.66268713	Arkansas	0	06/17/2020
2207	Poinsett	52	US	3	35.57433534	-90.66268713	Arkansas	0	06/18/2020
