	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1600	Orange	0	US	0	38.541189200000005	-86.49523093	Indiana	0	03/22/2020
2145	Orange	0	US	0	38.54118920000001	-86.49523093	Indiana	0	03/23/2020
2145	Orange	0	US	0	38.54118920000001	-86.49523093	Indiana	0	03/24/2020
2145	Orange	0	US	0	38.54118920000001	-86.49523093	Indiana	0	03/25/2020
2144	Orange	1	US	0	38.54118920000001	-86.49523093	Indiana	0	03/26/2020
2144	Orange	1	US	0	38.54118920000001	-86.49523093	Indiana	0	03/27/2020
2144	Orange	1	US	0	38.541189200000005	-86.49523093	Indiana	0	03/28/2020
2144	Orange	1	US	0	38.541189200000005	-86.49523093	Indiana	0	03/29/2020
2144	Orange	2	US	0	38.541189200000005	-86.49523093	Indiana	0	03/30/2020
1453	Orange	3	US	0	38.54118920000001	-86.49523093	Indiana	0	03/31/2020
1491	Orange	3	US	0	38.54118920000001	-86.49523093	Indiana	0	04/01/2020
1549	Orange	3	US	0	38.541189200000005	-86.49523093	Indiana	0	04/02/2020
1581	Orange	5	US	0	38.54118920000001	-86.49523093	Indiana	0	04/03/2020
1620	Orange	5	US	1	38.541189200000005	-86.49523093	Indiana	0	04/04/2020
1673	Orange	7	US	2	38.54118920000001	-86.49523093	Indiana	0	04/05/2020
1699	Orange	9	US	2	38.541189200000005	-86.49523093	Indiana	0	04/06/2020
1736	Orange	14	US	2	38.54118920000001	-86.49523093	Indiana	0	04/07/2020
1752	Orange	11	US	2	38.54118920000001	-86.49523093	Indiana	0	04/08/2020
1772	Orange	12	US	2	38.54118920000001	-86.49523093	Indiana	0	04/09/2020
1785	Orange	13	US	2	38.54118920000001	-86.49523093	Indiana	0	04/10/2020
1803	Orange	16	US	3	38.54118920000001	-86.49523093	Indiana	0	04/11/2020
1816	Orange	17	US	3	38.541189200000005	-86.49523093	Indiana	0	04/12/2020
1830	Orange	18	US	3	38.54118920000001	-86.49523093	Indiana	0	04/13/2020
1837	Orange	18	US	3	38.54118920000001	-86.49523093	Indiana	0	04/14/2020
1847	Orange	19	US	3	38.54118920000001	-86.49523093	Indiana	0	04/15/2020
1855	Orange	22	US	4	38.54118920000001	-86.49523093	Indiana	0	04/16/2020
1857	Orange	24	US	4	38.54118920000001	-86.49523093	Indiana	0	04/17/2020
1863	Orange	25	US	4	38.541189200000005	-86.49523093	Indiana	0	04/18/2020
1874	Orange	30	US	4	38.541189200000005	-86.49523093	Indiana	0	04/19/2020
1881	Orange	34	US	4	38.54118920000001	-86.49523093	Indiana	0	04/20/2020
1889	Orange	34	US	4	38.54118920000001	-86.49523093	Indiana	0	04/21/2020
1896	Orange	38	US	4	38.54118920000001	-86.49523093	Indiana	0	04/22/2020
1907	Orange	39	US	4	38.54118920000001	-86.49523093	Indiana	0	04/23/2020
1912	Orange	56	US	5	38.54118920000001	-86.49523093	Indiana	0	04/24/2020
1916	Orange	57	US	6	38.54118920000001	-86.49523093	Indiana	0	04/25/2020
1922	Orange	60	US	6	38.54118920000001	-86.49523093	Indiana	0	04/26/2020
1925	Orange	60	US	8	38.54118920000001	-86.49523093	Indiana	0	04/27/2020
1932	Orange	63	US	8	38.54118920000001	-86.49523093	Indiana	0	04/28/2020
1935	Orange	64	US	9	38.54118920000001	-86.49523093	Indiana	0	04/29/2020
1941	Orange	76	US	9	38.54118920000001	-86.49523093	Indiana	0	04/30/2020
1950	Orange	101	US	9	38.54118920000001	-86.49523093	Indiana	0	05/01/2020
1954	Orange	104	US	10	38.54118920000001	-86.49523093	Indiana	0	05/02/2020
1957	Orange	104	US	10	38.54118920000001	-86.49523093	Indiana	0	05/03/2020
1959	Orange	105	US	12	38.54118920000001	-86.49523093	Indiana	0	05/04/2020
1965	Orange	106	US	13	38.54118920000001	-86.49523093	Indiana	0	05/05/2020
1969	Orange	107	US	14	38.54118920000001	-86.49523093	Indiana	0	05/06/2020
1973	Orange	106	US	14	38.54118920000001	-86.49523093	Indiana	0	05/07/2020
1978	Orange	108	US	17	38.54118920000001	-86.49523093	Indiana	0	05/08/2020
1979	Orange	113	US	18	38.54118920000001	-86.49523093	Indiana	0	05/09/2020
1980	Orange	114	US	18	38.54118920000001	-86.49523093	Indiana	0	05/10/2020
1980	Orange	113	US	18	38.54118920000001	-86.49523093	Indiana	0	05/11/2020
1983	Orange	118	US	18	38.54118920000001	-86.49523093	Indiana	0	05/12/2020
1983	Orange	118	US	18	38.54118920000001	-86.49523093	Indiana	0	05/13/2020
1984	Orange	119	US	19	38.54118920000001	-86.49523093	Indiana	0	05/14/2020
1988	Orange	120	US	19	38.54118920000001	-86.49523093	Indiana	0	05/15/2020
1992	Orange	120	US	19	38.54118920000001	-86.49523093	Indiana	0	05/16/2020
1994	Orange	122	US	19	38.54118920000001	-86.49523093	Indiana	0	05/17/2020
1996	Orange	122	US	19	38.54118920000001	-86.49523093	Indiana	0	05/18/2020
1998	Orange	122	US	19	38.54118920000001	-86.49523093	Indiana	0	05/19/2020
2004	Orange	122	US	19	38.54118920000001	-86.49523093	Indiana	0	05/20/2020
2005	Orange	122	US	19	38.54118920000001	-86.49523093	Indiana	0	05/21/2020
2010	Orange	122	US	21	38.54118920000001	-86.49523093	Indiana	0	05/22/2020
2012	Orange	122	US	22	38.54118920000001	-86.49523093	Indiana	0	05/23/2020
2015	Orange	124	US	22	38.54118920000001	-86.49523093	Indiana	0	05/24/2020
2015	Orange	124	US	22	38.54118920000001	-86.49523093	Indiana	0	05/25/2020
2016	Orange	124	US	22	38.54118920000001	-86.49523093	Indiana	0	05/26/2020
2018	Orange	124	US	22	38.54118920000001	-86.49523093	Indiana	0	05/27/2020
2020	Orange	124	US	22	38.54118920000001	-86.49523093	Indiana	0	05/28/2020
2023	Orange	125	US	22	38.54118920000001	-86.49523093	Indiana	0	05/29/2020
2025	Orange	126	US	22	38.54118920000001	-86.49523093	Indiana	0	05/30/2020
2026	Orange	128	US	22	38.54118920000001	-86.49523093	Indiana	0	05/31/2020
2028	Orange	130	US	22	38.54118920000001	-86.49523093	Indiana	0	06/01/2020
2032	Orange	130	US	22	38.54118920000001	-86.49523093	Indiana	0	06/02/2020
2033	Orange	131	US	22	38.54118920000001	-86.49523093	Indiana	0	06/03/2020
2034	Orange	131	US	22	38.54118920000001	-86.49523093	Indiana	0	06/04/2020
2036	Orange	131	US	22	38.54118920000001	-86.49523093	Indiana	0	06/05/2020
2037	Orange	131	US	23	38.54118920000001	-86.49523093	Indiana	0	06/06/2020
2037	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/07/2020
2037	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/08/2020
2038	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/09/2020
2040	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/10/2020
2041	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/11/2020
2051	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/12/2020
2053	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/13/2020
2053	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/14/2020
2056	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/15/2020
2054	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/16/2020
2056	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/17/2020
2056	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/18/2020
2056	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/19/2020
2060	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/20/2020
2060	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/21/2020
2062	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/22/2020
2065	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/23/2020
2073	Orange	132	US	23	38.54118920000001	-86.49523093	Indiana	0	06/24/2020
2078	Orange	133	US	23	38.54118920000001	-86.49523093	Indiana	0	06/25/2020
2079	Orange	133	US	23	38.54118920000001	-86.49523093	Indiana	0	06/26/2020
2080	Orange	133	US	23	38.54118920000001	-86.49523093	Indiana	0	06/27/2020
2080	Orange	133	US	23	38.54118920000001	-86.49523093	Indiana	0	06/28/2020
2081	Orange	133	US	23	38.54118920000001	-86.49523093	Indiana	0	06/29/2020
2083	Orange	133	US	23	38.54118920000001	-86.49523093	Indiana	0	06/30/2020
2083	Orange	133	US	23	38.54118920000001	-86.49523093	Indiana	0	07/01/2020
2085	Orange	133	US	23	38.54118920000001	-86.49523093	Indiana	0	07/02/2020
2088	Orange	135	US	23	38.54118920000001	-86.49523093	Indiana	0	07/03/2020
2089	Orange	136	US	23	38.54118920000001	-86.49523093	Indiana	0	07/04/2020
2089	Orange	136	US	23	38.54118920000001	-86.49523093	Indiana	0	07/05/2020
2092	Orange	136	US	23	38.54118920000001	-86.49523093	Indiana	0	07/06/2020
2092	Orange	135	US	23	38.54118920000001	-86.49523093	Indiana	0	07/07/2020
2095	Orange	136	US	23	38.54118920000001	-86.49523093	Indiana	0	07/08/2020
2094	Orange	136	US	23	38.54118920000001	-86.49523093	Indiana	0	07/09/2020
2097	Orange	137	US	23	38.54118920000001	-86.49523093	Indiana	0	07/10/2020
2097	Orange	137	US	23	38.54118920000001	-86.49523093	Indiana	0	07/11/2020
2099	Orange	137	US	23	38.54118920000001	-86.49523093	Indiana	0	07/12/2020
2101	Orange	138	US	23	38.54118920000001	-86.49523093	Indiana	0	07/13/2020
2104	Orange	140	US	23	38.54118920000001	-86.49523093	Indiana	0	07/14/2020
2104	Orange	140	US	23	38.54118920000001	-86.49523093	Indiana	0	07/15/2020
2106	Orange	142	US	24	38.54118920000001	-86.49523093	Indiana	0	07/16/2020
2106	Orange	144	US	24	38.54118920000001	-86.49523093	Indiana	0	07/17/2020
2160	Orange	146	US	24	38.54118920000001	-86.49523093	Indiana	0	07/18/2020
2161	Orange	146	US	24	38.54118920000001	-86.49523093	Indiana	0	07/19/2020
2107	Orange	149	US	24	38.54118920000001	-86.49523093	Indiana	0	07/20/2020
2164	Orange	154	US	24	38.54118920000001	-86.49523093	Indiana	0	07/21/2020
2165	Orange	150	US	24	38.54118920000001	-86.49523093	Indiana	0	07/22/2020
2166	Orange	153	US	24	38.54118920000001	-86.49523093	Indiana	0	07/23/2020
2165	Orange	153	US	24	38.54118920000001	-86.49523093	Indiana	0	07/24/2020
2166	Orange	157	US	24	38.54118920000001	-86.49523093	Indiana	0	07/25/2020
2167	Orange	158	US	24	38.54118920000001	-86.49523093	Indiana	0	07/26/2020
2167	Orange	158	US	24	38.54118920000001	-86.49523093	Indiana	0	07/27/2020
2167	Orange	156	US	24	38.54118920000001	-86.49523093	Indiana	0	07/28/2020
2170	Orange	158	US	24	38.54118920000001	-86.49523093	Indiana	0	07/29/2020
2170	Orange	158	US	24	38.54118920000001	-86.49523093	Indiana	0	07/30/2020
2171	Orange	158	US	24	38.54118920000001	-86.49523093	Indiana	0	07/31/2020
2171	Orange	161	US	24	38.54118920000001	-86.49523093	Indiana	0	08/01/2020
2171	Orange	163	US	24	38.54118920000001	-86.49523093	Indiana	0	08/02/2020
2171	Orange	164	US	24	38.54118920000001	-86.49523093	Indiana	0	08/03/2020
2171	Orange	164	US	24	38.54118920000001	-86.49523093	Indiana	0	08/04/2020
2174	Orange	164	US	24	38.54118920000001	-86.49523093	Indiana	0	08/05/2020
2174	Orange	166	US	24	38.54118920000001	-86.49523093	Indiana	0	08/06/2020
2174	Orange	166	US	24	38.54118920000001	-86.49523093	Indiana	0	08/07/2020
2174	Orange	169	US	24	38.54118920000001	-86.49523093	Indiana	0	08/08/2020
2174	Orange	171	US	24	38.54118920000001	-86.49523093	Indiana	0	08/09/2020
2174	Orange	173	US	24	38.54118920000001	-86.49523093	Indiana	0	08/10/2020
1449	Orange	174	US	24	38.54118920000001	-86.49523093	Indiana	0	08/11/2020
1403	Orange	178	US	24	38.54118920000001	-86.49523093	Indiana	0	08/12/2020
1404	Orange	179	US	24	38.54118920000001	-86.49523093	Indiana	0	08/13/2020
1404	Orange	188	US	24	38.54118920000001	-86.49523093	Indiana	0	08/14/2020
1404	Orange	190	US	24	38.54118920000001	-86.49523093	Indiana	0	08/15/2020
1404	Orange	190	US	24	38.54118920000001	-86.49523093	Indiana	0	08/16/2020
1404	Orange	193	US	24	38.54118920000001	-86.49523093	Indiana	0	08/17/2020
1404	Orange	195	US	24	38.541189200000005	-86.49523093	Indiana	0	08/18/2020
1404	Orange	196	US	24	38.54118920000001	-86.49523093	Indiana	0	08/19/2020
1404	Orange	198	US	24	38.54118920000001	-86.49523093	Indiana	0	08/20/2020
1404	Orange	202	US	24	38.54118920000001	-86.49523093	Indiana	0	08/21/2020
1405	Orange	205	US	24	38.54118920000001	-86.49523093	Indiana	0	08/22/2020
1405	Orange	209	US	24	38.54118920000001	-86.49523093	Indiana	0	08/23/2020
1405	Orange	214	US	24	38.54118920000001	-86.49523093	Indiana	0	08/24/2020
1405	Orange	216	US	24	38.54118920000001	-86.49523093	Indiana	0	08/25/2020
1405	Orange	224	US	24	38.54118920000001	-86.49523093	Indiana	0	08/26/2020
1405	Orange	230	US	24	38.54118920000001	-86.49523093	Indiana	0	08/27/2020
1405	Orange	231	US	24	38.54118920000001	-86.49523093	Indiana	0	08/28/2020
1405	Orange	237	US	24	38.54118920000001	-86.49523093	Indiana	0	08/29/2020
1405	Orange	237	US	24	38.54118920000001	-86.49523093	Indiana	0	08/30/2020
1405	Orange	240	US	24	38.54118920000001	-86.49523093	Indiana	0	08/31/2020
1405	Orange	242	US	24	38.54118920000001	-86.49523093	Indiana	0	09/01/2020
1405	Orange	242	US	24	38.54118920000001	-86.49523093	Indiana	0	09/02/2020
1405	Orange	247	US	24	38.54118920000001	-86.49523093	Indiana	0	09/03/2020
1405	Orange	252	US	24	38.54118920000001	-86.49523093	Indiana	0	09/04/2020
1405	Orange	258	US	24	38.54118920000001	-86.49523093	Indiana	0	09/05/2020
1405	Orange	260	US	24	38.54118920000001	-86.49523093	Indiana	0	09/06/2020
1405	Orange	260	US	24	38.54118920000001	-86.49523093	Indiana	0	09/07/2020
1405	Orange	260	US	24	38.54118920000001	-86.49523093	Indiana	0	09/08/2020
1405	Orange	261	US	24	38.54118920000001	-86.49523093	Indiana	0	09/09/2020
1405	Orange	263	US	24	38.54118920000001	-86.49523093	Indiana	0	09/10/2020
1405	Orange	263	US	24	38.54118920000001	-86.49523093	Indiana	0	09/11/2020
1405	Orange	271	US	24	38.54118920000001	-86.49523093	Indiana	0	09/12/2020
1405	Orange	275	US	24	38.541189200000005	-86.49523093	Indiana	0	09/13/2020
1405	Orange	276	US	24	38.54118920000001	-86.49523093	Indiana	0	09/14/2020
1405	Orange	276	US	24	38.54118920000001	-86.49523093	Indiana	0	09/15/2020
1405	Orange	277	US	24	38.541189200000005	-86.49523093	Indiana	0	09/16/2020
1405	Orange	279	US	24	38.541189200000005	-86.49523093	Indiana	0	09/17/2020
1405	Orange	281	US	24	38.541189200000005	-86.49523093	Indiana	0	09/18/2020
1405	Orange	282	US	24	38.541189200000005	-86.49523093	Indiana	0	09/19/2020
1405	Orange	282	US	24	38.541189200000005	-86.49523093	Indiana	0	09/20/2020
1406	Orange	284	US	24	38.541189200000005	-86.49523093	Indiana	0	09/21/2020
1406	Orange	285	US	24	38.541189200000005	-86.49523093	Indiana	0	09/22/2020
1406	Orange	286	US	24	38.541189200000005	-86.49523093	Indiana	0	09/23/2020
1406	Orange	288	US	24	38.541189200000005	-86.49523093	Indiana	0	09/24/2020
1406	Orange	288	US	24	38.541189200000005	-86.49523093	Indiana	0	09/25/2020
1406	Orange	288	US	24	38.541189200000005	-86.49523093	Indiana	0	09/26/2020
1406	Orange	288	US	24	38.541189200000005	-86.49523093	Indiana	0	09/27/2020
1406	Orange	288	US	24	38.54118920000001	-86.49523093	Indiana	0	09/28/2020
1406	Orange	287	US	24	38.54118920000001	-86.49523093	Indiana	0	09/29/2020
1406	Orange	289	US	24	38.54118920000001	-86.49523093	Indiana	0	09/30/2020
1406	Orange	290	US	24	38.54118920000001	-86.49523093	Indiana	0	10/01/2020
1406	Orange	293	US	24	38.54118920000001	-86.49523093	Indiana	0	10/02/2020
1406	Orange	294	US	24	38.54118920000001	-86.49523093	Indiana	0	10/03/2020
