	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2446	Richland	0	US	0	46.26440649	-96.94852979	North Dakota	0	03/22/2020
2423	Richland	0	US	0	46.26440649	-96.94852979	North Dakota	0	03/23/2020
2423	Richland	0	US	0	46.26440649	-96.94852979	North Dakota	0	03/24/2020
2423	Richland	0	US	0	46.26440649	-96.94852979	North Dakota	0	03/25/2020
2422	Richland	0	US	0	46.26440649	-96.94852979	North Dakota	0	03/26/2020
2422	Richland	0	US	0	46.26440649	-96.94852979	North Dakota	0	03/27/2020
2422	Richland	0	US	0	46.26440649	-96.94852979	North Dakota	0	03/28/2020
2422	Richland	0	US	0	46.26440649	-96.94852979	North Dakota	0	03/29/2020
2422	Richland	0	US	0	46.26440649	-96.94852979	North Dakota	0	03/30/2020
1995	Richland	1	US	0	46.26440649	-96.94852979	North Dakota	0	04/09/2020
2014	Richland	1	US	0	46.26440649	-96.94852979	North Dakota	0	04/10/2020
2038	Richland	2	US	0	46.26440649	-96.94852979	North Dakota	0	04/11/2020
2053	Richland	2	US	0	46.26440649	-96.94852979	North Dakota	0	04/12/2020
2067	Richland	3	US	0	46.26440649	-96.94852979	North Dakota	0	04/13/2020
2075	Richland	3	US	0	46.26440649	-96.94852979	North Dakota	0	04/14/2020
2086	Richland	3	US	0	46.26440649	-96.94852979	North Dakota	0	04/15/2020
2096	Richland	4	US	0	46.26440649	-96.94852979	North Dakota	0	04/16/2020
2098	Richland	4	US	0	46.26440649	-96.94852979	North Dakota	0	04/17/2020
2105	Richland	5	US	0	46.26440649	-96.94852979	North Dakota	0	04/18/2020
2118	Richland	5	US	0	46.26440649	-96.94852979	North Dakota	0	04/19/2020
2125	Richland	5	US	0	46.26440649	-96.94852979	North Dakota	0	04/20/2020
2134	Richland	5	US	0	46.26440649	-96.94852979	North Dakota	0	04/21/2020
2141	Richland	6	US	0	46.26440649	-96.94852979	North Dakota	0	04/22/2020
2155	Richland	7	US	0	46.26440649	-96.94852979	North Dakota	0	04/23/2020
2160	Richland	7	US	0	46.26440649	-96.94852979	North Dakota	0	04/24/2020
2165	Richland	7	US	0	46.26440649	-96.94852979	North Dakota	0	04/25/2020
2172	Richland	7	US	0	46.26440649	-96.94852979	North Dakota	0	04/26/2020
2178	Richland	7	US	0	46.26440649	-96.94852979	North Dakota	0	04/27/2020
2186	Richland	7	US	0	46.26440649	-96.94852979	North Dakota	0	04/28/2020
2189	Richland	7	US	0	46.26440649	-96.94852979	North Dakota	0	04/29/2020
2195	Richland	7	US	0	46.26440649	-96.94852979	North Dakota	0	04/30/2020
2205	Richland	7	US	0	46.26440649	-96.94852979	North Dakota	0	05/01/2020
2209	Richland	7	US	0	46.26440649	-96.94852979	North Dakota	0	05/02/2020
2212	Richland	7	US	0	46.26440649	-96.94852979	North Dakota	0	05/03/2020
2215	Richland	7	US	0	46.26440649	-96.94852979	North Dakota	0	05/04/2020
2222	Richland	7	US	0	46.26440649	-96.94852979	North Dakota	0	05/05/2020
2227	Richland	7	US	0	46.26440649	-96.94852979	North Dakota	0	05/06/2020
2231	Richland	8	US	0	46.26440649	-96.94852979	North Dakota	0	05/07/2020
2238	Richland	8	US	0	46.26440649	-96.94852979	North Dakota	0	05/08/2020
2239	Richland	8	US	0	46.26440649	-96.94852979	North Dakota	0	05/09/2020
2241	Richland	9	US	0	46.26440649	-96.94852979	North Dakota	0	05/10/2020
2241	Richland	9	US	0	46.26440649	-96.94852979	North Dakota	0	05/11/2020
2244	Richland	8	US	0	46.26440649	-96.94852979	North Dakota	0	05/12/2020
2245	Richland	8	US	0	46.26440649	-96.94852979	North Dakota	0	05/13/2020
2246	Richland	9	US	0	46.26440649	-96.94852979	North Dakota	0	05/14/2020
2250	Richland	9	US	0	46.26440649	-96.94852979	North Dakota	0	05/15/2020
2255	Richland	9	US	0	46.26440649	-96.94852979	North Dakota	0	05/16/2020
2257	Richland	9	US	0	46.26440649	-96.94852979	North Dakota	0	05/17/2020
2259	Richland	9	US	0	46.26440649	-96.94852979	North Dakota	0	05/18/2020
2261	Richland	11	US	0	46.26440649	-96.94852979	North Dakota	0	05/19/2020
2267	Richland	13	US	0	46.26440649	-96.94852979	North Dakota	0	05/20/2020
