	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2364	Bertie	0	US	0	36.0688473	-76.96545943	North Carolina	0	03/22/2020
198	Bertie	0	US	0	36.0688473	-76.96545943	North Carolina	0	03/23/2020
198	Bertie	1	US	0	36.0688473	-76.96545943	North Carolina	0	03/24/2020
198	Bertie	3	US	0	36.0688473	-76.96545943	North Carolina	0	03/25/2020
198	Bertie	3	US	0	36.0688473	-76.96545943	North Carolina	0	03/26/2020
198	Bertie	3	US	0	36.0688473	-76.96545943	North Carolina	0	03/27/2020
198	Bertie	3	US	0	36.0688473	-76.96545943	North Carolina	0	03/28/2020
198	Bertie	3	US	0	36.0688473	-76.96545943	North Carolina	0	03/29/2020
198	Bertie	5	US	0	36.0688473	-76.96545943	North Carolina	0	03/30/2020
139	Bertie	6	US	0	36.0688473	-76.96545943	North Carolina	0	03/31/2020
144	Bertie	6	US	0	36.0688473	-76.96545943	North Carolina	0	04/01/2020
149	Bertie	6	US	1	36.0688473	-76.96545943	North Carolina	0	04/02/2020
150	Bertie	6	US	1	36.0688473	-76.96545943	North Carolina	0	04/03/2020
155	Bertie	7	US	1	36.0688473	-76.96545943	North Carolina	0	04/04/2020
161	Bertie	7	US	1	36.0688473	-76.96545943	North Carolina	0	04/05/2020
161	Bertie	7	US	1	36.0688473	-76.96545943	North Carolina	0	04/06/2020
164	Bertie	9	US	1	36.0688473	-76.96545943	North Carolina	0	04/07/2020
165	Bertie	10	US	1	36.0688473	-76.96545943	North Carolina	0	04/08/2020
167	Bertie	11	US	1	36.0688473	-76.96545943	North Carolina	0	04/09/2020
167	Bertie	12	US	1	36.0688473	-76.96545943	North Carolina	0	04/10/2020
169	Bertie	12	US	1	36.0688473	-76.96545943	North Carolina	0	04/11/2020
170	Bertie	12	US	1	36.0688473	-76.96545943	North Carolina	0	04/12/2020
171	Bertie	12	US	1	36.0688473	-76.96545943	North Carolina	0	04/13/2020
172	Bertie	15	US	1	36.0688473	-76.96545943	North Carolina	0	04/14/2020
173	Bertie	16	US	1	36.0688473	-76.96545943	North Carolina	0	04/15/2020
173	Bertie	17	US	1	36.0688473	-76.96545943	North Carolina	0	04/16/2020
176	Bertie	18	US	1	36.0688473	-76.96545943	North Carolina	0	04/17/2020
176	Bertie	20	US	1	36.0688473	-76.96545943	North Carolina	0	04/18/2020
177	Bertie	21	US	1	36.0688473	-76.96545943	North Carolina	0	04/19/2020
177	Bertie	24	US	1	36.0688473	-76.96545943	North Carolina	0	04/20/2020
178	Bertie	25	US	1	36.0688473	-76.96545943	North Carolina	0	04/21/2020
178	Bertie	27	US	1	36.0688473	-76.96545943	North Carolina	0	04/22/2020
178	Bertie	31	US	1	36.0688473	-76.96545943	North Carolina	0	04/23/2020
178	Bertie	34	US	1	36.0688473	-76.96545943	North Carolina	0	04/24/2020
178	Bertie	40	US	1	36.0688473	-76.96545943	North Carolina	0	04/25/2020
179	Bertie	37	US	2	36.0688473	-76.96545943	North Carolina	0	04/26/2020
179	Bertie	38	US	2	36.0688473	-76.96545943	North Carolina	0	04/27/2020
179	Bertie	38	US	2	36.0688473	-76.96545943	North Carolina	0	04/28/2020
179	Bertie	38	US	2	36.0688473	-76.96545943	North Carolina	0	04/29/2020
179	Bertie	44	US	2	36.0688473	-76.96545943	North Carolina	0	04/30/2020
179	Bertie	44	US	2	36.0688473	-76.96545943	North Carolina	0	05/01/2020
179	Bertie	47	US	2	36.0688473	-76.96545943	North Carolina	0	05/02/2020
179	Bertie	47	US	2	36.0688473	-76.96545943	North Carolina	0	05/03/2020
179	Bertie	48	US	2	36.0688473	-76.96545943	North Carolina	0	05/04/2020
180	Bertie	51	US	2	36.0688473	-76.96545943	North Carolina	0	05/05/2020
181	Bertie	53	US	2	36.0688473	-76.96545943	North Carolina	0	05/06/2020
182	Bertie	57	US	2	36.0688473	-76.96545943	North Carolina	0	05/07/2020
182	Bertie	58	US	2	36.0688473	-76.96545943	North Carolina	0	05/08/2020
182	Bertie	60	US	2	36.0688473	-76.96545943	North Carolina	0	05/09/2020
183	Bertie	61	US	3	36.0688473	-76.96545943	North Carolina	0	05/10/2020
183	Bertie	61	US	3	36.0688473	-76.96545943	North Carolina	0	05/11/2020
183	Bertie	67	US	3	36.0688473	-76.96545943	North Carolina	0	05/12/2020
183	Bertie	72	US	3	36.0688473	-76.96545943	North Carolina	0	05/13/2020
183	Bertie	74	US	3	36.0688473	-76.96545943	North Carolina	0	05/14/2020
184	Bertie	76	US	3	36.0688473	-76.96545943	North Carolina	0	05/15/2020
184	Bertie	84	US	3	36.0688473	-76.96545943	North Carolina	0	05/16/2020
185	Bertie	87	US	3	36.0688473	-76.96545943	North Carolina	0	05/17/2020
186	Bertie	89	US	3	36.0688473	-76.96545943	North Carolina	0	05/18/2020
187	Bertie	89	US	3	36.0688473	-76.96545943	North Carolina	0	05/19/2020
187	Bertie	98	US	3	36.0688473	-76.96545943	North Carolina	0	05/20/2020
187	Bertie	98	US	3	36.0688473	-76.96545943	North Carolina	0	05/21/2020
188	Bertie	108	US	3	36.0688473	-76.96545943	North Carolina	0	05/22/2020
188	Bertie	109	US	3	36.0688473	-76.96545943	North Carolina	0	05/23/2020
188	Bertie	113	US	3	36.0688473	-76.96545943	North Carolina	0	05/24/2020
188	Bertie	115	US	3	36.0688473	-76.96545943	North Carolina	0	05/25/2020
188	Bertie	115	US	4	36.0688473	-76.96545943	North Carolina	0	05/26/2020
189	Bertie	115	US	4	36.0688473	-76.96545943	North Carolina	0	05/27/2020
189	Bertie	118	US	4	36.0688473	-76.96545943	North Carolina	0	05/28/2020
189	Bertie	119	US	4	36.0688473	-76.96545943	North Carolina	0	05/29/2020
189	Bertie	122	US	4	36.0688473	-76.96545943	North Carolina	0	05/30/2020
189	Bertie	122	US	4	36.0688473	-76.96545943	North Carolina	0	05/31/2020
189	Bertie	122	US	4	36.0688473	-76.96545943	North Carolina	0	06/01/2020
189	Bertie	125	US	4	36.0688473	-76.96545943	North Carolina	0	06/02/2020
189	Bertie	126	US	4	36.0688473	-76.96545943	North Carolina	0	06/03/2020
189	Bertie	127	US	4	36.0688473	-76.96545943	North Carolina	0	06/04/2020
190	Bertie	129	US	4	36.0688473	-76.96545943	North Carolina	0	06/05/2020
190	Bertie	133	US	4	36.0688473	-76.96545943	North Carolina	0	06/06/2020
190	Bertie	134	US	4	36.0688473	-76.96545943	North Carolina	0	06/07/2020
190	Bertie	134	US	4	36.0688473	-76.96545943	North Carolina	0	06/08/2020
190	Bertie	134	US	4	36.0688473	-76.96545943	North Carolina	0	06/09/2020
191	Bertie	134	US	4	36.0688473	-76.96545943	North Carolina	0	06/10/2020
192	Bertie	135	US	4	36.0688473	-76.96545943	North Carolina	0	06/11/2020
193	Bertie	135	US	4	36.0688473	-76.96545943	North Carolina	0	06/12/2020
193	Bertie	135	US	4	36.0688473	-76.96545943	North Carolina	0	06/13/2020
193	Bertie	135	US	4	36.0688473	-76.96545943	North Carolina	0	06/14/2020
194	Bertie	135	US	4	36.0688473	-76.96545943	North Carolina	0	06/15/2020
194	Bertie	135	US	4	36.0688473	-76.96545943	North Carolina	0	06/16/2020
194	Bertie	135	US	4	36.0688473	-76.96545943	North Carolina	0	06/17/2020
194	Bertie	135	US	4	36.0688473	-76.96545943	North Carolina	0	06/18/2020
194	Bertie	136	US	4	36.0688473	-76.96545943	North Carolina	0	06/19/2020
194	Bertie	136	US	4	36.0688473	-76.96545943	North Carolina	0	06/20/2020
194	Bertie	136	US	4	36.0688473	-76.96545943	North Carolina	0	06/21/2020
194	Bertie	136	US	4	36.0688473	-76.96545943	North Carolina	0	06/22/2020
194	Bertie	137	US	4	36.0688473	-76.96545943	North Carolina	0	06/23/2020
194	Bertie	138	US	4	36.0688473	-76.96545943	North Carolina	0	06/24/2020
194	Bertie	139	US	4	36.0688473	-76.96545943	North Carolina	0	06/25/2020
194	Bertie	140	US	4	36.0688473	-76.96545943	North Carolina	0	06/26/2020
194	Bertie	141	US	4	36.0688473	-76.96545943	North Carolina	0	06/27/2020
194	Bertie	141	US	4	36.0688473	-76.96545943	North Carolina	0	06/28/2020
194	Bertie	145	US	4	36.0688473	-76.96545943	North Carolina	0	06/29/2020
195	Bertie	145	US	4	36.0688473	-76.96545943	North Carolina	0	06/30/2020
195	Bertie	146	US	4	36.0688473	-76.96545943	North Carolina	0	07/01/2020
195	Bertie	146	US	4	36.0688473	-76.96545943	North Carolina	0	07/02/2020
195	Bertie	146	US	4	36.0688473	-76.96545943	North Carolina	0	07/03/2020
195	Bertie	149	US	4	36.0688473	-76.96545943	North Carolina	0	07/04/2020
195	Bertie	151	US	4	36.0688473	-76.96545943	North Carolina	0	07/05/2020
195	Bertie	151	US	4	36.0688473	-76.96545943	North Carolina	0	07/06/2020
195	Bertie	151	US	4	36.0688473	-76.96545943	North Carolina	0	07/07/2020
196	Bertie	152	US	4	36.0688473	-76.96545943	North Carolina	0	07/08/2020
196	Bertie	154	US	4	36.0688473	-76.96545943	North Carolina	0	07/09/2020
196	Bertie	155	US	4	36.0688473	-76.96545943	North Carolina	0	07/10/2020
196	Bertie	155	US	4	36.0688473	-76.96545943	North Carolina	0	07/11/2020
196	Bertie	156	US	4	36.0688473	-76.96545943	North Carolina	0	07/12/2020
196	Bertie	157	US	4	36.0688473	-76.96545943	North Carolina	0	07/13/2020
196	Bertie	157	US	4	36.0688473	-76.96545943	North Carolina	0	07/14/2020
196	Bertie	161	US	4	36.0688473	-76.96545943	North Carolina	0	07/15/2020
196	Bertie	163	US	4	36.0688473	-76.96545943	North Carolina	0	07/16/2020
196	Bertie	168	US	4	36.0688473	-76.96545943	North Carolina	0	07/17/2020
207	Bertie	174	US	4	36.0688473	-76.96545943	North Carolina	0	07/18/2020
207	Bertie	178	US	4	36.0688473	-76.96545943	North Carolina	0	07/19/2020
202	Bertie	178	US	4	36.0688473	-76.96545943	North Carolina	0	07/20/2020
208	Bertie	181	US	4	36.0688473	-76.96545943	North Carolina	0	07/21/2020
208	Bertie	190	US	4	36.0688473	-76.96545943	North Carolina	0	07/22/2020
209	Bertie	191	US	4	36.0688473	-76.96545943	North Carolina	0	07/23/2020
209	Bertie	194	US	4	36.0688473	-76.96545943	North Carolina	0	07/24/2020
209	Bertie	204	US	4	36.0688473	-76.96545943	North Carolina	0	07/25/2020
209	Bertie	214	US	4	36.0688473	-76.96545943	North Carolina	0	07/26/2020
209	Bertie	215	US	4	36.0688473	-76.96545943	North Carolina	0	07/27/2020
209	Bertie	219	US	4	36.0688473	-76.96545943	North Carolina	0	07/28/2020
209	Bertie	222	US	4	36.0688473	-76.96545943	North Carolina	0	07/29/2020
209	Bertie	226	US	4	36.0688473	-76.96545943	North Carolina	0	07/30/2020
209	Bertie	232	US	4	36.0688473	-76.96545943	North Carolina	0	07/31/2020
209	Bertie	245	US	5	36.0688473	-76.96545943	North Carolina	0	08/01/2020
209	Bertie	247	US	5	36.0688473	-76.96545943	North Carolina	0	08/02/2020
209	Bertie	249	US	5	36.0688473	-76.96545943	North Carolina	0	08/03/2020
209	Bertie	254	US	5	36.0688473	-76.96545943	North Carolina	0	08/04/2020
209	Bertie	254	US	5	36.0688473	-76.96545943	North Carolina	0	08/05/2020
209	Bertie	263	US	5	36.0688473	-76.96545943	North Carolina	0	08/06/2020
209	Bertie	263	US	5	36.0688473	-76.96545943	North Carolina	0	08/07/2020
