	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2061	Newton	0	US	0	32.40021118	-89.11843336	Mississippi	0	03/22/2020
2075	Newton	0	US	0	32.40021118	-89.11843336	Mississippi	0	03/23/2020
2075	Newton	1	US	0	32.40021118	-89.11843336	Mississippi	0	03/24/2020
2075	Newton	1	US	0	32.40021118	-89.11843336	Mississippi	0	03/25/2020
2074	Newton	1	US	0	32.40021118	-89.11843336	Mississippi	0	03/26/2020
2074	Newton	1	US	0	32.40021118	-89.11843336	Mississippi	0	03/27/2020
2074	Newton	1	US	0	32.40021118	-89.11843336	Mississippi	0	03/28/2020
2074	Newton	1	US	0	32.40021118	-89.11843336	Mississippi	0	03/29/2020
2074	Newton	1	US	0	32.40021118	-89.11843336	Mississippi	0	03/30/2020
1405	Newton	2	US	0	32.40021118	-89.11843336	Mississippi	0	03/31/2020
1442	Newton	2	US	0	32.40021118	-89.11843336	Mississippi	0	04/01/2020
1498	Newton	4	US	0	32.40021118	-89.11843336	Mississippi	0	04/02/2020
1529	Newton	4	US	0	32.40021118	-89.11843336	Mississippi	0	04/03/2020
1567	Newton	6	US	0	32.40021118	-89.11843336	Mississippi	0	04/04/2020
1618	Newton	7	US	0	32.40021118	-89.11843336	Mississippi	0	04/05/2020
1644	Newton	7	US	0	32.40021118	-89.11843336	Mississippi	0	04/06/2020
1680	Newton	7	US	0	32.40021118	-89.11843336	Mississippi	0	04/07/2020
1695	Newton	7	US	0	32.40021118	-89.11843336	Mississippi	0	04/08/2020
1714	Newton	8	US	0	32.40021118	-89.11843336	Mississippi	0	04/09/2020
1724	Newton	10	US	0	32.40021118	-89.11843336	Mississippi	0	04/10/2020
1742	Newton	12	US	0	32.40021118	-89.11843336	Mississippi	0	04/11/2020
1755	Newton	10	US	0	32.40021118	-89.11843336	Mississippi	0	04/12/2020
1769	Newton	10	US	0	32.40021118	-89.11843336	Mississippi	0	04/13/2020
1776	Newton	14	US	0	32.40021118	-89.11843336	Mississippi	0	04/14/2020
1784	Newton	14	US	0	32.40021118	-89.11843336	Mississippi	0	04/15/2020
1792	Newton	16	US	0	32.40021118	-89.11843336	Mississippi	0	04/16/2020
1794	Newton	19	US	0	32.40021118	-89.11843336	Mississippi	0	04/17/2020
1800	Newton	21	US	0	32.40021118	-89.11843336	Mississippi	0	04/18/2020
1811	Newton	26	US	0	32.40021118	-89.11843336	Mississippi	0	04/19/2020
1818	Newton	30	US	0	32.40021118	-89.11843336	Mississippi	0	04/20/2020
1826	Newton	32	US	0	32.40021118	-89.11843336	Mississippi	0	04/21/2020
1833	Newton	33	US	0	32.40021118	-89.11843336	Mississippi	0	04/22/2020
1844	Newton	45	US	0	32.40021118	-89.11843336	Mississippi	0	04/23/2020
1847	Newton	51	US	0	32.40021118	-89.11843336	Mississippi	0	04/24/2020
1851	Newton	58	US	0	32.40021118	-89.11843336	Mississippi	0	04/25/2020
1857	Newton	61	US	0	32.40021118	-89.11843336	Mississippi	0	04/26/2020
1860	Newton	64	US	0	32.40021118	-89.11843336	Mississippi	0	04/27/2020
1867	Newton	73	US	0	32.40021118	-89.11843336	Mississippi	0	04/28/2020
1870	Newton	78	US	0	32.40021118	-89.11843336	Mississippi	0	04/29/2020
1876	Newton	81	US	0	32.40021118	-89.11843336	Mississippi	0	04/30/2020
1884	Newton	87	US	0	32.40021118	-89.11843336	Mississippi	0	05/01/2020
1888	Newton	88	US	0	32.40021118	-89.11843336	Mississippi	0	05/02/2020
1891	Newton	93	US	0	32.40021118	-89.11843336	Mississippi	0	05/03/2020
1893	Newton	93	US	0	32.40021118	-89.11843336	Mississippi	0	05/04/2020
1899	Newton	106	US	0	32.40021118	-89.11843336	Mississippi	0	05/05/2020
1903	Newton	113	US	0	32.40021118	-89.11843336	Mississippi	0	05/06/2020
1907	Newton	121	US	0	32.40021118	-89.11843336	Mississippi	0	05/07/2020
1912	Newton	130	US	0	32.40021118	-89.11843336	Mississippi	0	05/08/2020
1913	Newton	137	US	1	32.40021118	-89.11843336	Mississippi	0	05/09/2020
