	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2768	Cass	0	US	0	33.07499881	-94.34646905	Texas	0	03/22/2020
425	Cass	0	US	0	33.07499881	-94.34646905	Texas	0	03/23/2020
425	Cass	0	US	0	33.07499881	-94.34646905	Texas	0	03/24/2020
425	Cass	1	US	0	33.07499881	-94.34646905	Texas	0	03/25/2020
425	Cass	1	US	0	33.07499881	-94.34646905	Texas	0	03/26/2020
425	Cass	1	US	0	33.07499881	-94.34646905	Texas	0	03/27/2020
425	Cass	2	US	0	33.07499881	-94.34646905	Texas	0	03/28/2020
425	Cass	2	US	0	33.07499881	-94.34646905	Texas	0	03/29/2020
425	Cass	2	US	0	33.07499881	-94.34646905	Texas	0	03/30/2020
297	Cass	2	US	0	33.07499881	-94.34646905	Texas	0	03/31/2020
306	Cass	3	US	0	33.07499881	-94.34646905	Texas	0	04/01/2020
316	Cass	4	US	0	33.07499881	-94.34646905	Texas	0	04/02/2020
320	Cass	4	US	0	33.07499881	-94.34646905	Texas	0	04/03/2020
326	Cass	4	US	0	33.07499881	-94.34646905	Texas	0	04/04/2020
339	Cass	4	US	0	33.07499881	-94.34646905	Texas	0	04/05/2020
340	Cass	3	US	0	33.07499881	-94.34646905	Texas	0	04/06/2020
348	Cass	4	US	0	33.07499881	-94.34646905	Texas	0	04/07/2020
352	Cass	4	US	0	33.07499881	-94.34646905	Texas	0	04/08/2020
355	Cass	4	US	0	33.07499881	-94.34646905	Texas	0	04/09/2020
356	Cass	4	US	0	33.07499881	-94.34646905	Texas	0	04/10/2020
359	Cass	4	US	0	33.07499881	-94.34646905	Texas	0	04/11/2020
362	Cass	5	US	0	33.07499881	-94.34646905	Texas	0	04/12/2020
365	Cass	5	US	0	33.07499881	-94.34646905	Texas	0	04/13/2020
366	Cass	5	US	0	33.07499881	-94.34646905	Texas	0	04/14/2020
369	Cass	6	US	0	33.07499881	-94.34646905	Texas	0	04/15/2020
369	Cass	6	US	0	33.07499881	-94.34646905	Texas	0	04/16/2020
370	Cass	6	US	0	33.07499881	-94.34646905	Texas	0	04/17/2020
371	Cass	10	US	0	33.07499881	-94.34646905	Texas	0	04/18/2020
372	Cass	11	US	0	33.07499881	-94.34646905	Texas	0	04/19/2020
372	Cass	11	US	0	33.07499881	-94.34646905	Texas	0	04/20/2020
374	Cass	13	US	0	33.07499881	-94.34646905	Texas	0	04/21/2020
376	Cass	13	US	0	33.07499881	-94.34646905	Texas	0	04/22/2020
377	Cass	13	US	0	33.07499881	-94.34646905	Texas	0	04/23/2020
377	Cass	13	US	0	33.07499881	-94.34646905	Texas	0	04/24/2020
377	Cass	13	US	0	33.07499881	-94.34646905	Texas	0	04/25/2020
378	Cass	13	US	0	33.07499881	-94.34646905	Texas	0	04/26/2020
379	Cass	13	US	0	33.07499881	-94.34646905	Texas	0	04/27/2020
380	Cass	13	US	0	33.07499881	-94.34646905	Texas	0	04/28/2020
380	Cass	13	US	0	33.07499881	-94.34646905	Texas	0	04/29/2020
380	Cass	13	US	0	33.07499881	-94.34646905	Texas	0	04/30/2020
383	Cass	14	US	0	33.07499881	-94.34646905	Texas	0	05/01/2020
384	Cass	15	US	0	33.07499881	-94.34646905	Texas	0	05/02/2020
385	Cass	15	US	0	33.07499881	-94.34646905	Texas	0	05/03/2020
386	Cass	15	US	0	33.07499881	-94.34646905	Texas	0	05/04/2020
388	Cass	16	US	0	33.07499881	-94.34646905	Texas	0	05/05/2020
389	Cass	17	US	0	33.07499881	-94.34646905	Texas	0	05/06/2020
