	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1720	Finney	0	US	0	38.04340344	-100.73819379999999	Kansas	0	03/22/2020
930	Finney	0	US	0	38.04340344	-100.7381938	Kansas	0	03/23/2020
930	Finney	0	US	0	38.04340344	-100.7381938	Kansas	0	03/24/2020
930	Finney	0	US	0	38.04340344	-100.7381938	Kansas	0	03/25/2020
929	Finney	0	US	0	38.04340344	-100.7381938	Kansas	0	03/26/2020
929	Finney	0	US	0	38.04340344	-100.7381938	Kansas	0	03/27/2020
929	Finney	0	US	0	38.04340344	-100.73819379999999	Kansas	0	03/28/2020
929	Finney	0	US	0	38.04340344	-100.73819379999999	Kansas	0	03/29/2020
929	Finney	1	US	0	38.04340344	-100.73819379999999	Kansas	0	03/30/2020
647	Finney	1	US	0	38.04340344	-100.7381938	Kansas	0	03/31/2020
665	Finney	1	US	0	38.04340344	-100.7381938	Kansas	0	04/01/2020
687	Finney	3	US	0	38.04340344	-100.73819379999999	Kansas	0	04/02/2020
699	Finney	4	US	0	38.04340344	-100.7381938	Kansas	0	04/03/2020
714	Finney	9	US	0	38.04340344	-100.73819379999999	Kansas	0	04/04/2020
739	Finney	10	US	0	38.04340344	-100.7381938	Kansas	0	04/05/2020
749	Finney	10	US	0	38.04340344	-100.73819379999999	Kansas	0	04/06/2020
764	Finney	11	US	0	38.04340344	-100.7381938	Kansas	0	04/07/2020
770	Finney	11	US	0	38.04340344	-100.7381938	Kansas	0	04/08/2020
776	Finney	12	US	0	38.04340344	-100.7381938	Kansas	0	04/09/2020
781	Finney	12	US	0	38.04340344	-100.7381938	Kansas	0	04/10/2020
787	Finney	15	US	0	38.04340344	-100.7381938	Kansas	0	04/11/2020
791	Finney	15	US	0	38.04340344	-100.73819379999999	Kansas	0	04/12/2020
797	Finney	17	US	0	38.04340344	-100.7381938	Kansas	0	04/13/2020
800	Finney	17	US	1	38.04340344	-100.7381938	Kansas	0	04/14/2020
804	Finney	18	US	1	38.04340344	-100.7381938	Kansas	0	04/15/2020
805	Finney	21	US	1	38.04340344	-100.7381938	Kansas	0	04/16/2020
806	Finney	27	US	1	38.04340344	-100.7381938	Kansas	0	04/17/2020
808	Finney	31	US	1	38.04340344	-100.73819379999999	Kansas	0	04/18/2020
812	Finney	35	US	1	38.04340344	-100.73819379999999	Kansas	0	04/19/2020
815	Finney	41	US	1	38.04340344	-100.73819379999999	Kansas	0	04/20/2020
819	Finney	42	US	1	38.04340344	-100.73819379999999	Kansas	0	04/21/2020
822	Finney	56	US	1	38.04340344	-100.73819379999999	Kansas	0	04/22/2020
826	Finney	127	US	1	38.04340344	-100.73819379999999	Kansas	0	04/23/2020
827	Finney	162	US	1	38.04340344	-100.73819379999999	Kansas	0	04/24/2020
827	Finney	162	US	1	38.04340344	-100.73819379999999	Kansas	0	04/25/2020
830	Finney	202	US	1	38.04340344	-100.73819379999999	Kansas	0	04/26/2020
832	Finney	238	US	1	38.04340344	-100.73819379999999	Kansas	0	04/27/2020
835	Finney	270	US	1	38.04340344	-100.73819379999999	Kansas	0	04/28/2020
837	Finney	270	US	1	38.04340344	-100.7381938	Kansas	0	04/29/2020
838	Finney	404	US	1	38.04340344	-100.7381938	Kansas	0	04/30/2020
843	Finney	503	US	3	38.04340344	-100.7381938	Kansas	0	05/01/2020
844	Finney	550	US	3	38.04340344	-100.7381938	Kansas	0	05/02/2020
845	Finney	550	US	3	38.04340344	-100.7381938	Kansas	0	05/03/2020
847	Finney	586	US	3	38.04340344	-100.7381938	Kansas	0	05/04/2020
852	Finney	659	US	3	38.04340344	-100.7381938	Kansas	0	05/05/2020
853	Finney	740	US	3	38.04340344	-100.7381938	Kansas	0	05/06/2020
854	Finney	791	US	3	38.04340344	-100.7381938	Kansas	0	05/07/2020
857	Finney	861	US	3	38.04340344	-100.73819379999999	Kansas	0	05/08/2020
857	Finney	902	US	4	38.04340344	-100.73819379999999	Kansas	0	05/09/2020
858	Finney	902	US	4	38.04340344	-100.73819379999999	Kansas	0	05/10/2020
858	Finney	992	US	4	38.04340344	-100.73819379999999	Kansas	0	05/11/2020
858	Finney	994	US	4	38.04340344	-100.73819379999999	Kansas	0	05/12/2020
859	Finney	1101	US	5	38.04340344	-100.73819379999999	Kansas	0	05/13/2020
860	Finney	1175	US	5	38.04340344	-100.73819379999999	Kansas	0	05/14/2020
862	Finney	1234	US	5	38.04340344	-100.73819379999999	Kansas	0	05/15/2020
863	Finney	1234	US	5	38.04340344	-100.73819379999999	Kansas	0	05/16/2020
864	Finney	1234	US	5	38.04340344	-100.73819379999999	Kansas	0	05/17/2020
865	Finney	1316	US	6	38.04340344	-100.73819379999999	Kansas	0	05/18/2020
867	Finney	1331	US	6	38.04340344	-100.73819379999999	Kansas	0	05/19/2020
869	Finney	1363	US	6	38.04340344	-100.73819379999999	Kansas	0	05/20/2020
869	Finney	1398	US	6	38.04340344	-100.73819379999999	Kansas	0	05/21/2020
871	Finney	1418	US	6	38.04340344	-100.73819379999999	Kansas	0	05/22/2020
871	Finney	1418	US	6	38.04340344	-100.73819379999999	Kansas	0	05/23/2020
872	Finney	1418	US	6	38.04340344	-100.73819379999999	Kansas	0	05/24/2020
872	Finney	1418	US	6	38.04340344	-100.73819379999999	Kansas	0	05/25/2020
872	Finney	1451	US	8	38.04340344	-100.73819379999999	Kansas	0	05/26/2020
873	Finney	1458	US	8	38.04340344	-100.73819379999999	Kansas	0	05/27/2020
873	Finney	1466	US	8	38.04340344	-100.73819379999999	Kansas	0	05/28/2020
874	Finney	1481	US	8	38.04340344	-100.73819379999999	Kansas	0	05/29/2020
874	Finney	1481	US	8	38.04340344	-100.73819379999999	Kansas	0	05/30/2020
874	Finney	1481	US	8	38.04340344	-100.73819379999999	Kansas	0	05/31/2020
875	Finney	1502	US	8	38.04340344	-100.73819379999999	Kansas	0	06/01/2020
