	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1692	Webster	0	US	0	42.42853483	-94.17987389	Iowa	0	03/22/2020
3037	Webster	0	US	0	42.42853483	-94.17987389	Iowa	0	03/23/2020
3036	Webster	0	US	0	42.42853483	-94.17987389	Iowa	0	03/24/2020
3036	Webster	0	US	0	42.42853483	-94.17987389	Iowa	0	03/25/2020
3033	Webster	0	US	0	42.42853483	-94.17987389	Iowa	0	03/26/2020
3040	Webster	1	US	0	42.42853483	-94.17987389	Iowa	0	03/27/2020
3037	Webster	1	US	0	42.42853483	-94.17987389	Iowa	0	03/28/2020
3041	Webster	1	US	0	42.42853483	-94.17987389	Iowa	0	03/29/2020
3045	Webster	1	US	0	42.42853483	-94.17987389	Iowa	0	03/30/2020
2077	Webster	1	US	0	42.42853483	-94.17987389	Iowa	0	03/31/2020
2125	Webster	1	US	0	42.42853483	-94.17987389	Iowa	0	04/01/2020
2205	Webster	1	US	0	42.42853483	-94.17987389	Iowa	0	04/02/2020
2256	Webster	1	US	0	42.42853483	-94.17987389	Iowa	0	04/03/2020
2310	Webster	1	US	0	42.42853483	-94.17987389	Iowa	0	04/04/2020
2389	Webster	1	US	0	42.42853483	-94.17987389	Iowa	0	04/05/2020
2430	Webster	1	US	0	42.42853483	-94.17987389	Iowa	0	04/06/2020
2478	Webster	1	US	0	42.42853483	-94.17987389	Iowa	0	04/07/2020
2503	Webster	2	US	0	42.42853483	-94.17987389	Iowa	0	04/08/2020
2530	Webster	2	US	0	42.42853483	-94.17987389	Iowa	0	04/09/2020
2557	Webster	2	US	0	42.42853483	-94.17987389	Iowa	0	04/10/2020
2581	Webster	2	US	0	42.42853483	-94.17987389	Iowa	0	04/11/2020
2605	Webster	2	US	0	42.42853483	-94.17987389	Iowa	0	04/12/2020
2619	Webster	2	US	0	42.42853483	-94.17987389	Iowa	0	04/13/2020
2630	Webster	2	US	0	42.42853483	-94.17987389	Iowa	0	04/14/2020
2643	Webster	2	US	0	42.42853483	-94.17987389	Iowa	0	04/15/2020
2658	Webster	2	US	0	42.42853483	-94.17987389	Iowa	0	04/16/2020
2660	Webster	2	US	0	42.42853483	-94.17987389	Iowa	0	04/17/2020
2668	Webster	3	US	0	42.42853483	-94.17987389	Iowa	0	04/18/2020
2685	Webster	3	US	0	42.42853483	-94.17987389	Iowa	0	04/19/2020
2694	Webster	4	US	0	42.42853483	-94.17987389	Iowa	0	04/20/2020
2703	Webster	3	US	0	42.42853483	-94.17987389	Iowa	0	04/21/2020
