	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
571	Belmont	2	US	0	40.01625942	-80.9924051	Ohio	0	03/22/2020
172	Belmont	2	US	0	40.01625942	-80.9924051	Ohio	0	03/23/2020
172	Belmont	2	US	0	40.01625942	-80.9924051	Ohio	0	03/24/2020
172	Belmont	3	US	0	40.01625942	-80.9924051	Ohio	0	03/25/2020
172	Belmont	3	US	0	40.01625942	-80.9924051	Ohio	0	03/26/2020
172	Belmont	6	US	0	40.01625942	-80.9924051	Ohio	0	03/27/2020
172	Belmont	8	US	0	40.01625942	-80.9924051	Ohio	0	03/28/2020
172	Belmont	8	US	0	40.01625942	-80.9924051	Ohio	0	03/29/2020
172	Belmont	8	US	0	40.01625942	-80.9924051	Ohio	0	03/30/2020
119	Belmont	9	US	0	40.01625942	-80.9924051	Ohio	0	03/31/2020
123	Belmont	11	US	0	40.01625942	-80.9924051	Ohio	0	04/01/2020
128	Belmont	12	US	0	40.01625942	-80.9924051	Ohio	0	04/02/2020
130	Belmont	14	US	0	40.01625942	-80.9924051	Ohio	0	04/03/2020
135	Belmont	17	US	0	40.01625942	-80.9924051	Ohio	0	04/04/2020
139	Belmont	20	US	1	40.01625942	-80.9924051	Ohio	0	04/05/2020
139	Belmont	22	US	1	40.01625942	-80.9924051	Ohio	0	04/06/2020
142	Belmont	25	US	1	40.01625942	-80.9924051	Ohio	0	04/07/2020
143	Belmont	30	US	1	40.01625942	-80.9924051	Ohio	0	04/08/2020
145	Belmont	36	US	1	40.01625942	-80.9924051	Ohio	0	04/09/2020
145	Belmont	42	US	3	40.01625942	-80.9924051	Ohio	0	04/10/2020
147	Belmont	49	US	3	40.01625942	-80.9924051	Ohio	0	04/11/2020
148	Belmont	50	US	3	40.01625942	-80.9924051	Ohio	0	04/12/2020
149	Belmont	53	US	3	40.01625942	-80.9924051	Ohio	0	04/13/2020
150	Belmont	57	US	3	40.01625942	-80.9924051	Ohio	0	04/14/2020
151	Belmont	58	US	3	40.01625942	-80.9924051	Ohio	0	04/15/2020
151	Belmont	59	US	3	40.01625942	-80.9924051	Ohio	0	04/16/2020
154	Belmont	63	US	4	40.01625942	-80.9924051	Ohio	0	04/17/2020
154	Belmont	68	US	4	40.01625942	-80.9924051	Ohio	0	04/18/2020
155	Belmont	68	US	6	40.01625942	-80.9924051	Ohio	0	04/19/2020
155	Belmont	73	US	6	40.01625942	-80.9924051	Ohio	0	04/20/2020
156	Belmont	84	US	7	40.01625942	-80.9924051	Ohio	0	04/21/2020
156	Belmont	93	US	7	40.01625942	-80.9924051	Ohio	0	04/22/2020
156	Belmont	95	US	7	40.01625942	-80.9924051	Ohio	0	04/23/2020
156	Belmont	98	US	7	40.01625942	-80.9924051	Ohio	0	04/24/2020
156	Belmont	101	US	7	40.01625942	-80.9924051	Ohio	0	04/25/2020
157	Belmont	106	US	7	40.01625942	-80.9924051	Ohio	0	04/26/2020
157	Belmont	114	US	7	40.01625942	-80.9924051	Ohio	0	04/27/2020
157	Belmont	118	US	7	40.01625942	-80.9924051	Ohio	0	04/28/2020
157	Belmont	128	US	7	40.01625942	-80.9924051	Ohio	0	04/29/2020
157	Belmont	144	US	7	40.01625942	-80.9924051	Ohio	0	04/30/2020
157	Belmont	153	US	7	40.01625942	-80.9924051	Ohio	0	05/01/2020
157	Belmont	156	US	7	40.01625942	-80.9924051	Ohio	0	05/02/2020
157	Belmont	163	US	7	40.01625942	-80.9924051	Ohio	0	05/03/2020
157	Belmont	174	US	7	40.01625942	-80.9924051	Ohio	0	05/04/2020
158	Belmont	181	US	7	40.01625942	-80.9924051	Ohio	0	05/05/2020
159	Belmont	201	US	7	40.01625942	-80.9924051	Ohio	0	05/06/2020
159	Belmont	205	US	7	40.01625942	-80.9924051	Ohio	0	05/07/2020
159	Belmont	216	US	7	40.01625942	-80.9924051	Ohio	0	05/08/2020
159	Belmont	229	US	7	40.01625942	-80.9924051	Ohio	0	05/09/2020
159	Belmont	234	US	7	40.01625942	-80.9924051	Ohio	0	05/10/2020
159	Belmont	258	US	7	40.01625942	-80.9924051	Ohio	0	05/11/2020
159	Belmont	266	US	7	40.01625942	-80.9924051	Ohio	0	05/12/2020
159	Belmont	276	US	8	40.01625942	-80.9924051	Ohio	0	05/13/2020
159	Belmont	296	US	8	40.01625942	-80.9924051	Ohio	0	05/14/2020
160	Belmont	300	US	9	40.01625942	-80.9924051	Ohio	0	05/15/2020
160	Belmont	318	US	9	40.01625942	-80.9924051	Ohio	0	05/16/2020
161	Belmont	328	US	10	40.01625942	-80.9924051	Ohio	0	05/17/2020
162	Belmont	341	US	11	40.01625942	-80.9924051	Ohio	0	05/18/2020
163	Belmont	343	US	11	40.01625942	-80.9924051	Ohio	0	05/19/2020
163	Belmont	352	US	12	40.01625942	-80.9924051	Ohio	0	05/20/2020
163	Belmont	362	US	12	40.01625942	-80.9924051	Ohio	0	05/21/2020
164	Belmont	374	US	12	40.01625942	-80.9924051	Ohio	0	05/22/2020
164	Belmont	381	US	13	40.01625942	-80.9924051	Ohio	0	05/23/2020
164	Belmont	384	US	14	40.01625942	-80.9924051	Ohio	0	05/24/2020
164	Belmont	390	US	14	40.01625942	-80.9924051	Ohio	0	05/25/2020
164	Belmont	402	US	14	40.01625942	-80.9924051	Ohio	0	05/26/2020
164	Belmont	403	US	14	40.01625942	-80.9924051	Ohio	0	05/27/2020
164	Belmont	412	US	14	40.01625942	-80.9924051	Ohio	0	05/28/2020
164	Belmont	419	US	14	40.01625942	-80.9924051	Ohio	0	05/29/2020
164	Belmont	428	US	14	40.01625942	-80.9924051	Ohio	0	05/30/2020
164	Belmont	429	US	17	40.01625942	-80.9924051	Ohio	0	05/31/2020
164	Belmont	435	US	17	40.01625942	-80.9924051	Ohio	0	06/01/2020
