	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2522	Delaware	0	US	0	36.40823634	-94.80325046	Oklahoma	0	03/22/2020
761	Delaware	0	US	0	36.40823634	-94.80325046	Oklahoma	0	03/23/2020
761	Delaware	0	US	0	36.40823634	-94.80325046	Oklahoma	0	03/24/2020
761	Delaware	1	US	0	36.40823634	-94.80325046	Oklahoma	0	03/25/2020
761	Delaware	1	US	0	36.40823634	-94.80325046	Oklahoma	0	03/26/2020
761	Delaware	2	US	0	36.40823634	-94.80325046	Oklahoma	0	03/27/2020
761	Delaware	4	US	0	36.40823634	-94.80325046	Oklahoma	0	03/28/2020
761	Delaware	4	US	0	36.40823634	-94.80325046	Oklahoma	0	03/29/2020
761	Delaware	7	US	0	36.40823634	-94.80325046	Oklahoma	0	03/30/2020
534	Delaware	7	US	0	36.40823634	-94.80325046	Oklahoma	0	03/31/2020
551	Delaware	8	US	0	36.40823634	-94.80325046	Oklahoma	0	04/01/2020
572	Delaware	10	US	0	36.40823634	-94.80325046	Oklahoma	0	04/02/2020
580	Delaware	11	US	0	36.40823634	-94.80325046	Oklahoma	0	04/03/2020
594	Delaware	11	US	0	36.40823634	-94.80325046	Oklahoma	0	04/04/2020
613	Delaware	12	US	0	36.40823634	-94.80325046	Oklahoma	0	04/05/2020
623	Delaware	13	US	0	36.40823634	-94.80325046	Oklahoma	0	04/06/2020
634	Delaware	13	US	0	36.40823634	-94.80325046	Oklahoma	0	04/07/2020
639	Delaware	13	US	0	36.40823634	-94.80325046	Oklahoma	0	04/08/2020
643	Delaware	14	US	0	36.40823634	-94.80325046	Oklahoma	0	04/09/2020
647	Delaware	23	US	0	36.40823634	-94.80325046	Oklahoma	0	04/10/2020
652	Delaware	24	US	0	36.40823634	-94.80325046	Oklahoma	0	04/11/2020
656	Delaware	50	US	0	36.40823634	-94.80325046	Oklahoma	0	04/12/2020
660	Delaware	63	US	0	36.40823634	-94.80325046	Oklahoma	0	04/13/2020
661	Delaware	71	US	0	36.40823634	-94.80325046	Oklahoma	0	04/14/2020
665	Delaware	72	US	0	36.40823634	-94.80325046	Oklahoma	0	04/15/2020
666	Delaware	74	US	2	36.40823634	-94.80325046	Oklahoma	0	04/16/2020
669	Delaware	74	US	2	36.40823634	-94.80325046	Oklahoma	0	04/17/2020
671	Delaware	74	US	2	36.40823634	-94.80325046	Oklahoma	0	04/18/2020
675	Delaware	83	US	5	36.40823634	-94.80325046	Oklahoma	0	04/19/2020
