	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1353	Madison	0	US	0	30.44396917	-83.47398594	Florida	0	03/22/2020
1757	Madison	0	US	0	30.44396917	-83.47398594	Florida	0	03/23/2020
1757	Madison	0	US	0	30.44396917	-83.47398594	Florida	0	03/24/2020
1757	Madison	0	US	0	30.44396917	-83.47398594	Florida	0	03/25/2020
1756	Madison	0	US	0	30.44396917	-83.47398594	Florida	0	03/26/2020
1756	Madison	0	US	0	30.44396917	-83.47398594	Florida	0	03/27/2020
1756	Madison	0	US	0	30.44396917	-83.47398594	Florida	0	03/28/2020
1756	Madison	0	US	0	30.44396917	-83.47398594	Florida	0	03/29/2020
1756	Madison	0	US	0	30.44396917	-83.47398594	Florida	0	03/30/2020
1262	Madison	2	US	0	30.44396917	-83.47398594	Florida	0	04/02/2020
1287	Madison	4	US	0	30.44396917	-83.47398594	Florida	0	04/03/2020
1317	Madison	6	US	0	30.44396917	-83.47398594	Florida	0	04/04/2020
1361	Madison	10	US	0	30.44396917	-83.47398594	Florida	0	04/05/2020
1382	Madison	11	US	0	30.44396917	-83.47398594	Florida	0	04/06/2020
1412	Madison	11	US	0	30.44396917	-83.47398594	Florida	0	04/07/2020
1427	Madison	12	US	0	30.44396917	-83.47398594	Florida	0	04/08/2020
1444	Madison	12	US	0	30.44396917	-83.47398594	Florida	0	04/09/2020
1451	Madison	14	US	0	30.44396917	-83.47398594	Florida	0	04/10/2020
1467	Madison	14	US	0	30.44396917	-83.47398594	Florida	0	04/11/2020
1479	Madison	14	US	0	30.44396917	-83.47398594	Florida	0	04/12/2020
1489	Madison	14	US	0	30.44396917	-83.47398594	Florida	0	04/13/2020
1495	Madison	14	US	0	30.44396917	-83.47398594	Florida	0	04/14/2020
1503	Madison	15	US	0	30.44396917	-83.47398594	Florida	0	04/15/2020
1508	Madison	16	US	0	30.44396917	-83.47398594	Florida	0	04/16/2020
1507	Madison	19	US	0	30.44396917	-83.47398594	Florida	0	04/17/2020
1513	Madison	20	US	0	30.44396917	-83.47398594	Florida	0	04/18/2020
1523	Madison	21	US	0	30.44396917	-83.47398594	Florida	0	04/19/2020
1527	Madison	23	US	0	30.44396917	-83.47398594	Florida	0	04/20/2020
1534	Madison	26	US	2	30.44396917	-83.47398594	Florida	0	04/21/2020
1539	Madison	35	US	2	30.44396917	-83.47398594	Florida	0	04/22/2020
1549	Madison	40	US	2	30.44396917	-83.47398594	Florida	0	04/23/2020
1551	Madison	41	US	2	30.44396917	-83.47398594	Florida	0	04/24/2020
1553	Madison	41	US	2	30.44396917	-83.47398594	Florida	0	04/25/2020
1559	Madison	43	US	2	30.44396917	-83.47398594	Florida	0	04/26/2020
1561	Madison	44	US	2	30.44396917	-83.47398594	Florida	0	04/27/2020
1566	Madison	49	US	2	30.44396917	-83.47398594	Florida	0	04/28/2020
1569	Madison	49	US	2	30.44396917	-83.47398594	Florida	0	04/29/2020
1575	Madison	55	US	2	30.44396917	-83.47398594	Florida	0	04/30/2020
1583	Madison	58	US	2	30.44396917	-83.47398594	Florida	0	05/01/2020
1587	Madison	58	US	2	30.44396917	-83.47398594	Florida	0	05/02/2020
1589	Madison	60	US	2	30.44396917	-83.47398594	Florida	0	05/03/2020
1591	Madison	61	US	2	30.44396917	-83.47398594	Florida	0	05/04/2020
1597	Madison	61	US	3	30.44396917	-83.47398594	Florida	0	05/05/2020
1600	Madison	61	US	3	30.44396917	-83.47398594	Florida	0	05/06/2020
1604	Madison	61	US	3	30.44396917	-83.47398594	Florida	0	05/07/2020
1609	Madison	61	US	3	30.44396917	-83.47398594	Florida	0	05/08/2020
