	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
110	Ventura	25	US	0	34.44465746	-119.09106129999999	California	0	03/22/2020
2917	Ventura	30	US	1	34.44465746	-119.0910613	California	0	03/23/2020
2916	Ventura	35	US	1	34.44465746	-119.0910613	California	0	03/24/2020
2916	Ventura	39	US	1	34.44465746	-119.0910613	California	0	03/25/2020
2913	Ventura	50	US	1	34.44465746	-119.0910613	California	0	03/26/2020
2920	Ventura	61	US	1	34.44465746	-119.0910613	California	0	03/27/2020
2917	Ventura	83	US	3	34.44465746	-119.09106129999999	California	0	03/28/2020
2921	Ventura	98	US	3	34.44465746	-119.09106129999999	California	0	03/29/2020
2925	Ventura	109	US	4	34.44465746	-119.09106129999999	California	0	03/30/2020
1987	Ventura	126	US	4	34.44465746	-119.0910613	California	0	03/31/2020
2034	Ventura	149	US	5	34.44465746	-119.0910613	California	0	04/01/2020
2112	Ventura	160	US	5	34.44465746	-119.09106129999999	California	0	04/02/2020
2156	Ventura	177	US	6	34.44465746	-119.0910613	California	0	04/03/2020
2211	Ventura	203	US	6	34.44465746	-119.09106129999999	California	0	04/04/2020
2287	Ventura	221	US	6	34.44465746	-119.0910613	California	0	04/05/2020
2326	Ventura	221	US	6	34.44465746	-119.09106129999999	California	0	04/06/2020
2376	Ventura	243	US	6	34.44465746	-119.0910613	California	0	04/07/2020
2400	Ventura	263	US	7	34.44465746	-119.0910613	California	0	04/08/2020
2427	Ventura	274	US	7	34.44465746	-119.0910613	California	0	04/09/2020
2452	Ventura	298	US	10	34.44465746	-119.0910613	California	0	04/10/2020
2474	Ventura	298	US	10	34.44465746	-119.0910613	California	0	04/11/2020
2497	Ventura	309	US	10	34.44465746	-119.09106129999999	California	0	04/12/2020
2511	Ventura	314	US	10	34.44465746	-119.0910613	California	0	04/13/2020
2522	Ventura	317	US	10	34.44465746	-119.0910613	California	0	04/14/2020
2535	Ventura	365	US	13	34.44465746	-119.0910613	California	0	04/15/2020
2549	Ventura	384	US	13	34.44465746	-119.0910613	California	0	04/16/2020
2551	Ventura	396	US	13	34.44465746	-119.0910613	California	0	04/17/2020
2558	Ventura	396	US	13	34.44465746	-119.09106129999999	California	0	04/18/2020
2576	Ventura	422	US	13	34.44465746	-119.09106129999999	California	0	04/19/2020
2585	Ventura	428	US	13	34.44465746	-119.09106129999999	California	0	04/20/2020
2594	Ventura	428	US	13	34.44465746	-119.09106129999999	California	0	04/21/2020
2601	Ventura	443	US	13	34.44465746	-119.09106129999999	California	0	04/22/2020
2621	Ventura	465	US	16	34.44465746	-119.09106129999999	California	0	04/23/2020
2627	Ventura	476	US	16	34.44465746	-119.09106129999999	California	0	04/24/2020
2633	Ventura	476	US	16	34.44465746	-119.09106129999999	California	0	04/25/2020
