	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1706	Clark	0	US	0	37.23577007	-99.81883015	Kansas	0	03/22/2020
524	Clark	0	US	0	37.23577007	-99.81883015	Kansas	0	03/23/2020
524	Clark	0	US	0	37.23577007	-99.81883015	Kansas	0	03/24/2020
524	Clark	0	US	0	37.23577007	-99.81883015	Kansas	0	03/25/2020
524	Clark	0	US	0	37.23577007	-99.81883015	Kansas	0	03/26/2020
524	Clark	0	US	0	37.23577007	-99.81883015	Kansas	0	03/27/2020
524	Clark	0	US	0	37.23577007	-99.81883015	Kansas	0	03/28/2020
524	Clark	0	US	0	37.23577007	-99.81883015	Kansas	0	03/29/2020
524	Clark	0	US	0	37.23577007	-99.81883015	Kansas	0	03/30/2020
471	Clark	1	US	0	37.23577007	-99.81883015	Kansas	0	04/23/2020
471	Clark	1	US	0	37.23577007	-99.81883015	Kansas	0	04/24/2020
471	Clark	1	US	0	37.23577007	-99.81883015	Kansas	0	04/25/2020
472	Clark	1	US	0	37.23577007	-99.81883015	Kansas	0	04/26/2020
473	Clark	1	US	0	37.23577007	-99.81883015	Kansas	0	04/27/2020
475	Clark	1	US	0	37.23577007	-99.81883015	Kansas	0	04/28/2020
475	Clark	1	US	0	37.23577007	-99.81883015	Kansas	0	04/29/2020
475	Clark	1	US	0	37.23577007	-99.81883015	Kansas	0	04/30/2020
478	Clark	1	US	0	37.23577007	-99.81883015	Kansas	0	05/01/2020
479	Clark	1	US	0	37.23577007	-99.81883015	Kansas	0	05/02/2020
480	Clark	1	US	0	37.23577007	-99.81883015	Kansas	0	05/03/2020
481	Clark	2	US	0	37.23577007	-99.81883015	Kansas	0	05/04/2020
483	Clark	8	US	0	37.23577007	-99.81883015	Kansas	0	05/05/2020
484	Clark	9	US	0	37.23577007	-99.81883015	Kansas	0	05/06/2020
485	Clark	17	US	0	37.23577007	-99.81883015	Kansas	0	05/07/2020
486	Clark	17	US	1	37.23577007	-99.81883015	Kansas	0	05/08/2020
486	Clark	17	US	1	37.23577007	-99.81883015	Kansas	0	05/09/2020
487	Clark	17	US	1	37.23577007	-99.81883015	Kansas	0	05/10/2020
487	Clark	19	US	1	37.23577007	-99.81883015	Kansas	0	05/11/2020
487	Clark	19	US	1	37.23577007	-99.81883015	Kansas	0	05/12/2020
487	Clark	19	US	1	37.23577007	-99.81883015	Kansas	0	05/13/2020
488	Clark	19	US	1	37.23577007	-99.81883015	Kansas	0	05/14/2020
489	Clark	20	US	1	37.23577007	-99.81883015	Kansas	0	05/15/2020
490	Clark	20	US	1	37.23577007	-99.81883015	Kansas	0	05/16/2020
491	Clark	20	US	1	37.23577007	-99.81883015	Kansas	0	05/17/2020
492	Clark	21	US	1	37.23577007	-99.81883015	Kansas	0	05/18/2020
494	Clark	21	US	1	37.23577007	-99.81883015	Kansas	0	05/19/2020
494	Clark	21	US	1	37.23577007	-99.81883015	Kansas	0	05/20/2020
494	Clark	21	US	1	37.23577007	-99.81883015	Kansas	0	05/21/2020
