	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
541	Outagamie	2	US	0	44.41578887	-88.46565023	Wisconsin	0	03/22/2020
2181	Outagamie	2	US	0	44.41578887	-88.46565023	Wisconsin	0	03/23/2020
2181	Outagamie	2	US	0	44.41578887	-88.46565023	Wisconsin	0	03/24/2020
2181	Outagamie	4	US	0	44.41578887	-88.46565023	Wisconsin	0	03/25/2020
2180	Outagamie	4	US	0	44.41578887	-88.46565023	Wisconsin	0	03/26/2020
2180	Outagamie	4	US	0	44.41578887	-88.46565023	Wisconsin	0	03/27/2020
2180	Outagamie	4	US	0	44.41578887	-88.46565023	Wisconsin	0	03/28/2020
2180	Outagamie	6	US	0	44.41578887	-88.46565023	Wisconsin	0	03/29/2020
2180	Outagamie	9	US	0	44.41578887	-88.46565023	Wisconsin	0	03/30/2020
1483	Outagamie	12	US	0	44.41578887	-88.46565023	Wisconsin	0	03/31/2020
1522	Outagamie	12	US	0	44.41578887	-88.46565023	Wisconsin	0	04/01/2020
1582	Outagamie	14	US	0	44.41578887	-88.46565023	Wisconsin	0	04/02/2020
1615	Outagamie	19	US	0	44.41578887	-88.46565023	Wisconsin	0	04/03/2020
1655	Outagamie	19	US	0	44.41578887	-88.46565023	Wisconsin	0	04/04/2020
1709	Outagamie	21	US	1	44.41578887	-88.46565023	Wisconsin	0	04/05/2020
1735	Outagamie	22	US	1	44.41578887	-88.46565023	Wisconsin	0	04/06/2020
1773	Outagamie	25	US	1	44.41578887	-88.46565023	Wisconsin	0	04/07/2020
1789	Outagamie	25	US	1	44.41578887	-88.46565023	Wisconsin	0	04/08/2020
1809	Outagamie	26	US	2	44.41578887	-88.46565023	Wisconsin	0	04/09/2020
1823	Outagamie	29	US	2	44.41578887	-88.46565023	Wisconsin	0	04/10/2020
1841	Outagamie	29	US	2	44.41578887	-88.46565023	Wisconsin	0	04/11/2020
1853	Outagamie	29	US	2	44.41578887	-88.46565023	Wisconsin	0	04/12/2020
1867	Outagamie	29	US	2	44.41578887	-88.46565023	Wisconsin	0	04/13/2020
1874	Outagamie	29	US	2	44.41578887	-88.46565023	Wisconsin	0	04/14/2020
1884	Outagamie	31	US	2	44.41578887	-88.46565023	Wisconsin	0	04/15/2020
1893	Outagamie	31	US	2	44.41578887	-88.46565023	Wisconsin	0	04/16/2020
1895	Outagamie	31	US	2	44.41578887	-88.46565023	Wisconsin	0	04/17/2020
1901	Outagamie	33	US	2	44.41578887	-88.46565023	Wisconsin	0	04/18/2020
1912	Outagamie	35	US	2	44.41578887	-88.46565023	Wisconsin	0	04/19/2020
1919	Outagamie	35	US	2	44.41578887	-88.46565023	Wisconsin	0	04/20/2020
1927	Outagamie	35	US	2	44.41578887	-88.46565023	Wisconsin	0	04/21/2020
1934	Outagamie	37	US	2	44.41578887	-88.46565023	Wisconsin	0	04/22/2020
1946	Outagamie	38	US	2	44.41578887	-88.46565023	Wisconsin	0	04/23/2020
1951	Outagamie	43	US	2	44.41578887	-88.46565023	Wisconsin	0	04/24/2020
1955	Outagamie	43	US	2	44.41578887	-88.46565023	Wisconsin	0	04/25/2020
1961	Outagamie	46	US	2	44.41578887	-88.46565023	Wisconsin	0	04/26/2020
1964	Outagamie	47	US	2	44.41578887	-88.46565023	Wisconsin	0	04/27/2020
1971	Outagamie	50	US	2	44.41578887	-88.46565023	Wisconsin	0	04/28/2020
1974	Outagamie	54	US	2	44.41578887	-88.46565023	Wisconsin	0	04/29/2020
1980	Outagamie	54	US	2	44.41578887	-88.46565023	Wisconsin	0	04/30/2020
1989	Outagamie	62	US	2	44.41578887	-88.46565023	Wisconsin	0	05/01/2020
1993	Outagamie	63	US	2	44.41578887	-88.46565023	Wisconsin	0	05/02/2020
1996	Outagamie	68	US	2	44.41578887	-88.46565023	Wisconsin	0	05/03/2020
1998	Outagamie	73	US	2	44.41578887	-88.46565023	Wisconsin	0	05/04/2020
2004	Outagamie	77	US	2	44.41578887	-88.46565023	Wisconsin	0	05/05/2020
2009	Outagamie	83	US	2	44.41578887	-88.46565023	Wisconsin	0	05/06/2020
2013	Outagamie	93	US	2	44.41578887	-88.46565023	Wisconsin	0	05/07/2020
2018	Outagamie	105	US	2	44.41578887	-88.46565023	Wisconsin	0	05/08/2020
2019	Outagamie	111	US	2	44.41578887	-88.46565023	Wisconsin	0	05/09/2020
2020	Outagamie	112	US	2	44.41578887	-88.46565023	Wisconsin	0	05/10/2020
2020	Outagamie	117	US	2	44.41578887	-88.46565023	Wisconsin	0	05/11/2020
2023	Outagamie	117	US	2	44.41578887	-88.46565023	Wisconsin	0	05/12/2020
2023	Outagamie	122	US	2	44.41578887	-88.46565023	Wisconsin	0	05/13/2020
2024	Outagamie	124	US	4	44.41578887	-88.46565023	Wisconsin	0	05/14/2020
2028	Outagamie	128	US	4	44.41578887	-88.46565023	Wisconsin	0	05/15/2020
2032	Outagamie	135	US	4	44.41578887	-88.46565023	Wisconsin	0	05/16/2020
2034	Outagamie	139	US	4	44.41578887	-88.46565023	Wisconsin	0	05/17/2020
2036	Outagamie	142	US	5	44.41578887	-88.46565023	Wisconsin	0	05/18/2020
2038	Outagamie	146	US	5	44.41578887	-88.46565023	Wisconsin	0	05/19/2020
2044	Outagamie	153	US	5	44.41578887	-88.46565023	Wisconsin	0	05/20/2020
2045	Outagamie	161	US	5	44.41578887	-88.46565023	Wisconsin	0	05/21/2020
2049	Outagamie	174	US	5	44.41578887	-88.46565023	Wisconsin	0	05/22/2020
2051	Outagamie	181	US	6	44.41578887	-88.46565023	Wisconsin	0	05/23/2020
2054	Outagamie	184	US	7	44.41578887	-88.46565023	Wisconsin	0	05/24/2020
2054	Outagamie	193	US	7	44.41578887	-88.46565023	Wisconsin	0	05/25/2020
2055	Outagamie	196	US	7	44.41578887	-88.46565023	Wisconsin	0	05/26/2020
2057	Outagamie	198	US	8	44.41578887	-88.46565023	Wisconsin	0	05/27/2020
2059	Outagamie	204	US	8	44.41578887	-88.46565023	Wisconsin	0	05/28/2020
2062	Outagamie	213	US	8	44.41578887	-88.46565023	Wisconsin	0	05/29/2020
2064	Outagamie	223	US	8	44.41578887	-88.46565023	Wisconsin	0	05/30/2020
2065	Outagamie	227	US	8	44.41578887	-88.46565023	Wisconsin	0	05/31/2020
2067	Outagamie	230	US	8	44.41578887	-88.46565023	Wisconsin	0	06/01/2020
2071	Outagamie	232	US	8	44.41578887	-88.46565023	Wisconsin	0	06/02/2020
