	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2307	Lyon	0	US	0	39.01777974	-119.18704790000001	Nevada	0	03/22/2020
1744	Lyon	0	US	0	39.01777974	-119.1870479	Nevada	0	03/23/2020
1744	Lyon	0	US	0	39.01777974	-119.1870479	Nevada	0	03/24/2020
1744	Lyon	1	US	0	39.01777974	-119.1870479	Nevada	0	03/25/2020
1743	Lyon	1	US	0	39.01777974	-119.1870479	Nevada	0	03/26/2020
1743	Lyon	1	US	0	39.01777974	-119.1870479	Nevada	0	03/27/2020
1743	Lyon	1	US	0	39.01777974	-119.18704790000001	Nevada	0	03/28/2020
1743	Lyon	1	US	0	39.01777974	-119.18704790000001	Nevada	0	03/29/2020
1743	Lyon	1	US	0	39.01777974	-119.18704790000001	Nevada	0	03/30/2020
1172	Lyon	1	US	0	39.01777974	-119.1870479	Nevada	0	03/31/2020
1203	Lyon	1	US	0	39.01777974	-119.1870479	Nevada	0	04/01/2020
1250	Lyon	1	US	0	39.01777974	-119.18704790000001	Nevada	0	04/02/2020
1275	Lyon	2	US	0	39.01777974	-119.1870479	Nevada	0	04/03/2020
1305	Lyon	3	US	0	39.01777974	-119.18704790000001	Nevada	0	04/04/2020
1349	Lyon	3	US	0	39.01777974	-119.1870479	Nevada	0	04/05/2020
1370	Lyon	3	US	0	39.01777974	-119.18704790000001	Nevada	0	04/06/2020
1400	Lyon	3	US	0	39.01777974	-119.1870479	Nevada	0	04/07/2020
1415	Lyon	4	US	0	39.01777974	-119.1870479	Nevada	0	04/08/2020
1431	Lyon	4	US	0	39.01777974	-119.1870479	Nevada	0	04/09/2020
1438	Lyon	6	US	0	39.01777974	-119.1870479	Nevada	0	04/10/2020
1454	Lyon	6	US	0	39.01777974	-119.1870479	Nevada	0	04/11/2020
1466	Lyon	7	US	0	39.01777974	-119.18704790000001	Nevada	0	04/12/2020
1476	Lyon	10	US	0	39.01777974	-119.1870479	Nevada	0	04/13/2020
1482	Lyon	10	US	0	39.01777974	-119.1870479	Nevada	0	04/14/2020
1490	Lyon	10	US	0	39.01777974	-119.1870479	Nevada	0	04/15/2020
1495	Lyon	11	US	0	39.01777974	-119.1870479	Nevada	0	04/16/2020
1494	Lyon	12	US	0	39.01777974	-119.1870479	Nevada	0	04/17/2020
1500	Lyon	15	US	0	39.01777974	-119.18704790000001	Nevada	0	04/18/2020
1510	Lyon	16	US	0	39.01777974	-119.18704790000001	Nevada	0	04/19/2020
1514	Lyon	18	US	0	39.01777974	-119.18704790000001	Nevada	0	04/20/2020
1521	Lyon	18	US	0	39.01777974	-119.18704790000001	Nevada	0	04/21/2020
1526	Lyon	19	US	0	39.01777974	-119.18704790000001	Nevada	0	04/22/2020
1536	Lyon	20	US	0	39.01777974	-119.18704790000001	Nevada	0	04/23/2020
1538	Lyon	20	US	0	39.01777974	-119.18704790000001	Nevada	0	04/24/2020
1540	Lyon	23	US	0	39.01777974	-119.18704790000001	Nevada	0	04/25/2020
1546	Lyon	26	US	0	39.01777974	-119.18704790000001	Nevada	0	04/26/2020
1548	Lyon	26	US	0	39.01777974	-119.18704790000001	Nevada	0	04/27/2020
1553	Lyon	27	US	0	39.01777974	-119.18704790000001	Nevada	0	04/28/2020
1556	Lyon	27	US	0	39.01777974	-119.1870479	Nevada	0	04/29/2020
1562	Lyon	28	US	0	39.01777974	-119.1870479	Nevada	0	04/30/2020
1570	Lyon	29	US	0	39.01777974	-119.1870479	Nevada	0	05/01/2020
1574	Lyon	33	US	0	39.01777974	-119.1870479	Nevada	0	05/02/2020
1576	Lyon	34	US	0	39.01777974	-119.1870479	Nevada	0	05/03/2020
1578	Lyon	35	US	0	39.01777974	-119.1870479	Nevada	0	05/04/2020
1584	Lyon	35	US	0	39.01777974	-119.1870479	Nevada	0	05/05/2020
1587	Lyon	36	US	0	39.01777974	-119.1870479	Nevada	0	05/06/2020
1591	Lyon	37	US	0	39.01777974	-119.1870479	Nevada	0	05/07/2020
1596	Lyon	37	US	0	39.01777974	-119.18704790000001	Nevada	0	05/08/2020
1597	Lyon	40	US	0	39.01777974	-119.18704790000001	Nevada	0	05/09/2020
1598	Lyon	42	US	0	39.01777974	-119.18704790000001	Nevada	0	05/10/2020
1598	Lyon	44	US	0	39.01777974	-119.18704790000001	Nevada	0	05/11/2020
1600	Lyon	45	US	0	39.01777974	-119.18704790000001	Nevada	0	05/12/2020
1600	Lyon	46	US	0	39.01777974	-119.18704790000001	Nevada	0	05/13/2020
