	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2623	Chester	0	US	0	34.69249168	-81.1583216	South Carolina	0	03/22/2020
483	Chester	1	US	0	34.69249168	-81.1583216	South Carolina	0	03/23/2020
483	Chester	1	US	0	34.69249168	-81.1583216	South Carolina	0	03/24/2020
483	Chester	1	US	0	34.69249168	-81.1583216	South Carolina	0	03/25/2020
483	Chester	1	US	0	34.69249168	-81.1583216	South Carolina	0	03/26/2020
483	Chester	1	US	0	34.69249168	-81.1583216	South Carolina	0	03/27/2020
483	Chester	2	US	0	34.69249168	-81.1583216	South Carolina	0	03/28/2020
483	Chester	2	US	0	34.69249168	-81.1583216	South Carolina	0	03/29/2020
483	Chester	2	US	0	34.69249168	-81.1583216	South Carolina	0	03/30/2020
346	Chester	2	US	0	34.69249168	-81.1583216	South Carolina	0	03/31/2020
355	Chester	3	US	0	34.69249168	-81.1583216	South Carolina	0	04/01/2020
366	Chester	6	US	0	34.69249168	-81.1583216	South Carolina	0	04/02/2020
370	Chester	7	US	0	34.69249168	-81.1583216	South Carolina	0	04/03/2020
379	Chester	12	US	0	34.69249168	-81.1583216	South Carolina	0	04/04/2020
392	Chester	12	US	0	34.69249168	-81.1583216	South Carolina	0	04/05/2020
393	Chester	14	US	0	34.69249168	-81.1583216	South Carolina	0	04/06/2020
401	Chester	15	US	0	34.69249168	-81.1583216	South Carolina	0	04/07/2020
405	Chester	15	US	0	34.69249168	-81.1583216	South Carolina	0	04/08/2020
408	Chester	16	US	0	34.69249168	-81.1583216	South Carolina	0	04/09/2020
409	Chester	17	US	0	34.69249168	-81.1583216	South Carolina	0	04/10/2020
413	Chester	18	US	0	34.69249168	-81.1583216	South Carolina	0	04/11/2020
416	Chester	19	US	0	34.69249168	-81.1583216	South Carolina	0	04/12/2020
419	Chester	20	US	0	34.69249168	-81.1583216	South Carolina	0	04/13/2020
420	Chester	20	US	0	34.69249168	-81.1583216	South Carolina	0	04/14/2020
423	Chester	22	US	0	34.69249168	-81.1583216	South Carolina	0	04/15/2020
423	Chester	22	US	0	34.69249168	-81.1583216	South Carolina	0	04/16/2020
425	Chester	23	US	0	34.69249168	-81.1583216	South Carolina	0	04/17/2020
426	Chester	23	US	0	34.69249168	-81.1583216	South Carolina	0	04/18/2020
428	Chester	24	US	0	34.69249168	-81.1583216	South Carolina	0	04/19/2020
428	Chester	25	US	0	34.69249168	-81.1583216	South Carolina	0	04/20/2020
431	Chester	25	US	0	34.69249168	-81.1583216	South Carolina	0	04/21/2020
433	Chester	25	US	0	34.69249168	-81.1583216	South Carolina	0	04/22/2020
434	Chester	26	US	0	34.69249168	-81.1583216	South Carolina	0	04/23/2020
434	Chester	26	US	0	34.69249168	-81.1583216	South Carolina	0	04/24/2020
434	Chester	27	US	0	34.69249168	-81.1583216	South Carolina	0	04/25/2020
435	Chester	27	US	0	34.69249168	-81.1583216	South Carolina	0	04/26/2020
436	Chester	27	US	0	34.69249168	-81.1583216	South Carolina	0	04/27/2020
437	Chester	27	US	0	34.69249168	-81.1583216	South Carolina	0	04/28/2020
437	Chester	27	US	0	34.69249168	-81.1583216	South Carolina	0	04/29/2020
437	Chester	30	US	0	34.69249168	-81.1583216	South Carolina	0	04/30/2020
440	Chester	30	US	0	34.69249168	-81.1583216	South Carolina	0	05/01/2020
441	Chester	32	US	0	34.69249168	-81.1583216	South Carolina	0	05/02/2020
442	Chester	34	US	0	34.69249168	-81.1583216	South Carolina	0	05/03/2020
