	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
334	Gregg	1	US	0	32.47940482	-94.81591935	Texas	0	03/22/2020
1132	Gregg	1	US	0	32.47940482	-94.81591935	Texas	0	03/23/2020
1132	Gregg	1	US	0	32.47940482	-94.81591935	Texas	0	03/24/2020
1132	Gregg	3	US	0	32.47940482	-94.81591935	Texas	0	03/25/2020
1131	Gregg	4	US	0	32.47940482	-94.81591935	Texas	0	03/26/2020
1131	Gregg	4	US	0	32.47940482	-94.81591935	Texas	0	03/27/2020
1131	Gregg	4	US	0	32.47940482	-94.81591935	Texas	0	03/28/2020
1131	Gregg	4	US	0	32.47940482	-94.81591935	Texas	0	03/29/2020
1131	Gregg	5	US	0	32.47940482	-94.81591935	Texas	0	03/30/2020
771	Gregg	5	US	0	32.47940482	-94.81591935	Texas	0	03/31/2020
794	Gregg	8	US	0	32.47940482	-94.81591935	Texas	0	04/01/2020
823	Gregg	8	US	0	32.47940482	-94.81591935	Texas	0	04/02/2020
838	Gregg	13	US	0	32.47940482	-94.81591935	Texas	0	04/03/2020
856	Gregg	16	US	0	32.47940482	-94.81591935	Texas	0	04/04/2020
889	Gregg	16	US	0	32.47940482	-94.81591935	Texas	0	04/05/2020
901	Gregg	16	US	0	32.47940482	-94.81591935	Texas	0	04/06/2020
920	Gregg	23	US	0	32.47940482	-94.81591935	Texas	0	04/07/2020
929	Gregg	32	US	0	32.47940482	-94.81591935	Texas	0	04/08/2020
936	Gregg	35	US	0	32.47940482	-94.81591935	Texas	0	04/09/2020
943	Gregg	37	US	0	32.47940482	-94.81591935	Texas	0	04/10/2020
951	Gregg	40	US	0	32.47940482	-94.81591935	Texas	0	04/11/2020
959	Gregg	40	US	0	32.47940482	-94.81591935	Texas	0	04/12/2020
967	Gregg	40	US	0	32.47940482	-94.81591935	Texas	0	04/13/2020
970	Gregg	45	US	0	32.47940482	-94.81591935	Texas	0	04/14/2020
976	Gregg	47	US	0	32.47940482	-94.81591935	Texas	0	04/15/2020
977	Gregg	49	US	0	32.47940482	-94.81591935	Texas	0	04/16/2020
976	Gregg	50	US	0	32.47940482	-94.81591935	Texas	0	04/17/2020
978	Gregg	51	US	0	32.47940482	-94.81591935	Texas	0	04/18/2020
985	Gregg	52	US	0	32.47940482	-94.81591935	Texas	0	04/19/2020
988	Gregg	52	US	0	32.47940482	-94.81591935	Texas	0	04/20/2020
992	Gregg	52	US	0	32.47940482	-94.81591935	Texas	0	04/21/2020
995	Gregg	53	US	0	32.47940482	-94.81591935	Texas	0	04/22/2020
1002	Gregg	59	US	0	32.47940482	-94.81591935	Texas	0	04/23/2020
1004	Gregg	59	US	0	32.47940482	-94.81591935	Texas	0	04/24/2020
1004	Gregg	59	US	0	32.47940482	-94.81591935	Texas	0	04/25/2020
1008	Gregg	62	US	0	32.47940482	-94.81591935	Texas	0	04/26/2020
1010	Gregg	66	US	0	32.47940482	-94.81591935	Texas	0	04/27/2020
1014	Gregg	69	US	0	32.47940482	-94.81591935	Texas	0	04/28/2020
1016	Gregg	69	US	0	32.47940482	-94.81591935	Texas	0	04/29/2020
1020	Gregg	73	US	0	32.47940482	-94.81591935	Texas	0	04/30/2020
1026	Gregg	80	US	0	32.47940482	-94.81591935	Texas	0	05/01/2020
1028	Gregg	87	US	0	32.47940482	-94.81591935	Texas	0	05/02/2020
1029	Gregg	87	US	0	32.47940482	-94.81591935	Texas	0	05/03/2020
1031	Gregg	87	US	0	32.47940482	-94.81591935	Texas	0	05/04/2020
1036	Gregg	97	US	0	32.47940482	-94.81591935	Texas	0	05/05/2020
