	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3059	Adams	0	US	0	46.98299757	-118.56017340000001	Washington	0	03/22/2020
18	Adams	1	US	0	46.98299757	-118.5601734	Washington	0	03/23/2020
18	Adams	1	US	0	46.98299757	-118.5601734	Washington	0	03/24/2020
18	Adams	1	US	0	46.98299757	-118.5601734	Washington	0	03/25/2020
18	Adams	3	US	0	46.98299757	-118.5601734	Washington	0	03/26/2020
18	Adams	3	US	0	46.98299757	-118.5601734	Washington	0	03/27/2020
18	Adams	5	US	0	46.98299757	-118.56017340000001	Washington	0	03/28/2020
18	Adams	5	US	0	46.98299757	-118.56017340000001	Washington	0	03/29/2020
18	Adams	7	US	0	46.98299757	-118.56017340000001	Washington	0	03/30/2020
13	Adams	13	US	0	46.98299757	-118.5601734	Washington	0	03/31/2020
13	Adams	14	US	0	46.98299757	-118.5601734	Washington	0	04/01/2020
14	Adams	20	US	0	46.98299757	-118.56017340000001	Washington	0	04/02/2020
14	Adams	20	US	0	46.98299757	-118.5601734	Washington	0	04/03/2020
16	Adams	20	US	0	46.98299757	-118.56017340000001	Washington	0	04/04/2020
16	Adams	23	US	0	46.98299757	-118.5601734	Washington	0	04/05/2020
16	Adams	26	US	0	46.98299757	-118.56017340000001	Washington	0	04/06/2020
16	Adams	27	US	0	46.98299757	-118.5601734	Washington	0	04/07/2020
16	Adams	29	US	0	46.98299757	-118.5601734	Washington	0	04/08/2020
16	Adams	30	US	0	46.98299757	-118.5601734	Washington	0	04/09/2020
16	Adams	30	US	0	46.98299757	-118.5601734	Washington	0	04/10/2020
16	Adams	30	US	0	46.98299757	-118.5601734	Washington	0	04/11/2020
16	Adams	36	US	0	46.98299757	-118.56017340000001	Washington	0	04/12/2020
16	Adams	37	US	0	46.98299757	-118.5601734	Washington	0	04/13/2020
16	Adams	39	US	0	46.98299757	-118.5601734	Washington	0	04/14/2020
16	Adams	39	US	0	46.98299757	-118.5601734	Washington	0	04/15/2020
16	Adams	40	US	0	46.98299757	-118.5601734	Washington	0	04/16/2020
16	Adams	40	US	0	46.98299757	-118.5601734	Washington	0	04/17/2020
16	Adams	40	US	0	46.98299757	-118.56017340000001	Washington	0	04/18/2020
16	Adams	41	US	0	46.98299757	-118.56017340000001	Washington	0	04/19/2020
16	Adams	41	US	0	46.98299757	-118.56017340000001	Washington	0	04/20/2020
16	Adams	43	US	0	46.98299757	-118.56017340000001	Washington	0	04/21/2020
16	Adams	44	US	0	46.98299757	-118.56017340000001	Washington	0	04/22/2020
16	Adams	45	US	0	46.98299757	-118.56017340000001	Washington	0	04/23/2020
16	Adams	45	US	0	46.98299757	-118.56017340000001	Washington	0	04/24/2020
16	Adams	46	US	0	46.98299757	-118.56017340000001	Washington	0	04/25/2020
16	Adams	46	US	0	46.98299757	-118.56017340000001	Washington	0	04/26/2020
16	Adams	46	US	0	46.98299757	-118.56017340000001	Washington	0	04/27/2020
16	Adams	46	US	0	46.98299757	-118.56017340000001	Washington	0	04/28/2020
16	Adams	47	US	0	46.98299757	-118.5601734	Washington	0	04/29/2020
16	Adams	47	US	0	46.98299757	-118.5601734	Washington	0	04/30/2020
16	Adams	47	US	0	46.98299757	-118.5601734	Washington	0	05/01/2020
16	Adams	48	US	0	46.98299757	-118.5601734	Washington	0	05/02/2020
16	Adams	48	US	0	46.98299757	-118.5601734	Washington	0	05/03/2020
16	Adams	48	US	0	46.98299757	-118.5601734	Washington	0	05/04/2020
16	Adams	48	US	0	46.98299757	-118.5601734	Washington	0	05/05/2020
16	Adams	49	US	0	46.98299757	-118.5601734	Washington	0	05/06/2020
16	Adams	49	US	0	46.98299757	-118.5601734	Washington	0	05/07/2020
16	Adams	49	US	0	46.98299757	-118.56017340000001	Washington	0	05/08/2020
16	Adams	49	US	0	46.98299757	-118.56017340000001	Washington	0	05/09/2020
16	Adams	49	US	0	46.98299757	-118.56017340000001	Washington	0	05/10/2020
16	Adams	49	US	0	46.98299757	-118.56017340000001	Washington	0	05/11/2020
16	Adams	50	US	0	46.98299757	-118.56017340000001	Washington	0	05/12/2020
16	Adams	50	US	0	46.98299757	-118.56017340000001	Washington	0	05/13/2020
16	Adams	50	US	0	46.98299757	-118.56017340000001	Washington	0	05/14/2020
16	Adams	50	US	0	46.98299757	-118.56017340000001	Washington	0	05/15/2020
16	Adams	50	US	0	46.98299757	-118.56017340000001	Washington	0	05/16/2020
17	Adams	50	US	0	46.98299757	-118.56017340000001	Washington	0	05/17/2020
17	Adams	50	US	0	46.98299757	-118.56017340000001	Washington	0	05/18/2020
17	Adams	50	US	0	46.98299757	-118.56017340000001	Washington	0	05/19/2020
17	Adams	50	US	0	46.98299757	-118.56017340000001	Washington	0	05/20/2020
17	Adams	50	US	0	46.98299757	-118.56017340000001	Washington	0	05/21/2020
17	Adams	50	US	0	46.98299757	-118.56017340000001	Washington	0	05/22/2020
17	Adams	50	US	0	46.98299757	-118.56017340000001	Washington	0	05/23/2020
17	Adams	53	US	0	46.98299757	-118.56017340000001	Washington	0	05/24/2020
17	Adams	53	US	0	46.98299757	-118.56017340000001	Washington	0	05/25/2020
17	Adams	53	US	0	46.98299757	-118.56017340000001	Washington	0	05/26/2020
17	Adams	53	US	0	46.98299757	-118.56017340000001	Washington	0	05/27/2020
17	Adams	54	US	0	46.98299757	-118.56017340000001	Washington	0	05/28/2020
17	Adams	59	US	0	46.98299757	-118.56017340000001	Washington	0	05/29/2020
17	Adams	62	US	0	46.98299757	-118.56017340000001	Washington	0	05/30/2020
17	Adams	63	US	0	46.98299757	-118.56017340000001	Washington	0	05/31/2020
17	Adams	63	US	0	46.98299757	-118.56017340000001	Washington	0	06/01/2020
17	Adams	72	US	0	46.98299757	-118.56017340000001	Washington	0	06/02/2020
17	Adams	76	US	0	46.98299757	-118.56017340000001	Washington	0	06/03/2020
17	Adams	78	US	0	46.98299757	-118.56017340000001	Washington	0	06/04/2020
17	Adams	79	US	0	46.98299757	-118.56017340000001	Washington	0	06/05/2020
17	Adams	79	US	0	46.98299757	-118.56017340000001	Washington	0	06/06/2020
17	Adams	80	US	0	46.98299757	-118.56017340000001	Washington	0	06/07/2020
17	Adams	80	US	0	46.98299757	-118.56017340000001	Washington	0	06/08/2020
17	Adams	88	US	0	46.98299757	-118.5601734	Washington	0	06/09/2020
17	Adams	90	US	0	46.98299757	-118.5601734	Washington	0	06/10/2020
17	Adams	90	US	0	46.98299757	-118.5601734	Washington	0	06/11/2020
17	Adams	90	US	0	46.98299757	-118.56017340000001	Washington	0	06/12/2020
17	Adams	90	US	0	46.98299757	-118.56017340000001	Washington	0	06/13/2020
17	Adams	91	US	0	46.98299757	-118.56017340000001	Washington	0	06/14/2020
17	Adams	99	US	0	46.98299757	-118.56017340000001	Washington	0	06/15/2020
17	Adams	100	US	0	46.98299757	-118.56017340000001	Washington	0	06/16/2020
17	Adams	101	US	0	46.98299757	-118.56017340000001	Washington	0	06/17/2020
17	Adams	101	US	0	46.98299757	-118.56017340000001	Washington	0	06/18/2020
17	Adams	101	US	0	46.98299757	-118.5601734	Washington	0	06/19/2020
17	Adams	101	US	0	46.98299757	-118.5601734	Washington	0	06/20/2020
17	Adams	108	US	0	46.98299757	-118.5601734	Washington	0	06/21/2020
17	Adams	109	US	0	46.98299757	-118.56017340000001	Washington	0	06/22/2020
17	Adams	109	US	0	46.98299757	-118.56017340000001	Washington	0	06/23/2020
17	Adams	110	US	0	46.98299757	-118.56017340000001	Washington	0	06/24/2020
17	Adams	112	US	0	46.98299757	-118.56017340000001	Washington	0	06/25/2020
17	Adams	113	US	0	46.98299757	-118.56017340000001	Washington	0	06/26/2020
17	Adams	130	US	0	46.98299757	-118.56017340000001	Washington	0	06/27/2020
17	Adams	130	US	0	46.98299757	-118.56017340000001	Washington	0	06/28/2020
17	Adams	134	US	0	46.98299757	-118.5601734	Washington	0	06/29/2020
17	Adams	141	US	0	46.98299757	-118.56017340000001	Washington	0	06/30/2020
17	Adams	145	US	0	46.98299757	-118.56017340000001	Washington	0	07/01/2020
17	Adams	145	US	0	46.98299757	-118.5601734	Washington	0	07/02/2020
17	Adams	147	US	0	46.98299757	-118.56017340000001	Washington	0	07/03/2020
17	Adams	161	US	0	46.98299757	-118.56017340000001	Washington	0	07/04/2020
17	Adams	192	US	0	46.98299757	-118.56017340000001	Washington	0	07/05/2020
17	Adams	192	US	0	46.98299757	-118.56017340000001	Washington	0	07/06/2020
17	Adams	194	US	0	46.98299757	-118.56017340000001	Washington	0	07/07/2020
17	Adams	214	US	0	46.98299757	-118.56017340000001	Washington	0	07/08/2020
17	Adams	222	US	0	46.98299757	-118.56017340000001	Washington	0	07/09/2020
17	Adams	223	US	0	46.98299757	-118.5601734	Washington	0	07/10/2020
17	Adams	238	US	0	46.98299757	-118.5601734	Washington	0	07/11/2020
17	Adams	244	US	0	46.98299757	-118.5601734	Washington	0	07/12/2020
17	Adams	250	US	0	46.98299757	-118.56017340000001	Washington	0	07/13/2020
17	Adams	251	US	0	46.98299757	-118.56017340000001	Washington	0	07/14/2020
17	Adams	252	US	0	46.98299757	-118.56017340000001	Washington	0	07/15/2020
17	Adams	273	US	0	46.98299757	-118.56017340000001	Washington	0	07/16/2020
17	Adams	285	US	0	46.98299757	-118.56017340000001	Washington	0	07/17/2020
17	Adams	291	US	0	46.98299757	-118.56017340000001	Washington	0	07/18/2020
17	Adams	302	US	0	46.98299757	-118.56017340000001	Washington	0	07/19/2020
17	Adams	314	US	0	46.98299757	-118.5601734	Washington	0	07/20/2020
17	Adams	316	US	0	46.98299757	-118.56017340000001	Washington	0	07/21/2020
17	Adams	319	US	0	46.98299757	-118.56017340000001	Washington	0	07/22/2020
18	Adams	325	US	1	46.98299757	-118.56017340000001	Washington	0	07/23/2020
18	Adams	339	US	1	46.98299757	-118.56017340000001	Washington	0	07/24/2020
18	Adams	356	US	1	46.98299757	-118.56017340000001	Washington	0	07/25/2020
18	Adams	358	US	2	46.98299757	-118.56017340000001	Washington	0	07/26/2020
18	Adams	363	US	2	46.98299757	-118.56017340000001	Washington	0	07/27/2020
18	Adams	369	US	3	46.98299757	-118.56017340000001	Washington	0	07/28/2020
18	Adams	371	US	3	46.98299757	-118.5601734	Washington	0	07/29/2020
18	Adams	380	US	4	46.98299757	-118.5601734	Washington	0	07/30/2020
18	Adams	387	US	4	46.98299757	-118.56017340000001	Washington	0	07/31/2020
18	Adams	394	US	4	46.98299757	-118.56017340000001	Washington	0	08/01/2020
18	Adams	398	US	4	46.98299757	-118.56017340000001	Washington	0	08/02/2020
18	Adams	403	US	4	46.98299757	-118.56017340000001	Washington	0	08/03/2020
18	Adams	405	US	4	46.98299757	-118.56017340000001	Washington	0	08/04/2020
18	Adams	415	US	4	46.98299757	-118.56017340000001	Washington	0	08/05/2020
18	Adams	424	US	5	46.98299757	-118.56017340000001	Washington	0	08/06/2020
18	Adams	433	US	5	46.98299757	-118.56017340000001	Washington	0	08/07/2020
18	Adams	439	US	5	46.98299757	-118.56017340000001	Washington	0	08/08/2020
18	Adams	451	US	5	46.98299757	-118.56017340000001	Washington	0	08/09/2020
18	Adams	457	US	5	46.98299757	-118.56017340000001	Washington	0	08/10/2020
3745	Adams	458	US	5	46.98299757	-118.56017340000001	Washington	0	08/11/2020
3699	Adams	461	US	5	46.98299757	-118.56017340000001	Washington	0	08/12/2020
3701	Adams	479	US	5	46.98299757	-118.56017340000001	Washington	0	08/13/2020
3701	Adams	491	US	5	46.98299757	-118.56017340000001	Washington	0	08/14/2020
3701	Adams	499	US	6	46.98299757	-118.56017340000001	Washington	0	08/15/2020
3701	Adams	499	US	6	46.98299757	-118.56017340000001	Washington	0	08/16/2020
3703	Adams	504	US	6	46.98299757	-118.56017340000001	Washington	0	08/17/2020
3703	Adams	504	US	6	46.98299757	-118.56017340000001	Washington	0	08/18/2020
3705	Adams	521	US	6	46.98299757	-118.56017340000001	Washington	0	08/19/2020
3705	Adams	525	US	7	46.98299757	-118.56017340000001	Washington	0	08/20/2020
3705	Adams	537	US	7	46.98299757	-118.56017340000001	Washington	0	08/21/2020
3706	Adams	551	US	7	46.98299757	-118.56017340000001	Washington	0	08/22/2020
3706	Adams	553	US	7	46.98299757	-118.56017340000001	Washington	0	08/23/2020
3706	Adams	564	US	7	46.98299757	-118.56017340000001	Washington	0	08/24/2020
3706	Adams	574	US	7	46.98299757	-118.56017340000001	Washington	0	08/25/2020
3706	Adams	593	US	8	46.98299757	-118.56017340000001	Washington	0	08/26/2020
3706	Adams	605	US	8	46.98299757	-118.56017340000001	Washington	0	08/27/2020
3706	Adams	611	US	8	46.98299757	-118.56017340000001	Washington	0	08/28/2020
3706	Adams	620	US	8	46.98299757	-118.56017340000001	Washington	0	08/29/2020
3706	Adams	631	US	8	46.98299757	-118.56017340000001	Washington	0	08/30/2020
3710	Adams	632	US	9	46.98299757	-118.56017340000001	Washington	0	08/31/2020
3710	Adams	636	US	9	46.98299757	-118.56017340000001	Washington	0	09/01/2020
3710	Adams	661	US	10	46.98299757	-118.56017340000001	Washington	0	09/02/2020
3710	Adams	672	US	10	46.98299757	-118.56017340000001	Washington	0	09/03/2020
3710	Adams	689	US	10	46.98299757	-118.56017340000001	Washington	0	09/04/2020
3710	Adams	701	US	10	46.98299757	-118.56017340000001	Washington	0	09/05/2020
3710	Adams	707	US	10	46.98299757	-118.56017340000001	Washington	0	09/06/2020
3710	Adams	722	US	10	46.98299757	-118.56017340000001	Washington	0	09/07/2020
3710	Adams	723	US	10	46.98299757	-118.56017340000001	Washington	0	09/08/2020
3710	Adams	728	US	10	46.98299757	-118.56017340000001	Washington	0	09/09/2020
3710	Adams	730	US	10	46.98299757	-118.56017340000001	Washington	0	09/10/2020
3710	Adams	734	US	10	46.98299757	-118.56017340000001	Washington	0	09/11/2020
3710	Adams	745	US	10	46.98299757	-118.56017340000001	Washington	0	09/12/2020
3710	Adams	761	US	10	46.98299757	-118.56017340000001	Washington	0	09/13/2020
3710	Adams	767	US	10	46.98299757	-118.56017340000001	Washington	0	09/14/2020
3710	Adams	770	US	10	46.98299757	-118.56017340000001	Washington	0	09/15/2020
3710	Adams	778	US	10	46.98299757	-118.56017340000001	Washington	0	09/16/2020
3710	Adams	783	US	10	46.98299757	-118.56017340000001	Washington	0	09/17/2020
3710	Adams	796	US	10	46.98299757	-118.56017340000001	Washington	0	09/18/2020
3710	Adams	805	US	10	46.98299757	-118.56017340000001	Washington	0	09/19/2020
3710	Adams	809	US	10	46.98299757	-118.56017340000001	Washington	0	09/20/2020
3712	Adams	811	US	11	46.98299757	-118.56017340000001	Washington	0	09/21/2020
3712	Adams	814	US	11	46.98299757	-118.56017340000001	Washington	0	09/22/2020
3712	Adams	828	US	11	46.98299757	-118.56017340000001	Washington	0	09/23/2020
3712	Adams	832	US	11	46.98299757	-118.56017340000001	Washington	0	09/24/2020
3712	Adams	842	US	11	46.98299757	-118.56017340000001	Washington	0	09/25/2020
3712	Adams	846	US	11	46.98299757	-118.56017340000001	Washington	0	09/26/2020
3712	Adams	855	US	11	46.98299757	-118.56017340000001	Washington	0	09/27/2020
3712	Adams	859	US	11	46.98299757	-118.56017340000001	Washington	0	09/28/2020
3712	Adams	862	US	11	46.98299757	-118.56017340000001	Washington	0	09/29/2020
3712	Adams	868	US	11	46.98299757	-118.56017340000001	Washington	0	09/30/2020
3712	Adams	872	US	11	46.98299757	-118.56017340000001	Washington	0	10/01/2020
3712	Adams	875	US	11	46.98299757	-118.56017340000001	Washington	0	10/02/2020
3712	Adams	876	US	11	46.98299757	-118.56017340000001	Washington	0	10/03/2020
3712	Adams	876	US	11	46.98299757	-118.56017340000001	Washington	0	10/04/2020
3712	Adams	876	US	11	46.98299757	-118.56017340000001	Washington	0	10/05/2020
3712	Adams	877	US	11	46.98299757	-118.56017340000001	Washington	0	10/06/2020
3712	Adams	879	US	11	46.98299757	-118.56017340000001	Washington	0	10/07/2020
3712	Adams	884	US	11	46.98299757	-118.56017340000001	Washington	0	10/08/2020
3712	Adams	886	US	11	46.98299757	-118.56017340000001	Washington	0	10/09/2020
3712	Adams	894	US	11	46.98299757	-118.56017340000001	Washington	0	10/10/2020
3712	Adams	895	US	11	46.98299757	-118.56017340000001	Washington	0	10/11/2020
3713	Adams	896	US	11	46.98299757	-118.56017340000001	Washington	0	10/12/2020
3713	Adams	896	US	11	46.98299757	-118.56017340000001	Washington	0	10/13/2020
3713	Adams	898	US	11	46.98299757	-118.56017340000001	Washington	0	10/14/2020
3713	Adams	901	US	11	46.98299757	-118.56017340000001	Washington	0	10/15/2020
3714	Adams	905	US	11	46.98299757	-118.56017340000001	Washington	0	10/16/2020
3714	Adams	907	US	11	46.98299757	-118.56017340000001	Washington	0	10/17/2020
3714	Adams	907	US	11	46.98299757	-118.56017340000001	Washington	0	10/18/2020
3715	Adams	907	US	11	46.98299757	-118.56017340000001	Washington	0	10/19/2020
3715	Adams	909	US	11	46.98299757	-118.56017340000001	Washington	0	10/20/2020
3715	Adams	911	US	11	46.98299757	-118.56017340000001	Washington	0	10/21/2020
3715	Adams	912	US	11	46.98299757	-118.56017340000001	Washington	0	10/22/2020
3715	Adams	912	US	11	46.98299757	-118.56017340000001	Washington	0	10/23/2020
3715	Adams	912	US	11	46.98299757	-118.56017340000001	Washington	0	10/24/2020
3715	Adams	916	US	11	46.98299757	-118.56017340000001	Washington	0	10/25/2020
3715	Adams	916	US	11	46.98299757	-118.56017340000001	Washington	0	10/26/2020
3715	Adams	921	US	11	46.98299757	-118.56017340000001	Washington	0	10/27/2020
3716	Adams	924	US	11.0	46.98299757	-118.56017340000001	Washington	0	10/28/2020
3716	Adams	927	US	11	46.98299757	-118.56017340000001	Washington	0	10/29/2020
3716	Adams	935	US	11	46.98299757	-118.56017340000001	Washington	0	10/30/2020
3716	Adams	935	US	11	46.98299757	-118.56017340000001	Washington	0	10/31/2020
3716	Adams	939	US	12	46.98299757	-118.56017340000001	Washington	0	11/01/2020
3716	Adams	943	US	12	46.98299757	-118.56017340000001	Washington	0	11/02/2020
3716	Adams	956	US	12	46.98299757	-118.56017340000001	Washington	0	11/03/2020
3717	Adams	958	US	12	46.98299757	-118.56017340000001	Washington	0	11/04/2020
