	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
105	Sacramento	53	US	3	38.45106826	-121.34253740000001	California	0	03/22/2020
2491	Sacramento	88	US	4	38.45106826	-121.3425374	California	0	03/23/2020
2491	Sacramento	88	US	4	38.45106826	-121.3425374	California	0	03/24/2020
2491	Sacramento	113	US	5	38.45106826	-121.3425374	California	0	03/25/2020
2490	Sacramento	113	US	5	38.45106826	-121.3425374	California	0	03/26/2020
2490	Sacramento	164	US	6	38.45106826	-121.3425374	California	0	03/27/2020
2490	Sacramento	164	US	6	38.45106826	-121.34253740000001	California	0	03/28/2020
2490	Sacramento	164	US	6	38.45106826	-121.34253740000001	California	0	03/29/2020
2490	Sacramento	224	US	7	38.45106826	-121.34253740000001	California	0	03/30/2020
1670	Sacramento	224	US	7	38.45106826	-121.3425374	California	0	03/31/2020
1712	Sacramento	224	US	7	38.45106826	-121.3425374	California	0	04/01/2020
1776	Sacramento	314	US	9	38.45106826	-121.34253740000001	California	0	04/02/2020
1820	Sacramento	390	US	10	38.45106826	-121.3425374	California	0	04/03/2020
1865	Sacramento	390	US	10	38.45106826	-121.34253740000001	California	0	04/04/2020
1931	Sacramento	442	US	16	38.45106826	-121.3425374	California	0	04/05/2020
1964	Sacramento	462	US	18	38.45106826	-121.34253740000001	California	0	04/06/2020
2005	Sacramento	525	US	21	38.45106826	-121.3425374	California	0	04/07/2020
2025	Sacramento	580	US	22	38.45106826	-121.3425374	California	0	04/08/2020
2048	Sacramento	580	US	33	38.45106826	-121.3425374	California	0	04/09/2020
2067	Sacramento	653	US	24	38.45106826	-121.3425374	California	0	04/10/2020
2091	Sacramento	653	US	24	38.45106826	-121.3425374	California	0	04/11/2020
2108	Sacramento	707	US	26	38.45106826	-121.34253740000001	California	0	04/12/2020
2122	Sacramento	739	US	27	38.45106826	-121.3425374	California	0	04/13/2020
2130	Sacramento	816	US	28	38.45106826	-121.3425374	California	0	04/14/2020
2141	Sacramento	853	US	32	38.45106826	-121.3425374	California	0	04/15/2020
2153	Sacramento	879	US	32	38.45106826	-121.3425374	California	0	04/16/2020
2155	Sacramento	896	US	32	38.45106826	-121.3425374	California	0	04/17/2020
2162	Sacramento	914	US	33	38.45106826	-121.34253740000001	California	0	04/18/2020
2175	Sacramento	925	US	34	38.45106826	-121.34253740000001	California	0	04/19/2020
2182	Sacramento	940	US	34	38.45106826	-121.34253740000001	California	0	04/20/2020
2191	Sacramento	954	US	35	38.45106826	-121.34253740000001	California	0	04/21/2020
2198	Sacramento	971	US	36	38.45106826	-121.34253740000001	California	0	04/22/2020
2212	Sacramento	987	US	41	38.45106826	-121.34253740000001	California	0	04/23/2020
2217	Sacramento	1019	US	41	38.45106826	-121.34253740000001	California	0	04/24/2020
2222	Sacramento	1019	US	41	38.45106826	-121.34253740000001	California	0	04/25/2020
2229	Sacramento	1037	US	41	38.45106826	-121.34253740000001	California	0	04/26/2020
2235	Sacramento	1045	US	41	38.45106826	-121.34253740000001	California	0	04/27/2020
