	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
572	Tuscarawas	2	US	0	40.44214695	-81.47226262	Ohio	0	03/22/2020
2845	Tuscarawas	2	US	0	40.44214695	-81.47226262	Ohio	0	03/23/2020
2845	Tuscarawas	3	US	0	40.44214695	-81.47226262	Ohio	0	03/24/2020
2845	Tuscarawas	3	US	0	40.44214695	-81.47226262	Ohio	0	03/25/2020
2844	Tuscarawas	3	US	0	40.44214695	-81.47226262	Ohio	0	03/26/2020
2844	Tuscarawas	3	US	0	40.44214695	-81.47226262	Ohio	0	03/27/2020
2844	Tuscarawas	5	US	0	40.44214695	-81.47226262	Ohio	0	03/28/2020
2844	Tuscarawas	5	US	0	40.44214695	-81.47226262	Ohio	0	03/29/2020
2844	Tuscarawas	7	US	0	40.44214695	-81.47226262	Ohio	0	03/30/2020
1918	Tuscarawas	7	US	0	40.44214695	-81.47226262	Ohio	0	03/31/2020
1964	Tuscarawas	14	US	0	40.44214695	-81.47226262	Ohio	0	04/01/2020
2033	Tuscarawas	16	US	0	40.44214695	-81.47226262	Ohio	0	04/02/2020
2081	Tuscarawas	18	US	0	40.44214695	-81.47226262	Ohio	0	04/03/2020
2134	Tuscarawas	19	US	0	40.44214695	-81.47226262	Ohio	0	04/04/2020
2206	Tuscarawas	20	US	0	40.44214695	-81.47226262	Ohio	0	04/05/2020
2243	Tuscarawas	23	US	0	40.44214695	-81.47226262	Ohio	0	04/06/2020
2289	Tuscarawas	23	US	0	40.44214695	-81.47226262	Ohio	0	04/07/2020
2312	Tuscarawas	26	US	0	40.44214695	-81.47226262	Ohio	0	04/08/2020
2338	Tuscarawas	26	US	0	40.44214695	-81.47226262	Ohio	0	04/09/2020
2362	Tuscarawas	26	US	0	40.44214695	-81.47226262	Ohio	0	04/10/2020
2387	Tuscarawas	26	US	0	40.44214695	-81.47226262	Ohio	0	04/11/2020
2409	Tuscarawas	27	US	0	40.44214695	-81.47226262	Ohio	0	04/12/2020
2423	Tuscarawas	28	US	0	40.44214695	-81.47226262	Ohio	0	04/13/2020
2433	Tuscarawas	28	US	0	40.44214695	-81.47226262	Ohio	0	04/14/2020
2445	Tuscarawas	28	US	0	40.44214695	-81.47226262	Ohio	0	04/15/2020
2458	Tuscarawas	29	US	0	40.44214695	-81.47226262	Ohio	0	04/16/2020
2461	Tuscarawas	31	US	0	40.44214695	-81.47226262	Ohio	0	04/17/2020
2468	Tuscarawas	31	US	0	40.44214695	-81.47226262	Ohio	0	04/18/2020
2485	Tuscarawas	31	US	0	40.44214695	-81.47226262	Ohio	0	04/19/2020
2493	Tuscarawas	32	US	0	40.44214695	-81.47226262	Ohio	0	04/20/2020
2502	Tuscarawas	34	US	0	40.44214695	-81.47226262	Ohio	0	04/21/2020
2509	Tuscarawas	38	US	0	40.44214695	-81.47226262	Ohio	0	04/22/2020
2526	Tuscarawas	42	US	0	40.44214695	-81.47226262	Ohio	0	04/23/2020
2532	Tuscarawas	42	US	0	40.44214695	-81.47226262	Ohio	0	04/24/2020
2537	Tuscarawas	48	US	0	40.44214695	-81.47226262	Ohio	0	04/25/2020
2545	Tuscarawas	50	US	0	40.44214695	-81.47226262	Ohio	0	04/26/2020
2552	Tuscarawas	57	US	0	40.44214695	-81.47226262	Ohio	0	04/27/2020
2561	Tuscarawas	59	US	0	40.44214695	-81.47226262	Ohio	0	04/28/2020
2566	Tuscarawas	60	US	1	40.44214695	-81.47226262	Ohio	0	04/29/2020
2572	Tuscarawas	74	US	1	40.44214695	-81.47226262	Ohio	0	04/30/2020
2583	Tuscarawas	94	US	1	40.44214695	-81.47226262	Ohio	0	05/01/2020
2586	Tuscarawas	109	US	1	40.44214695	-81.47226262	Ohio	0	05/02/2020
2591	Tuscarawas	118	US	1	40.44214695	-81.47226262	Ohio	0	05/03/2020
2594	Tuscarawas	126	US	1	40.44214695	-81.47226262	Ohio	0	05/04/2020
2602	Tuscarawas	133	US	1	40.44214695	-81.47226262	Ohio	0	05/05/2020
2608	Tuscarawas	144	US	1	40.44214695	-81.47226262	Ohio	0	05/06/2020
2615	Tuscarawas	153	US	1	40.44214695	-81.47226262	Ohio	0	05/07/2020
2622	Tuscarawas	168	US	1	40.44214695	-81.47226262	Ohio	0	05/08/2020
2624	Tuscarawas	196	US	1	40.44214695	-81.47226262	Ohio	0	05/09/2020
2626	Tuscarawas	211	US	1	40.44214695	-81.47226262	Ohio	0	05/10/2020
2626	Tuscarawas	216	US	1	40.44214695	-81.47226262	Ohio	0	05/11/2020
2629	Tuscarawas	223	US	1	40.44214695	-81.47226262	Ohio	0	05/12/2020
2630	Tuscarawas	229	US	1	40.44214695	-81.47226262	Ohio	0	05/13/2020
2632	Tuscarawas	235	US	1	40.44214695	-81.47226262	Ohio	0	05/14/2020
2637	Tuscarawas	246	US	1	40.44214695	-81.47226262	Ohio	0	05/15/2020
2641	Tuscarawas	258	US	1	40.44214695	-81.47226262	Ohio	0	05/16/2020
2644	Tuscarawas	264	US	1	40.44214695	-81.47226262	Ohio	0	05/17/2020
2646	Tuscarawas	269	US	1	40.44214695	-81.47226262	Ohio	0	05/18/2020
2650	Tuscarawas	272	US	1	40.44214695	-81.47226262	Ohio	0	05/19/2020
2656	Tuscarawas	281	US	2	40.44214695	-81.47226262	Ohio	0	05/20/2020
2658	Tuscarawas	293	US	2	40.44214695	-81.47226262	Ohio	0	05/21/2020
2665	Tuscarawas	301	US	2	40.44214695	-81.47226262	Ohio	0	05/22/2020
2667	Tuscarawas	306	US	2	40.44214695	-81.47226262	Ohio	0	05/23/2020
2670	Tuscarawas	312	US	2	40.44214695	-81.47226262	Ohio	0	05/24/2020
2671	Tuscarawas	318	US	2	40.44214695	-81.47226262	Ohio	0	05/25/2020
2672	Tuscarawas	321	US	2	40.44214695	-81.47226262	Ohio	0	05/26/2020
2675	Tuscarawas	326	US	2	40.44214695	-81.47226262	Ohio	0	05/27/2020
2678	Tuscarawas	337	US	2	40.44214695	-81.47226262	Ohio	0	05/28/2020
2681	Tuscarawas	339	US	2	40.44214695	-81.47226262	Ohio	0	05/29/2020
