	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1348	Holmes	0	US	0	30.86747479	-85.81319222	Florida	0	03/22/2020
1282	Holmes	0	US	0	30.86747479	-85.81319222	Florida	0	03/23/2020
1282	Holmes	0	US	0	30.86747479	-85.81319222	Florida	0	03/24/2020
1282	Holmes	0	US	0	30.86747479	-85.81319222	Florida	0	03/25/2020
1281	Holmes	0	US	0	30.86747479	-85.81319222	Florida	0	03/26/2020
1281	Holmes	0	US	0	30.86747479	-85.81319222	Florida	0	03/27/2020
1281	Holmes	0	US	0	30.86747479	-85.81319222	Florida	0	03/28/2020
1281	Holmes	0	US	0	30.86747479	-85.81319222	Florida	0	03/29/2020
1281	Holmes	0	US	0	30.86747479	-85.81319222	Florida	0	03/30/2020
861	Holmes	1	US	0	30.86747479	-85.81319222	Florida	0	03/31/2020
886	Holmes	1	US	0	30.86747479	-85.81319222	Florida	0	04/01/2020
921	Holmes	1	US	0	30.86747479	-85.81319222	Florida	0	04/02/2020
939	Holmes	1	US	0	30.86747479	-85.81319222	Florida	0	04/03/2020
959	Holmes	1	US	0	30.86747479	-85.81319222	Florida	0	04/04/2020
995	Holmes	1	US	0	30.86747479	-85.81319222	Florida	0	04/05/2020
1010	Holmes	1	US	0	30.86747479	-85.81319222	Florida	0	04/06/2020
1031	Holmes	2	US	0	30.86747479	-85.81319222	Florida	0	04/07/2020
1043	Holmes	3	US	0	30.86747479	-85.81319222	Florida	0	04/08/2020
1051	Holmes	2	US	0	30.86747479	-85.81319222	Florida	0	04/09/2020
1058	Holmes	2	US	0	30.86747479	-85.81319222	Florida	0	04/10/2020
1069	Holmes	2	US	0	30.86747479	-85.81319222	Florida	0	04/11/2020
1077	Holmes	2	US	0	30.86747479	-85.81319222	Florida	0	04/12/2020
1085	Holmes	2	US	0	30.86747479	-85.81319222	Florida	0	04/13/2020
1088	Holmes	4	US	0	30.86747479	-85.81319222	Florida	0	04/14/2020
1094	Holmes	4	US	0	30.86747479	-85.81319222	Florida	0	04/15/2020
1096	Holmes	4	US	0	30.86747479	-85.81319222	Florida	0	04/16/2020
1096	Holmes	5	US	0	30.86747479	-85.81319222	Florida	0	04/17/2020
1100	Holmes	5	US	0	30.86747479	-85.81319222	Florida	0	04/18/2020
1110	Holmes	6	US	0	30.86747479	-85.81319222	Florida	0	04/19/2020
1114	Holmes	6	US	0	30.86747479	-85.81319222	Florida	0	04/20/2020
1119	Holmes	8	US	0	30.86747479	-85.81319222	Florida	0	04/21/2020
1123	Holmes	8	US	0	30.86747479	-85.81319222	Florida	0	04/22/2020
1131	Holmes	9	US	0	30.86747479	-85.81319222	Florida	0	04/23/2020
1133	Holmes	9	US	0	30.86747479	-85.81319222	Florida	0	04/24/2020
1133	Holmes	9	US	0	30.86747479	-85.81319222	Florida	0	04/25/2020
1138	Holmes	9	US	0	30.86747479	-85.81319222	Florida	0	04/26/2020
1140	Holmes	9	US	0	30.86747479	-85.81319222	Florida	0	04/27/2020
1145	Holmes	9	US	0	30.86747479	-85.81319222	Florida	0	04/28/2020
