	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1403	Irwin	0	US	0	31.60213036	-83.27501387	Georgia	0	03/22/2020
1354	Irwin	0	US	0	31.60213036	-83.27501387	Georgia	0	03/23/2020
1354	Irwin	1	US	0	31.60213036	-83.27501387	Georgia	0	03/24/2020
1354	Irwin	2	US	0	31.60213036	-83.27501387	Georgia	0	03/25/2020
1353	Irwin	2	US	0	31.60213036	-83.27501387	Georgia	0	03/26/2020
1353	Irwin	3	US	0	31.60213036	-83.27501387	Georgia	0	03/27/2020
1353	Irwin	3	US	0	31.60213036	-83.27501387	Georgia	0	03/28/2020
1353	Irwin	3	US	0	31.60213036	-83.27501387	Georgia	0	03/29/2020
1353	Irwin	3	US	0	31.60213036	-83.27501387	Georgia	0	03/30/2020
910	Irwin	3	US	0	31.60213036	-83.27501387	Georgia	0	03/31/2020
935	Irwin	3	US	0	31.60213036	-83.27501387	Georgia	0	04/01/2020
971	Irwin	5	US	0	31.60213036	-83.27501387	Georgia	0	04/02/2020
989	Irwin	6	US	0	31.60213036	-83.27501387	Georgia	0	04/03/2020
1011	Irwin	6	US	0	31.60213036	-83.27501387	Georgia	0	04/04/2020
1048	Irwin	6	US	0	31.60213036	-83.27501387	Georgia	0	04/05/2020
1063	Irwin	6	US	0	31.60213036	-83.27501387	Georgia	0	04/06/2020
1085	Irwin	9	US	0	31.60213036	-83.27501387	Georgia	0	04/07/2020
1097	Irwin	9	US	0	31.60213036	-83.27501387	Georgia	0	04/08/2020
1106	Irwin	10	US	0	31.60213036	-83.27501387	Georgia	0	04/09/2020
1113	Irwin	11	US	0	31.60213036	-83.27501387	Georgia	0	04/10/2020
1126	Irwin	11	US	0	31.60213036	-83.27501387	Georgia	0	04/11/2020
1134	Irwin	11	US	0	31.60213036	-83.27501387	Georgia	0	04/12/2020
1143	Irwin	12	US	0	31.60213036	-83.27501387	Georgia	0	04/13/2020
1146	Irwin	12	US	0	31.60213036	-83.27501387	Georgia	0	04/14/2020
1152	Irwin	12	US	0	31.60213036	-83.27501387	Georgia	0	04/15/2020
1155	Irwin	13	US	0	31.60213036	-83.27501387	Georgia	0	04/16/2020
1155	Irwin	13	US	0	31.60213036	-83.27501387	Georgia	0	04/17/2020
1160	Irwin	15	US	0	31.60213036	-83.27501387	Georgia	0	04/18/2020
1170	Irwin	15	US	0	31.60213036	-83.27501387	Georgia	0	04/19/2020
1174	Irwin	15	US	0	31.60213036	-83.27501387	Georgia	0	04/20/2020
1180	Irwin	15	US	0	31.60213036	-83.27501387	Georgia	0	04/21/2020
1184	Irwin	15	US	0	31.60213036	-83.27501387	Georgia	0	04/22/2020
1192	Irwin	17	US	1	31.60213036	-83.27501387	Georgia	0	04/23/2020
1194	Irwin	15	US	1	31.60213036	-83.27501387	Georgia	0	04/24/2020
1195	Irwin	15	US	1	31.60213036	-83.27501387	Georgia	0	04/25/2020
1200	Irwin	15	US	1	31.60213036	-83.27501387	Georgia	0	04/26/2020
1202	Irwin	15	US	1	31.60213036	-83.27501387	Georgia	0	04/27/2020
1207	Irwin	15	US	1	31.60213036	-83.27501387	Georgia	0	04/28/2020
1209	Irwin	15	US	1	31.60213036	-83.27501387	Georgia	0	04/29/2020
1215	Irwin	15	US	1	31.60213036	-83.27501387	Georgia	0	04/30/2020
1221	Irwin	15	US	1	31.60213036	-83.27501387	Georgia	0	05/01/2020
1224	Irwin	16	US	1	31.60213036	-83.27501387	Georgia	0	05/02/2020
1226	Irwin	16	US	1	31.60213036	-83.27501387	Georgia	0	05/03/2020
1228	Irwin	18	US	1	31.60213036	-83.27501387	Georgia	0	05/04/2020
1233	Irwin	19	US	1	31.60213036	-83.27501387	Georgia	0	05/05/2020
1236	Irwin	20	US	1	31.60213036	-83.27501387	Georgia	0	05/06/2020
1239	Irwin	21	US	1	31.60213036	-83.27501387	Georgia	0	05/07/2020
1243	Irwin	21	US	1	31.60213036	-83.27501387	Georgia	0	05/08/2020
1243	Irwin	21	US	1	31.60213036	-83.27501387	Georgia	0	05/09/2020
1244	Irwin	21	US	1	31.60213036	-83.27501387	Georgia	0	05/10/2020
1244	Irwin	22	US	1	31.60213036	-83.27501387	Georgia	0	05/11/2020
1246	Irwin	22	US	1	31.60213036	-83.27501387	Georgia	0	05/12/2020
1246	Irwin	22	US	1	31.60213036	-83.27501387	Georgia	0	05/13/2020
1247	Irwin	22	US	1	31.60213036	-83.27501387	Georgia	0	05/14/2020
1251	Irwin	22	US	1	31.60213036	-83.27501387	Georgia	0	05/15/2020
1252	Irwin	22	US	1	31.60213036	-83.27501387	Georgia	0	05/16/2020
1253	Irwin	22	US	1	31.60213036	-83.27501387	Georgia	0	05/17/2020
1254	Irwin	22	US	1	31.60213036	-83.27501387	Georgia	0	05/18/2020
1256	Irwin	22	US	1	31.60213036	-83.27501387	Georgia	0	05/19/2020
1259	Irwin	22	US	1	31.60213036	-83.27501387	Georgia	0	05/20/2020
1259	Irwin	23	US	1	31.60213036	-83.27501387	Georgia	0	05/21/2020
1264	Irwin	23	US	1	31.60213036	-83.27501387	Georgia	0	05/22/2020
1265	Irwin	23	US	1	31.60213036	-83.27501387	Georgia	0	05/23/2020
1267	Irwin	23	US	1	31.60213036	-83.27501387	Georgia	0	05/24/2020
1267	Irwin	24	US	1	31.60213036	-83.27501387	Georgia	0	05/25/2020
1268	Irwin	24	US	1	31.60213036	-83.27501387	Georgia	0	05/26/2020
1269	Irwin	24	US	1	31.60213036	-83.27501387	Georgia	0	05/27/2020
1269	Irwin	25	US	1	31.60213036	-83.27501387	Georgia	0	05/28/2020
1272	Irwin	29	US	1	31.60213036	-83.27501387	Georgia	0	05/29/2020
1273	Irwin	28	US	1	31.60213036	-83.27501387	Georgia	0	05/30/2020
1274	Irwin	28	US	1	31.60213036	-83.27501387	Georgia	0	05/31/2020
1276	Irwin	30	US	1	31.60213036	-83.27501387	Georgia	0	06/01/2020
1280	Irwin	30	US	1	31.60213036	-83.27501387	Georgia	0	06/02/2020
1281	Irwin	31	US	1	31.60213036	-83.27501387	Georgia	0	06/03/2020
1282	Irwin	33	US	1	31.60213036	-83.27501387	Georgia	0	06/04/2020
1284	Irwin	34	US	1	31.60213036	-83.27501387	Georgia	0	06/05/2020
1284	Irwin	34	US	1	31.60213036	-83.27501387	Georgia	0	06/06/2020
1284	Irwin	34	US	1	31.60213036	-83.27501387	Georgia	0	06/07/2020
1284	Irwin	34	US	1	31.60213036	-83.27501387	Georgia	0	06/08/2020
1285	Irwin	34	US	1	31.60213036	-83.27501387	Georgia	0	06/09/2020
1286	Irwin	34	US	1	31.60213036	-83.27501387	Georgia	0	06/10/2020
1287	Irwin	34	US	1	31.60213036	-83.27501387	Georgia	0	06/11/2020
1294	Irwin	34	US	1	31.60213036	-83.27501387	Georgia	0	06/12/2020
1295	Irwin	36	US	1	31.60213036	-83.27501387	Georgia	0	06/13/2020
1295	Irwin	38	US	1	31.60213036	-83.27501387	Georgia	0	06/14/2020
1297	Irwin	38	US	1	31.60213036	-83.27501387	Georgia	0	06/15/2020
1296	Irwin	38	US	1	31.60213036	-83.27501387	Georgia	0	06/16/2020
1298	Irwin	41	US	1	31.60213036	-83.27501387	Georgia	0	06/17/2020
1298	Irwin	42	US	1	31.60213036	-83.27501387	Georgia	0	06/18/2020
1298	Irwin	45	US	1	31.60213036	-83.27501387	Georgia	0	06/19/2020
1302	Irwin	45	US	1	31.60213036	-83.27501387	Georgia	0	06/20/2020
1302	Irwin	45	US	1	31.60213036	-83.27501387	Georgia	0	06/21/2020
1303	Irwin	46	US	1	31.60213036	-83.27501387	Georgia	0	06/22/2020
1303	Irwin	46	US	1	31.60213036	-83.27501387	Georgia	0	06/23/2020
1309	Irwin	47	US	1	31.60213036	-83.27501387	Georgia	0	06/24/2020
1313	Irwin	48	US	1	31.60213036	-83.27501387	Georgia	0	06/25/2020
1313	Irwin	50	US	1	31.60213036	-83.27501387	Georgia	0	06/26/2020
1314	Irwin	50	US	1	31.60213036	-83.27501387	Georgia	0	06/27/2020
1314	Irwin	56	US	1	31.60213036	-83.27501387	Georgia	0	06/28/2020
1314	Irwin	59	US	1	31.60213036	-83.27501387	Georgia	0	06/29/2020
1315	Irwin	64	US	1	31.60213036	-83.27501387	Georgia	0	06/30/2020
1315	Irwin	64	US	1	31.60213036	-83.27501387	Georgia	0	07/01/2020
1317	Irwin	65	US	1	31.60213036	-83.27501387	Georgia	0	07/02/2020
1318	Irwin	69	US	1	31.60213036	-83.27501387	Georgia	0	07/03/2020
1318	Irwin	75	US	1	31.60213036	-83.27501387	Georgia	0	07/04/2020
1318	Irwin	76	US	1	31.60213036	-83.27501387	Georgia	0	07/05/2020
1320	Irwin	76	US	1	31.60213036	-83.27501387	Georgia	0	07/06/2020
1320	Irwin	82	US	1	31.60213036	-83.27501387	Georgia	0	07/07/2020
1321	Irwin	84	US	1	31.60213036	-83.27501387	Georgia	0	07/08/2020
1321	Irwin	89	US	1	31.60213036	-83.27501387	Georgia	0	07/09/2020
1323	Irwin	99	US	1	31.60213036	-83.27501387	Georgia	0	07/10/2020
1323	Irwin	101	US	1	31.60213036	-83.27501387	Georgia	0	07/11/2020
1325	Irwin	104	US	1	31.60213036	-83.27501387	Georgia	0	07/12/2020
1327	Irwin	107	US	1	31.60213036	-83.27501387	Georgia	0	07/13/2020
1328	Irwin	107	US	1	31.60213036	-83.27501387	Georgia	0	07/14/2020
1328	Irwin	107	US	1	31.60213036	-83.27501387	Georgia	0	07/15/2020
1330	Irwin	109	US	1	31.60213036	-83.27501387	Georgia	0	07/16/2020
1330	Irwin	109	US	1	31.60213036	-83.27501387	Georgia	0	07/17/2020
1366	Irwin	109	US	1	31.60213036	-83.27501387	Georgia	0	07/18/2020
1367	Irwin	109	US	1	31.60213036	-83.27501387	Georgia	0	07/19/2020
1339	Irwin	109	US	1	31.60213036	-83.27501387	Georgia	0	07/20/2020
1370	Irwin	112	US	1	31.60213036	-83.27501387	Georgia	0	07/21/2020
1370	Irwin	117	US	1	31.60213036	-83.27501387	Georgia	0	07/22/2020
1371	Irwin	122	US	1	31.60213036	-83.27501387	Georgia	0	07/23/2020
1370	Irwin	123	US	1	31.60213036	-83.27501387	Georgia	0	07/24/2020
1371	Irwin	124	US	1	31.60213036	-83.27501387	Georgia	0	07/25/2020
1372	Irwin	126	US	1	31.60213036	-83.27501387	Georgia	0	07/26/2020
1372	Irwin	130	US	1	31.60213036	-83.27501387	Georgia	0	07/27/2020
1372	Irwin	134	US	1	31.60213036	-83.27501387	Georgia	0	07/28/2020
1373	Irwin	141	US	1	31.60213036	-83.27501387	Georgia	0	07/29/2020
