	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
354	Chambers	1	US	0	29.70972016	-94.67154501	Texas	0	03/22/2020
444	Chambers	1	US	0	29.70972016	-94.67154501	Texas	0	03/23/2020
444	Chambers	1	US	0	29.70972016	-94.67154501	Texas	0	03/24/2020
444	Chambers	1	US	0	29.70972016	-94.67154501	Texas	0	03/25/2020
444	Chambers	2	US	0	29.70972016	-94.67154501	Texas	0	03/26/2020
444	Chambers	2	US	0	29.70972016	-94.67154501	Texas	0	03/27/2020
444	Chambers	3	US	0	29.70972016	-94.67154501	Texas	0	03/28/2020
444	Chambers	3	US	0	29.70972016	-94.67154501	Texas	0	03/29/2020
444	Chambers	5	US	0	29.70972016	-94.67154501	Texas	0	03/30/2020
313	Chambers	8	US	0	29.70972016	-94.67154501	Texas	0	03/31/2020
322	Chambers	9	US	0	29.70972016	-94.67154501	Texas	0	04/01/2020
332	Chambers	9	US	0	29.70972016	-94.67154501	Texas	0	04/02/2020
336	Chambers	11	US	0	29.70972016	-94.67154501	Texas	0	04/03/2020
343	Chambers	11	US	0	29.70972016	-94.67154501	Texas	0	04/04/2020
356	Chambers	11	US	0	29.70972016	-94.67154501	Texas	0	04/05/2020
357	Chambers	11	US	0	29.70972016	-94.67154501	Texas	0	04/06/2020
365	Chambers	17	US	0	29.70972016	-94.67154501	Texas	0	04/07/2020
369	Chambers	19	US	0	29.70972016	-94.67154501	Texas	0	04/08/2020
372	Chambers	22	US	0	29.70972016	-94.67154501	Texas	0	04/09/2020
373	Chambers	24	US	0	29.70972016	-94.67154501	Texas	0	04/10/2020
377	Chambers	24	US	0	29.70972016	-94.67154501	Texas	0	04/11/2020
380	Chambers	29	US	0	29.70972016	-94.67154501	Texas	0	04/12/2020
383	Chambers	29	US	0	29.70972016	-94.67154501	Texas	0	04/13/2020
384	Chambers	29	US	0	29.70972016	-94.67154501	Texas	0	04/14/2020
387	Chambers	31	US	0	29.70972016	-94.67154501	Texas	0	04/15/2020
387	Chambers	33	US	0	29.70972016	-94.67154501	Texas	0	04/16/2020
388	Chambers	34	US	0	29.70972016	-94.67154501	Texas	0	04/17/2020
389	Chambers	35	US	0	29.70972016	-94.67154501	Texas	0	04/18/2020
391	Chambers	35	US	0	29.70972016	-94.67154501	Texas	0	04/19/2020
391	Chambers	35	US	0	29.70972016	-94.67154501	Texas	0	04/20/2020
393	Chambers	35	US	0	29.70972016	-94.67154501	Texas	0	04/21/2020
395	Chambers	36	US	0	29.70972016	-94.67154501	Texas	0	04/22/2020
396	Chambers	41	US	0	29.70972016	-94.67154501	Texas	0	04/23/2020
396	Chambers	41	US	0	29.70972016	-94.67154501	Texas	0	04/24/2020
396	Chambers	41	US	0	29.70972016	-94.67154501	Texas	0	04/25/2020
397	Chambers	41	US	0	29.70972016	-94.67154501	Texas	0	04/26/2020
