	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2429	Grant	0	US	0	46.35821257	-101.63900129999999	North Dakota	0	03/22/2020
1089	Grant	0	US	0	46.35821257	-101.6390013	North Dakota	0	03/23/2020
1089	Grant	0	US	0	46.35821257	-101.6390013	North Dakota	0	03/24/2020
1089	Grant	0	US	0	46.35821257	-101.6390013	North Dakota	0	03/25/2020
1088	Grant	0	US	0	46.35821257	-101.6390013	North Dakota	0	03/26/2020
1088	Grant	0	US	0	46.35821257	-101.6390013	North Dakota	0	03/27/2020
1088	Grant	0	US	0	46.35821257	-101.63900129999999	North Dakota	0	03/28/2020
1088	Grant	0	US	0	46.35821257	-101.63900129999999	North Dakota	0	03/29/2020
1088	Grant	0	US	0	46.35821257	-101.63900129999999	North Dakota	0	03/30/2020
745	Grant	1	US	0	46.35821257	-101.6390013	North Dakota	0	03/31/2020
767	Grant	1	US	0	46.35821257	-101.6390013	North Dakota	0	04/01/2020
795	Grant	1	US	0	46.35821257	-101.63900129999999	North Dakota	0	04/02/2020
809	Grant	1	US	0	46.35821257	-101.6390013	North Dakota	0	04/03/2020
824	Grant	1	US	0	46.35821257	-101.63900129999999	North Dakota	0	04/04/2020
856	Grant	1	US	0	46.35821257	-101.6390013	North Dakota	0	04/05/2020
867	Grant	1	US	0	46.35821257	-101.63900129999999	North Dakota	0	04/06/2020
886	Grant	1	US	0	46.35821257	-101.6390013	North Dakota	0	04/07/2020
894	Grant	1	US	0	46.35821257	-101.6390013	North Dakota	0	04/08/2020
900	Grant	1	US	0	46.35821257	-101.6390013	North Dakota	0	04/09/2020
906	Grant	1	US	0	46.35821257	-101.6390013	North Dakota	0	04/10/2020
914	Grant	1	US	0	46.35821257	-101.6390013	North Dakota	0	04/11/2020
922	Grant	1	US	0	46.35821257	-101.63900129999999	North Dakota	0	04/12/2020
928	Grant	1	US	0	46.35821257	-101.6390013	North Dakota	0	04/13/2020
931	Grant	1	US	0	46.35821257	-101.6390013	North Dakota	0	04/14/2020
937	Grant	1	US	0	46.35821257	-101.6390013	North Dakota	0	04/15/2020
938	Grant	1	US	0	46.35821257	-101.6390013	North Dakota	0	04/16/2020
937	Grant	1	US	0	46.35821257	-101.6390013	North Dakota	0	04/17/2020
939	Grant	1	US	0	46.35821257	-101.63900129999999	North Dakota	0	04/18/2020
945	Grant	1	US	0	46.35821257	-101.63900129999999	North Dakota	0	04/19/2020
948	Grant	1	US	0	46.35821257	-101.63900129999999	North Dakota	0	04/20/2020
952	Grant	1	US	0	46.35821257	-101.63900129999999	North Dakota	0	04/21/2020
955	Grant	1	US	0	46.35821257	-101.63900129999999	North Dakota	0	04/22/2020
