	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
937	Washington	1	US	0	31.4092794	-88.20689944	Alabama	0	03/22/2020
2977	Washington	1	US	0	31.4092794	-88.20689944	Alabama	0	03/23/2020
2976	Washington	1	US	0	31.4092794	-88.20689944	Alabama	0	03/24/2020
2976	Washington	1	US	0	31.4092794	-88.20689944	Alabama	0	03/25/2020
2973	Washington	2	US	0	31.4092794	-88.20689944	Alabama	0	03/26/2020
2980	Washington	2	US	0	31.4092794	-88.20689944	Alabama	0	03/27/2020
2977	Washington	3	US	0	31.4092794	-88.20689944	Alabama	0	03/28/2020
2981	Washington	3	US	0	31.4092794	-88.20689944	Alabama	0	03/29/2020
2985	Washington	3	US	0	31.4092794	-88.20689944	Alabama	0	03/30/2020
2031	Washington	3	US	0	31.4092794	-88.20689944	Alabama	0	03/31/2020
2079	Washington	3	US	1	31.4092794	-88.20689944	Alabama	0	04/01/2020
2158	Washington	3	US	1	31.4092794	-88.20689944	Alabama	0	04/02/2020
2205	Washington	5	US	1	31.4092794	-88.20689944	Alabama	0	04/03/2020
2260	Washington	5	US	1	31.4092794	-88.20689944	Alabama	0	04/04/2020
2337	Washington	5	US	1	31.4092794	-88.20689944	Alabama	0	04/05/2020
2377	Washington	6	US	1	31.4092794	-88.20689944	Alabama	0	04/06/2020
2427	Washington	7	US	1	31.4092794	-88.20689944	Alabama	0	04/07/2020
2451	Washington	7	US	1	31.4092794	-88.20689944	Alabama	0	04/08/2020
2478	Washington	11	US	1	31.4092794	-88.20689944	Alabama	0	04/09/2020
2504	Washington	11	US	1	31.4092794	-88.20689944	Alabama	0	04/10/2020
2527	Washington	12	US	1	31.4092794	-88.20689944	Alabama	0	04/11/2020
2551	Washington	12	US	1	31.4092794	-88.20689944	Alabama	0	04/12/2020
2565	Washington	12	US	1	31.4092794	-88.20689944	Alabama	0	04/13/2020
2576	Washington	12	US	1	31.4092794	-88.20689944	Alabama	0	04/14/2020
2589	Washington	12	US	1	31.4092794	-88.20689944	Alabama	0	04/15/2020
2604	Washington	13	US	1	31.4092794	-88.20689944	Alabama	0	04/16/2020
2606	Washington	14	US	1	31.4092794	-88.20689944	Alabama	0	04/17/2020
2613	Washington	15	US	1	31.4092794	-88.20689944	Alabama	0	04/18/2020
2631	Washington	16	US	1	31.4092794	-88.20689944	Alabama	0	04/19/2020
2640	Washington	16	US	1	31.4092794	-88.20689944	Alabama	0	04/20/2020
2649	Washington	17	US	1	31.4092794	-88.20689944	Alabama	0	04/21/2020
2656	Washington	19	US	1	31.4092794	-88.20689944	Alabama	0	04/22/2020
2676	Washington	19	US	1	31.4092794	-88.20689944	Alabama	0	04/23/2020
2683	Washington	20	US	1	31.4092794	-88.20689944	Alabama	0	04/24/2020
2689	Washington	21	US	1	31.4092794	-88.20689944	Alabama	0	04/25/2020
2697	Washington	27	US	1	31.4092794	-88.20689944	Alabama	0	04/26/2020
2705	Washington	33	US	1	31.4092794	-88.20689944	Alabama	0	04/27/2020
2716	Washington	33	US	1	31.4092794	-88.20689944	Alabama	0	04/28/2020
2721	Washington	34	US	1	31.4092794	-88.20689944	Alabama	0	04/29/2020
2727	Washington	34	US	1	31.4092794	-88.20689944	Alabama	0	04/30/2020
