	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
826	Colleton	1	US	0	32.87582989	-80.67641292	South Carolina	0	03/22/2020
598	Colleton	1	US	0	32.87582989	-80.67641292	South Carolina	0	03/23/2020
598	Colleton	1	US	0	32.87582989	-80.67641292	South Carolina	0	03/24/2020
598	Colleton	1	US	0	32.87582989	-80.67641292	South Carolina	0	03/25/2020
598	Colleton	1	US	0	32.87582989	-80.67641292	South Carolina	0	03/26/2020
598	Colleton	2	US	0	32.87582989	-80.67641292	South Carolina	0	03/27/2020
598	Colleton	4	US	0	32.87582989	-80.67641292	South Carolina	0	03/28/2020
598	Colleton	4	US	0	32.87582989	-80.67641292	South Carolina	0	03/29/2020
598	Colleton	5	US	0	32.87582989	-80.67641292	South Carolina	0	03/30/2020
425	Colleton	5	US	0	32.87582989	-80.67641292	South Carolina	0	03/31/2020
437	Colleton	5	US	0	32.87582989	-80.67641292	South Carolina	0	04/01/2020
453	Colleton	6	US	0	32.87582989	-80.67641292	South Carolina	0	04/02/2020
459	Colleton	6	US	0	32.87582989	-80.67641292	South Carolina	0	04/03/2020
470	Colleton	9	US	0	32.87582989	-80.67641292	South Carolina	0	04/04/2020
484	Colleton	8	US	0	32.87582989	-80.67641292	South Carolina	0	04/05/2020
487	Colleton	10	US	0	32.87582989	-80.67641292	South Carolina	0	04/06/2020
496	Colleton	10	US	0	32.87582989	-80.67641292	South Carolina	0	04/07/2020
501	Colleton	10	US	0	32.87582989	-80.67641292	South Carolina	0	04/08/2020
504	Colleton	15	US	0	32.87582989	-80.67641292	South Carolina	0	04/09/2020
506	Colleton	15	US	0	32.87582989	-80.67641292	South Carolina	0	04/10/2020
511	Colleton	15	US	0	32.87582989	-80.67641292	South Carolina	0	04/11/2020
514	Colleton	16	US	0	32.87582989	-80.67641292	South Carolina	0	04/12/2020
517	Colleton	17	US	0	32.87582989	-80.67641292	South Carolina	0	04/13/2020
519	Colleton	18	US	0	32.87582989	-80.67641292	South Carolina	0	04/14/2020
522	Colleton	21	US	1	32.87582989	-80.67641292	South Carolina	0	04/15/2020
523	Colleton	21	US	1	32.87582989	-80.67641292	South Carolina	0	04/16/2020
525	Colleton	21	US	1	32.87582989	-80.67641292	South Carolina	0	04/17/2020
526	Colleton	23	US	1	32.87582989	-80.67641292	South Carolina	0	04/18/2020
530	Colleton	23	US	1	32.87582989	-80.67641292	South Carolina	0	04/19/2020
531	Colleton	23	US	1	32.87582989	-80.67641292	South Carolina	0	04/20/2020
535	Colleton	23	US	1	32.87582989	-80.67641292	South Carolina	0	04/21/2020
537	Colleton	23	US	2	32.87582989	-80.67641292	South Carolina	0	04/22/2020
540	Colleton	23	US	2	32.87582989	-80.67641292	South Carolina	0	04/23/2020
541	Colleton	24	US	2	32.87582989	-80.67641292	South Carolina	0	04/24/2020
541	Colleton	26	US	3	32.87582989	-80.67641292	South Carolina	0	04/25/2020
542	Colleton	26	US	4	32.87582989	-80.67641292	South Carolina	0	04/26/2020
543	Colleton	26	US	4	32.87582989	-80.67641292	South Carolina	0	04/27/2020
545	Colleton	26	US	4	32.87582989	-80.67641292	South Carolina	0	04/28/2020
545	Colleton	26	US	4	32.87582989	-80.67641292	South Carolina	0	04/29/2020
545	Colleton	27	US	4	32.87582989	-80.67641292	South Carolina	0	04/30/2020
548	Colleton	33	US	4	32.87582989	-80.67641292	South Carolina	0	05/01/2020
549	Colleton	32	US	4	32.87582989	-80.67641292	South Carolina	0	05/02/2020
550	Colleton	32	US	4	32.87582989	-80.67641292	South Carolina	0	05/03/2020
551	Colleton	32	US	4	32.87582989	-80.67641292	South Carolina	0	05/04/2020
554	Colleton	32	US	4	32.87582989	-80.67641292	South Carolina	0	05/05/2020
555	Colleton	32	US	4	32.87582989	-80.67641292	South Carolina	0	05/06/2020
556	Colleton	32	US	4	32.87582989	-80.67641292	South Carolina	0	05/07/2020
558	Colleton	32	US	4	32.87582989	-80.67641292	South Carolina	0	05/08/2020
558	Colleton	32	US	4	32.87582989	-80.67641292	South Carolina	0	05/09/2020
559	Colleton	32	US	4	32.87582989	-80.67641292	South Carolina	0	05/10/2020
559	Colleton	32	US	4	32.87582989	-80.67641292	South Carolina	0	05/11/2020
559	Colleton	32	US	4	32.87582989	-80.67641292	South Carolina	0	05/12/2020
559	Colleton	33	US	4	32.87582989	-80.67641292	South Carolina	0	05/13/2020
560	Colleton	41	US	4	32.87582989	-80.67641292	South Carolina	0	05/14/2020
561	Colleton	48	US	4	32.87582989	-80.67641292	South Carolina	0	05/15/2020
562	Colleton	51	US	4	32.87582989	-80.67641292	South Carolina	0	05/16/2020
563	Colleton	52	US	4	32.87582989	-80.67641292	South Carolina	0	05/17/2020
564	Colleton	58	US	4	32.87582989	-80.67641292	South Carolina	0	05/18/2020
566	Colleton	58	US	4	32.87582989	-80.67641292	South Carolina	0	05/19/2020
567	Colleton	60	US	8	32.87582989	-80.67641292	South Carolina	0	05/20/2020
