	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
84	Passaic	95	US	0	41.03238628	-74.29954144	New Jersey	0	03/22/2020
2207	Passaic	141	US	0	41.03238628	-74.29954144	New Jersey	0	03/23/2020
2207	Passaic	216	US	0	41.03238628	-74.29954144	New Jersey	0	03/24/2020
2207	Passaic	255	US	0	41.03238628	-74.29954144	New Jersey	0	03/25/2020
2206	Passaic	399	US	0	41.03238628	-74.29954144	New Jersey	0	03/26/2020
2206	Passaic	484	US	7	41.03238628	-74.29954144	New Jersey	0	03/27/2020
2206	Passaic	608	US	7	41.03238628	-74.29954144	New Jersey	0	03/28/2020
2206	Passaic	831	US	10	41.03238628	-74.29954144	New Jersey	0	03/29/2020
2206	Passaic	1091	US	10	41.03238628	-74.29954144	New Jersey	0	03/30/2020
1501	Passaic	1294	US	1	41.03238628	-74.29954144	New Jersey	0	03/31/2020
1540	Passaic	1494	US	15	41.03238628	-74.29954144	New Jersey	0	04/01/2020
1601	Passaic	1750	US	22	41.03238628	-74.29954144	New Jersey	0	04/02/2020
1635	Passaic	2216	US	34	41.03238628	-74.29954144	New Jersey	0	04/03/2020
1675	Passaic	2856	US	38	41.03238628	-74.29954144	New Jersey	0	04/04/2020
1729	Passaic	3227	US	42	41.03238628	-74.29954144	New Jersey	0	04/05/2020
1755	Passaic	3756	US	53	41.03238628	-74.29954144	New Jersey	0	04/06/2020
1793	Passaic	4104	US	62	41.03238628	-74.29954144	New Jersey	0	04/07/2020
1809	Passaic	4372	US	71	41.03238628	-74.29954144	New Jersey	0	04/08/2020
1829	Passaic	4690	US	82	41.03238628	-74.29954144	New Jersey	0	04/09/2020
1843	Passaic	5017	US	101	41.03238628	-74.29954144	New Jersey	0	04/10/2020
1862	Passaic	5295	US	119	41.03238628	-74.29954144	New Jersey	0	04/11/2020
1874	Passaic	5590	US	131	41.03238628	-74.29954144	New Jersey	0	04/12/2020
1888	Passaic	5950	US	136	41.03238628	-74.29954144	New Jersey	0	04/13/2020
1896	Passaic	6438	US	156	41.03238628	-74.29954144	New Jersey	0	04/14/2020
1906	Passaic	6750	US	182	41.03238628	-74.29954144	New Jersey	0	04/15/2020
1915	Passaic	7317	US	211	41.03238628	-74.29954144	New Jersey	0	04/16/2020
1917	Passaic	7604	US	221	41.03238628	-74.29954144	New Jersey	0	04/17/2020
1923	Passaic	7936	US	243	41.03238628	-74.29954144	New Jersey	0	04/18/2020
1935	Passaic	8288	US	250	41.03238628	-74.29954144	New Jersey	0	04/19/2020
1942	Passaic	8479	US	263	41.03238628	-74.29954144	New Jersey	0	04/20/2020
1950	Passaic	8479	US	263	41.03238628	-74.29954144	New Jersey	0	04/21/2020
1957	Passaic	9392	US	327	41.03238628	-74.29954144	New Jersey	0	04/22/2020
1969	Passaic	9874	US	350	41.03238628	-74.29954144	New Jersey	0	04/23/2020
1974	Passaic	10291	US	383	41.03238628	-74.29954144	New Jersey	0	04/24/2020
1978	Passaic	10738	US	416	41.03238628	-74.29954144	New Jersey	0	04/25/2020
1984	Passaic	11137	US	426	41.03238628	-74.29954144	New Jersey	0	04/26/2020
1987	Passaic	11349	US	438	41.03238628	-74.29954144	New Jersey	0	04/27/2020
1995	Passaic	11755	US	475	41.03238628	-74.29954144	New Jersey	0	04/28/2020
1998	Passaic	12185	US	516	41.03238628	-74.29954144	New Jersey	0	04/29/2020
2004	Passaic	12449	US	573	41.03238628	-74.29954144	New Jersey	0	04/30/2020
2013	Passaic	12814	US	599	41.03238628	-74.29954144	New Jersey	0	05/01/2020
2017	Passaic	13082	US	624	41.03238628	-74.29954144	New Jersey	0	05/02/2020
2020	Passaic	13364	US	632	41.03238628	-74.29954144	New Jersey	0	05/03/2020
2022	Passaic	13496	US	633	41.03238628	-74.29954144	New Jersey	0	05/04/2020
2028	Passaic	13797	US	663	41.03238628	-74.29954144	New Jersey	0	05/05/2020
2033	Passaic	13971	US	690	41.03238628	-74.29954144	New Jersey	0	05/06/2020
2037	Passaic	14133	US	703	41.03238628	-74.29954144	New Jersey	0	05/07/2020
2043	Passaic	14280	US	715	41.03238628	-74.29954144	New Jersey	0	05/08/2020
2044	Passaic	14429	US	734	41.03238628	-74.29954144	New Jersey	0	05/09/2020
2045	Passaic	14544	US	744	41.03238628	-74.29954144	New Jersey	0	05/10/2020
2045	Passaic	14646	US	747	41.03238628	-74.29954144	New Jersey	0	05/11/2020
2048	Passaic	14718	US	765	41.03238628	-74.29954144	New Jersey	0	05/12/2020
2048	Passaic	14759	US	785	41.03238628	-74.29954144	New Jersey	0	05/13/2020
2049	Passaic	14891	US	802	41.03238628	-74.29954144	New Jersey	0	05/14/2020
2053	Passaic	14934	US	816	41.03238628	-74.29954144	New Jersey	0	05/15/2020
2057	Passaic	15035	US	831	41.03238628	-74.29954144	New Jersey	0	05/16/2020
2059	Passaic	15209	US	838	41.03238628	-74.29954144	New Jersey	0	05/17/2020
2061	Passaic	15282	US	839	41.03238628	-74.29954144	New Jersey	0	05/18/2020
2063	Passaic	15376	US	842	41.03238628	-74.29954144	New Jersey	0	05/19/2020
2069	Passaic	15431	US	855	41.03238628	-74.29954144	New Jersey	0	05/20/2020
2070	Passaic	15508	US	864	41.03238628	-74.29954144	New Jersey	0	05/21/2020
2074	Passaic	15616	US	881	41.03238628	-74.29954144	New Jersey	0	05/22/2020
2076	Passaic	15622	US	888	41.03238628	-74.29954144	New Jersey	0	05/23/2020
2079	Passaic	15700	US	890	41.03238628	-74.29954144	New Jersey	0	05/24/2020
2079	Passaic	15788	US	891	41.03238628	-74.29954144	New Jersey	0	05/25/2020
2080	Passaic	15843	US	892	41.03238628	-74.29954144	New Jersey	0	05/26/2020
2082	Passaic	15890	US	899	41.03238628	-74.29954144	New Jersey	0	05/27/2020
2084	Passaic	15977	US	903	41.03238628	-74.29954144	New Jersey	0	05/28/2020
2087	Passaic	16064	US	917	41.03238628	-74.29954144	New Jersey	0	05/29/2020
2089	Passaic	16119	US	925	41.03238628	-74.29954144	New Jersey	0	05/30/2020
2090	Passaic	16190	US	928	41.03238628	-74.29954144	New Jersey	0	05/31/2020
2092	Passaic	16223	US	929	41.03238628	-74.29954144	New Jersey	0	06/01/2020
2096	Passaic	16258	US	931	41.03238628	-74.29954144	New Jersey	0	06/02/2020
2097	Passaic	16305	US	940	41.03238628	-74.29954144	New Jersey	0	06/03/2020
2098	Passaic	16340	US	954	41.03238628	-74.29954144	New Jersey	0	06/04/2020
2100	Passaic	16418	US	957	41.03238628	-74.29954144	New Jersey	0	06/05/2020
2101	Passaic	16467	US	969	41.03238628	-74.29954144	New Jersey	0	06/06/2020
2101	Passaic	16482	US	972	41.03238628	-74.29954144	New Jersey	0	06/07/2020
2101	Passaic	16494	US	975	41.03238628	-74.29954144	New Jersey	0	06/08/2020
2102	Passaic	16528	US	977	41.03238628	-74.29954144	New Jersey	0	06/09/2020
2104	Passaic	16562	US	982	41.03238628	-74.29954144	New Jersey	0	06/10/2020
2105	Passaic	16593	US	984	41.03238628	-74.29954144	New Jersey	0	06/11/2020
2116	Passaic	16621	US	988	41.03238628	-74.29954144	New Jersey	0	06/12/2020
2118	Passaic	16656	US	997	41.03238628	-74.29954144	New Jersey	0	06/13/2020
2118	Passaic	16671	US	999	41.03238628	-74.29954144	New Jersey	0	06/14/2020
