	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2059	Marion	0	US	0	31.23132643	-89.8209217	Mississippi	0	03/22/2020
1801	Marion	1	US	0	31.23132643	-89.8209217	Mississippi	0	03/23/2020
1801	Marion	1	US	0	31.23132643	-89.8209217	Mississippi	0	03/24/2020
1801	Marion	1	US	0	31.23132643	-89.8209217	Mississippi	0	03/25/2020
1800	Marion	1	US	0	31.23132643	-89.8209217	Mississippi	0	03/26/2020
1800	Marion	1	US	0	31.23132643	-89.8209217	Mississippi	0	03/27/2020
1800	Marion	3	US	0	31.23132643	-89.8209217	Mississippi	0	03/28/2020
1800	Marion	4	US	0	31.23132643	-89.8209217	Mississippi	0	03/29/2020
1800	Marion	4	US	0	31.23132643	-89.8209217	Mississippi	0	03/30/2020
1213	Marion	5	US	0	31.23132643	-89.8209217	Mississippi	0	03/31/2020
1246	Marion	6	US	0	31.23132643	-89.8209217	Mississippi	0	04/01/2020
1296	Marion	5	US	0	31.23132643	-89.8209217	Mississippi	0	04/02/2020
1324	Marion	5	US	0	31.23132643	-89.8209217	Mississippi	0	04/03/2020
1355	Marion	6	US	0	31.23132643	-89.8209217	Mississippi	0	04/04/2020
1400	Marion	7	US	0	31.23132643	-89.8209217	Mississippi	0	04/05/2020
1422	Marion	8	US	0	31.23132643	-89.8209217	Mississippi	0	04/06/2020
1452	Marion	13	US	0	31.23132643	-89.8209217	Mississippi	0	04/07/2020
1467	Marion	14	US	0	31.23132643	-89.8209217	Mississippi	0	04/08/2020
1485	Marion	16	US	0	31.23132643	-89.8209217	Mississippi	0	04/09/2020
1492	Marion	17	US	0	31.23132643	-89.8209217	Mississippi	0	04/10/2020
1509	Marion	17	US	0	31.23132643	-89.8209217	Mississippi	0	04/11/2020
1521	Marion	21	US	0	31.23132643	-89.8209217	Mississippi	0	04/12/2020
1531	Marion	21	US	0	31.23132643	-89.8209217	Mississippi	0	04/13/2020
1537	Marion	25	US	0	31.23132643	-89.8209217	Mississippi	0	04/14/2020
1545	Marion	34	US	0	31.23132643	-89.8209217	Mississippi	0	04/15/2020
1550	Marion	35	US	0	31.23132643	-89.8209217	Mississippi	0	04/16/2020
1549	Marion	38	US	0	31.23132643	-89.8209217	Mississippi	0	04/17/2020
1555	Marion	39	US	0	31.23132643	-89.8209217	Mississippi	0	04/18/2020
1565	Marion	43	US	1	31.23132643	-89.8209217	Mississippi	0	04/19/2020
1569	Marion	47	US	1	31.23132643	-89.8209217	Mississippi	0	04/20/2020
1576	Marion	47	US	1	31.23132643	-89.8209217	Mississippi	0	04/21/2020
1581	Marion	48	US	2	31.23132643	-89.8209217	Mississippi	0	04/22/2020
1591	Marion	53	US	4	31.23132643	-89.8209217	Mississippi	0	04/23/2020
1593	Marion	55	US	4	31.23132643	-89.8209217	Mississippi	0	04/24/2020
1596	Marion	57	US	5	31.23132643	-89.8209217	Mississippi	0	04/25/2020
1602	Marion	58	US	5	31.23132643	-89.8209217	Mississippi	0	04/26/2020
1604	Marion	58	US	5	31.23132643	-89.8209217	Mississippi	0	04/27/2020
1609	Marion	66	US	5	31.23132643	-89.8209217	Mississippi	0	04/28/2020
1612	Marion	69	US	5	31.23132643	-89.8209217	Mississippi	0	04/29/2020
1618	Marion	72	US	6	31.23132643	-89.8209217	Mississippi	0	04/30/2020
1626	Marion	75	US	7	31.23132643	-89.8209217	Mississippi	0	05/01/2020
1630	Marion	75	US	7	31.23132643	-89.8209217	Mississippi	0	05/02/2020
1632	Marion	75	US	7	31.23132643	-89.8209217	Mississippi	0	05/03/2020
1634	Marion	75	US	7	31.23132643	-89.8209217	Mississippi	0	05/04/2020
1640	Marion	76	US	7	31.23132643	-89.8209217	Mississippi	0	05/05/2020
1643	Marion	77	US	7	31.23132643	-89.8209217	Mississippi	0	05/06/2020
1647	Marion	80	US	7	31.23132643	-89.8209217	Mississippi	0	05/07/2020
1652	Marion	82	US	7	31.23132643	-89.8209217	Mississippi	0	05/08/2020
