	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2527	Greer	0	US	0	34.93535801	-99.56056120000001	Oklahoma	0	03/22/2020
1131	Greer	0	US	0	34.93535801	-99.5605612	Oklahoma	0	03/23/2020
1131	Greer	0	US	0	34.93535801	-99.5605612	Oklahoma	0	03/24/2020
1131	Greer	0	US	0	34.93535801	-99.5605612	Oklahoma	0	03/25/2020
1130	Greer	0	US	0	34.93535801	-99.5605612	Oklahoma	0	03/26/2020
1130	Greer	0	US	0	34.93535801	-99.5605612	Oklahoma	0	03/27/2020
1130	Greer	0	US	0	34.93535801	-99.56056120000001	Oklahoma	0	03/28/2020
1130	Greer	0	US	0	34.93535801	-99.56056120000001	Oklahoma	0	03/29/2020
1130	Greer	0	US	0	34.93535801	-99.56056120000001	Oklahoma	0	03/30/2020
793	Greer	2	US	1	34.93535801	-99.5605612	Oklahoma	0	04/01/2020
822	Greer	2	US	1	34.93535801	-99.56056120000001	Oklahoma	0	04/02/2020
837	Greer	5	US	1	34.93535801	-99.5605612	Oklahoma	0	04/03/2020
855	Greer	6	US	1	34.93535801	-99.56056120000001	Oklahoma	0	04/04/2020
888	Greer	25	US	1	34.93535801	-99.5605612	Oklahoma	0	04/05/2020
900	Greer	26	US	3	34.93535801	-99.56056120000001	Oklahoma	0	04/06/2020
919	Greer	31	US	3	34.93535801	-99.5605612	Oklahoma	0	04/07/2020
928	Greer	32	US	4	34.93535801	-99.5605612	Oklahoma	0	04/08/2020
935	Greer	37	US	4	34.93535801	-99.5605612	Oklahoma	0	04/09/2020
942	Greer	46	US	4	34.93535801	-99.5605612	Oklahoma	0	04/10/2020
950	Greer	48	US	4	34.93535801	-99.5605612	Oklahoma	0	04/11/2020
958	Greer	49	US	4	34.93535801	-99.56056120000001	Oklahoma	0	04/12/2020
966	Greer	50	US	4	34.93535801	-99.5605612	Oklahoma	0	04/13/2020
969	Greer	49	US	4	34.93535801	-99.5605612	Oklahoma	0	04/14/2020
975	Greer	50	US	4	34.93535801	-99.5605612	Oklahoma	0	04/15/2020
976	Greer	50	US	4	34.93535801	-99.5605612	Oklahoma	0	04/16/2020
975	Greer	50	US	4	34.93535801	-99.5605612	Oklahoma	0	04/17/2020
977	Greer	50	US	4	34.93535801	-99.56056120000001	Oklahoma	0	04/18/2020
984	Greer	55	US	5	34.93535801	-99.56056120000001	Oklahoma	0	04/19/2020
987	Greer	57	US	5	34.93535801	-99.56056120000001	Oklahoma	0	04/20/2020
991	Greer	57	US	6	34.93535801	-99.56056120000001	Oklahoma	0	04/21/2020
994	Greer	61	US	6	34.93535801	-99.56056120000001	Oklahoma	0	04/22/2020
1001	Greer	63	US	6	34.93535801	-99.56056120000001	Oklahoma	0	04/23/2020
1003	Greer	64	US	6	34.93535801	-99.56056120000001	Oklahoma	0	04/24/2020
1003	Greer	64	US	6	34.93535801	-99.56056120000001	Oklahoma	0	04/25/2020
1007	Greer	64	US	6	34.93535801	-99.56056120000001	Oklahoma	0	04/26/2020
1009	Greer	64	US	6	34.93535801	-99.56056120000001	Oklahoma	0	04/27/2020
1013	Greer	64	US	6	34.93535801	-99.56056120000001	Oklahoma	0	04/28/2020
1015	Greer	64	US	6	34.93535801	-99.5605612	Oklahoma	0	04/29/2020
1019	Greer	65	US	6	34.93535801	-99.5605612	Oklahoma	0	04/30/2020
1025	Greer	65	US	6	34.93535801	-99.5605612	Oklahoma	0	05/01/2020
1027	Greer	65	US	6	34.93535801	-99.5605612	Oklahoma	0	05/02/2020
1028	Greer	65	US	6	34.93535801	-99.5605612	Oklahoma	0	05/03/2020
1030	Greer	65	US	6	34.93535801	-99.5605612	Oklahoma	0	05/04/2020
1035	Greer	65	US	6	34.93535801	-99.5605612	Oklahoma	0	05/05/2020
1038	Greer	65	US	6	34.93535801	-99.5605612	Oklahoma	0	05/06/2020
1040	Greer	65	US	6	34.93535801	-99.5605612	Oklahoma	0	05/07/2020
1044	Greer	65	US	6	34.93535801	-99.56056120000001	Oklahoma	0	05/08/2020
1044	Greer	65	US	6	34.93535801	-99.56056120000001	Oklahoma	0	05/09/2020
1045	Greer	65	US	6	34.93535801	-99.56056120000001	Oklahoma	0	05/10/2020
1045	Greer	65	US	6	34.93535801	-99.56056120000001	Oklahoma	0	05/11/2020
1046	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/12/2020
1046	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/13/2020
1047	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/14/2020
1050	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/15/2020
1051	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/16/2020
1052	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/17/2020
1053	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/18/2020
1055	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/19/2020
1057	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/20/2020
1057	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/21/2020
1059	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/22/2020
1059	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/23/2020
1060	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/24/2020
1060	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/25/2020
1060	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/26/2020
1061	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/27/2020
1061	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/28/2020
1063	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/29/2020
1064	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/30/2020
1064	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	05/31/2020
1066	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/01/2020
1068	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/02/2020
1068	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/03/2020
1069	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/04/2020
1071	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/05/2020
1071	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/06/2020
1071	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/07/2020
1071	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/08/2020
1071	Greer	66	US	7	34.93535801	-99.5605612	Oklahoma	0	06/09/2020
1072	Greer	66	US	7	34.93535801	-99.5605612	Oklahoma	0	06/10/2020
1073	Greer	66	US	7	34.93535801	-99.5605612	Oklahoma	0	06/11/2020
1078	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/12/2020
1079	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/13/2020
1079	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/14/2020
1081	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/15/2020
1080	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/16/2020
1081	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/17/2020
1081	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/18/2020
1081	Greer	66	US	7	34.93535801	-99.5605612	Oklahoma	0	06/19/2020
1085	Greer	66	US	7	34.93535801	-99.5605612	Oklahoma	0	06/20/2020
1085	Greer	66	US	7	34.93535801	-99.5605612	Oklahoma	0	06/21/2020
1086	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/22/2020
1086	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/23/2020
1091	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/24/2020
1095	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/25/2020
1095	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/26/2020
1096	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/27/2020
1096	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/28/2020
1096	Greer	66	US	7	34.93535801	-99.5605612	Oklahoma	0	06/29/2020
1097	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	06/30/2020
1097	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/01/2020
1098	Greer	66	US	7	34.93535801	-99.5605612	Oklahoma	0	07/02/2020
1099	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/03/2020
1099	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/04/2020
1099	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/05/2020
1100	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/06/2020
1100	Greer	66	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/07/2020
1101	Greer	67	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/08/2020
1101	Greer	67	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/09/2020
1103	Greer	68	US	7	34.93535801	-99.5605612	Oklahoma	0	07/10/2020
1103	Greer	68	US	7	34.93535801	-99.5605612	Oklahoma	0	07/11/2020
1105	Greer	68	US	7	34.93535801	-99.5605612	Oklahoma	0	07/12/2020
1107	Greer	68	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/13/2020
1108	Greer	69	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/14/2020
1108	Greer	71	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/15/2020
1110	Greer	71	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/16/2020
1110	Greer	70	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/17/2020
1138	Greer	71	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/18/2020
1139	Greer	71	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/19/2020
1114	Greer	71	US	7	34.93535801	-99.5605612	Oklahoma	0	07/20/2020
1142	Greer	71	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/21/2020
1142	Greer	72	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/22/2020
1143	Greer	73	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/23/2020
1142	Greer	77	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/24/2020
1143	Greer	78	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/25/2020
1144	Greer	78	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/26/2020
1144	Greer	78	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/27/2020
1144	Greer	79	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/28/2020
1145	Greer	79	US	7	34.93535801	-99.5605612	Oklahoma	0	07/29/2020
1145	Greer	79	US	7	34.93535801	-99.5605612	Oklahoma	0	07/30/2020
1146	Greer	80	US	7	34.93535801	-99.56056120000001	Oklahoma	0	07/31/2020
1146	Greer	80	US	7	34.93535801	-99.56056120000001	Oklahoma	0	08/01/2020
1146	Greer	80	US	8	34.93535801	-99.56056120000001	Oklahoma	0	08/02/2020
1146	Greer	81	US	8	34.93535801	-99.56056120000001	Oklahoma	0	08/03/2020
1146	Greer	81	US	8	34.93535801	-99.56056120000001	Oklahoma	0	08/04/2020
1147	Greer	81	US	8	34.93535801	-99.56056120000001	Oklahoma	0	08/05/2020
1147	Greer	82	US	8	34.93535801	-99.56056120000001	Oklahoma	0	08/06/2020
1147	Greer	82	US	8	34.93535801	-99.56056120000001	Oklahoma	0	08/07/2020
1147	Greer	83	US	8	34.93535801	-99.56056120000001	Oklahoma	0	08/08/2020
1147	Greer	83	US	8	34.93535801	-99.56056120000001	Oklahoma	0	08/09/2020
1147	Greer	83	US	8	34.93535801	-99.56056120000001	Oklahoma	0	08/10/2020
