	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1675	Monroe	0	US	0	41.02988815	-92.8690667	Iowa	0	03/22/2020
1963	Monroe	0	US	0	41.02988815	-92.8690667	Iowa	0	03/23/2020
1963	Monroe	0	US	0	41.02988815	-92.8690667	Iowa	0	03/24/2020
1963	Monroe	0	US	0	41.02988815	-92.8690667	Iowa	0	03/25/2020
1962	Monroe	0	US	0	41.02988815	-92.8690667	Iowa	0	03/26/2020
1962	Monroe	0	US	0	41.02988815	-92.8690667	Iowa	0	03/27/2020
1962	Monroe	0	US	0	41.02988815	-92.8690667	Iowa	0	03/28/2020
1962	Monroe	0	US	0	41.02988815	-92.8690667	Iowa	0	03/29/2020
1962	Monroe	0	US	0	41.02988815	-92.8690667	Iowa	0	03/30/2020
1784	Monroe	1	US	0	41.02988815	-92.8690667	Iowa	0	05/03/2020
1786	Monroe	1	US	0	41.02988815	-92.8690667	Iowa	0	05/04/2020
1792	Monroe	1	US	0	41.02988815	-92.8690667	Iowa	0	05/05/2020
1796	Monroe	1	US	0	41.02988815	-92.8690667	Iowa	0	05/06/2020
1800	Monroe	2	US	0	41.02988815	-92.8690667	Iowa	0	05/07/2020
1805	Monroe	2	US	0	41.02988815	-92.8690667	Iowa	0	05/08/2020
1806	Monroe	4	US	0	41.02988815	-92.8690667	Iowa	0	05/09/2020
1807	Monroe	4	US	0	41.02988815	-92.8690667	Iowa	0	05/10/2020
1807	Monroe	8	US	0	41.02988815	-92.8690667	Iowa	0	05/11/2020
1810	Monroe	7	US	0	41.02988815	-92.8690667	Iowa	0	05/12/2020
1810	Monroe	18	US	0	41.02988815	-92.8690667	Iowa	0	05/13/2020
1811	Monroe	18	US	0	41.02988815	-92.8690667	Iowa	0	05/14/2020
1815	Monroe	18	US	1	41.02988815	-92.8690667	Iowa	0	05/15/2020
1818	Monroe	19	US	1	41.02988815	-92.8690667	Iowa	0	05/16/2020
1820	Monroe	19	US	1	41.02988815	-92.8690667	Iowa	0	05/17/2020
1821	Monroe	22	US	1	41.02988815	-92.8690667	Iowa	0	05/18/2020
1823	Monroe	22	US	1	41.02988815	-92.8690667	Iowa	0	05/19/2020
1828	Monroe	22	US	2	41.02988815	-92.8690667	Iowa	0	05/20/2020
1829	Monroe	27	US	2	41.02988815	-92.8690667	Iowa	0	05/21/2020
1834	Monroe	29	US	3	41.02988815	-92.8690667	Iowa	0	05/22/2020
1836	Monroe	32	US	3	41.02988815	-92.8690667	Iowa	0	05/23/2020
1839	Monroe	33	US	4	41.02988815	-92.8690667	Iowa	0	05/24/2020
1839	Monroe	33	US	4	41.02988815	-92.8690667	Iowa	0	05/25/2020
1840	Monroe	35	US	4	41.02988815	-92.8690667	Iowa	0	05/26/2020
1842	Monroe	35	US	4	41.02988815	-92.8690667	Iowa	0	05/27/2020
1843	Monroe	38	US	5	41.02988815	-92.8690667	Iowa	0	05/28/2020
1846	Monroe	38	US	5	41.02988815	-92.8690667	Iowa	0	05/29/2020
1848	Monroe	38	US	5	41.02988815	-92.8690667	Iowa	0	05/30/2020
1849	Monroe	38	US	5	41.02988815	-92.8690667	Iowa	0	05/31/2020
1851	Monroe	38	US	5	41.02988815	-92.8690667	Iowa	0	06/01/2020
1855	Monroe	38	US	5	41.02988815	-92.8690667	Iowa	0	06/02/2020
1856	Monroe	38	US	5	41.02988815	-92.8690667	Iowa	0	06/03/2020
1857	Monroe	41	US	5	41.02988815	-92.8690667	Iowa	0	06/04/2020
1859	Monroe	41	US	5	41.02988815	-92.8690667	Iowa	0	06/05/2020
1860	Monroe	43	US	6	41.02988815	-92.8690667	Iowa	0	06/06/2020
1860	Monroe	43	US	6	41.02988815	-92.8690667	Iowa	0	06/07/2020
1860	Monroe	44	US	6	41.02988815	-92.8690667	Iowa	0	06/08/2020
1862	Monroe	45	US	6	41.02988815	-92.8690667	Iowa	0	06/09/2020
1864	Monroe	45	US	6	41.02988815	-92.8690667	Iowa	0	06/10/2020
1865	Monroe	46	US	6	41.02988815	-92.8690667	Iowa	0	06/11/2020
1874	Monroe	47	US	6	41.02988815	-92.8690667	Iowa	0	06/12/2020
1876	Monroe	47	US	6	41.02988815	-92.8690667	Iowa	0	06/13/2020
1876	Monroe	47	US	6	41.02988815	-92.8690667	Iowa	0	06/14/2020
1878	Monroe	47	US	6	41.02988815	-92.8690667	Iowa	0	06/15/2020
1877	Monroe	47	US	6	41.02988815	-92.8690667	Iowa	0	06/16/2020
1879	Monroe	48	US	6	41.02988815	-92.8690667	Iowa	0	06/17/2020
1879	Monroe	48	US	6	41.02988815	-92.8690667	Iowa	0	06/18/2020
1879	Monroe	49	US	6	41.02988815	-92.8690667	Iowa	0	06/19/2020
1883	Monroe	49	US	6	41.02988815	-92.8690667	Iowa	0	06/20/2020
1883	Monroe	49	US	6	41.02988815	-92.8690667	Iowa	0	06/21/2020
1885	Monroe	49	US	6	41.02988815	-92.8690667	Iowa	0	06/22/2020
1888	Monroe	49	US	6	41.02988815	-92.8690667	Iowa	0	06/23/2020
1896	Monroe	49	US	6	41.02988815	-92.8690667	Iowa	0	06/24/2020
1901	Monroe	50	US	6	41.02988815	-92.8690667	Iowa	0	06/25/2020
1902	Monroe	50	US	6	41.02988815	-92.8690667	Iowa	0	06/26/2020
1903	Monroe	50	US	6	41.02988815	-92.8690667	Iowa	0	06/27/2020
1903	Monroe	50	US	6	41.02988815	-92.8690667	Iowa	0	06/28/2020
1904	Monroe	50	US	6	41.02988815	-92.8690667	Iowa	0	06/29/2020
1905	Monroe	50	US	6	41.02988815	-92.8690667	Iowa	0	06/30/2020
1905	Monroe	50	US	6	41.02988815	-92.8690667	Iowa	0	07/01/2020
1907	Monroe	50	US	6	41.02988815	-92.8690667	Iowa	0	07/02/2020
1910	Monroe	50	US	6	41.02988815	-92.8690667	Iowa	0	07/03/2020
1910	Monroe	50	US	6	41.02988815	-92.8690667	Iowa	0	07/04/2020
1910	Monroe	51	US	6	41.02988815	-92.8690667	Iowa	0	07/05/2020
1913	Monroe	51	US	6	41.02988815	-92.8690667	Iowa	0	07/06/2020
1913	Monroe	51	US	7	41.02988815	-92.8690667	Iowa	0	07/07/2020
1916	Monroe	51	US	7	41.02988815	-92.8690667	Iowa	0	07/08/2020
1915	Monroe	51	US	7	41.02988815	-92.8690667	Iowa	0	07/09/2020
1917	Monroe	51	US	7	41.02988815	-92.8690667	Iowa	0	07/10/2020
1917	Monroe	52	US	7	41.02988815	-92.8690667	Iowa	0	07/11/2020
1919	Monroe	52	US	7	41.02988815	-92.8690667	Iowa	0	07/12/2020
1921	Monroe	52	US	7	41.02988815	-92.8690667	Iowa	0	07/13/2020
1924	Monroe	54	US	7	41.02988815	-92.8690667	Iowa	0	07/14/2020
1924	Monroe	54	US	7	41.02988815	-92.8690667	Iowa	0	07/15/2020
1926	Monroe	56	US	7	41.02988815	-92.8690667	Iowa	0	07/16/2020
1926	Monroe	58	US	7	41.02988815	-92.8690667	Iowa	0	07/17/2020
1977	Monroe	59	US	7	41.02988815	-92.8690667	Iowa	0	07/18/2020
1978	Monroe	59	US	7	41.02988815	-92.8690667	Iowa	0	07/19/2020
1931	Monroe	61	US	7	41.02988815	-92.8690667	Iowa	0	07/20/2020
1981	Monroe	61	US	7	41.02988815	-92.8690667	Iowa	0	07/21/2020
1982	Monroe	63	US	7	41.02988815	-92.8690667	Iowa	0	07/22/2020
1983	Monroe	64	US	7	41.02988815	-92.8690667	Iowa	0	07/23/2020
1982	Monroe	63	US	7	41.02988815	-92.8690667	Iowa	0	07/24/2020
1983	Monroe	65	US	7	41.02988815	-92.8690667	Iowa	0	07/25/2020
1984	Monroe	65	US	7	41.02988815	-92.8690667	Iowa	0	07/26/2020
1984	Monroe	65	US	7	41.02988815	-92.8690667	Iowa	0	07/27/2020
1984	Monroe	66	US	7	41.02988815	-92.8690667	Iowa	0	07/28/2020
1987	Monroe	66	US	7	41.02988815	-92.8690667	Iowa	0	07/29/2020
1987	Monroe	66	US	7	41.02988815	-92.8690667	Iowa	0	07/30/2020
1988	Monroe	66	US	7	41.02988815	-92.8690667	Iowa	0	07/31/2020
1988	Monroe	66	US	7	41.02988815	-92.8690667	Iowa	0	08/01/2020
1988	Monroe	66	US	7	41.02988815	-92.8690667	Iowa	0	08/02/2020
1988	Monroe	67	US	7	41.02988815	-92.8690667	Iowa	0	08/03/2020
1988	Monroe	67	US	7	41.02988815	-92.8690667	Iowa	0	08/04/2020
1991	Monroe	70	US	7	41.02988815	-92.8690667	Iowa	0	08/05/2020
1991	Monroe	69	US	7	41.02988815	-92.8690667	Iowa	0	08/06/2020
1991	Monroe	72	US	7	41.02988815	-92.8690667	Iowa	0	08/07/2020
1991	Monroe	72	US	7	41.02988815	-92.8690667	Iowa	0	08/08/2020
1991	Monroe	73	US	7	41.02988815	-92.8690667	Iowa	0	08/09/2020
1991	Monroe	74	US	7	41.02988815	-92.8690667	Iowa	0	08/10/2020
1551	Monroe	74	US	8	41.02988815	-92.8690667	Iowa	0	08/11/2020
1505	Monroe	74	US	8	41.02988815	-92.8690667	Iowa	0	08/12/2020
1506	Monroe	75	US	8	41.02988815	-92.8690667	Iowa	0	08/13/2020
1506	Monroe	75	US	8	41.02988815	-92.8690667	Iowa	0	08/14/2020
1506	Monroe	77	US	8	41.02988815	-92.8690667	Iowa	0	08/15/2020
1506	Monroe	78	US	8	41.02988815	-92.8690667	Iowa	0	08/16/2020
1506	Monroe	79	US	8	41.02988815	-92.8690667	Iowa	0	08/17/2020
1506	Monroe	81	US	8	41.02988815	-92.8690667	Iowa	0	08/18/2020
1506	Monroe	82	US	8	41.02988815	-92.8690667	Iowa	0	08/19/2020
1506	Monroe	87	US	8	41.02988815	-92.8690667	Iowa	0	08/20/2020
1506	Monroe	89	US	8	41.02988815	-92.8690667	Iowa	0	08/21/2020
1507	Monroe	91	US	8	41.02988815	-92.8690667	Iowa	0	08/22/2020
1507	Monroe	92	US	8	41.02988815	-92.8690667	Iowa	0	08/23/2020
1507	Monroe	93	US	8	41.02988815	-92.8690667	Iowa	0	08/24/2020
1507	Monroe	93	US	8	41.02988815	-92.8690667	Iowa	0	08/25/2020
1507	Monroe	93	US	8	41.02988815	-92.8690667	Iowa	0	08/26/2020
1507	Monroe	96	US	8	41.02988815	-92.8690667	Iowa	0	08/27/2020
1507	Monroe	102	US	8	41.02988815	-92.8690667	Iowa	0	08/28/2020
1507	Monroe	102	US	8	41.02988815	-92.8690667	Iowa	0	08/29/2020
1507	Monroe	107	US	8	41.02988815	-92.8690667	Iowa	0	08/30/2020
1507	Monroe	110	US	8	41.02988815	-92.8690667	Iowa	0	08/31/2020
1507	Monroe	112	US	8	41.02988815	-92.8690667	Iowa	0	09/01/2020
1507	Monroe	114	US	8	41.02988815	-92.8690667	Iowa	0	09/02/2020
1507	Monroe	118	US	8	41.02988815	-92.8690667	Iowa	0	09/03/2020
1507	Monroe	119	US	8	41.02988815	-92.8690667	Iowa	0	09/04/2020
1507	Monroe	121	US	8	41.02988815	-92.8690667	Iowa	0	09/05/2020
1507	Monroe	121	US	8	41.02988815	-92.8690667	Iowa	0	09/06/2020
1507	Monroe	122	US	8	41.02988815	-92.8690667	Iowa	0	09/07/2020
1507	Monroe	123	US	8	41.02988815	-92.8690667	Iowa	0	09/08/2020
1507	Monroe	124	US	8	41.02988815	-92.8690667	Iowa	0	09/09/2020
1507	Monroe	125	US	8	41.02988815	-92.8690667	Iowa	0	09/10/2020
1507	Monroe	130	US	8	41.02988815	-92.8690667	Iowa	0	09/11/2020
1507	Monroe	132	US	8	41.02988815	-92.8690667	Iowa	0	09/12/2020
1507	Monroe	132	US	8	41.02988815	-92.8690667	Iowa	0	09/13/2020
1507	Monroe	132	US	8	41.02988815	-92.8690667	Iowa	0	09/14/2020
1507	Monroe	133	US	8	41.02988815	-92.8690667	Iowa	0	09/15/2020
1507	Monroe	140	US	9	41.02988815	-92.8690667	Iowa	0	09/16/2020
1507	Monroe	140	US	9	41.02988815	-92.8690667	Iowa	0	09/17/2020
1507	Monroe	144	US	10	41.02988815	-92.8690667	Iowa	0	09/18/2020
1507	Monroe	146	US	10	41.02988815	-92.8690667	Iowa	0	09/19/2020
1507	Monroe	148	US	10	41.02988815	-92.8690667	Iowa	0	09/20/2020
1508	Monroe	150	US	10	41.02988815	-92.8690667	Iowa	0	09/21/2020
1508	Monroe	151	US	10	41.02988815	-92.8690667	Iowa	0	09/22/2020
1508	Monroe	153	US	10	41.02988815	-92.8690667	Iowa	0	09/23/2020
1508	Monroe	157	US	10	41.02988815	-92.8690667	Iowa	0	09/24/2020
1508	Monroe	157	US	10	41.02988815	-92.8690667	Iowa	0	09/25/2020
1508	Monroe	159	US	11	41.02988815	-92.8690667	Iowa	0	09/26/2020
1508	Monroe	159	US	11	41.02988815	-92.8690667	Iowa	0	09/27/2020
1508	Monroe	160	US	11	41.02988815	-92.8690667	Iowa	0	09/28/2020
1508	Monroe	162	US	11	41.02988815	-92.8690667	Iowa	0	09/29/2020
1508	Monroe	163	US	11	41.02988815	-92.8690667	Iowa	0	09/30/2020
1508	Monroe	164	US	11	41.02988815	-92.8690667	Iowa	0	10/01/2020
1508	Monroe	164	US	11	41.02988815	-92.8690667	Iowa	0	10/02/2020
1508	Monroe	164	US	11	41.02988815	-92.8690667	Iowa	0	10/03/2020
1508	Monroe	165	US	11	41.02988815	-92.8690667	Iowa	0	10/04/2020
1508	Monroe	172	US	11	41.02988815	-92.8690667	Iowa	0	10/05/2020
1508	Monroe	171	US	11	41.02988815	-92.8690667	Iowa	0	10/06/2020
1508	Monroe	173	US	11	41.02988815	-92.8690667	Iowa	0	10/07/2020
1508	Monroe	179	US	11	41.02988815	-92.8690667	Iowa	0	10/08/2020
1508	Monroe	191	US	11	41.02988815	-92.8690667	Iowa	0	10/09/2020
1508	Monroe	196	US	11	41.02988815	-92.8690667	Iowa	0	10/10/2020
1508	Monroe	198	US	11	41.02988815	-92.8690667	Iowa	0	10/11/2020
1509	Monroe	197	US	11	41.02988815	-92.8690667	Iowa	0	10/12/2020
1509	Monroe	211	US	11	41.02988815	-92.8690667	Iowa	0	10/13/2020
1509	Monroe	224	US	11	41.02988815	-92.8690667	Iowa	0	10/14/2020
1509	Monroe	226	US	11	41.02988815	-92.8690667	Iowa	0	10/15/2020
1510	Monroe	232	US	11	41.02988815	-92.8690667	Iowa	0	10/16/2020
