	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1552	Pope	0	US	0	37.41391284	-88.56152109	Illinois	0	03/22/2020
2317	Pope	0	US	0	37.41391284	-88.56152109	Illinois	0	03/23/2020
2317	Pope	0	US	0	37.41391284	-88.56152109	Illinois	0	03/24/2020
2317	Pope	0	US	0	37.41391284	-88.56152109	Illinois	0	03/25/2020
2316	Pope	0	US	0	37.41391284	-88.56152109	Illinois	0	03/26/2020
2316	Pope	0	US	0	37.41391284	-88.56152109	Illinois	0	03/27/2020
2316	Pope	0	US	0	37.41391284	-88.56152109	Illinois	0	03/28/2020
2316	Pope	0	US	0	37.41391284	-88.56152109	Illinois	0	03/29/2020
2316	Pope	0	US	0	37.41391284	-88.56152109	Illinois	0	03/30/2020
2145	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/08/2020
2146	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/09/2020
2148	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/10/2020
2148	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/11/2020
2151	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/12/2020
2151	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/13/2020
2152	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/14/2020
2156	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/15/2020
2160	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/16/2020
2162	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/17/2020
2164	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/18/2020
2166	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/19/2020
2172	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/20/2020
2173	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/21/2020
2177	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/22/2020
2179	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/23/2020
2182	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/24/2020
2182	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/25/2020
2183	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/26/2020
2185	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/27/2020
2187	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/28/2020
2190	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/29/2020
2192	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/30/2020
2193	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	05/31/2020
2195	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/01/2020
2199	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/02/2020
2201	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/03/2020
2202	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/04/2020
2204	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/05/2020
2205	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/06/2020
2205	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/07/2020
2205	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/08/2020
2206	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/09/2020
2208	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/10/2020
2209	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/11/2020
2220	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/12/2020
2222	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/13/2020
2222	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/14/2020
2225	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/15/2020
2223	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/16/2020
2225	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/17/2020
2225	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/18/2020
2225	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/19/2020
2229	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/20/2020
2229	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/21/2020
2231	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/22/2020
2235	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/23/2020
2245	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/24/2020
2250	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/25/2020
2251	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/26/2020
2252	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/27/2020
2252	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/28/2020
2253	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/29/2020
2255	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	06/30/2020
2255	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	07/01/2020
2257	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	07/02/2020
2260	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	07/03/2020
2261	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	07/04/2020
2261	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	07/05/2020
2264	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	07/06/2020
2264	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	07/07/2020
2267	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	07/08/2020
2266	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	07/09/2020
2269	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	07/10/2020
2270	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	07/11/2020
2272	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	07/12/2020
2274	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	07/13/2020
2277	Pope	1	US	0	37.41391284	-88.56152109	Illinois	0	07/14/2020
2277	Pope	2	US	0	37.41391284	-88.56152109	Illinois	0	07/15/2020
2279	Pope	3	US	0	37.41391284	-88.56152109	Illinois	0	07/16/2020
2279	Pope	2	US	0	37.41391284	-88.56152109	Illinois	0	07/17/2020
2338	Pope	2	US	0	37.41391284	-88.56152109	Illinois	0	07/18/2020
2339	Pope	2	US	0	37.41391284	-88.56152109	Illinois	0	07/19/2020
2281	Pope	2	US	0	37.41391284	-88.56152109	Illinois	0	07/20/2020
2343	Pope	2	US	0	37.41391284	-88.56152109	Illinois	0	07/21/2020
2344	Pope	2	US	0	37.41391284	-88.56152109	Illinois	0	07/22/2020
2344	Pope	3	US	0	37.41391284	-88.56152109	Illinois	0	07/23/2020
2343	Pope	3	US	0	37.41391284	-88.56152109	Illinois	0	07/24/2020
2344	Pope	6	US	0	37.41391284	-88.56152109	Illinois	0	07/25/2020
2345	Pope	6	US	0	37.41391284	-88.56152109	Illinois	0	07/26/2020
2345	Pope	7	US	0	37.41391284	-88.56152109	Illinois	0	07/27/2020
2345	Pope	7	US	0	37.41391284	-88.56152109	Illinois	0	07/28/2020
2348	Pope	7	US	0	37.41391284	-88.56152109	Illinois	0	07/29/2020
2348	Pope	7	US	0	37.41391284	-88.56152109	Illinois	0	07/30/2020
2350	Pope	7	US	0	37.41391284	-88.56152109	Illinois	0	07/31/2020
2350	Pope	7	US	0	37.41391284	-88.56152109	Illinois	0	08/01/2020
2350	Pope	8	US	0	37.41391284	-88.56152109	Illinois	0	08/02/2020
2350	Pope	8	US	0	37.41391284	-88.56152109	Illinois	0	08/03/2020
2350	Pope	8	US	0	37.41391284	-88.56152109	Illinois	0	08/04/2020
2354	Pope	8	US	0	37.41391284	-88.56152109	Illinois	0	08/05/2020
2354	Pope	8	US	0	37.41391284	-88.56152109	Illinois	0	08/06/2020
2354	Pope	8	US	0	37.41391284	-88.56152109	Illinois	0	08/07/2020
2354	Pope	9	US	0	37.41391284	-88.56152109	Illinois	0	08/08/2020
2354	Pope	9	US	0	37.41391284	-88.56152109	Illinois	0	08/09/2020
2354	Pope	9	US	0	37.41391284	-88.56152109	Illinois	0	08/10/2020
1363	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/11/2020
1317	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/12/2020
1318	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/13/2020
1318	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/14/2020
1318	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/15/2020
1318	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/16/2020
1318	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/17/2020
1318	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/18/2020
1318	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/19/2020
1318	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/20/2020
1318	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/21/2020
1319	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/22/2020
1319	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/23/2020
1319	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/24/2020
1319	Pope	11	US	0	37.41391284	-88.56152109	Illinois	0	08/25/2020
1319	Pope	14	US	1	37.41391284	-88.56152109	Illinois	0	08/26/2020
1319	Pope	14	US	1	37.41391284	-88.56152109	Illinois	0	08/27/2020
1319	Pope	14	US	1	37.41391284	-88.56152109	Illinois	0	08/28/2020
1319	Pope	18	US	1	37.41391284	-88.56152109	Illinois	0	08/29/2020
1319	Pope	19	US	1	37.41391284	-88.56152109	Illinois	0	08/30/2020
1319	Pope	19	US	1	37.41391284	-88.56152109	Illinois	0	08/31/2020
1319	Pope	19	US	1	37.41391284	-88.56152109	Illinois	0	09/01/2020
1319	Pope	19	US	1	37.41391284	-88.56152109	Illinois	0	09/02/2020
1319	Pope	20	US	1	37.41391284	-88.56152109	Illinois	0	09/03/2020
1319	Pope	22	US	1	37.41391284	-88.56152109	Illinois	0	09/04/2020
1319	Pope	23	US	1	37.41391284	-88.56152109	Illinois	0	09/05/2020
1319	Pope	23	US	1	37.41391284	-88.56152109	Illinois	0	09/06/2020
1319	Pope	23	US	1	37.41391284	-88.56152109	Illinois	0	09/07/2020
1319	Pope	23	US	1	37.41391284	-88.56152109	Illinois	0	09/08/2020
1319	Pope	23	US	1	37.41391284	-88.56152109	Illinois	0	09/09/2020
1319	Pope	23	US	1	37.41391284	-88.56152109	Illinois	0	09/10/2020
1319	Pope	23	US	1	37.41391284	-88.56152109	Illinois	0	09/11/2020
1319	Pope	23	US	1	37.41391284	-88.56152109	Illinois	0	09/12/2020
1319	Pope	23	US	1	37.41391284	-88.56152109	Illinois	0	09/13/2020
1319	Pope	23	US	1	37.41391284	-88.56152109	Illinois	0	09/14/2020
1319	Pope	24	US	1	37.41391284	-88.56152109	Illinois	0	09/15/2020
1319	Pope	24	US	1	37.41391284	-88.56152109	Illinois	0	09/16/2020
1319	Pope	25	US	1	37.41391284	-88.56152109	Illinois	0	09/17/2020
1319	Pope	25	US	1	37.41391284	-88.56152109	Illinois	0	09/18/2020
1319	Pope	26	US	1	37.41391284	-88.56152109	Illinois	0	09/19/2020
1319	Pope	26	US	1	37.41391284	-88.56152109	Illinois	0	09/20/2020
1320	Pope	26	US	1	37.41391284	-88.56152109	Illinois	0	09/21/2020
1320	Pope	26	US	1	37.41391284	-88.56152109	Illinois	0	09/22/2020
1320	Pope	26	US	1	37.41391284	-88.56152109	Illinois	0	09/23/2020
1320	Pope	26	US	1	37.41391284	-88.56152109	Illinois	0	09/24/2020
1320	Pope	27	US	1	37.41391284	-88.56152109	Illinois	0	09/25/2020
1320	Pope	29	US	1	37.41391284	-88.56152109	Illinois	0	09/26/2020
1320	Pope	29	US	1	37.41391284	-88.56152109	Illinois	0	09/27/2020
1320	Pope	29	US	1	37.41391284	-88.56152109	Illinois	0	09/28/2020
1320	Pope	29	US	1	37.41391284	-88.56152109	Illinois	0	09/29/2020
1320	Pope	30	US	1	37.41391284	-88.56152109	Illinois	0	09/30/2020
1320	Pope	30	US	1	37.41391284	-88.56152109	Illinois	0	10/01/2020
1320	Pope	30	US	1	37.41391284	-88.56152109	Illinois	0	10/02/2020
1320	Pope	30	US	1	37.41391284	-88.56152109	Illinois	0	10/03/2020
1320	Pope	30	US	1	37.41391284	-88.56152109	Illinois	0	10/04/2020
1320	Pope	30	US	1	37.41391284	-88.56152109	Illinois	0	10/05/2020
1320	Pope	30	US	1	37.41391284	-88.56152109	Illinois	0	10/06/2020
1320	Pope	30	US	1	37.41391284	-88.56152109	Illinois	0	10/07/2020
1320	Pope	33	US	1	37.41391284	-88.56152109	Illinois	0	10/08/2020
1320	Pope	34	US	1	37.41391284	-88.56152109	Illinois	0	10/09/2020
1320	Pope	34	US	1	37.41391284	-88.56152109	Illinois	0	10/10/2020
1320	Pope	36	US	1	37.41391284	-88.56152109	Illinois	0	10/11/2020
1321	Pope	36	US	1	37.41391284	-88.56152109	Illinois	0	10/12/2020
