	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1473	Kansas City	17	US	0	39.0997	-94.5786	Missouri	0	03/23/2020
1473	Kansas City	21	US	0	39.0997	-94.5786	Missouri	0	03/24/2020
1473	Kansas City	43	US	0	39.0997	-94.5786	Missouri	0	03/25/2020
1472	Kansas City	64	US	0	39.0997	-94.5786	Missouri	0	03/26/2020
1472	Kansas City	78	US	0	39.0997	-94.5786	Missouri	0	03/27/2020
1472	Kansas City	94	US	0	39.0997	-94.5786	Missouri	0	03/28/2020
1472	Kansas City	102	US	0	39.0997	-94.5786	Missouri	0	03/29/2020
1472	Kansas City	100	US	0	39.0997	-94.5786	Missouri	0	03/30/2020
991	Kansas City	119	US	0	39.0997	-94.5786	Missouri	0	03/31/2020
1018	Kansas City	128	US	0	39.0997	-94.5786	Missouri	0	04/01/2020
1057	Kansas City	139	US	0	39.0997	-94.5786	Missouri	0	04/02/2020
1076	Kansas City	139	US	2	39.0997	-94.5786	Missouri	0	04/03/2020
1102	Kansas City	172	US	2	39.0997	-94.5786	Missouri	0	04/04/2020
1142	Kansas City	172	US	2	39.0997	-94.5786	Missouri	0	04/05/2020
1157	Kansas City	212	US	0	39.0997	-94.5786	Missouri	0	04/06/2020
1182	Kansas City	234	US	5	39.0997	-94.5786	Missouri	0	04/07/2020
1197	Kansas City	234	US	7	39.0997	-94.5786	Missouri	0	04/08/2020
1210	Kansas City	249	US	7	39.0997	-94.5786	Missouri	0	04/09/2020
1217	Kansas City	300	US	8	39.0997	-94.5786	Missouri	0	04/10/2020
1230	Kansas City	300	US	8	39.0997	-94.5786	Missouri	0	04/11/2020
1238	Kansas City	308	US	8	39.0997	-94.5786	Missouri	0	04/12/2020
1248	Kansas City	329	US	8	39.0997	-94.5786	Missouri	0	04/13/2020
1254	Kansas City	346	US	12	39.0997	-94.5786	Missouri	0	04/14/2020
1260	Kansas City	351	US	12	39.0997	-94.5786	Missouri	0	04/15/2020
1263	Kansas City	386	US	12	39.0997	-94.5786	Missouri	0	04/16/2020
1262	Kansas City	401	US	13	39.0997	-94.5786	Missouri	0	04/17/2020
