	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
863	Renville	1	US	0	44.72836381	-94.94553734	Minnesota	0	03/22/2020
2411	Renville	1	US	0	44.72836381	-94.94553734	Minnesota	0	03/23/2020
2411	Renville	1	US	0	44.72836381	-94.94553734	Minnesota	0	03/24/2020
2411	Renville	1	US	0	44.72836381	-94.94553734	Minnesota	0	03/25/2020
2410	Renville	1	US	0	44.72836381	-94.94553734	Minnesota	0	03/26/2020
2410	Renville	1	US	0	44.72836381	-94.94553734	Minnesota	0	03/27/2020
2410	Renville	1	US	0	44.72836381	-94.94553734	Minnesota	0	03/28/2020
2410	Renville	1	US	0	44.72836381	-94.94553734	Minnesota	0	03/29/2020
2410	Renville	1	US	0	44.72836381	-94.94553734	Minnesota	0	03/30/2020
1622	Renville	1	US	0	44.72836381	-94.94553734	Minnesota	0	03/31/2020
1663	Renville	1	US	0	44.72836381	-94.94553734	Minnesota	0	04/01/2020
1727	Renville	2	US	0	44.72836381	-94.94553734	Minnesota	0	04/02/2020
1771	Renville	2	US	0	44.72836381	-94.94553734	Minnesota	0	04/03/2020
1815	Renville	2	US	0	44.72836381	-94.94553734	Minnesota	0	04/04/2020
1877	Renville	2	US	0	44.72836381	-94.94553734	Minnesota	0	04/05/2020
1908	Renville	2	US	0	44.72836381	-94.94553734	Minnesota	0	04/06/2020
1949	Renville	2	US	0	44.72836381	-94.94553734	Minnesota	0	04/07/2020
1965	Renville	2	US	0	44.72836381	-94.94553734	Minnesota	0	04/08/2020
1987	Renville	2	US	0	44.72836381	-94.94553734	Minnesota	0	04/09/2020
2006	Renville	2	US	0	44.72836381	-94.94553734	Minnesota	0	04/10/2020
2030	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/11/2020
2045	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/12/2020
2059	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/13/2020
2067	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/14/2020
2078	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/15/2020
2088	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/16/2020
2090	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/17/2020
2097	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/18/2020
2110	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/19/2020
2117	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/20/2020
2126	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/21/2020
2133	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/22/2020
2146	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/23/2020
2151	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/24/2020
2156	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/25/2020
2163	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/26/2020
2169	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/27/2020
2177	Renville	3	US	0	44.72836381	-94.94553734	Minnesota	0	04/28/2020
2180	Renville	4	US	0	44.72836381	-94.94553734	Minnesota	0	04/29/2020
2186	Renville	4	US	0	44.72836381	-94.94553734	Minnesota	0	04/30/2020
2195	Renville	4	US	0	44.72836381	-94.94553734	Minnesota	0	05/01/2020
2199	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/02/2020
2202	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/03/2020
2205	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/04/2020
2212	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/05/2020
2217	Renville	6	US	0	44.72836381	-94.94553734	Minnesota	0	05/06/2020
2221	Renville	6	US	0	44.72836381	-94.94553734	Minnesota	0	05/07/2020
2228	Renville	6	US	0	44.72836381	-94.94553734	Minnesota	0	05/08/2020
2229	Renville	6	US	0	44.72836381	-94.94553734	Minnesota	0	05/09/2020
2231	Renville	6	US	0	44.72836381	-94.94553734	Minnesota	0	05/10/2020
2231	Renville	6	US	0	44.72836381	-94.94553734	Minnesota	0	05/11/2020
2234	Renville	6	US	0	44.72836381	-94.94553734	Minnesota	0	05/12/2020
2234	Renville	6	US	0	44.72836381	-94.94553734	Minnesota	0	05/13/2020
2235	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/14/2020
2239	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/15/2020
2244	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/16/2020
2246	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/17/2020
2248	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/18/2020
2250	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/19/2020
2256	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/20/2020
2257	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/21/2020
2261	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/22/2020
2263	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/23/2020
2266	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/24/2020
2267	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/25/2020
2268	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/26/2020
2271	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/27/2020
2273	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/28/2020
2276	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/29/2020
2278	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/30/2020
2279	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	05/31/2020
2281	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	06/01/2020
2285	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	06/02/2020
2287	Renville	5	US	0	44.72836381	-94.94553734	Minnesota	0	06/03/2020
2288	Renville	7	US	0	44.72836381	-94.94553734	Minnesota	0	06/04/2020
2291	Renville	7	US	0	44.72836381	-94.94553734	Minnesota	0	06/05/2020
2292	Renville	7	US	0	44.72836381	-94.94553734	Minnesota	0	06/06/2020
2292	Renville	8	US	0	44.72836381	-94.94553734	Minnesota	0	06/07/2020
2292	Renville	8	US	0	44.72836381	-94.94553734	Minnesota	0	06/08/2020
2293	Renville	8	US	0	44.72836381	-94.94553734	Minnesota	0	06/09/2020
2295	Renville	8	US	0	44.72836381	-94.94553734	Minnesota	0	06/10/2020
2296	Renville	8	US	0	44.72836381	-94.94553734	Minnesota	0	06/11/2020
2308	Renville	9	US	0	44.72836381	-94.94553734	Minnesota	0	06/12/2020
2310	Renville	11	US	0	44.72836381	-94.94553734	Minnesota	0	06/13/2020
2310	Renville	12	US	0	44.72836381	-94.94553734	Minnesota	0	06/14/2020
2313	Renville	12	US	0	44.72836381	-94.94553734	Minnesota	0	06/15/2020
2311	Renville	12	US	0	44.72836381	-94.94553734	Minnesota	0	06/16/2020
2313	Renville	12	US	0	44.72836381	-94.94553734	Minnesota	0	06/17/2020
2313	Renville	12	US	0	44.72836381	-94.94553734	Minnesota	0	06/18/2020
2313	Renville	12	US	0	44.72836381	-94.94553734	Minnesota	0	06/19/2020
2317	Renville	12	US	1	44.72836381	-94.94553734	Minnesota	0	06/20/2020
2317	Renville	12	US	1	44.72836381	-94.94553734	Minnesota	0	06/21/2020
2319	Renville	16	US	1	44.72836381	-94.94553734	Minnesota	0	06/22/2020
2323	Renville	18	US	1	44.72836381	-94.94553734	Minnesota	0	06/23/2020
2333	Renville	18	US	1	44.72836381	-94.94553734	Minnesota	0	06/24/2020
2338	Renville	19	US	1	44.72836381	-94.94553734	Minnesota	0	06/25/2020
2339	Renville	19	US	1	44.72836381	-94.94553734	Minnesota	0	06/26/2020
2340	Renville	19	US	1	44.72836381	-94.94553734	Minnesota	0	06/27/2020
2340	Renville	24	US	1	44.72836381	-94.94553734	Minnesota	0	06/28/2020
2341	Renville	24	US	2	44.72836381	-94.94553734	Minnesota	0	06/29/2020
