	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2841	Kerr	0	US	0	30.06040006	-99.34930144	Texas	0	03/22/2020
1496	Kerr	0	US	0	30.06040006	-99.34930144	Texas	0	03/23/2020
1496	Kerr	0	US	0	30.06040006	-99.34930144	Texas	0	03/24/2020
1496	Kerr	0	US	0	30.06040006	-99.34930144	Texas	0	03/25/2020
1495	Kerr	0	US	0	30.06040006	-99.34930144	Texas	0	03/26/2020
1495	Kerr	0	US	0	30.06040006	-99.34930144	Texas	0	03/27/2020
1495	Kerr	0	US	0	30.06040006	-99.34930144	Texas	0	03/28/2020
1495	Kerr	0	US	0	30.06040006	-99.34930144	Texas	0	03/29/2020
1495	Kerr	0	US	0	30.06040006	-99.34930144	Texas	0	03/30/2020
1010	Kerr	1	US	0	30.06040006	-99.34930144	Texas	0	03/31/2020
1037	Kerr	1	US	0	30.06040006	-99.34930144	Texas	0	04/01/2020
1076	Kerr	1	US	0	30.06040006	-99.34930144	Texas	0	04/02/2020
1095	Kerr	2	US	0	30.06040006	-99.34930144	Texas	0	04/03/2020
1121	Kerr	2	US	0	30.06040006	-99.34930144	Texas	0	04/04/2020
1161	Kerr	2	US	0	30.06040006	-99.34930144	Texas	0	04/05/2020
1176	Kerr	2	US	0	30.06040006	-99.34930144	Texas	0	04/06/2020
1201	Kerr	2	US	0	30.06040006	-99.34930144	Texas	0	04/07/2020
1216	Kerr	2	US	0	30.06040006	-99.34930144	Texas	0	04/08/2020
1229	Kerr	2	US	0	30.06040006	-99.34930144	Texas	0	04/09/2020
1236	Kerr	2	US	0	30.06040006	-99.34930144	Texas	0	04/10/2020
1249	Kerr	2	US	0	30.06040006	-99.34930144	Texas	0	04/11/2020
1258	Kerr	2	US	0	30.06040006	-99.34930144	Texas	0	04/12/2020
1268	Kerr	2	US	0	30.06040006	-99.34930144	Texas	0	04/13/2020
1274	Kerr	2	US	0	30.06040006	-99.34930144	Texas	0	04/14/2020
1280	Kerr	3	US	0	30.06040006	-99.34930144	Texas	0	04/15/2020
1283	Kerr	4	US	0	30.06040006	-99.34930144	Texas	0	04/16/2020
1282	Kerr	4	US	0	30.06040006	-99.34930144	Texas	0	04/17/2020
1287	Kerr	4	US	0	30.06040006	-99.34930144	Texas	0	04/18/2020
1297	Kerr	4	US	0	30.06040006	-99.34930144	Texas	0	04/19/2020
1301	Kerr	4	US	0	30.06040006	-99.34930144	Texas	0	04/20/2020
1307	Kerr	4	US	0	30.06040006	-99.34930144	Texas	0	04/21/2020
1311	Kerr	4	US	0	30.06040006	-99.34930144	Texas	0	04/22/2020
1320	Kerr	5	US	0	30.06040006	-99.34930144	Texas	0	04/23/2020
1322	Kerr	5	US	0	30.06040006	-99.34930144	Texas	0	04/24/2020
1323	Kerr	5	US	0	30.06040006	-99.34930144	Texas	0	04/25/2020
1329	Kerr	6	US	0	30.06040006	-99.34930144	Texas	0	04/26/2020
1331	Kerr	6	US	0	30.06040006	-99.34930144	Texas	0	04/27/2020
1336	Kerr	5	US	0	30.06040006	-99.34930144	Texas	0	04/28/2020
1338	Kerr	5	US	0	30.06040006	-99.34930144	Texas	0	04/29/2020
1344	Kerr	5	US	0	30.06040006	-99.34930144	Texas	0	04/30/2020
1351	Kerr	5	US	0	30.06040006	-99.34930144	Texas	0	05/01/2020
1355	Kerr	5	US	0	30.06040006	-99.34930144	Texas	0	05/02/2020
1357	Kerr	5	US	0	30.06040006	-99.34930144	Texas	0	05/03/2020
1359	Kerr	5	US	0	30.06040006	-99.34930144	Texas	0	05/04/2020
1364	Kerr	5	US	0	30.06040006	-99.34930144	Texas	0	05/05/2020
1367	Kerr	6	US	0	30.06040006	-99.34930144	Texas	0	05/06/2020
1370	Kerr	6	US	0	30.06040006	-99.34930144	Texas	0	05/07/2020
1374	Kerr	7	US	0	30.06040006	-99.34930144	Texas	0	05/08/2020
1374	Kerr	9	US	0	30.06040006	-99.34930144	Texas	0	05/09/2020
1375	Kerr	9	US	0	30.06040006	-99.34930144	Texas	0	05/10/2020
1375	Kerr	9	US	0	30.06040006	-99.34930144	Texas	0	05/11/2020
1377	Kerr	9	US	0	30.06040006	-99.34930144	Texas	0	05/12/2020
1377	Kerr	9	US	0	30.06040006	-99.34930144	Texas	0	05/13/2020
1378	Kerr	10	US	0	30.06040006	-99.34930144	Texas	0	05/14/2020
1382	Kerr	10	US	0	30.06040006	-99.34930144	Texas	0	05/15/2020
1383	Kerr	10	US	0	30.06040006	-99.34930144	Texas	0	05/16/2020
1384	Kerr	10	US	0	30.06040006	-99.34930144	Texas	0	05/17/2020
1385	Kerr	10	US	0	30.06040006	-99.34930144	Texas	0	05/18/2020
1387	Kerr	10	US	0	30.06040006	-99.34930144	Texas	0	05/19/2020
1390	Kerr	11	US	0	30.06040006	-99.34930144	Texas	0	05/20/2020
1390	Kerr	11	US	0	30.06040006	-99.34930144	Texas	0	05/21/2020
1395	Kerr	11	US	0	30.06040006	-99.34930144	Texas	0	05/22/2020
1396	Kerr	11	US	0	30.06040006	-99.34930144	Texas	0	05/23/2020
1399	Kerr	16	US	0	30.06040006	-99.34930144	Texas	0	05/24/2020
1399	Kerr	16	US	0	30.06040006	-99.34930144	Texas	0	05/25/2020
1400	Kerr	16	US	0	30.06040006	-99.34930144	Texas	0	05/26/2020
1401	Kerr	17	US	0	30.06040006	-99.34930144	Texas	0	05/27/2020
1401	Kerr	17	US	0	30.06040006	-99.34930144	Texas	0	05/28/2020
1404	Kerr	17	US	0	30.06040006	-99.34930144	Texas	0	05/29/2020
1405	Kerr	18	US	0	30.06040006	-99.34930144	Texas	0	05/30/2020
1406	Kerr	19	US	0	30.06040006	-99.34930144	Texas	0	05/31/2020
1408	Kerr	19	US	0	30.06040006	-99.34930144	Texas	0	06/01/2020
1412	Kerr	20	US	0	30.06040006	-99.34930144	Texas	0	06/02/2020
1413	Kerr	20	US	0	30.06040006	-99.34930144	Texas	0	06/03/2020
1414	Kerr	20	US	0	30.06040006	-99.34930144	Texas	0	06/04/2020
1416	Kerr	20	US	1	30.06040006	-99.34930144	Texas	0	06/05/2020
1416	Kerr	20	US	1	30.06040006	-99.34930144	Texas	0	06/06/2020
1416	Kerr	20	US	1	30.06040006	-99.34930144	Texas	0	06/07/2020
1416	Kerr	20	US	1	30.06040006	-99.34930144	Texas	0	06/08/2020
1417	Kerr	20	US	1	30.06040006	-99.34930144	Texas	0	06/09/2020
1418	Kerr	20	US	1	30.06040006	-99.34930144	Texas	0	06/10/2020
1419	Kerr	20	US	1	30.06040006	-99.34930144	Texas	0	06/11/2020
1426	Kerr	20	US	1	30.06040006	-99.34930144	Texas	0	06/12/2020
1427	Kerr	20	US	1	30.06040006	-99.34930144	Texas	0	06/13/2020
1427	Kerr	20	US	1	30.06040006	-99.34930144	Texas	0	06/14/2020
1429	Kerr	20	US	1	30.06040006	-99.34930144	Texas	0	06/15/2020
1428	Kerr	20	US	1	30.06040006	-99.34930144	Texas	0	06/16/2020
1430	Kerr	20	US	1	30.06040006	-99.34930144	Texas	0	06/17/2020
1430	Kerr	20	US	1	30.06040006	-99.34930144	Texas	0	06/18/2020
1430	Kerr	32	US	1	30.06040006	-99.34930144	Texas	0	06/19/2020
1434	Kerr	33	US	1	30.06040006	-99.34930144	Texas	0	06/20/2020
1434	Kerr	33	US	1	30.06040006	-99.34930144	Texas	0	06/21/2020
1435	Kerr	33	US	1	30.06040006	-99.34930144	Texas	0	06/22/2020
1436	Kerr	43	US	1	30.06040006	-99.34930144	Texas	0	06/23/2020
1442	Kerr	50	US	1	30.06040006	-99.34930144	Texas	0	06/24/2020
1447	Kerr	66	US	1	30.06040006	-99.34930144	Texas	0	06/25/2020
1448	Kerr	70	US	1	30.06040006	-99.34930144	Texas	0	06/26/2020
1449	Kerr	72	US	1	30.06040006	-99.34930144	Texas	0	06/27/2020
1449	Kerr	72	US	1	30.06040006	-99.34930144	Texas	0	06/28/2020
1449	Kerr	72	US	1	30.06040006	-99.34930144	Texas	0	06/29/2020
1450	Kerr	77	US	1	30.06040006	-99.34930144	Texas	0	06/30/2020
1450	Kerr	90	US	1	30.06040006	-99.34930144	Texas	0	07/01/2020
1452	Kerr	94	US	1	30.06040006	-99.34930144	Texas	0	07/02/2020
1454	Kerr	109	US	1	30.06040006	-99.34930144	Texas	0	07/03/2020
1454	Kerr	111	US	1	30.06040006	-99.34930144	Texas	0	07/04/2020
1454	Kerr	111	US	1	30.06040006	-99.34930144	Texas	0	07/05/2020
1456	Kerr	110	US	1	30.06040006	-99.34930144	Texas	0	07/06/2020
1456	Kerr	115	US	1	30.06040006	-99.34930144	Texas	0	07/07/2020
1458	Kerr	115	US	1	30.06040006	-99.34930144	Texas	0	07/08/2020
1458	Kerr	129	US	1	30.06040006	-99.34930144	Texas	0	07/09/2020
1460	Kerr	134	US	1	30.06040006	-99.34930144	Texas	0	07/10/2020
1460	Kerr	143	US	1	30.06040006	-99.34930144	Texas	0	07/11/2020
1462	Kerr	190	US	1	30.06040006	-99.34930144	Texas	0	07/12/2020
1464	Kerr	190	US	1	30.06040006	-99.34930144	Texas	0	07/13/2020
1466	Kerr	190	US	1	30.06040006	-99.34930144	Texas	0	07/14/2020
1466	Kerr	193	US	1	30.06040006	-99.34930144	Texas	0	07/15/2020
1468	Kerr	224	US	1	30.06040006	-99.34930144	Texas	0	07/16/2020
1468	Kerr	225	US	1	30.06040006	-99.34930144	Texas	0	07/17/2020
1508	Kerr	242	US	1	30.06040006	-99.34930144	Texas	0	07/18/2020
1509	Kerr	255	US	1	30.06040006	-99.34930144	Texas	0	07/19/2020
1476	Kerr	255	US	1	30.06040006	-99.34930144	Texas	0	07/20/2020
1512	Kerr	274	US	1	30.06040006	-99.34930144	Texas	0	07/21/2020
1513	Kerr	279	US	1	30.06040006	-99.34930144	Texas	0	07/22/2020
1514	Kerr	295	US	1	30.06040006	-99.34930144	Texas	0	07/23/2020
1513	Kerr	318	US	1	30.06040006	-99.34930144	Texas	0	07/24/2020
1514	Kerr	324	US	1	30.06040006	-99.34930144	Texas	0	07/25/2020
1515	Kerr	324	US	1	30.06040006	-99.34930144	Texas	0	07/26/2020
