	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1937	Branch	0	US	0	41.91600556	-85.05929476	Michigan	0	03/22/2020
260	Branch	0	US	0	41.91600556	-85.05929476	Michigan	0	03/23/2020
260	Branch	0	US	0	41.91600556	-85.05929476	Michigan	0	03/24/2020
260	Branch	0	US	0	41.91600556	-85.05929476	Michigan	0	03/25/2020
260	Branch	0	US	0	41.91600556	-85.05929476	Michigan	0	03/26/2020
260	Branch	0	US	0	41.91600556	-85.05929476	Michigan	0	03/27/2020
260	Branch	0	US	0	41.91600556	-85.05929476	Michigan	0	03/28/2020
260	Branch	0	US	0	41.91600556	-85.05929476	Michigan	0	03/29/2020
260	Branch	0	US	0	41.91600556	-85.05929476	Michigan	0	03/30/2020
180	Branch	2	US	0	41.91600556	-85.05929476	Michigan	0	03/31/2020
185	Branch	2	US	0	41.91600556	-85.05929476	Michigan	0	04/01/2020
192	Branch	5	US	0	41.91600556	-85.05929476	Michigan	0	04/02/2020
193	Branch	6	US	0	41.91600556	-85.05929476	Michigan	0	04/03/2020
198	Branch	10	US	0	41.91600556	-85.05929476	Michigan	0	04/04/2020
206	Branch	13	US	1	41.91600556	-85.05929476	Michigan	0	04/05/2020
206	Branch	15	US	1	41.91600556	-85.05929476	Michigan	0	04/06/2020
211	Branch	16	US	1	41.91600556	-85.05929476	Michigan	0	04/07/2020
213	Branch	18	US	1	41.91600556	-85.05929476	Michigan	0	04/08/2020
215	Branch	24	US	1	41.91600556	-85.05929476	Michigan	0	04/09/2020
216	Branch	25	US	2	41.91600556	-85.05929476	Michigan	0	04/10/2020
219	Branch	26	US	2	41.91600556	-85.05929476	Michigan	0	04/11/2020
221	Branch	27	US	2	41.91600556	-85.05929476	Michigan	0	04/12/2020
223	Branch	29	US	2	41.91600556	-85.05929476	Michigan	0	04/13/2020
224	Branch	29	US	2	41.91600556	-85.05929476	Michigan	0	04/14/2020
226	Branch	30	US	2	41.91600556	-85.05929476	Michigan	0	04/15/2020
226	Branch	31	US	2	41.91600556	-85.05929476	Michigan	0	04/16/2020
229	Branch	35	US	2	41.91600556	-85.05929476	Michigan	0	04/17/2020
229	Branch	35	US	2	41.91600556	-85.05929476	Michigan	0	04/18/2020
229	Branch	38	US	2	41.91600556	-85.05929476	Michigan	0	04/19/2020
229	Branch	40	US	2	41.91600556	-85.05929476	Michigan	0	04/20/2020
230	Branch	43	US	2	41.91600556	-85.05929476	Michigan	0	04/21/2020
230	Branch	42	US	2	41.91600556	-85.05929476	Michigan	0	04/22/2020
230	Branch	44	US	2	41.91600556	-85.05929476	Michigan	0	04/23/2020
230	Branch	46	US	2	41.91600556	-85.05929476	Michigan	0	04/24/2020
230	Branch	47	US	2	41.91600556	-85.05929476	Michigan	0	04/25/2020
231	Branch	48	US	2	41.91600556	-85.05929476	Michigan	0	04/26/2020
231	Branch	50	US	2	41.91600556	-85.05929476	Michigan	0	04/27/2020
231	Branch	53	US	2	41.91600556	-85.05929476	Michigan	0	04/28/2020
231	Branch	56	US	2	41.91600556	-85.05929476	Michigan	0	04/29/2020
231	Branch	63	US	2	41.91600556	-85.05929476	Michigan	0	04/30/2020
231	Branch	64	US	2	41.91600556	-85.05929476	Michigan	0	05/01/2020
231	Branch	66	US	2	41.91600556	-85.05929476	Michigan	0	05/02/2020
231	Branch	68	US	2	41.91600556	-85.05929476	Michigan	0	05/03/2020
232	Branch	66	US	2	41.91600556	-85.05929476	Michigan	0	05/04/2020
234	Branch	70	US	2	41.91600556	-85.05929476	Michigan	0	05/05/2020
235	Branch	72	US	2	41.91600556	-85.05929476	Michigan	0	05/06/2020
236	Branch	73	US	2	41.91600556	-85.05929476	Michigan	0	05/07/2020
236	Branch	76	US	2	41.91600556	-85.05929476	Michigan	0	05/08/2020
236	Branch	79	US	2	41.91600556	-85.05929476	Michigan	0	05/09/2020
237	Branch	79	US	2	41.91600556	-85.05929476	Michigan	0	05/10/2020
237	Branch	80	US	2	41.91600556	-85.05929476	Michigan	0	05/11/2020
237	Branch	82	US	2	41.91600556	-85.05929476	Michigan	0	05/12/2020
237	Branch	84	US	2	41.91600556	-85.05929476	Michigan	0	05/13/2020
237	Branch	90	US	2	41.91600556	-85.05929476	Michigan	0	05/14/2020
238	Branch	92	US	2	41.91600556	-85.05929476	Michigan	0	05/15/2020
238	Branch	95	US	2	41.91600556	-85.05929476	Michigan	0	05/16/2020
239	Branch	95	US	2	41.91600556	-85.05929476	Michigan	0	05/17/2020
240	Branch	95	US	2	41.91600556	-85.05929476	Michigan	0	05/18/2020
242	Branch	95	US	2	41.91600556	-85.05929476	Michigan	0	05/19/2020
242	Branch	97	US	2	41.91600556	-85.05929476	Michigan	0	05/20/2020
242	Branch	98	US	2	41.91600556	-85.05929476	Michigan	0	05/21/2020
243	Branch	99	US	2	41.91600556	-85.05929476	Michigan	0	05/22/2020
243	Branch	100	US	2	41.91600556	-85.05929476	Michigan	0	05/23/2020
243	Branch	101	US	2	41.91600556	-85.05929476	Michigan	0	05/24/2020
243	Branch	102	US	2	41.91600556	-85.05929476	Michigan	0	05/25/2020
243	Branch	103	US	2	41.91600556	-85.05929476	Michigan	0	05/26/2020
244	Branch	105	US	2	41.91600556	-85.05929476	Michigan	0	05/27/2020
244	Branch	109	US	2	41.91600556	-85.05929476	Michigan	0	05/28/2020
244	Branch	111	US	2	41.91600556	-85.05929476	Michigan	0	05/29/2020
244	Branch	117	US	2	41.91600556	-85.05929476	Michigan	0	05/30/2020
244	Branch	121	US	2	41.91600556	-85.05929476	Michigan	0	05/31/2020
245	Branch	123	US	2	41.91600556	-85.05929476	Michigan	0	06/01/2020
245	Branch	124	US	2	41.91600556	-85.05929476	Michigan	0	06/02/2020
245	Branch	124	US	2	41.91600556	-85.05929476	Michigan	0	06/03/2020
245	Branch	126	US	2	41.91600556	-85.05929476	Michigan	0	06/04/2020
246	Branch	139	US	2	41.91600556	-85.05929476	Michigan	0	06/05/2020
246	Branch	147	US	2	41.91600556	-85.05929476	Michigan	0	06/06/2020
246	Branch	149	US	2	41.91600556	-85.05929476	Michigan	0	06/07/2020
246	Branch	151	US	2	41.91600556	-85.05929476	Michigan	0	06/08/2020
246	Branch	153	US	2	41.91600556	-85.05929476	Michigan	0	06/09/2020
247	Branch	155	US	2	41.91600556	-85.05929476	Michigan	0	06/10/2020
248	Branch	160	US	2	41.91600556	-85.05929476	Michigan	0	06/11/2020
249	Branch	161	US	2	41.91600556	-85.05929476	Michigan	0	06/12/2020
249	Branch	164	US	2	41.91600556	-85.05929476	Michigan	0	06/13/2020
249	Branch	235	US	2	41.91600556	-85.05929476	Michigan	0	06/14/2020
250	Branch	235	US	2	41.91600556	-85.05929476	Michigan	0	06/15/2020
250	Branch	237	US	2	41.91600556	-85.05929476	Michigan	0	06/16/2020
250	Branch	238	US	2	41.91600556	-85.05929476	Michigan	0	06/17/2020
250	Branch	239	US	2	41.91600556	-85.05929476	Michigan	0	06/18/2020
250	Branch	247	US	2	41.91600556	-85.05929476	Michigan	0	06/19/2020
251	Branch	250	US	2	41.91600556	-85.05929476	Michigan	0	06/20/2020
251	Branch	250	US	2	41.91600556	-85.05929476	Michigan	0	06/21/2020
251	Branch	250	US	2	41.91600556	-85.05929476	Michigan	0	06/22/2020
251	Branch	250	US	2	41.91600556	-85.05929476	Michigan	0	06/23/2020
252	Branch	254	US	2	41.91600556	-85.05929476	Michigan	0	06/24/2020
253	Branch	254	US	2	41.91600556	-85.05929476	Michigan	0	06/25/2020
253	Branch	254	US	2	41.91600556	-85.05929476	Michigan	0	06/26/2020
253	Branch	255	US	2	41.91600556	-85.05929476	Michigan	0	06/27/2020
253	Branch	257	US	2	41.91600556	-85.05929476	Michigan	0	06/28/2020
253	Branch	257	US	2	41.91600556	-85.05929476	Michigan	0	06/29/2020
254	Branch	257	US	2	41.91600556	-85.05929476	Michigan	0	06/30/2020
254	Branch	257	US	2	41.91600556	-85.05929476	Michigan	0	07/01/2020
254	Branch	257	US	2	41.91600556	-85.05929476	Michigan	0	07/02/2020
254	Branch	260	US	2	41.91600556	-85.05929476	Michigan	0	07/03/2020
254	Branch	260	US	2	41.91600556	-85.05929476	Michigan	0	07/04/2020
254	Branch	260	US	2	41.91600556	-85.05929476	Michigan	0	07/05/2020
254	Branch	260	US	2	41.91600556	-85.05929476	Michigan	0	07/06/2020
254	Branch	260	US	2	41.91600556	-85.05929476	Michigan	0	07/07/2020
255	Branch	265	US	2	41.91600556	-85.05929476	Michigan	0	07/08/2020
255	Branch	266	US	2	41.91600556	-85.05929476	Michigan	0	07/09/2020
255	Branch	266	US	2	41.91600556	-85.05929476	Michigan	0	07/10/2020
255	Branch	267	US	2	41.91600556	-85.05929476	Michigan	0	07/11/2020
