	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3013	Lynchburg	0	US	0	37.40021399	-79.19888138	Virginia	0	03/22/2020
1738	Lynchburg	0	US	0	37.40021399	-79.19888138	Virginia	0	03/23/2020
1738	Lynchburg	0	US	0	37.40021399	-79.19888138	Virginia	0	03/24/2020
1738	Lynchburg	2	US	0	37.40021399	-79.19888138	Virginia	0	03/25/2020
1737	Lynchburg	2	US	0	37.40021399	-79.19888138	Virginia	0	03/26/2020
1737	Lynchburg	2	US	0	37.40021399	-79.19888138	Virginia	0	03/27/2020
1737	Lynchburg	2	US	0	37.40021399	-79.19888138	Virginia	0	03/28/2020
1737	Lynchburg	3	US	0	37.40021399	-79.19888138	Virginia	0	03/29/2020
1737	Lynchburg	4	US	0	37.40021399	-79.19888138	Virginia	0	03/30/2020
1167	Lynchburg	5	US	0	37.40021399	-79.19888138	Virginia	0	03/31/2020
1198	Lynchburg	7	US	0	37.40021399	-79.19888138	Virginia	0	04/01/2020
1245	Lynchburg	9	US	0	37.40021399	-79.19888138	Virginia	0	04/02/2020
1269	Lynchburg	9	US	0	37.40021399	-79.19888138	Virginia	0	04/03/2020
1299	Lynchburg	10	US	0	37.40021399	-79.19888138	Virginia	0	04/04/2020
1343	Lynchburg	10	US	0	37.40021399	-79.19888138	Virginia	0	04/05/2020
1364	Lynchburg	11	US	0	37.40021399	-79.19888138	Virginia	0	04/06/2020
1394	Lynchburg	20	US	0	37.40021399	-79.19888138	Virginia	0	04/07/2020
1409	Lynchburg	20	US	0	37.40021399	-79.19888138	Virginia	0	04/08/2020
1425	Lynchburg	21	US	0	37.40021399	-79.19888138	Virginia	0	04/09/2020
1432	Lynchburg	27	US	0	37.40021399	-79.19888138	Virginia	0	04/10/2020
1448	Lynchburg	31	US	0	37.40021399	-79.19888138	Virginia	0	04/11/2020
1460	Lynchburg	31	US	0	37.40021399	-79.19888138	Virginia	0	04/12/2020
1470	Lynchburg	33	US	0	37.40021399	-79.19888138	Virginia	0	04/13/2020
1476	Lynchburg	33	US	0	37.40021399	-79.19888138	Virginia	0	04/14/2020
1484	Lynchburg	34	US	0	37.40021399	-79.19888138	Virginia	0	04/15/2020
1489	Lynchburg	34	US	0	37.40021399	-79.19888138	Virginia	0	04/16/2020
1488	Lynchburg	38	US	0	37.40021399	-79.19888138	Virginia	0	04/17/2020
1494	Lynchburg	38	US	0	37.40021399	-79.19888138	Virginia	0	04/18/2020
1504	Lynchburg	38	US	0	37.40021399	-79.19888138	Virginia	0	04/19/2020
1508	Lynchburg	38	US	0	37.40021399	-79.19888138	Virginia	0	04/20/2020
1515	Lynchburg	43	US	0	37.40021399	-79.19888138	Virginia	0	04/21/2020
1520	Lynchburg	43	US	1	37.40021399	-79.19888138	Virginia	0	04/22/2020
1530	Lynchburg	47	US	1	37.40021399	-79.19888138	Virginia	0	04/23/2020
1532	Lynchburg	48	US	1	37.40021399	-79.19888138	Virginia	0	04/24/2020
1534	Lynchburg	48	US	1	37.40021399	-79.19888138	Virginia	0	04/25/2020
1540	Lynchburg	50	US	1	37.40021399	-79.19888138	Virginia	0	04/26/2020
1542	Lynchburg	51	US	1	37.40021399	-79.19888138	Virginia	0	04/27/2020
1547	Lynchburg	51	US	1	37.40021399	-79.19888138	Virginia	0	04/28/2020
1550	Lynchburg	52	US	1	37.40021399	-79.19888138	Virginia	0	04/29/2020
1556	Lynchburg	53	US	1	37.40021399	-79.19888138	Virginia	0	04/30/2020
1564	Lynchburg	58	US	1	37.40021399	-79.19888138	Virginia	0	05/01/2020
1568	Lynchburg	62	US	1	37.40021399	-79.19888138	Virginia	0	05/02/2020
1570	Lynchburg	64	US	1	37.40021399	-79.19888138	Virginia	0	05/03/2020
1572	Lynchburg	64	US	1	37.40021399	-79.19888138	Virginia	0	05/04/2020
