	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1333	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	03/22/2020
2512	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	03/23/2020
2512	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	03/24/2020
2512	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	03/25/2020
2511	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	03/26/2020
2511	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	03/27/2020
2511	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	03/28/2020
2511	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	03/29/2020
2511	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	03/30/2020
2250	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	04/26/2020
2256	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	04/27/2020
2265	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	04/28/2020
2268	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	04/29/2020
2274	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	04/30/2020
2285	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	05/01/2020
2289	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	05/02/2020
2293	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	05/03/2020
2296	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	05/04/2020
2303	San Juan	0	US	0	37.76248981	-107.67632890000002	Colorado	0	05/05/2020
2308	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/06/2020
2312	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/07/2020
2319	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/08/2020
2320	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/09/2020
2322	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/10/2020
2322	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/11/2020
2325	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/12/2020
2326	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/13/2020
2327	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/14/2020
2331	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/15/2020
2336	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/16/2020
2338	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/17/2020
2340	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/18/2020
2343	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/19/2020
2349	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	05/20/2020
2350	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	05/21/2020
2354	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/22/2020
2356	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/23/2020
2359	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/24/2020
2360	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/25/2020
2361	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/26/2020
2364	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/27/2020
2366	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/28/2020
2369	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/29/2020
2371	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/30/2020
2372	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	05/31/2020
2374	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/01/2020
2379	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/02/2020
2381	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/03/2020
2382	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/04/2020
2385	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/05/2020
2386	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/06/2020
2386	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/07/2020
2386	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/08/2020
2387	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/09/2020
2389	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/10/2020
2390	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/11/2020
2402	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/12/2020
2404	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/13/2020
2404	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/14/2020
2407	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/15/2020
2405	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/16/2020
2407	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/17/2020
2407	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/18/2020
2407	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/19/2020
2411	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/20/2020
2411	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/21/2020
2413	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/22/2020
2417	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/23/2020
2428	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/24/2020
2433	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/25/2020
2434	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/26/2020
2435	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/27/2020
2435	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/28/2020
2437	San Juan	1	US	0	37.76248981	-107.67632890000002	Colorado	0	06/29/2020
2439	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	06/30/2020
2441	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/01/2020
2443	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/02/2020
2446	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/03/2020
2447	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/04/2020
2447	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/05/2020
2450	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/06/2020
2450	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/07/2020
2453	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/08/2020
2452	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/09/2020
2456	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/10/2020
2457	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/11/2020
2459	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/12/2020
2461	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/13/2020
2464	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/14/2020
2464	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/15/2020
2466	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/16/2020
2466	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/17/2020
2531	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/18/2020
2531	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/19/2020
2465	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/20/2020
2535	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/21/2020
2536	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/22/2020
2539	San Juan	2	US	0	37.76248981	-107.67632890000002	Colorado	0	07/23/2020
