	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
640	Catawba	1	US	0	35.66211129	-81.2132617	North Carolina	0	03/22/2020
430	Catawba	4	US	0	35.66211129	-81.2132617	North Carolina	0	03/23/2020
430	Catawba	4	US	0	35.66211129	-81.2132617	North Carolina	0	03/24/2020
430	Catawba	4	US	0	35.66211129	-81.2132617	North Carolina	0	03/25/2020
430	Catawba	9	US	0	35.66211129	-81.2132617	North Carolina	0	03/26/2020
430	Catawba	10	US	0	35.66211129	-81.2132617	North Carolina	0	03/27/2020
430	Catawba	10	US	0	35.66211129	-81.2132617	North Carolina	0	03/28/2020
430	Catawba	14	US	0	35.66211129	-81.2132617	North Carolina	0	03/29/2020
430	Catawba	14	US	0	35.66211129	-81.2132617	North Carolina	0	03/30/2020
302	Catawba	14	US	0	35.66211129	-81.2132617	North Carolina	0	03/31/2020
311	Catawba	16	US	0	35.66211129	-81.2132617	North Carolina	0	04/01/2020
321	Catawba	16	US	0	35.66211129	-81.2132617	North Carolina	0	04/02/2020
325	Catawba	20	US	1	35.66211129	-81.2132617	North Carolina	0	04/03/2020
331	Catawba	22	US	1	35.66211129	-81.2132617	North Carolina	0	04/04/2020
344	Catawba	24	US	1	35.66211129	-81.2132617	North Carolina	0	04/05/2020
345	Catawba	25	US	1	35.66211129	-81.2132617	North Carolina	0	04/06/2020
353	Catawba	27	US	1	35.66211129	-81.2132617	North Carolina	0	04/07/2020
357	Catawba	28	US	1	35.66211129	-81.2132617	North Carolina	0	04/08/2020
360	Catawba	29	US	1	35.66211129	-81.2132617	North Carolina	0	04/09/2020
361	Catawba	29	US	1	35.66211129	-81.2132617	North Carolina	0	04/10/2020
364	Catawba	33	US	1	35.66211129	-81.2132617	North Carolina	0	04/11/2020
367	Catawba	33	US	1	35.66211129	-81.2132617	North Carolina	0	04/12/2020
370	Catawba	35	US	1	35.66211129	-81.2132617	North Carolina	0	04/13/2020
371	Catawba	36	US	1	35.66211129	-81.2132617	North Carolina	0	04/14/2020
374	Catawba	38	US	1	35.66211129	-81.2132617	North Carolina	0	04/15/2020
374	Catawba	38	US	1	35.66211129	-81.2132617	North Carolina	0	04/16/2020
375	Catawba	43	US	1	35.66211129	-81.2132617	North Carolina	0	04/17/2020
376	Catawba	43	US	1	35.66211129	-81.2132617	North Carolina	0	04/18/2020
377	Catawba	43	US	1	35.66211129	-81.2132617	North Carolina	0	04/19/2020
377	Catawba	43	US	1	35.66211129	-81.2132617	North Carolina	0	04/20/2020
379	Catawba	46	US	1	35.66211129	-81.2132617	North Carolina	0	04/21/2020
381	Catawba	47	US	1	35.66211129	-81.2132617	North Carolina	0	04/22/2020
382	Catawba	47	US	1	35.66211129	-81.2132617	North Carolina	0	04/23/2020
382	Catawba	49	US	1	35.66211129	-81.2132617	North Carolina	0	04/24/2020
382	Catawba	50	US	1	35.66211129	-81.2132617	North Carolina	0	04/25/2020
383	Catawba	52	US	1	35.66211129	-81.2132617	North Carolina	0	04/26/2020
384	Catawba	53	US	1	35.66211129	-81.2132617	North Carolina	0	04/27/2020
385	Catawba	53	US	1	35.66211129	-81.2132617	North Carolina	0	04/28/2020
385	Catawba	56	US	1	35.66211129	-81.2132617	North Carolina	0	04/29/2020
385	Catawba	56	US	1	35.66211129	-81.2132617	North Carolina	0	04/30/2020
388	Catawba	56	US	1	35.66211129	-81.2132617	North Carolina	0	05/01/2020
389	Catawba	56	US	1	35.66211129	-81.2132617	North Carolina	0	05/02/2020
390	Catawba	56	US	1	35.66211129	-81.2132617	North Carolina	0	05/03/2020
391	Catawba	60	US	1	35.66211129	-81.2132617	North Carolina	0	05/04/2020
393	Catawba	65	US	1	35.66211129	-81.2132617	North Carolina	0	05/05/2020
394	Catawba	65	US	1	35.66211129	-81.2132617	North Carolina	0	05/06/2020
395	Catawba	65	US	1	35.66211129	-81.2132617	North Carolina	0	05/07/2020
395	Catawba	67	US	1	35.66211129	-81.2132617	North Carolina	0	05/08/2020
395	Catawba	78	US	1	35.66211129	-81.2132617	North Carolina	0	05/09/2020
396	Catawba	82	US	2	35.66211129	-81.2132617	North Carolina	0	05/10/2020
396	Catawba	83	US	2	35.66211129	-81.2132617	North Carolina	0	05/11/2020
396	Catawba	83	US	2	35.66211129	-81.2132617	North Carolina	0	05/12/2020
396	Catawba	92	US	2	35.66211129	-81.2132617	North Carolina	0	05/13/2020
397	Catawba	96	US	2	35.66211129	-81.2132617	North Carolina	0	05/14/2020
398	Catawba	96	US	2	35.66211129	-81.2132617	North Carolina	0	05/15/2020
399	Catawba	96	US	2	35.66211129	-81.2132617	North Carolina	0	05/16/2020
400	Catawba	100	US	2	35.66211129	-81.2132617	North Carolina	0	05/17/2020
401	Catawba	111	US	2	35.66211129	-81.2132617	North Carolina	0	05/18/2020
403	Catawba	111	US	2	35.66211129	-81.2132617	North Carolina	0	05/19/2020
403	Catawba	121	US	3	35.66211129	-81.2132617	North Carolina	0	05/20/2020
403	Catawba	121	US	3	35.66211129	-81.2132617	North Carolina	0	05/21/2020
404	Catawba	143	US	3	35.66211129	-81.2132617	North Carolina	0	05/22/2020
404	Catawba	143	US	3	35.66211129	-81.2132617	North Carolina	0	05/23/2020
404	Catawba	148	US	3	35.66211129	-81.2132617	North Carolina	0	05/24/2020
404	Catawba	152	US	3	35.66211129	-81.2132617	North Carolina	0	05/25/2020
404	Catawba	171	US	3	35.66211129	-81.2132617	North Carolina	0	05/26/2020
405	Catawba	181	US	5	35.66211129	-81.2132617	North Carolina	0	05/27/2020
405	Catawba	194	US	5	35.66211129	-81.2132617	North Carolina	0	05/28/2020
405	Catawba	208	US	6	35.66211129	-81.2132617	North Carolina	0	05/29/2020
405	Catawba	208	US	6	35.66211129	-81.2132617	North Carolina	0	05/30/2020
405	Catawba	217	US	7	35.66211129	-81.2132617	North Carolina	0	05/31/2020
406	Catawba	234	US	7	35.66211129	-81.2132617	North Carolina	0	06/01/2020
406	Catawba	234	US	7	35.66211129	-81.2132617	North Carolina	0	06/02/2020
406	Catawba	255	US	9	35.66211129	-81.2132617	North Carolina	0	06/03/2020
406	Catawba	258	US	9	35.66211129	-81.2132617	North Carolina	0	06/04/2020
407	Catawba	278	US	9	35.66211129	-81.2132617	North Carolina	0	06/05/2020
407	Catawba	284	US	9	35.66211129	-81.2132617	North Carolina	0	06/06/2020
407	Catawba	293	US	9	35.66211129	-81.2132617	North Carolina	0	06/07/2020
407	Catawba	310	US	9	35.66211129	-81.2132617	North Carolina	0	06/08/2020
407	Catawba	327	US	10	35.66211129	-81.2132617	North Carolina	0	06/09/2020
408	Catawba	338	US	11	35.66211129	-81.2132617	North Carolina	0	06/10/2020
409	Catawba	341	US	11	35.66211129	-81.2132617	North Carolina	0	06/11/2020
410	Catawba	379	US	11	35.66211129	-81.2132617	North Carolina	0	06/12/2020
410	Catawba	399	US	11	35.66211129	-81.2132617	North Carolina	0	06/13/2020
410	Catawba	417	US	11	35.66211129	-81.2132617	North Carolina	0	06/14/2020
411	Catawba	435	US	11	35.66211129	-81.2132617	North Carolina	0	06/15/2020
411	Catawba	452	US	11	35.66211129	-81.2132617	North Carolina	0	06/16/2020
411	Catawba	465	US	11	35.66211129	-81.2132617	North Carolina	0	06/17/2020
411	Catawba	485	US	11	35.66211129	-81.2132617	North Carolina	0	06/18/2020
411	Catawba	519	US	10	35.66211129	-81.2132617	North Carolina	0	06/19/2020
412	Catawba	538	US	10	35.66211129	-81.2132617	North Carolina	0	06/20/2020
412	Catawba	552	US	10	35.66211129	-81.2132617	North Carolina	0	06/21/2020
412	Catawba	600	US	13	35.66211129	-81.2132617	North Carolina	0	06/22/2020
412	Catawba	600	US	13	35.66211129	-81.2132617	North Carolina	0	06/23/2020
414	Catawba	639	US	13	35.66211129	-81.2132617	North Carolina	0	06/24/2020
415	Catawba	669	US	13	35.66211129	-81.2132617	North Carolina	0	06/25/2020
415	Catawba	669	US	13	35.66211129	-81.2132617	North Carolina	0	06/26/2020
415	Catawba	704	US	13	35.66211129	-81.2132617	North Carolina	0	06/27/2020
415	Catawba	720	US	13	35.66211129	-81.2132617	North Carolina	0	06/28/2020
415	Catawba	776	US	13	35.66211129	-81.2132617	North Carolina	0	06/29/2020
416	Catawba	825	US	14	35.66211129	-81.2132617	North Carolina	0	06/30/2020
416	Catawba	825	US	14	35.66211129	-81.2132617	North Carolina	0	07/01/2020
417	Catawba	826	US	14	35.66211129	-81.2132617	North Carolina	0	07/02/2020
418	Catawba	887	US	14	35.66211129	-81.2132617	North Carolina	0	07/03/2020
418	Catawba	907	US	14	35.66211129	-81.2132617	North Carolina	0	07/04/2020
418	Catawba	942	US	14	35.66211129	-81.2132617	North Carolina	0	07/05/2020
418	Catawba	980	US	14	35.66211129	-81.2132617	North Carolina	0	07/06/2020
418	Catawba	1018	US	14	35.66211129	-81.2132617	North Carolina	0	07/07/2020
419	Catawba	1066	US	14	35.66211129	-81.2132617	North Carolina	0	07/08/2020
419	Catawba	1093	US	14	35.66211129	-81.2132617	North Carolina	0	07/09/2020
420	Catawba	1132	US	14	35.66211129	-81.2132617	North Carolina	0	07/10/2020
420	Catawba	1142	US	14	35.66211129	-81.2132617	North Carolina	0	07/11/2020
420	Catawba	1184	US	14	35.66211129	-81.2132617	North Carolina	0	07/12/2020
420	Catawba	1253	US	14	35.66211129	-81.2132617	North Carolina	0	07/13/2020
420	Catawba	1290	US	14	35.66211129	-81.2132617	North Carolina	0	07/14/2020
420	Catawba	1352	US	14	35.66211129	-81.2132617	North Carolina	0	07/15/2020
421	Catawba	1358	US	14	35.66211129	-81.2132617	North Carolina	0	07/16/2020
421	Catawba	1404	US	14	35.66211129	-81.2132617	North Carolina	0	07/17/2020
438	Catawba	1435	US	14	35.66211129	-81.2132617	North Carolina	0	07/18/2020
438	Catawba	1469	US	14	35.66211129	-81.2132617	North Carolina	0	07/19/2020
427	Catawba	1530	US	16	35.66211129	-81.2132617	North Carolina	0	07/20/2020
439	Catawba	1568	US	17	35.66211129	-81.2132617	North Carolina	0	07/21/2020
439	Catawba	1574	US	17	35.66211129	-81.2132617	North Carolina	0	07/22/2020
440	Catawba	1624	US	20	35.66211129	-81.2132617	North Carolina	0	07/23/2020
440	Catawba	1685	US	20	35.66211129	-81.2132617	North Carolina	0	07/24/2020
