	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2044	Benton	0	US	0	34.81681228	-89.18945516	Mississippi	0	03/22/2020
184	Benton	0	US	0	34.81681228	-89.18945516	Mississippi	0	03/23/2020
184	Benton	0	US	0	34.81681228	-89.18945516	Mississippi	0	03/24/2020
184	Benton	0	US	0	34.81681228	-89.18945516	Mississippi	0	03/25/2020
184	Benton	1	US	0	34.81681228	-89.18945516	Mississippi	0	03/26/2020
184	Benton	2	US	0	34.81681228	-89.18945516	Mississippi	0	03/27/2020
184	Benton	2	US	0	34.81681228	-89.18945516	Mississippi	0	03/28/2020
184	Benton	4	US	0	34.81681228	-89.18945516	Mississippi	0	03/29/2020
184	Benton	4	US	0	34.81681228	-89.18945516	Mississippi	0	03/30/2020
126	Benton	4	US	0	34.81681228	-89.18945516	Mississippi	0	03/31/2020
131	Benton	4	US	0	34.81681228	-89.18945516	Mississippi	0	04/01/2020
136	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/02/2020
137	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/03/2020
142	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/04/2020
147	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/05/2020
147	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/06/2020
150	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/07/2020
151	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/08/2020
153	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/09/2020
153	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/10/2020
155	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/11/2020
156	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/12/2020
157	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/13/2020
158	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/14/2020
159	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/15/2020
159	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/16/2020
162	Benton	6	US	0	34.81681228	-89.18945516	Mississippi	0	04/17/2020
162	Benton	5	US	0	34.81681228	-89.18945516	Mississippi	0	04/18/2020
163	Benton	7	US	0	34.81681228	-89.18945516	Mississippi	0	04/19/2020
163	Benton	8	US	0	34.81681228	-89.18945516	Mississippi	0	04/20/2020
164	Benton	9	US	0	34.81681228	-89.18945516	Mississippi	0	04/21/2020
164	Benton	8	US	0	34.81681228	-89.18945516	Mississippi	0	04/22/2020
164	Benton	9	US	0	34.81681228	-89.18945516	Mississippi	0	04/23/2020
164	Benton	9	US	0	34.81681228	-89.18945516	Mississippi	0	04/24/2020
164	Benton	9	US	0	34.81681228	-89.18945516	Mississippi	0	04/25/2020
165	Benton	9	US	0	34.81681228	-89.18945516	Mississippi	0	04/26/2020
165	Benton	9	US	0	34.81681228	-89.18945516	Mississippi	0	04/27/2020
165	Benton	9	US	0	34.81681228	-89.18945516	Mississippi	0	04/28/2020
165	Benton	9	US	0	34.81681228	-89.18945516	Mississippi	0	04/29/2020
165	Benton	11	US	0	34.81681228	-89.18945516	Mississippi	0	04/30/2020
165	Benton	12	US	0	34.81681228	-89.18945516	Mississippi	0	05/01/2020
165	Benton	12	US	0	34.81681228	-89.18945516	Mississippi	0	05/02/2020
165	Benton	12	US	0	34.81681228	-89.18945516	Mississippi	0	05/03/2020
165	Benton	12	US	0	34.81681228	-89.18945516	Mississippi	0	05/04/2020
166	Benton	12	US	0	34.81681228	-89.18945516	Mississippi	0	05/05/2020
167	Benton	12	US	0	34.81681228	-89.18945516	Mississippi	0	05/06/2020
168	Benton	13	US	0	34.81681228	-89.18945516	Mississippi	0	05/07/2020
168	Benton	13	US	0	34.81681228	-89.18945516	Mississippi	0	05/08/2020
168	Benton	13	US	0	34.81681228	-89.18945516	Mississippi	0	05/09/2020
169	Benton	13	US	0	34.81681228	-89.18945516	Mississippi	0	05/10/2020
169	Benton	13	US	0	34.81681228	-89.18945516	Mississippi	0	05/11/2020
169	Benton	14	US	0	34.81681228	-89.18945516	Mississippi	0	05/12/2020
169	Benton	14	US	0	34.81681228	-89.18945516	Mississippi	0	05/13/2020
169	Benton	14	US	0	34.81681228	-89.18945516	Mississippi	0	05/14/2020
