	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
866	Rice	1	US	0	44.3543376	-93.29658715	Minnesota	0	03/22/2020
2417	Rice	2	US	0	44.3543376	-93.29658715	Minnesota	0	03/23/2020
2417	Rice	2	US	0	44.3543376	-93.29658715	Minnesota	0	03/24/2020
2417	Rice	2	US	0	44.3543376	-93.29658715	Minnesota	0	03/25/2020
2416	Rice	2	US	0	44.3543376	-93.29658715	Minnesota	0	03/26/2020
2416	Rice	2	US	0	44.3543376	-93.29658715	Minnesota	0	03/27/2020
2416	Rice	3	US	0	44.3543376	-93.29658715	Minnesota	0	03/28/2020
2416	Rice	3	US	0	44.3543376	-93.29658715	Minnesota	0	03/29/2020
2416	Rice	3	US	0	44.3543376	-93.29658715	Minnesota	0	03/30/2020
1625	Rice	3	US	0	44.3543376	-93.29658715	Minnesota	0	03/31/2020
1666	Rice	4	US	0	44.3543376	-93.29658715	Minnesota	0	04/01/2020
1730	Rice	3	US	0	44.3543376	-93.29658715	Minnesota	0	04/02/2020
1773	Rice	3	US	0	44.3543376	-93.29658715	Minnesota	0	04/03/2020
1817	Rice	4	US	0	44.3543376	-93.29658715	Minnesota	0	04/04/2020
1880	Rice	4	US	0	44.3543376	-93.29658715	Minnesota	0	04/05/2020
1912	Rice	4	US	0	44.3543376	-93.29658715	Minnesota	0	04/06/2020
1953	Rice	4	US	0	44.3543376	-93.29658715	Minnesota	0	04/07/2020
1969	Rice	4	US	0	44.3543376	-93.29658715	Minnesota	0	04/08/2020
1991	Rice	4	US	0	44.3543376	-93.29658715	Minnesota	0	04/09/2020
2010	Rice	4	US	0	44.3543376	-93.29658715	Minnesota	0	04/10/2020
2034	Rice	4	US	0	44.3543376	-93.29658715	Minnesota	0	04/11/2020
2049	Rice	4	US	0	44.3543376	-93.29658715	Minnesota	0	04/12/2020
2063	Rice	4	US	0	44.3543376	-93.29658715	Minnesota	0	04/13/2020
2071	Rice	5	US	0	44.3543376	-93.29658715	Minnesota	0	04/14/2020
2082	Rice	5	US	0	44.3543376	-93.29658715	Minnesota	0	04/15/2020
2092	Rice	5	US	0	44.3543376	-93.29658715	Minnesota	0	04/16/2020
2094	Rice	6	US	1	44.3543376	-93.29658715	Minnesota	0	04/17/2020
2101	Rice	6	US	1	44.3543376	-93.29658715	Minnesota	0	04/18/2020
2114	Rice	8	US	1	44.3543376	-93.29658715	Minnesota	0	04/19/2020
2121	Rice	7	US	1	44.3543376	-93.29658715	Minnesota	0	04/20/2020
2130	Rice	7	US	1	44.3543376	-93.29658715	Minnesota	0	04/21/2020
2137	Rice	7	US	1	44.3543376	-93.29658715	Minnesota	0	04/22/2020
2151	Rice	8	US	1	44.3543376	-93.29658715	Minnesota	0	04/23/2020
2156	Rice	9	US	1	44.3543376	-93.29658715	Minnesota	0	04/24/2020
2161	Rice	9	US	1	44.3543376	-93.29658715	Minnesota	0	04/25/2020
2168	Rice	9	US	1	44.3543376	-93.29658715	Minnesota	0	04/26/2020
2174	Rice	10	US	1	44.3543376	-93.29658715	Minnesota	0	04/27/2020
2182	Rice	11	US	1	44.3543376	-93.29658715	Minnesota	0	04/28/2020
2185	Rice	12	US	1	44.3543376	-93.29658715	Minnesota	0	04/29/2020
2191	Rice	14	US	1	44.3543376	-93.29658715	Minnesota	0	04/30/2020
2201	Rice	14	US	1	44.3543376	-93.29658715	Minnesota	0	05/01/2020
2205	Rice	18	US	1	44.3543376	-93.29658715	Minnesota	0	05/02/2020
2208	Rice	20	US	1	44.3543376	-93.29658715	Minnesota	0	05/03/2020
2211	Rice	24	US	1	44.3543376	-93.29658715	Minnesota	0	05/04/2020
2218	Rice	30	US	1	44.3543376	-93.29658715	Minnesota	0	05/05/2020
2223	Rice	30	US	1	44.3543376	-93.29658715	Minnesota	0	05/06/2020
2227	Rice	48	US	1	44.3543376	-93.29658715	Minnesota	0	05/07/2020
2234	Rice	81	US	1	44.3543376	-93.29658715	Minnesota	0	05/08/2020
2235	Rice	102	US	1	44.3543376	-93.29658715	Minnesota	0	05/09/2020
2237	Rice	114	US	1	44.3543376	-93.29658715	Minnesota	0	05/10/2020
2237	Rice	126	US	2	44.3543376	-93.29658715	Minnesota	0	05/11/2020
2240	Rice	134	US	2	44.3543376	-93.29658715	Minnesota	0	05/12/2020
2240	Rice	153	US	2	44.3543376	-93.29658715	Minnesota	0	05/13/2020
2241	Rice	181	US	2	44.3543376	-93.29658715	Minnesota	0	05/14/2020
2245	Rice	197	US	2	44.3543376	-93.29658715	Minnesota	0	05/15/2020
2250	Rice	221	US	2	44.3543376	-93.29658715	Minnesota	0	05/16/2020
2252	Rice	240	US	2	44.3543376	-93.29658715	Minnesota	0	05/17/2020
