	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
127	Calaveras	2	US	0	38.20537103	-120.55291299999999	California	0	03/22/2020
339	Calaveras	2	US	0	38.20537103	-120.552913	California	0	03/23/2020
339	Calaveras	2	US	0	38.20537103	-120.552913	California	0	03/24/2020
339	Calaveras	2	US	0	38.20537103	-120.552913	California	0	03/25/2020
339	Calaveras	3	US	0	38.20537103	-120.552913	California	0	03/26/2020
339	Calaveras	3	US	0	38.20537103	-120.552913	California	0	03/27/2020
339	Calaveras	3	US	0	38.20537103	-120.55291299999999	California	0	03/28/2020
339	Calaveras	3	US	0	38.20537103	-120.55291299999999	California	0	03/29/2020
339	Calaveras	3	US	0	38.20537103	-120.55291299999999	California	0	03/30/2020
236	Calaveras	3	US	0	38.20537103	-120.552913	California	0	03/31/2020
243	Calaveras	3	US	0	38.20537103	-120.552913	California	0	04/01/2020
251	Calaveras	3	US	0	38.20537103	-120.55291299999999	California	0	04/02/2020
252	Calaveras	3	US	0	38.20537103	-120.552913	California	0	04/03/2020
256	Calaveras	4	US	0	38.20537103	-120.55291299999999	California	0	04/04/2020
267	Calaveras	4	US	0	38.20537103	-120.552913	California	0	04/05/2020
268	Calaveras	5	US	0	38.20537103	-120.55291299999999	California	0	04/06/2020
274	Calaveras	5	US	0	38.20537103	-120.552913	California	0	04/07/2020
278	Calaveras	5	US	0	38.20537103	-120.552913	California	0	04/08/2020
281	Calaveras	5	US	0	38.20537103	-120.552913	California	0	04/09/2020
282	Calaveras	8	US	0	38.20537103	-120.552913	California	0	04/10/2020
285	Calaveras	8	US	0	38.20537103	-120.552913	California	0	04/11/2020
288	Calaveras	8	US	0	38.20537103	-120.55291299999999	California	0	04/12/2020
290	Calaveras	8	US	0	38.20537103	-120.552913	California	0	04/13/2020
291	Calaveras	9	US	0	38.20537103	-120.552913	California	0	04/14/2020
293	Calaveras	9	US	0	38.20537103	-120.552913	California	0	04/15/2020
293	Calaveras	11	US	0	38.20537103	-120.552913	California	0	04/16/2020
295	Calaveras	11	US	0	38.20537103	-120.552913	California	0	04/17/2020
296	Calaveras	12	US	0	38.20537103	-120.55291299999999	California	0	04/18/2020
296	Calaveras	12	US	0	38.20537103	-120.55291299999999	California	0	04/19/2020
296	Calaveras	12	US	0	38.20537103	-120.55291299999999	California	0	04/20/2020
297	Calaveras	12	US	0	38.20537103	-120.55291299999999	California	0	04/21/2020
298	Calaveras	12	US	0	38.20537103	-120.55291299999999	California	0	04/22/2020
298	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	04/23/2020
298	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	04/24/2020
298	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	04/25/2020
299	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	04/26/2020
299	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	04/27/2020
300	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	04/28/2020
300	Calaveras	13	US	0	38.20537103	-120.552913	California	0	04/29/2020
300	Calaveras	13	US	0	38.20537103	-120.552913	California	0	04/30/2020
302	Calaveras	13	US	0	38.20537103	-120.552913	California	0	05/01/2020
303	Calaveras	13	US	0	38.20537103	-120.552913	California	0	05/02/2020
304	Calaveras	13	US	0	38.20537103	-120.552913	California	0	05/03/2020
305	Calaveras	13	US	0	38.20537103	-120.552913	California	0	05/04/2020
307	Calaveras	13	US	0	38.20537103	-120.552913	California	0	05/05/2020
308	Calaveras	13	US	0	38.20537103	-120.552913	California	0	05/06/2020
309	Calaveras	13	US	0	38.20537103	-120.552913	California	0	05/07/2020
309	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/08/2020
309	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/09/2020
310	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/10/2020
310	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/11/2020
310	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/12/2020
310	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/13/2020
311	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/14/2020
312	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/15/2020
312	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/16/2020
313	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/17/2020
314	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/18/2020
316	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/19/2020
316	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/20/2020
316	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/21/2020
317	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/22/2020
317	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/23/2020
317	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/24/2020
317	Calaveras	13	US	0	38.20537103	-120.55291299999999	California	0	05/25/2020
317	Calaveras	14	US	0	38.20537103	-120.55291299999999	California	0	05/26/2020
318	Calaveras	15	US	0	38.20537103	-120.55291299999999	California	0	05/27/2020
318	Calaveras	15	US	0	38.20537103	-120.55291299999999	California	0	05/28/2020
318	Calaveras	15	US	0	38.20537103	-120.55291299999999	California	0	05/29/2020
318	Calaveras	15	US	0	38.20537103	-120.55291299999999	California	0	05/30/2020
318	Calaveras	15	US	0	38.20537103	-120.55291299999999	California	0	05/31/2020
319	Calaveras	15	US	0	38.20537103	-120.55291299999999	California	0	06/01/2020
319	Calaveras	15	US	0	38.20537103	-120.55291299999999	California	0	06/02/2020
319	Calaveras	15	US	0	38.20537103	-120.55291299999999	California	0	06/03/2020
319	Calaveras	16	US	0	38.20537103	-120.55291299999999	California	0	06/04/2020
320	Calaveras	19	US	0	38.20537103	-120.55291299999999	California	0	06/05/2020
320	Calaveras	19	US	0	38.20537103	-120.55291299999999	California	0	06/06/2020
320	Calaveras	19	US	0	38.20537103	-120.55291299999999	California	0	06/07/2020
320	Calaveras	19	US	0	38.20537103	-120.55291299999999	California	0	06/08/2020
320	Calaveras	19	US	0	38.20537103	-120.552913	California	0	06/09/2020
321	Calaveras	21	US	0	38.20537103	-120.552913	California	0	06/10/2020
322	Calaveras	25	US	0	38.20537103	-120.552913	California	0	06/11/2020
323	Calaveras	25	US	0	38.20537103	-120.55291299999999	California	0	06/12/2020
323	Calaveras	26	US	0	38.20537103	-120.55291299999999	California	0	06/13/2020
323	Calaveras	26	US	0	38.20537103	-120.55291299999999	California	0	06/14/2020
324	Calaveras	26	US	0	38.20537103	-120.55291299999999	California	0	06/15/2020
324	Calaveras	26	US	0	38.20537103	-120.55291299999999	California	0	06/16/2020
324	Calaveras	26	US	0	38.20537103	-120.55291299999999	California	0	06/17/2020
324	Calaveras	26	US	0	38.20537103	-120.55291299999999	California	0	06/18/2020
324	Calaveras	28	US	0	38.20537103	-120.552913	California	0	06/19/2020
325	Calaveras	28	US	0	38.20537103	-120.552913	California	0	06/20/2020
325	Calaveras	28	US	0	38.20537103	-120.552913	California	0	06/21/2020
325	Calaveras	28	US	0	38.20537103	-120.55291299999999	California	0	06/22/2020
