	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1860	Nicholas	0	US	0	38.33342292	-84.01889177	Kentucky	0	03/22/2020
2080	Nicholas	0	US	0	38.33342292	-84.01889177	Kentucky	0	03/23/2020
2080	Nicholas	0	US	0	38.33342292	-84.01889177	Kentucky	0	03/24/2020
2080	Nicholas	0	US	0	38.33342292	-84.01889177	Kentucky	0	03/25/2020
2079	Nicholas	0	US	0	38.33342292	-84.01889177	Kentucky	0	03/26/2020
2079	Nicholas	0	US	0	38.33342292	-84.01889177	Kentucky	0	03/27/2020
2079	Nicholas	0	US	0	38.33342292	-84.01889177	Kentucky	0	03/28/2020
2079	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	03/29/2020
2079	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	03/30/2020
1410	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	03/31/2020
1447	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/01/2020
1503	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/02/2020
1534	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/03/2020
1572	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/04/2020
1623	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/05/2020
1649	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/06/2020
1685	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/07/2020
1700	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/08/2020
1719	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/09/2020
1729	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/10/2020
1747	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/11/2020
1760	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/12/2020
1774	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/13/2020
1781	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/14/2020
1789	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/15/2020
1797	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/16/2020
1799	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/17/2020
1805	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/18/2020
1816	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/19/2020
1823	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/20/2020
1831	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/21/2020
1838	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/22/2020
1849	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/23/2020
1852	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/24/2020
1856	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/25/2020
1862	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/26/2020
1865	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/27/2020
1872	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/28/2020
1875	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/29/2020
1881	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	04/30/2020
1889	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	05/01/2020
1893	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	05/02/2020
1896	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	05/03/2020
1898	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	05/04/2020
1904	Nicholas	1	US	0	38.33342292	-84.01889177	Kentucky	0	05/05/2020
