	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2473	Henry	0	US	0	41.333964200000004	-84.06830637	Ohio	0	03/22/2020
1255	Henry	0	US	0	41.3339642	-84.06830637	Ohio	0	03/23/2020
1255	Henry	0	US	0	41.3339642	-84.06830637	Ohio	0	03/24/2020
1255	Henry	0	US	0	41.3339642	-84.06830637	Ohio	0	03/25/2020
1254	Henry	0	US	0	41.3339642	-84.06830637	Ohio	0	03/26/2020
1254	Henry	0	US	0	41.3339642	-84.06830637	Ohio	0	03/27/2020
1254	Henry	0	US	0	41.333964200000004	-84.06830637	Ohio	0	03/28/2020
1254	Henry	0	US	0	41.333964200000004	-84.06830637	Ohio	0	03/29/2020
1254	Henry	0	US	0	41.333964200000004	-84.06830637	Ohio	0	03/30/2020
1023	Henry	1	US	0	41.3339642	-84.06830637	Ohio	0	04/08/2020
1031	Henry	1	US	0	41.3339642	-84.06830637	Ohio	0	04/09/2020
1038	Henry	1	US	0	41.3339642	-84.06830637	Ohio	0	04/10/2020
1047	Henry	1	US	0	41.3339642	-84.06830637	Ohio	0	04/11/2020
1055	Henry	1	US	0	41.333964200000004	-84.06830637	Ohio	0	04/12/2020
1063	Henry	1	US	0	41.3339642	-84.06830637	Ohio	0	04/13/2020
1066	Henry	1	US	0	41.3339642	-84.06830637	Ohio	0	04/14/2020
1072	Henry	2	US	0	41.3339642	-84.06830637	Ohio	0	04/15/2020
1074	Henry	2	US	0	41.3339642	-84.06830637	Ohio	0	04/16/2020
1074	Henry	3	US	0	41.3339642	-84.06830637	Ohio	0	04/17/2020
1078	Henry	3	US	0	41.333964200000004	-84.06830637	Ohio	0	04/18/2020
1088	Henry	3	US	0	41.333964200000004	-84.06830637	Ohio	0	04/19/2020
1092	Henry	3	US	0	41.333964200000004	-84.06830637	Ohio	0	04/20/2020
1097	Henry	4	US	0	41.333964200000004	-84.06830637	Ohio	0	04/21/2020
1100	Henry	4	US	1	41.333964200000004	-84.06830637	Ohio	0	04/22/2020
1108	Henry	4	US	1	41.333964200000004	-84.06830637	Ohio	0	04/23/2020
1110	Henry	4	US	1	41.333964200000004	-84.06830637	Ohio	0	04/24/2020
1110	Henry	4	US	1	41.333964200000004	-84.06830637	Ohio	0	04/25/2020
1115	Henry	4	US	1	41.333964200000004	-84.06830637	Ohio	0	04/26/2020
1117	Henry	4	US	1	41.333964200000004	-84.06830637	Ohio	0	04/27/2020
1122	Henry	5	US	1	41.333964200000004	-84.06830637	Ohio	0	04/28/2020
1124	Henry	5	US	1	41.3339642	-84.06830637	Ohio	0	04/29/2020
