	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
301	Travis	62	US	0	30.33432034	-97.78535620000001	Texas	0	03/22/2020
2824	Travis	79	US	0	30.33432034	-97.7853562	Texas	0	03/23/2020
2824	Travis	86	US	0	30.33432034	-97.7853562	Texas	0	03/24/2020
2824	Travis	98	US	0	30.33432034	-97.7853562	Texas	0	03/25/2020
2823	Travis	119	US	0	30.33432034	-97.7853562	Texas	0	03/26/2020
2823	Travis	160	US	1	30.33432034	-97.7853562	Texas	0	03/27/2020
2823	Travis	179	US	1	30.33432034	-97.78535620000001	Texas	0	03/28/2020
2823	Travis	200	US	1	30.33432034	-97.78535620000001	Texas	0	03/29/2020
2823	Travis	206	US	2	30.33432034	-97.78535620000001	Texas	0	03/30/2020
1906	Travis	244	US	2	30.33432034	-97.7853562	Texas	0	03/31/2020
1952	Travis	244	US	2	30.33432034	-97.7853562	Texas	0	04/01/2020
2020	Travis	351	US	3	30.33432034	-97.78535620000001	Texas	0	04/02/2020
2067	Travis	351	US	3	30.33432034	-97.7853562	Texas	0	04/03/2020
2120	Travis	430	US	4	30.33432034	-97.78535620000001	Texas	0	04/04/2020
2192	Travis	484	US	6	30.33432034	-97.7853562	Texas	0	04/05/2020
2228	Travis	502	US	6	30.33432034	-97.78535620000001	Texas	0	04/06/2020
2274	Travis	502	US	4	30.33432034	-97.7853562	Texas	0	04/07/2020
2297	Travis	554	US	7	30.33432034	-97.7853562	Texas	0	04/08/2020
2323	Travis	597	US	7	30.33432034	-97.7853562	Texas	0	04/09/2020
2347	Travis	642	US	7	30.33432034	-97.7853562	Texas	0	04/10/2020
2372	Travis	690	US	9	30.33432034	-97.7853562	Texas	0	04/11/2020
2393	Travis	744	US	9	30.33432034	-97.78535620000001	Texas	0	04/12/2020
2407	Travis	774	US	9	30.33432034	-97.7853562	Texas	0	04/13/2020
2416	Travis	856	US	11	30.33432034	-97.7853562	Texas	0	04/14/2020
2428	Travis	900	US	14	30.33432034	-97.7853562	Texas	0	04/15/2020
2441	Travis	977	US	17	30.33432034	-97.7853562	Texas	0	04/16/2020
2444	Travis	1074	US	21	30.33432034	-97.7853562	Texas	0	04/17/2020
2451	Travis	1074	US	21	30.33432034	-97.78535620000001	Texas	0	04/18/2020
2467	Travis	1092	US	23	30.33432034	-97.78535620000001	Texas	0	04/19/2020
2475	Travis	1108	US	25	30.33432034	-97.78535620000001	Texas	0	04/20/2020
2484	Travis	1174	US	26	30.33432034	-97.78535620000001	Texas	0	04/21/2020
2491	Travis	1233	US	27	30.33432034	-97.78535620000001	Texas	0	04/22/2020
2508	Travis	1312	US	31	30.33432034	-97.78535620000001	Texas	0	04/23/2020
2514	Travis	1379	US	32	30.33432034	-97.78535620000001	Texas	0	04/24/2020
2519	Travis	1379	US	32	30.33432034	-97.78535620000001	Texas	0	04/25/2020
