	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2496	Sandusky	0	US	0	41.35624126	-83.137872	Ohio	0	03/22/2020
2525	Sandusky	1	US	0	41.35624126	-83.137872	Ohio	0	03/23/2020
2525	Sandusky	1	US	0	41.35624126	-83.137872	Ohio	0	03/24/2020
2525	Sandusky	1	US	0	41.35624126	-83.137872	Ohio	0	03/25/2020
2524	Sandusky	1	US	0	41.35624126	-83.137872	Ohio	0	03/26/2020
2524	Sandusky	1	US	0	41.35624126	-83.137872	Ohio	0	03/27/2020
2524	Sandusky	2	US	0	41.35624126	-83.137872	Ohio	0	03/28/2020
2524	Sandusky	3	US	0	41.35624126	-83.137872	Ohio	0	03/29/2020
2524	Sandusky	3	US	0	41.35624126	-83.137872	Ohio	0	03/30/2020
1697	Sandusky	4	US	0	41.35624126	-83.137872	Ohio	0	03/31/2020
1739	Sandusky	5	US	0	41.35624126	-83.137872	Ohio	0	04/01/2020
1804	Sandusky	5	US	0	41.35624126	-83.137872	Ohio	0	04/02/2020
1848	Sandusky	5	US	0	41.35624126	-83.137872	Ohio	0	04/03/2020
1894	Sandusky	5	US	0	41.35624126	-83.137872	Ohio	0	04/04/2020
1960	Sandusky	5	US	0	41.35624126	-83.137872	Ohio	0	04/05/2020
1993	Sandusky	5	US	0	41.35624126	-83.137872	Ohio	0	04/06/2020
2034	Sandusky	5	US	1	41.35624126	-83.137872	Ohio	0	04/07/2020
2054	Sandusky	5	US	1	41.35624126	-83.137872	Ohio	0	04/08/2020
2077	Sandusky	7	US	1	41.35624126	-83.137872	Ohio	0	04/09/2020
2096	Sandusky	7	US	2	41.35624126	-83.137872	Ohio	0	04/10/2020
2121	Sandusky	10	US	2	41.35624126	-83.137872	Ohio	0	04/11/2020
2138	Sandusky	11	US	2	41.35624126	-83.137872	Ohio	0	04/12/2020
2152	Sandusky	12	US	2	41.35624126	-83.137872	Ohio	0	04/13/2020
2160	Sandusky	13	US	2	41.35624126	-83.137872	Ohio	0	04/14/2020
2172	Sandusky	13	US	3	41.35624126	-83.137872	Ohio	0	04/15/2020
2184	Sandusky	14	US	3	41.35624126	-83.137872	Ohio	0	04/16/2020
2186	Sandusky	16	US	3	41.35624126	-83.137872	Ohio	0	04/17/2020
2193	Sandusky	17	US	3	41.35624126	-83.137872	Ohio	0	04/18/2020
2206	Sandusky	18	US	3	41.35624126	-83.137872	Ohio	0	04/19/2020
2213	Sandusky	17	US	3	41.35624126	-83.137872	Ohio	0	04/20/2020
2222	Sandusky	17	US	3	41.35624126	-83.137872	Ohio	0	04/21/2020
2229	Sandusky	17	US	3	41.35624126	-83.137872	Ohio	0	04/22/2020
2243	Sandusky	20	US	3	41.35624126	-83.137872	Ohio	0	04/23/2020
2248	Sandusky	20	US	3	41.35624126	-83.137872	Ohio	0	04/24/2020
2253	Sandusky	20	US	3	41.35624126	-83.137872	Ohio	0	04/25/2020
2261	Sandusky	20	US	4	41.35624126	-83.137872	Ohio	0	04/26/2020
2267	Sandusky	19	US	4	41.35624126	-83.137872	Ohio	0	04/27/2020
2276	Sandusky	19	US	4	41.35624126	-83.137872	Ohio	0	04/28/2020
2279	Sandusky	23	US	4	41.35624126	-83.137872	Ohio	0	04/29/2020
2285	Sandusky	27	US	4	41.35624126	-83.137872	Ohio	0	04/30/2020
2296	Sandusky	28	US	4	41.35624126	-83.137872	Ohio	0	05/01/2020
2300	Sandusky	32	US	4	41.35624126	-83.137872	Ohio	0	05/02/2020
2304	Sandusky	34	US	5	41.35624126	-83.137872	Ohio	0	05/03/2020
2307	Sandusky	36	US	5	41.35624126	-83.137872	Ohio	0	05/04/2020
2314	Sandusky	41	US	5	41.35624126	-83.137872	Ohio	0	05/05/2020
2319	Sandusky	40	US	6	41.35624126	-83.137872	Ohio	0	05/06/2020
2323	Sandusky	41	US	6	41.35624126	-83.137872	Ohio	0	05/07/2020
2330	Sandusky	47	US	6	41.35624126	-83.137872	Ohio	0	05/08/2020
2331	Sandusky	48	US	6	41.35624126	-83.137872	Ohio	0	05/09/2020
2333	Sandusky	49	US	6	41.35624126	-83.137872	Ohio	0	05/10/2020
2333	Sandusky	52	US	7	41.35624126	-83.137872	Ohio	0	05/11/2020
2336	Sandusky	53	US	8	41.35624126	-83.137872	Ohio	0	05/12/2020
2337	Sandusky	53	US	8	41.35624126	-83.137872	Ohio	0	05/13/2020
2338	Sandusky	54	US	8	41.35624126	-83.137872	Ohio	0	05/14/2020
2342	Sandusky	56	US	8	41.35624126	-83.137872	Ohio	0	05/15/2020
2347	Sandusky	56	US	8	41.35624126	-83.137872	Ohio	0	05/16/2020
2349	Sandusky	56	US	9	41.35624126	-83.137872	Ohio	0	05/17/2020
2351	Sandusky	57	US	9	41.35624126	-83.137872	Ohio	0	05/18/2020
2355	Sandusky	62	US	10	41.35624126	-83.137872	Ohio	0	05/19/2020
2361	Sandusky	63	US	10	41.35624126	-83.137872	Ohio	0	05/20/2020
2362	Sandusky	63	US	10	41.35624126	-83.137872	Ohio	0	05/21/2020
2366	Sandusky	63	US	10	41.35624126	-83.137872	Ohio	0	05/22/2020
2368	Sandusky	65	US	10	41.35624126	-83.137872	Ohio	0	05/23/2020
2371	Sandusky	65	US	10	41.35624126	-83.137872	Ohio	0	05/24/2020
2372	Sandusky	68	US	11	41.35624126	-83.137872	Ohio	0	05/25/2020
2373	Sandusky	70	US	11	41.35624126	-83.137872	Ohio	0	05/26/2020
2376	Sandusky	70	US	11	41.35624126	-83.137872	Ohio	0	05/27/2020
2378	Sandusky	72	US	11	41.35624126	-83.137872	Ohio	0	05/28/2020
2381	Sandusky	73	US	11	41.35624126	-83.137872	Ohio	0	05/29/2020
2383	Sandusky	73	US	11	41.35624126	-83.137872	Ohio	0	05/30/2020
2384	Sandusky	79	US	11	41.35624126	-83.137872	Ohio	0	05/31/2020
