	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1559	Scott	0	US	0	39.642916899999996	-90.47814431	Illinois	0	03/22/2020
2555	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	03/23/2020
2555	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	03/24/2020
2555	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	03/25/2020
2554	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	03/26/2020
2554	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	03/27/2020
2554	Scott	0	US	0	39.642916899999996	-90.47814431	Illinois	0	03/28/2020
2554	Scott	0	US	0	39.642916899999996	-90.47814431	Illinois	0	03/29/2020
2554	Scott	0	US	0	39.642916899999996	-90.47814431	Illinois	0	03/30/2020
2448	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	06/15/2020
2446	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	06/16/2020
2448	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	06/17/2020
2448	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	06/18/2020
2448	Scott	0	US	0	39.642916899999996	-90.47814431	Illinois	0	06/19/2020
2452	Scott	0	US	0	39.642916899999996	-90.47814431	Illinois	0	06/20/2020
2452	Scott	0	US	0	39.642916899999996	-90.47814431	Illinois	0	06/21/2020
2454	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	06/22/2020
2458	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	06/23/2020
2469	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	06/24/2020
2474	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	06/25/2020
2475	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	06/26/2020
2476	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	06/27/2020
2476	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	06/28/2020
2478	Scott	0	US	0	39.642916899999996	-90.47814431	Illinois	0	06/29/2020
2480	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	06/30/2020
2482	Scott	0	US	0	39.6429169	-90.47814431	Illinois	0	07/01/2020
2484	Scott	0	US	0	39.642916899999996	-90.47814431	Illinois	0	07/02/2020
2487	Scott	1	US	0	39.6429169	-90.47814431	Illinois	0	07/03/2020
2488	Scott	1	US	0	39.6429169	-90.47814431	Illinois	0	07/04/2020
2488	Scott	1	US	0	39.6429169	-90.47814431	Illinois	0	07/05/2020
2491	Scott	1	US	0	39.6429169	-90.47814431	Illinois	0	07/06/2020
2491	Scott	1	US	0	39.6429169	-90.47814431	Illinois	0	07/07/2020
2494	Scott	1	US	0	39.6429169	-90.47814431	Illinois	0	07/08/2020
2493	Scott	1	US	0	39.6429169	-90.47814431	Illinois	0	07/09/2020
2497	Scott	1	US	0	39.642916899999996	-90.47814431	Illinois	0	07/10/2020
2498	Scott	1	US	0	39.642916899999996	-90.47814431	Illinois	0	07/11/2020
2500	Scott	1	US	0	39.642916899999996	-90.47814431	Illinois	0	07/12/2020
2502	Scott	1	US	0	39.6429169	-90.47814431	Illinois	0	07/13/2020
2506	Scott	1	US	0	39.6429169	-90.47814431	Illinois	0	07/14/2020
2506	Scott	1	US	0	39.6429169	-90.47814431	Illinois	0	07/15/2020
2508	Scott	1	US	0	39.6429169	-90.47814431	Illinois	0	07/16/2020
2508	Scott	1	US	0	39.6429169	-90.47814431	Illinois	0	07/17/2020
2577	Scott	1	US	0	39.6429169	-90.47814431	Illinois	0	07/18/2020
2577	Scott	1	US	0	39.6429169	-90.47814431	Illinois	0	07/19/2020
2511	Scott	1	US	0	39.642916899999996	-90.47814431	Illinois	0	07/20/2020
2581	Scott	2	US	0	39.6429169	-90.47814431	Illinois	0	07/21/2020
2582	Scott	4	US	0	39.6429169	-90.47814431	Illinois	0	07/22/2020
2585	Scott	6	US	0	39.6429169	-90.47814431	Illinois	0	07/23/2020
2584	Scott	5	US	0	39.6429169	-90.47814431	Illinois	0	07/24/2020
2585	Scott	6	US	0	39.6429169	-90.47814431	Illinois	0	07/25/2020
2586	Scott	6	US	0	39.6429169	-90.47814431	Illinois	0	07/26/2020
2586	Scott	6	US	0	39.6429169	-90.47814431	Illinois	0	07/27/2020
2586	Scott	6	US	0	39.6429169	-90.47814431	Illinois	0	07/28/2020
2590	Scott	6	US	0	39.642916899999996	-90.47814431	Illinois	0	07/29/2020
2590	Scott	7	US	0	39.642916899999996	-90.47814431	Illinois	0	07/30/2020
