	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2506	Alfalfa	0	US	0	36.73090616	-98.32408495	Oklahoma	0	03/22/2020
37	Alfalfa	0	US	0	36.73090616	-98.32408495	Oklahoma	0	03/23/2020
37	Alfalfa	0	US	0	36.73090616	-98.32408495	Oklahoma	0	03/24/2020
37	Alfalfa	0	US	0	36.73090616	-98.32408495	Oklahoma	0	03/25/2020
37	Alfalfa	0	US	0	36.73090616	-98.32408495	Oklahoma	0	03/26/2020
37	Alfalfa	0	US	0	36.73090616	-98.32408495	Oklahoma	0	03/27/2020
37	Alfalfa	0	US	0	36.73090616	-98.32408495	Oklahoma	0	03/28/2020
37	Alfalfa	0	US	0	36.73090616	-98.32408495	Oklahoma	0	03/29/2020
37	Alfalfa	0	US	0	36.73090616	-98.32408495	Oklahoma	0	03/30/2020
30	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/13/2020
30	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/14/2020
31	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/15/2020
31	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/16/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/17/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/18/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/19/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/20/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/21/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/22/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/23/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/24/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/25/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/26/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/27/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/28/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/29/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	04/30/2020
33	Alfalfa	1	US	0	36.73090616	-98.32408495	Oklahoma	0	05/01/2020
