	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2728	Obion	0	US	0	36.35732446	-89.14921589	Tennessee	0	03/22/2020
2111	Obion	0	US	0	36.35732446	-89.14921589	Tennessee	0	03/23/2020
2111	Obion	0	US	0	36.35732446	-89.14921589	Tennessee	0	03/24/2020
2111	Obion	0	US	0	36.35732446	-89.14921589	Tennessee	0	03/25/2020
2110	Obion	0	US	0	36.35732446	-89.14921589	Tennessee	0	03/26/2020
2110	Obion	0	US	0	36.35732446	-89.14921589	Tennessee	0	03/27/2020
2110	Obion	0	US	0	36.35732446	-89.14921589	Tennessee	0	03/28/2020
2110	Obion	1	US	0	36.35732446	-89.14921589	Tennessee	0	03/29/2020
2110	Obion	1	US	0	36.35732446	-89.14921589	Tennessee	0	03/30/2020
1427	Obion	1	US	0	36.35732446	-89.14921589	Tennessee	0	03/31/2020
1464	Obion	2	US	0	36.35732446	-89.14921589	Tennessee	0	04/01/2020
1521	Obion	2	US	0	36.35732446	-89.14921589	Tennessee	0	04/02/2020
1553	Obion	2	US	1	36.35732446	-89.14921589	Tennessee	0	04/03/2020
1591	Obion	2	US	1	36.35732446	-89.14921589	Tennessee	0	04/04/2020
1643	Obion	2	US	1	36.35732446	-89.14921589	Tennessee	0	04/05/2020
1669	Obion	2	US	1	36.35732446	-89.14921589	Tennessee	0	04/06/2020
1706	Obion	3	US	1	36.35732446	-89.14921589	Tennessee	0	04/07/2020
1721	Obion	4	US	1	36.35732446	-89.14921589	Tennessee	0	04/08/2020
1741	Obion	4	US	1	36.35732446	-89.14921589	Tennessee	0	04/09/2020
1753	Obion	5	US	1	36.35732446	-89.14921589	Tennessee	0	04/10/2020
1771	Obion	7	US	1	36.35732446	-89.14921589	Tennessee	0	04/11/2020
1784	Obion	7	US	1	36.35732446	-89.14921589	Tennessee	0	04/12/2020
1798	Obion	8	US	1	36.35732446	-89.14921589	Tennessee	0	04/13/2020
1805	Obion	8	US	1	36.35732446	-89.14921589	Tennessee	0	04/14/2020
1815	Obion	8	US	1	36.35732446	-89.14921589	Tennessee	0	04/15/2020
1823	Obion	8	US	1	36.35732446	-89.14921589	Tennessee	0	04/16/2020
1825	Obion	8	US	1	36.35732446	-89.14921589	Tennessee	0	04/17/2020
1831	Obion	9	US	1	36.35732446	-89.14921589	Tennessee	0	04/18/2020
1842	Obion	9	US	1	36.35732446	-89.14921589	Tennessee	0	04/19/2020
1849	Obion	9	US	1	36.35732446	-89.14921589	Tennessee	0	04/20/2020
1857	Obion	9	US	1	36.35732446	-89.14921589	Tennessee	0	04/21/2020
1864	Obion	9	US	1	36.35732446	-89.14921589	Tennessee	0	04/22/2020
1875	Obion	12	US	1	36.35732446	-89.14921589	Tennessee	0	04/23/2020
1879	Obion	12	US	1	36.35732446	-89.14921589	Tennessee	0	04/24/2020
1883	Obion	12	US	1	36.35732446	-89.14921589	Tennessee	0	04/25/2020
1889	Obion	12	US	1	36.35732446	-89.14921589	Tennessee	0	04/26/2020
1892	Obion	12	US	1	36.35732446	-89.14921589	Tennessee	0	04/27/2020
1899	Obion	12	US	1	36.35732446	-89.14921589	Tennessee	0	04/28/2020
1902	Obion	12	US	1	36.35732446	-89.14921589	Tennessee	0	04/29/2020
1908	Obion	13	US	1	36.35732446	-89.14921589	Tennessee	0	04/30/2020
1917	Obion	14	US	1	36.35732446	-89.14921589	Tennessee	0	05/01/2020
1921	Obion	15	US	1	36.35732446	-89.14921589	Tennessee	0	05/02/2020
1924	Obion	15	US	1	36.35732446	-89.14921589	Tennessee	0	05/03/2020
1926	Obion	17	US	1	36.35732446	-89.14921589	Tennessee	0	05/04/2020
1932	Obion	16	US	1	36.35732446	-89.14921589	Tennessee	0	05/05/2020
1936	Obion	15	US	1	36.35732446	-89.14921589	Tennessee	0	05/06/2020
1940	Obion	15	US	1	36.35732446	-89.14921589	Tennessee	0	05/07/2020
1945	Obion	16	US	1	36.35732446	-89.14921589	Tennessee	0	05/08/2020
1946	Obion	16	US	1	36.35732446	-89.14921589	Tennessee	0	05/09/2020
1947	Obion	16	US	1	36.35732446	-89.14921589	Tennessee	0	05/10/2020
1947	Obion	16	US	1	36.35732446	-89.14921589	Tennessee	0	05/11/2020
1950	Obion	16	US	1	36.35732446	-89.14921589	Tennessee	0	05/12/2020
1950	Obion	16	US	1	36.35732446	-89.14921589	Tennessee	0	05/13/2020
1951	Obion	17	US	1	36.35732446	-89.14921589	Tennessee	0	05/14/2020
1955	Obion	17	US	1	36.35732446	-89.14921589	Tennessee	0	05/15/2020
1959	Obion	17	US	1	36.35732446	-89.14921589	Tennessee	0	05/16/2020
1961	Obion	19	US	1	36.35732446	-89.14921589	Tennessee	0	05/17/2020
1963	Obion	19	US	1	36.35732446	-89.14921589	Tennessee	0	05/18/2020
1965	Obion	19	US	1	36.35732446	-89.14921589	Tennessee	0	05/19/2020
1971	Obion	19	US	1	36.35732446	-89.14921589	Tennessee	0	05/20/2020
1972	Obion	20	US	1	36.35732446	-89.14921589	Tennessee	0	05/21/2020
1977	Obion	21	US	1	36.35732446	-89.14921589	Tennessee	0	05/22/2020
1979	Obion	24	US	1	36.35732446	-89.14921589	Tennessee	0	05/23/2020
1982	Obion	24	US	1	36.35732446	-89.14921589	Tennessee	0	05/24/2020
1982	Obion	24	US	1	36.35732446	-89.14921589	Tennessee	0	05/25/2020
1983	Obion	27	US	1	36.35732446	-89.14921589	Tennessee	0	05/26/2020
1985	Obion	28	US	1	36.35732446	-89.14921589	Tennessee	0	05/27/2020
1987	Obion	28	US	1	36.35732446	-89.14921589	Tennessee	0	05/28/2020
1990	Obion	30	US	1	36.35732446	-89.14921589	Tennessee	0	05/29/2020
1992	Obion	30	US	1	36.35732446	-89.14921589	Tennessee	0	05/30/2020
1993	Obion	30	US	1	36.35732446	-89.14921589	Tennessee	0	05/31/2020
1995	Obion	30	US	1	36.35732446	-89.14921589	Tennessee	0	06/01/2020
1999	Obion	40	US	3	36.35732446	-89.14921589	Tennessee	0	06/02/2020
2000	Obion	43	US	3	36.35732446	-89.14921589	Tennessee	0	06/03/2020
2001	Obion	45	US	3	36.35732446	-89.14921589	Tennessee	0	06/04/2020
2003	Obion	48	US	1	36.35732446	-89.14921589	Tennessee	0	06/05/2020
2004	Obion	52	US	1	36.35732446	-89.14921589	Tennessee	0	06/06/2020
2004	Obion	56	US	1	36.35732446	-89.14921589	Tennessee	0	06/07/2020
2004	Obion	56	US	1	36.35732446	-89.14921589	Tennessee	0	06/08/2020
2006	Obion	53	US	1	36.35732446	-89.14921589	Tennessee	0	06/09/2020
2008	Obion	53	US	1	36.35732446	-89.14921589	Tennessee	0	06/10/2020
2009	Obion	53	US	1	36.35732446	-89.14921589	Tennessee	0	06/11/2020
2019	Obion	56	US	1	36.35732446	-89.14921589	Tennessee	0	06/12/2020
2021	Obion	56	US	1	36.35732446	-89.14921589	Tennessee	0	06/13/2020
2021	Obion	61	US	1	36.35732446	-89.14921589	Tennessee	0	06/14/2020
2024	Obion	63	US	1	36.35732446	-89.14921589	Tennessee	0	06/15/2020
2022	Obion	67	US	1	36.35732446	-89.14921589	Tennessee	0	06/16/2020
2024	Obion	67	US	1	36.35732446	-89.14921589	Tennessee	0	06/17/2020
2024	Obion	68	US	1	36.35732446	-89.14921589	Tennessee	0	06/18/2020
2024	Obion	71	US	1	36.35732446	-89.14921589	Tennessee	0	06/19/2020
2028	Obion	71	US	1	36.35732446	-89.14921589	Tennessee	0	06/20/2020
2028	Obion	71	US	1	36.35732446	-89.14921589	Tennessee	0	06/21/2020
2030	Obion	71	US	1	36.35732446	-89.14921589	Tennessee	0	06/22/2020
2033	Obion	73	US	1	36.35732446	-89.14921589	Tennessee	0	06/23/2020
2041	Obion	74	US	1	36.35732446	-89.14921589	Tennessee	0	06/24/2020
2046	Obion	75	US	2	36.35732446	-89.14921589	Tennessee	0	06/25/2020
2047	Obion	79	US	2	36.35732446	-89.14921589	Tennessee	0	06/26/2020
2048	Obion	87	US	2	36.35732446	-89.14921589	Tennessee	0	06/27/2020
2048	Obion	87	US	2	36.35732446	-89.14921589	Tennessee	0	06/28/2020
2049	Obion	93	US	2	36.35732446	-89.14921589	Tennessee	0	06/29/2020
2050	Obion	94	US	2	36.35732446	-89.14921589	Tennessee	0	06/30/2020
2050	Obion	98	US	2	36.35732446	-89.14921589	Tennessee	0	07/01/2020
2052	Obion	106	US	2	36.35732446	-89.14921589	Tennessee	0	07/02/2020
2055	Obion	113	US	2	36.35732446	-89.14921589	Tennessee	0	07/03/2020
2055	Obion	112	US	2	36.35732446	-89.14921589	Tennessee	0	07/04/2020
2055	Obion	112	US	2	36.35732446	-89.14921589	Tennessee	0	07/05/2020
2058	Obion	113	US	2	36.35732446	-89.14921589	Tennessee	0	07/06/2020
2058	Obion	117	US	2	36.35732446	-89.14921589	Tennessee	0	07/07/2020
2061	Obion	117	US	2	36.35732446	-89.14921589	Tennessee	0	07/08/2020
2060	Obion	118	US	2	36.35732446	-89.14921589	Tennessee	0	07/09/2020
2063	Obion	118	US	2	36.35732446	-89.14921589	Tennessee	0	07/10/2020
2063	Obion	119	US	2	36.35732446	-89.14921589	Tennessee	0	07/11/2020
2065	Obion	124	US	3	36.35732446	-89.14921589	Tennessee	0	07/12/2020
2067	Obion	127	US	3	36.35732446	-89.14921589	Tennessee	0	07/13/2020
2070	Obion	131	US	3	36.35732446	-89.14921589	Tennessee	0	07/14/2020
2070	Obion	144	US	3	36.35732446	-89.14921589	Tennessee	0	07/15/2020
2072	Obion	155	US	3	36.35732446	-89.14921589	Tennessee	0	07/16/2020
2072	Obion	155	US	3	36.35732446	-89.14921589	Tennessee	0	07/17/2020
2126	Obion	164	US	3	36.35732446	-89.14921589	Tennessee	0	07/18/2020
2127	Obion	168	US	3	36.35732446	-89.14921589	Tennessee	0	07/19/2020
2074	Obion	175	US	3	36.35732446	-89.14921589	Tennessee	0	07/20/2020
2130	Obion	191	US	3	36.35732446	-89.14921589	Tennessee	0	07/21/2020
2131	Obion	191	US	3	36.35732446	-89.14921589	Tennessee	0	07/22/2020
2132	Obion	230	US	4	36.35732446	-89.14921589	Tennessee	0	07/23/2020
2131	Obion	241	US	4	36.35732446	-89.14921589	Tennessee	0	07/24/2020
2132	Obion	245	US	4	36.35732446	-89.14921589	Tennessee	0	07/25/2020
2133	Obion	276	US	4	36.35732446	-89.14921589	Tennessee	0	07/26/2020
2133	Obion	294	US	4	36.35732446	-89.14921589	Tennessee	0	07/27/2020
2133	Obion	316	US	4	36.35732446	-89.14921589	Tennessee	0	07/28/2020
2136	Obion	330	US	4	36.35732446	-89.14921589	Tennessee	0	07/29/2020
