	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1023	Newport	8	US	1	41.5642026	-71.26569799	Rhode Island	0	03/22/2020
2070	Newport	9	US	1	41.5642026	-71.26569799	Rhode Island	0	03/23/2020
2070	Newport	9	US	1	41.5642026	-71.26569799	Rhode Island	0	03/24/2020
2070	Newport	9	US	1	41.5642026	-71.26569799	Rhode Island	0	03/25/2020
2069	Newport	12	US	1	41.5642026	-71.26569799	Rhode Island	0	03/26/2020
2069	Newport	12	US	1	41.5642026	-71.26569799	Rhode Island	0	03/27/2020
2069	Newport	12	US	1	41.5642026	-71.26569799	Rhode Island	0	03/28/2020
2069	Newport	19	US	1	41.5642026	-71.26569799	Rhode Island	0	03/29/2020
2069	Newport	19	US	1	41.5642026	-71.26569799	Rhode Island	0	03/30/2020
1400	Newport	23	US	1	41.5642026	-71.26569799	Rhode Island	0	03/31/2020
1437	Newport	23	US	1	41.5642026	-71.26569799	Rhode Island	0	04/01/2020
1493	Newport	33	US	1	41.5642026	-71.26569799	Rhode Island	0	04/02/2020
1524	Newport	33	US	1	41.5642026	-71.26569799	Rhode Island	0	04/03/2020
1562	Newport	33	US	1	41.5642026	-71.26569799	Rhode Island	0	04/04/2020
1613	Newport	39	US	1	41.5642026	-71.26569799	Rhode Island	0	04/05/2020
1639	Newport	42	US	1	41.5642026	-71.26569799	Rhode Island	0	04/06/2020
1675	Newport	52	US	1	41.5642026	-71.26569799	Rhode Island	0	04/07/2020
1690	Newport	56	US	1	41.5642026	-71.26569799	Rhode Island	0	04/08/2020
1709	Newport	56	US	1	41.5642026	-71.26569799	Rhode Island	0	04/09/2020
1719	Newport	56	US	1	41.5642026	-71.26569799	Rhode Island	0	04/10/2020
1737	Newport	74	US	2	41.5642026	-71.26569799	Rhode Island	0	04/11/2020
1750	Newport	74	US	2	41.5642026	-71.26569799	Rhode Island	0	04/12/2020
1764	Newport	74	US	2	41.5642026	-71.26569799	Rhode Island	0	04/13/2020
1771	Newport	74	US	2	41.5642026	-71.26569799	Rhode Island	0	04/14/2020
1779	Newport	93	US	2	41.5642026	-71.26569799	Rhode Island	0	04/15/2020
1787	Newport	94	US	2	41.5642026	-71.26569799	Rhode Island	0	04/16/2020
1789	Newport	103	US	2	41.5642026	-71.26569799	Rhode Island	0	04/17/2020
1795	Newport	103	US	3	41.5642026	-71.26569799	Rhode Island	0	04/18/2020
1806	Newport	103	US	3	41.5642026	-71.26569799	Rhode Island	0	04/19/2020
1813	Newport	107	US	3	41.5642026	-71.26569799	Rhode Island	0	04/20/2020
1821	Newport	110	US	3	41.5642026	-71.26569799	Rhode Island	0	04/21/2020
1828	Newport	114	US	3	41.5642026	-71.26569799	Rhode Island	0	04/22/2020
1839	Newport	117	US	3	41.5642026	-71.26569799	Rhode Island	0	04/23/2020
1842	Newport	124	US	3	41.5642026	-71.26569799	Rhode Island	0	04/24/2020
1846	Newport	130	US	3	41.5642026	-71.26569799	Rhode Island	0	04/25/2020
1852	Newport	135	US	3	41.5642026	-71.26569799	Rhode Island	0	04/26/2020
1855	Newport	138	US	3	41.5642026	-71.26569799	Rhode Island	0	04/27/2020
1862	Newport	138	US	3	41.5642026	-71.26569799	Rhode Island	0	04/28/2020
1865	Newport	148	US	3	41.5642026	-71.26569799	Rhode Island	0	04/29/2020
1871	Newport	149	US	3	41.5642026	-71.26569799	Rhode Island	0	04/30/2020
1879	Newport	155	US	3	41.5642026	-71.26569799	Rhode Island	0	05/01/2020
1883	Newport	156	US	4	41.5642026	-71.26569799	Rhode Island	0	05/02/2020
1886	Newport	158	US	4	41.5642026	-71.26569799	Rhode Island	0	05/03/2020
1888	Newport	161	US	4	41.5642026	-71.26569799	Rhode Island	0	05/04/2020
1894	Newport	161	US	4	41.5642026	-71.26569799	Rhode Island	0	05/05/2020
1898	Newport	161	US	4	41.5642026	-71.26569799	Rhode Island	0	05/06/2020
1902	Newport	161	US	4	41.5642026	-71.26569799	Rhode Island	0	05/07/2020
1907	Newport	161	US	4	41.5642026	-71.26569799	Rhode Island	0	05/08/2020
1908	Newport	161	US	4	41.5642026	-71.26569799	Rhode Island	0	05/09/2020
1909	Newport	161	US	4	41.5642026	-71.26569799	Rhode Island	0	05/10/2020
1909	Newport	182	US	4	41.5642026	-71.26569799	Rhode Island	0	05/11/2020
1912	Newport	185	US	4	41.5642026	-71.26569799	Rhode Island	0	05/12/2020
1912	Newport	197	US	4	41.5642026	-71.26569799	Rhode Island	0	05/13/2020
1913	Newport	197	US	4	41.5642026	-71.26569799	Rhode Island	0	05/14/2020
1917	Newport	197	US	4	41.5642026	-71.26569799	Rhode Island	0	05/15/2020
1920	Newport	197	US	4	41.5642026	-71.26569799	Rhode Island	0	05/16/2020
1922	Newport	197	US	4	41.5642026	-71.26569799	Rhode Island	0	05/17/2020
1924	Newport	197	US	4	41.5642026	-71.26569799	Rhode Island	0	05/18/2020
1926	Newport	197	US	4	41.5642026	-71.26569799	Rhode Island	0	05/19/2020
1931	Newport	206	US	4	41.5642026	-71.26569799	Rhode Island	0	05/20/2020
1932	Newport	209	US	4	41.5642026	-71.26569799	Rhode Island	0	05/21/2020
1937	Newport	212	US	4	41.5642026	-71.26569799	Rhode Island	0	05/22/2020
1939	Newport	226	US	4	41.5642026	-71.26569799	Rhode Island	0	05/23/2020
1942	Newport	228	US	4	41.5642026	-71.26569799	Rhode Island	0	05/24/2020
1942	Newport	228	US	4	41.5642026	-71.26569799	Rhode Island	0	05/25/2020
1943	Newport	228	US	4	41.5642026	-71.26569799	Rhode Island	0	05/26/2020
1945	Newport	235	US	4	41.5642026	-71.26569799	Rhode Island	0	05/27/2020
1946	Newport	237	US	4	41.5642026	-71.26569799	Rhode Island	0	05/28/2020
1949	Newport	244	US	4	41.5642026	-71.26569799	Rhode Island	0	05/29/2020
1951	Newport	244	US	4	41.5642026	-71.26569799	Rhode Island	0	05/30/2020
