	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1602	Perry	0	US	0	38.07809328	-86.63741946	Indiana	0	03/22/2020
2236	Perry	0	US	0	38.07809328	-86.63741946	Indiana	0	03/23/2020
2236	Perry	0	US	0	38.07809328	-86.63741946	Indiana	0	03/24/2020
2236	Perry	0	US	0	38.07809328	-86.63741946	Indiana	0	03/25/2020
2235	Perry	0	US	0	38.07809328	-86.63741946	Indiana	0	03/26/2020
2235	Perry	0	US	0	38.07809328	-86.63741946	Indiana	0	03/27/2020
2235	Perry	0	US	0	38.07809328	-86.63741946	Indiana	0	03/28/2020
2235	Perry	0	US	0	38.07809328	-86.63741946	Indiana	0	03/29/2020
2235	Perry	0	US	0	38.07809328	-86.63741946	Indiana	0	03/30/2020
1865	Perry	3	US	0	38.07809328	-86.63741946	Indiana	0	04/10/2020
1885	Perry	3	US	0	38.07809328	-86.63741946	Indiana	0	04/11/2020
1897	Perry	3	US	0	38.07809328	-86.63741946	Indiana	0	04/12/2020
1911	Perry	3	US	0	38.07809328	-86.63741946	Indiana	0	04/13/2020
1919	Perry	3	US	0	38.07809328	-86.63741946	Indiana	0	04/14/2020
1929	Perry	4	US	0	38.07809328	-86.63741946	Indiana	0	04/15/2020
1938	Perry	4	US	0	38.07809328	-86.63741946	Indiana	0	04/16/2020
1940	Perry	4	US	0	38.07809328	-86.63741946	Indiana	0	04/17/2020
1946	Perry	5	US	0	38.07809328	-86.63741946	Indiana	0	04/18/2020
1958	Perry	5	US	0	38.07809328	-86.63741946	Indiana	0	04/19/2020
1965	Perry	6	US	0	38.07809328	-86.63741946	Indiana	0	04/20/2020
1974	Perry	6	US	0	38.07809328	-86.63741946	Indiana	0	04/21/2020
1981	Perry	6	US	0	38.07809328	-86.63741946	Indiana	0	04/22/2020
1993	Perry	6	US	0	38.07809328	-86.63741946	Indiana	0	04/23/2020
1998	Perry	6	US	0	38.07809328	-86.63741946	Indiana	0	04/24/2020
2003	Perry	6	US	0	38.07809328	-86.63741946	Indiana	0	04/25/2020
2009	Perry	6	US	0	38.07809328	-86.63741946	Indiana	0	04/26/2020
