	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
667	Washington	1	US	0	39.60835778	-77.82002295	Maryland	0	03/22/2020
2990	Washington	2	US	0	39.60835778	-77.82002295	Maryland	0	03/23/2020
2989	Washington	2	US	0	39.60835778	-77.82002295	Maryland	0	03/24/2020
2989	Washington	4	US	0	39.60835778	-77.82002295	Maryland	0	03/25/2020
2986	Washington	4	US	0	39.60835778	-77.82002295	Maryland	0	03/26/2020
2993	Washington	5	US	0	39.60835778	-77.82002295	Maryland	0	03/27/2020
2990	Washington	6	US	0	39.60835778	-77.82002295	Maryland	0	03/28/2020
2994	Washington	6	US	0	39.60835778	-77.82002295	Maryland	0	03/29/2020
2998	Washington	7	US	0	39.60835778	-77.82002295	Maryland	0	03/30/2020
2041	Washington	11	US	0	39.60835778	-77.82002295	Maryland	0	03/31/2020
2089	Washington	15	US	0	39.60835778	-77.82002295	Maryland	0	04/01/2020
2168	Washington	17	US	0	39.60835778	-77.82002295	Maryland	0	04/02/2020
2217	Washington	27	US	0	39.60835778	-77.82002295	Maryland	0	04/03/2020
2272	Washington	29	US	0	39.60835778	-77.82002295	Maryland	0	04/04/2020
2349	Washington	34	US	0	39.60835778	-77.82002295	Maryland	0	04/05/2020
2389	Washington	37	US	0	39.60835778	-77.82002295	Maryland	0	04/06/2020
2439	Washington	44	US	0	39.60835778	-77.82002295	Maryland	0	04/07/2020
2463	Washington	57	US	0	39.60835778	-77.82002295	Maryland	0	04/08/2020
2490	Washington	60	US	0	39.60835778	-77.82002295	Maryland	0	04/09/2020
2516	Washington	66	US	0	39.60835778	-77.82002295	Maryland	0	04/10/2020
2539	Washington	72	US	1	39.60835778	-77.82002295	Maryland	0	04/11/2020
2563	Washington	75	US	1	39.60835778	-77.82002295	Maryland	0	04/12/2020
2577	Washington	93	US	1	39.60835778	-77.82002295	Maryland	0	04/13/2020
2588	Washington	96	US	1	39.60835778	-77.82002295	Maryland	0	04/14/2020
2601	Washington	106	US	1	39.60835778	-77.82002295	Maryland	0	04/15/2020
2616	Washington	109	US	1	39.60835778	-77.82002295	Maryland	0	04/16/2020
2618	Washington	116	US	1	39.60835778	-77.82002295	Maryland	0	04/17/2020
2625	Washington	116	US	3	39.60835778	-77.82002295	Maryland	0	04/18/2020
2643	Washington	117	US	3	39.60835778	-77.82002295	Maryland	0	04/19/2020
2652	Washington	123	US	3	39.60835778	-77.82002295	Maryland	0	04/20/2020
2661	Washington	126	US	3	39.60835778	-77.82002295	Maryland	0	04/21/2020
2668	Washington	127	US	3	39.60835778	-77.82002295	Maryland	0	04/22/2020
2688	Washington	139	US	3	39.60835778	-77.82002295	Maryland	0	04/23/2020
2695	Washington	143	US	3	39.60835778	-77.82002295	Maryland	0	04/24/2020
2701	Washington	154	US	3	39.60835778	-77.82002295	Maryland	0	04/25/2020
2709	Washington	173	US	3	39.60835778	-77.82002295	Maryland	0	04/26/2020
2717	Washington	181	US	3	39.60835778	-77.82002295	Maryland	0	04/27/2020
2728	Washington	187	US	3	39.60835778	-77.82002295	Maryland	0	04/28/2020
2733	Washington	197	US	3	39.60835778	-77.82002295	Maryland	0	04/29/2020
2740	Washington	206	US	4	39.60835778	-77.82002295	Maryland	0	04/30/2020
2750	Washington	216	US	4	39.60835778	-77.82002295	Maryland	0	05/01/2020
2754	Washington	225	US	6	39.60835778	-77.82002295	Maryland	0	05/02/2020
2759	Washington	232	US	6	39.60835778	-77.82002295	Maryland	0	05/03/2020
2762	Washington	237	US	6	39.60835778	-77.82002295	Maryland	0	05/04/2020
2770	Washington	238	US	6	39.60835778	-77.82002295	Maryland	0	05/05/2020
2776	Washington	251	US	7	39.60835778	-77.82002295	Maryland	0	05/06/2020
2783	Washington	260	US	7	39.60835778	-77.82002295	Maryland	0	05/07/2020
2790	Washington	259	US	7	39.60835778	-77.82002295	Maryland	0	05/08/2020
2792	Washington	265	US	8	39.60835778	-77.82002295	Maryland	0	05/09/2020
2794	Washington	276	US	9	39.60835778	-77.82002295	Maryland	0	05/10/2020
2794	Washington	283	US	9	39.60835778	-77.82002295	Maryland	0	05/11/2020
2797	Washington	284	US	9	39.60835778	-77.82002295	Maryland	0	05/12/2020
2798	Washington	287	US	9	39.60835778	-77.82002295	Maryland	0	05/13/2020
2800	Washington	305	US	9	39.60835778	-77.82002295	Maryland	0	05/14/2020
2805	Washington	320	US	9	39.60835778	-77.82002295	Maryland	0	05/15/2020
2809	Washington	332	US	9	39.60835778	-77.82002295	Maryland	0	05/16/2020
2812	Washington	338	US	8	39.60835778	-77.82002295	Maryland	0	05/17/2020
2814	Washington	343	US	8	39.60835778	-77.82002295	Maryland	0	05/18/2020
2818	Washington	352	US	8	39.60835778	-77.82002295	Maryland	0	05/19/2020
2824	Washington	364	US	9	39.60835778	-77.82002295	Maryland	0	05/20/2020
2826	Washington	377	US	10	39.60835778	-77.82002295	Maryland	0	05/21/2020
2833	Washington	389	US	10	39.60835778	-77.82002295	Maryland	0	05/22/2020
2835	Washington	398	US	10	39.60835778	-77.82002295	Maryland	0	05/23/2020
2839	Washington	408	US	11	39.60835778	-77.82002295	Maryland	0	05/24/2020
2840	Washington	413	US	11	39.60835778	-77.82002295	Maryland	0	05/25/2020
2841	Washington	413	US	12	39.60835778	-77.82002295	Maryland	0	05/26/2020
2844	Washington	418	US	12	39.60835778	-77.82002295	Maryland	0	05/27/2020
2847	Washington	423	US	12	39.60835778	-77.82002295	Maryland	0	05/28/2020
2850	Washington	441	US	13	39.60835778	-77.82002295	Maryland	0	05/29/2020
2852	Washington	456	US	13	39.60835778	-77.82002295	Maryland	0	05/30/2020
2853	Washington	469	US	14	39.60835778	-77.82002295	Maryland	0	05/31/2020
2855	Washington	472	US	14	39.60835778	-77.82002295	Maryland	0	06/01/2020
2860	Washington	480	US	15	39.60835778	-77.82002295	Maryland	0	06/02/2020
2862	Washington	486	US	16	39.60835778	-77.82002295	Maryland	0	06/03/2020
