	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1287	El Dorado	0	US	0	38.77965956	-120.5233166	California	0	03/22/2020
858	El Dorado	2	US	0	38.77965956	-120.5233166	California	0	03/23/2020
858	El Dorado	2	US	0	38.77965956	-120.5233166	California	0	03/24/2020
858	El Dorado	3	US	0	38.77965956	-120.5233166	California	0	03/25/2020
858	El Dorado	3	US	0	38.77965956	-120.5233166	California	0	03/26/2020
858	El Dorado	9	US	0	38.77965956	-120.5233166	California	0	03/27/2020
858	El Dorado	12	US	0	38.77965956	-120.5233166	California	0	03/28/2020
858	El Dorado	12	US	0	38.77965956	-120.5233166	California	0	03/29/2020
858	El Dorado	12	US	0	38.77965956	-120.5233166	California	0	03/30/2020
598	El Dorado	15	US	0	38.77965956	-120.5233166	California	0	03/31/2020
616	El Dorado	18	US	0	38.77965956	-120.5233166	California	0	04/01/2020
638	El Dorado	18	US	0	38.77965956	-120.5233166	California	0	04/02/2020
648	El Dorado	19	US	0	38.77965956	-120.5233166	California	0	04/03/2020
663	El Dorado	22	US	0	38.77965956	-120.5233166	California	0	04/04/2020
684	El Dorado	22	US	0	38.77965956	-120.5233166	California	0	04/05/2020
694	El Dorado	22	US	0	38.77965956	-120.5233166	California	0	04/06/2020
707	El Dorado	22	US	0	38.77965956	-120.5233166	California	0	04/07/2020
713	El Dorado	28	US	0	38.77965956	-120.5233166	California	0	04/08/2020
718	El Dorado	29	US	0	38.77965956	-120.5233166	California	0	04/09/2020
722	El Dorado	30	US	0	38.77965956	-120.5233166	California	0	04/10/2020
728	El Dorado	32	US	0	38.77965956	-120.5233166	California	0	04/11/2020
732	El Dorado	32	US	0	38.77965956	-120.5233166	California	0	04/12/2020
736	El Dorado	32	US	0	38.77965956	-120.5233166	California	0	04/13/2020
739	El Dorado	34	US	0	38.77965956	-120.5233166	California	0	04/14/2020
743	El Dorado	35	US	0	38.77965956	-120.5233166	California	0	04/15/2020
744	El Dorado	35	US	0	38.77965956	-120.5233166	California	0	04/16/2020
746	El Dorado	36	US	0	38.77965956	-120.5233166	California	0	04/17/2020
748	El Dorado	36	US	0	38.77965956	-120.5233166	California	0	04/18/2020
752	El Dorado	36	US	0	38.77965956	-120.5233166	California	0	04/19/2020
755	El Dorado	36	US	0	38.77965956	-120.5233166	California	0	04/20/2020
759	El Dorado	38	US	0	38.77965956	-120.5233166	California	0	04/21/2020
761	El Dorado	39	US	0	38.77965956	-120.5233166	California	0	04/22/2020
764	El Dorado	40	US	0	38.77965956	-120.5233166	California	0	04/23/2020
765	El Dorado	42	US	0	38.77965956	-120.5233166	California	0	04/24/2020
765	El Dorado	42	US	0	38.77965956	-120.5233166	California	0	04/25/2020
767	El Dorado	42	US	0	38.77965956	-120.5233166	California	0	04/26/2020
769	El Dorado	42	US	0	38.77965956	-120.5233166	California	0	04/27/2020
772	El Dorado	44	US	0	38.77965956	-120.5233166	California	0	04/28/2020
773	El Dorado	44	US	0	38.77965956	-120.5233166	California	0	04/29/2020
773	El Dorado	44	US	0	38.77965956	-120.5233166	California	0	04/30/2020
778	El Dorado	47	US	0	38.77965956	-120.5233166	California	0	05/01/2020
