	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1507	Coles	0	US	0	39.51949084	-88.22358557	Illinois	0	03/22/2020
595	Coles	0	US	0	39.51949084	-88.22358557	Illinois	0	03/23/2020
595	Coles	0	US	0	39.51949084	-88.22358557	Illinois	0	03/24/2020
595	Coles	0	US	0	39.51949084	-88.22358557	Illinois	0	03/25/2020
595	Coles	0	US	0	39.51949084	-88.22358557	Illinois	0	03/26/2020
595	Coles	0	US	0	39.51949084	-88.22358557	Illinois	0	03/27/2020
595	Coles	0	US	0	39.51949084	-88.22358557	Illinois	0	03/28/2020
595	Coles	0	US	0	39.51949084	-88.22358557	Illinois	0	03/29/2020
595	Coles	0	US	0	39.51949084	-88.22358557	Illinois	0	03/30/2020
499	Coles	2	US	0	39.51949084	-88.22358557	Illinois	0	04/08/2020
502	Coles	2	US	0	39.51949084	-88.22358557	Illinois	0	04/09/2020
503	Coles	2	US	0	39.51949084	-88.22358557	Illinois	0	04/10/2020
508	Coles	5	US	0	39.51949084	-88.22358557	Illinois	0	04/11/2020
511	Coles	6	US	0	39.51949084	-88.22358557	Illinois	0	04/12/2020
514	Coles	6	US	0	39.51949084	-88.22358557	Illinois	0	04/13/2020
516	Coles	8	US	0	39.51949084	-88.22358557	Illinois	0	04/14/2020
519	Coles	9	US	0	39.51949084	-88.22358557	Illinois	0	04/15/2020
520	Coles	9	US	0	39.51949084	-88.22358557	Illinois	0	04/16/2020
522	Coles	9	US	0	39.51949084	-88.22358557	Illinois	0	04/17/2020
523	Coles	14	US	0	39.51949084	-88.22358557	Illinois	0	04/18/2020
527	Coles	16	US	0	39.51949084	-88.22358557	Illinois	0	04/19/2020
528	Coles	16	US	0	39.51949084	-88.22358557	Illinois	0	04/20/2020
532	Coles	17	US	0	39.51949084	-88.22358557	Illinois	0	04/21/2020
534	Coles	18	US	0	39.51949084	-88.22358557	Illinois	0	04/22/2020
537	Coles	18	US	0	39.51949084	-88.22358557	Illinois	0	04/23/2020
538	Coles	22	US	0	39.51949084	-88.22358557	Illinois	0	04/24/2020
538	Coles	22	US	1	39.51949084	-88.22358557	Illinois	0	04/25/2020
539	Coles	22	US	1	39.51949084	-88.22358557	Illinois	0	04/26/2020
540	Coles	22	US	1	39.51949084	-88.22358557	Illinois	0	04/27/2020
542	Coles	22	US	1	39.51949084	-88.22358557	Illinois	0	04/28/2020
542	Coles	22	US	1	39.51949084	-88.22358557	Illinois	0	04/29/2020
542	Coles	22	US	1	39.51949084	-88.22358557	Illinois	0	04/30/2020
545	Coles	22	US	1	39.51949084	-88.22358557	Illinois	0	05/01/2020
546	Coles	22	US	1	39.51949084	-88.22358557	Illinois	0	05/02/2020
547	Coles	22	US	1	39.51949084	-88.22358557	Illinois	0	05/03/2020
548	Coles	22	US	1	39.51949084	-88.22358557	Illinois	0	05/04/2020
551	Coles	22	US	1	39.51949084	-88.22358557	Illinois	0	05/05/2020
552	Coles	22	US	1	39.51949084	-88.22358557	Illinois	0	05/06/2020
553	Coles	22	US	1	39.51949084	-88.22358557	Illinois	0	05/07/2020
555	Coles	22	US	1	39.51949084	-88.22358557	Illinois	0	05/08/2020
555	Coles	23	US	1	39.51949084	-88.22358557	Illinois	0	05/09/2020
556	Coles	24	US	1	39.51949084	-88.22358557	Illinois	0	05/10/2020
