	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1121	Burleigh	15	US	0	46.97847375	-100.46452140000001	North Dakota	0	03/22/2020
316	Burleigh	16	US	0	46.97847375	-100.4645214	North Dakota	0	03/23/2020
316	Burleigh	18	US	0	46.97847375	-100.4645214	North Dakota	0	03/24/2020
316	Burleigh	18	US	0	46.97847375	-100.4645214	North Dakota	0	03/25/2020
316	Burleigh	22	US	0	46.97847375	-100.4645214	North Dakota	0	03/26/2020
316	Burleigh	25	US	0	46.97847375	-100.4645214	North Dakota	0	03/27/2020
316	Burleigh	28	US	0	46.97847375	-100.46452140000001	North Dakota	0	03/28/2020
316	Burleigh	28	US	0	46.97847375	-100.46452140000001	North Dakota	0	03/29/2020
316	Burleigh	29	US	0	46.97847375	-100.46452140000001	North Dakota	0	03/30/2020
218	Burleigh	29	US	0	46.97847375	-100.4645214	North Dakota	0	03/31/2020
224	Burleigh	32	US	0	46.97847375	-100.4645214	North Dakota	0	04/01/2020
232	Burleigh	32	US	0	46.97847375	-100.46452140000001	North Dakota	0	04/02/2020
234	Burleigh	32	US	0	46.97847375	-100.4645214	North Dakota	0	04/03/2020
238	Burleigh	34	US	0	46.97847375	-100.46452140000001	North Dakota	0	04/04/2020
248	Burleigh	37	US	0	46.97847375	-100.4645214	North Dakota	0	04/05/2020
249	Burleigh	38	US	0	46.97847375	-100.46452140000001	North Dakota	0	04/06/2020
255	Burleigh	39	US	0	46.97847375	-100.4645214	North Dakota	0	04/07/2020
259	Burleigh	42	US	0	46.97847375	-100.4645214	North Dakota	0	04/08/2020
261	Burleigh	46	US	0	46.97847375	-100.4645214	North Dakota	0	04/09/2020
262	Burleigh	48	US	0	46.97847375	-100.4645214	North Dakota	0	04/10/2020
265	Burleigh	49	US	0	46.97847375	-100.4645214	North Dakota	0	04/11/2020
268	Burleigh	50	US	0	46.97847375	-100.46452140000001	North Dakota	0	04/12/2020
