	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1894	Grant	0	US	0	31.59882456	-92.56124347	Louisiana	0	03/22/2020
1085	Grant	1	US	0	31.59882456	-92.56124347	Louisiana	0	03/23/2020
1085	Grant	1	US	0	31.59882456	-92.56124347	Louisiana	0	03/24/2020
1085	Grant	1	US	0	31.59882456	-92.56124347	Louisiana	0	03/25/2020
1084	Grant	1	US	0	31.59882456	-92.56124347	Louisiana	0	03/26/2020
1084	Grant	1	US	0	31.59882456	-92.56124347	Louisiana	0	03/27/2020
1084	Grant	1	US	0	31.59882456	-92.56124347	Louisiana	0	03/28/2020
1084	Grant	2	US	0	31.59882456	-92.56124347	Louisiana	0	03/29/2020
1084	Grant	2	US	0	31.59882456	-92.56124347	Louisiana	0	03/30/2020
744	Grant	2	US	0	31.59882456	-92.56124347	Louisiana	0	03/31/2020
766	Grant	3	US	0	31.59882456	-92.56124347	Louisiana	0	04/01/2020
793	Grant	5	US	0	31.59882456	-92.56124347	Louisiana	0	04/02/2020
807	Grant	5	US	0	31.59882456	-92.56124347	Louisiana	0	04/03/2020
822	Grant	9	US	0	31.59882456	-92.56124347	Louisiana	0	04/04/2020
854	Grant	8	US	0	31.59882456	-92.56124347	Louisiana	0	04/05/2020
865	Grant	10	US	0	31.59882456	-92.56124347	Louisiana	0	04/06/2020
884	Grant	10	US	0	31.59882456	-92.56124347	Louisiana	0	04/07/2020
892	Grant	10	US	0	31.59882456	-92.56124347	Louisiana	0	04/08/2020
898	Grant	10	US	0	31.59882456	-92.56124347	Louisiana	0	04/09/2020
904	Grant	11	US	0	31.59882456	-92.56124347	Louisiana	0	04/10/2020
912	Grant	11	US	0	31.59882456	-92.56124347	Louisiana	0	04/11/2020
920	Grant	11	US	0	31.59882456	-92.56124347	Louisiana	0	04/12/2020
926	Grant	12	US	0	31.59882456	-92.56124347	Louisiana	0	04/13/2020
929	Grant	12	US	0	31.59882456	-92.56124347	Louisiana	0	04/14/2020
935	Grant	12	US	0	31.59882456	-92.56124347	Louisiana	0	04/15/2020
936	Grant	12	US	0	31.59882456	-92.56124347	Louisiana	0	04/16/2020
935	Grant	12	US	0	31.59882456	-92.56124347	Louisiana	0	04/17/2020
937	Grant	12	US	0	31.59882456	-92.56124347	Louisiana	0	04/18/2020
943	Grant	12	US	0	31.59882456	-92.56124347	Louisiana	0	04/19/2020
946	Grant	12	US	0	31.59882456	-92.56124347	Louisiana	0	04/20/2020
950	Grant	12	US	0	31.59882456	-92.56124347	Louisiana	0	04/21/2020
953	Grant	12	US	0	31.59882456	-92.56124347	Louisiana	0	04/22/2020
959	Grant	11	US	0	31.59882456	-92.56124347	Louisiana	0	04/23/2020
961	Grant	11	US	0	31.59882456	-92.56124347	Louisiana	0	04/24/2020
961	Grant	11	US	0	31.59882456	-92.56124347	Louisiana	0	04/25/2020
965	Grant	11	US	0	31.59882456	-92.56124347	Louisiana	0	04/26/2020
967	Grant	12	US	0	31.59882456	-92.56124347	Louisiana	0	04/27/2020
971	Grant	12	US	0	31.59882456	-92.56124347	Louisiana	0	04/28/2020
973	Grant	12	US	0	31.59882456	-92.56124347	Louisiana	0	04/29/2020
977	Grant	13	US	0	31.59882456	-92.56124347	Louisiana	0	04/30/2020
983	Grant	14	US	0	31.59882456	-92.56124347	Louisiana	0	05/01/2020
984	Grant	15	US	0	31.59882456	-92.56124347	Louisiana	0	05/02/2020
985	Grant	15	US	0	31.59882456	-92.56124347	Louisiana	0	05/03/2020
987	Grant	17	US	0	31.59882456	-92.56124347	Louisiana	0	05/04/2020
992	Grant	17	US	0	31.59882456	-92.56124347	Louisiana	0	05/05/2020
994	Grant	17	US	0	31.59882456	-92.56124347	Louisiana	0	05/06/2020
996	Grant	17	US	0	31.59882456	-92.56124347	Louisiana	0	05/07/2020
1000	Grant	17	US	0	31.59882456	-92.56124347	Louisiana	0	05/08/2020
1000	Grant	18	US	0	31.59882456	-92.56124347	Louisiana	0	05/09/2020
1001	Grant	18	US	0	31.59882456	-92.56124347	Louisiana	0	05/10/2020
1001	Grant	18	US	0	31.59882456	-92.56124347	Louisiana	0	05/11/2020
1002	Grant	18	US	1	31.59882456	-92.56124347	Louisiana	0	05/12/2020
1002	Grant	18	US	1	31.59882456	-92.56124347	Louisiana	0	05/13/2020
1003	Grant	18	US	1	31.59882456	-92.56124347	Louisiana	0	05/14/2020
1006	Grant	20	US	1	31.59882456	-92.56124347	Louisiana	0	05/15/2020
1007	Grant	20	US	1	31.59882456	-92.56124347	Louisiana	0	05/16/2020
1008	Grant	21	US	1	31.59882456	-92.56124347	Louisiana	0	05/17/2020
1009	Grant	22	US	1	31.59882456	-92.56124347	Louisiana	0	05/18/2020
1011	Grant	22	US	1	31.59882456	-92.56124347	Louisiana	0	05/19/2020
1013	Grant	22	US	1	31.59882456	-92.56124347	Louisiana	0	05/20/2020
