	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
813	Greenwood	3	US	0	34.15272415	-82.12715789	South Carolina	0	03/22/2020
1130	Greenwood	2	US	0	34.15272415	-82.12715789	South Carolina	0	03/23/2020
1130	Greenwood	2	US	0	34.15272415	-82.12715789	South Carolina	0	03/24/2020
1130	Greenwood	2	US	0	34.15272415	-82.12715789	South Carolina	0	03/25/2020
1129	Greenwood	2	US	0	34.15272415	-82.12715789	South Carolina	0	03/26/2020
1129	Greenwood	2	US	0	34.15272415	-82.12715789	South Carolina	0	03/27/2020
1129	Greenwood	3	US	0	34.15272415	-82.12715789	South Carolina	0	03/28/2020
1129	Greenwood	3	US	0	34.15272415	-82.12715789	South Carolina	0	03/29/2020
1129	Greenwood	3	US	0	34.15272415	-82.12715789	South Carolina	0	03/30/2020
770	Greenwood	5	US	0	34.15272415	-82.12715789	South Carolina	0	03/31/2020
792	Greenwood	6	US	0	34.15272415	-82.12715789	South Carolina	0	04/01/2020
821	Greenwood	8	US	0	34.15272415	-82.12715789	South Carolina	0	04/02/2020
836	Greenwood	9	US	0	34.15272415	-82.12715789	South Carolina	0	04/03/2020
854	Greenwood	10	US	0	34.15272415	-82.12715789	South Carolina	0	04/04/2020
887	Greenwood	10	US	0	34.15272415	-82.12715789	South Carolina	0	04/05/2020
899	Greenwood	11	US	0	34.15272415	-82.12715789	South Carolina	0	04/06/2020
918	Greenwood	12	US	0	34.15272415	-82.12715789	South Carolina	0	04/07/2020
927	Greenwood	12	US	0	34.15272415	-82.12715789	South Carolina	0	04/08/2020
934	Greenwood	15	US	0	34.15272415	-82.12715789	South Carolina	0	04/09/2020
941	Greenwood	16	US	0	34.15272415	-82.12715789	South Carolina	0	04/10/2020
949	Greenwood	17	US	0	34.15272415	-82.12715789	South Carolina	0	04/11/2020
957	Greenwood	17	US	0	34.15272415	-82.12715789	South Carolina	0	04/12/2020
965	Greenwood	18	US	0	34.15272415	-82.12715789	South Carolina	0	04/13/2020
968	Greenwood	18	US	0	34.15272415	-82.12715789	South Carolina	0	04/14/2020
974	Greenwood	19	US	0	34.15272415	-82.12715789	South Carolina	0	04/15/2020
975	Greenwood	31	US	0	34.15272415	-82.12715789	South Carolina	0	04/16/2020
974	Greenwood	32	US	0	34.15272415	-82.12715789	South Carolina	0	04/17/2020
976	Greenwood	34	US	0	34.15272415	-82.12715789	South Carolina	0	04/18/2020
983	Greenwood	36	US	0	34.15272415	-82.12715789	South Carolina	0	04/19/2020
986	Greenwood	37	US	0	34.15272415	-82.12715789	South Carolina	0	04/20/2020
990	Greenwood	37	US	0	34.15272415	-82.12715789	South Carolina	0	04/21/2020
993	Greenwood	41	US	0	34.15272415	-82.12715789	South Carolina	0	04/22/2020
1000	Greenwood	41	US	0	34.15272415	-82.12715789	South Carolina	0	04/23/2020
1002	Greenwood	42	US	0	34.15272415	-82.12715789	South Carolina	0	04/24/2020
1002	Greenwood	43	US	0	34.15272415	-82.12715789	South Carolina	0	04/25/2020
1006	Greenwood	44	US	0	34.15272415	-82.12715789	South Carolina	0	04/26/2020
1008	Greenwood	45	US	0	34.15272415	-82.12715789	South Carolina	0	04/27/2020
1012	Greenwood	46	US	0	34.15272415	-82.12715789	South Carolina	0	04/28/2020
1014	Greenwood	46	US	0	34.15272415	-82.12715789	South Carolina	0	04/29/2020
1018	Greenwood	49	US	0	34.15272415	-82.12715789	South Carolina	0	04/30/2020
1024	Greenwood	49	US	0	34.15272415	-82.12715789	South Carolina	0	05/01/2020
1026	Greenwood	53	US	0	34.15272415	-82.12715789	South Carolina	0	05/02/2020
1027	Greenwood	55	US	0	34.15272415	-82.12715789	South Carolina	0	05/03/2020
1029	Greenwood	55	US	0	34.15272415	-82.12715789	South Carolina	0	05/04/2020
1034	Greenwood	57	US	0	34.15272415	-82.12715789	South Carolina	0	05/05/2020
1037	Greenwood	61	US	0	34.15272415	-82.12715789	South Carolina	0	05/06/2020
1039	Greenwood	61	US	0	34.15272415	-82.12715789	South Carolina	0	05/07/2020
1043	Greenwood	62	US	0	34.15272415	-82.12715789	South Carolina	0	05/08/2020
1043	Greenwood	62	US	0	34.15272415	-82.12715789	South Carolina	0	05/09/2020
1044	Greenwood	62	US	0	34.15272415	-82.12715789	South Carolina	0	05/10/2020
1044	Greenwood	63	US	0	34.15272415	-82.12715789	South Carolina	0	05/11/2020
1045	Greenwood	63	US	0	34.15272415	-82.12715789	South Carolina	0	05/12/2020
1045	Greenwood	67	US	0	34.15272415	-82.12715789	South Carolina	0	05/13/2020
1046	Greenwood	68	US	1	34.15272415	-82.12715789	South Carolina	0	05/14/2020
1049	Greenwood	69	US	1	34.15272415	-82.12715789	South Carolina	0	05/15/2020
1050	Greenwood	69	US	1	34.15272415	-82.12715789	South Carolina	0	05/16/2020
1051	Greenwood	69	US	1	34.15272415	-82.12715789	South Carolina	0	05/17/2020
1052	Greenwood	71	US	1	34.15272415	-82.12715789	South Carolina	0	05/18/2020
1054	Greenwood	72	US	1	34.15272415	-82.12715789	South Carolina	0	05/19/2020
1056	Greenwood	72	US	1	34.15272415	-82.12715789	South Carolina	0	05/20/2020
1056	Greenwood	76	US	1	34.15272415	-82.12715789	South Carolina	0	05/21/2020
1058	Greenwood	79	US	1	34.15272415	-82.12715789	South Carolina	0	05/22/2020
1058	Greenwood	82	US	1	34.15272415	-82.12715789	South Carolina	0	05/23/2020
1059	Greenwood	82	US	1	34.15272415	-82.12715789	South Carolina	0	05/24/2020
1059	Greenwood	82	US	1	34.15272415	-82.12715789	South Carolina	0	05/25/2020
1059	Greenwood	92	US	1	34.15272415	-82.12715789	South Carolina	0	05/26/2020
1060	Greenwood	103	US	1	34.15272415	-82.12715789	South Carolina	0	05/27/2020
1060	Greenwood	121	US	1	34.15272415	-82.12715789	South Carolina	0	05/28/2020
1062	Greenwood	128	US	1	34.15272415	-82.12715789	South Carolina	0	05/29/2020
1063	Greenwood	129	US	1	34.15272415	-82.12715789	South Carolina	0	05/30/2020
1063	Greenwood	142	US	1	34.15272415	-82.12715789	South Carolina	0	05/31/2020
