	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1440	Telfair	0	US	0	31.92829517	-82.93491155	Georgia	0	03/22/2020
2779	Telfair	0	US	0	31.92829517	-82.93491155	Georgia	0	03/23/2020
2779	Telfair	0	US	0	31.92829517	-82.93491155	Georgia	0	03/24/2020
2779	Telfair	1	US	0	31.92829517	-82.93491155	Georgia	0	03/25/2020
2778	Telfair	0	US	0	31.92829517	-82.93491155	Georgia	0	03/26/2020
2778	Telfair	0	US	0	31.92829517	-82.93491155	Georgia	0	03/27/2020
2778	Telfair	0	US	0	31.92829517	-82.93491155	Georgia	0	03/28/2020
2778	Telfair	0	US	0	31.92829517	-82.93491155	Georgia	0	03/29/2020
2778	Telfair	0	US	0	31.92829517	-82.93491155	Georgia	0	03/30/2020
2035	Telfair	2	US	0	31.92829517	-82.93491155	Georgia	0	04/03/2020
2087	Telfair	3	US	0	31.92829517	-82.93491155	Georgia	0	04/04/2020
2159	Telfair	4	US	0	31.92829517	-82.93491155	Georgia	0	04/05/2020
2195	Telfair	4	US	0	31.92829517	-82.93491155	Georgia	0	04/06/2020
2241	Telfair	4	US	0	31.92829517	-82.93491155	Georgia	0	04/07/2020
2264	Telfair	4	US	0	31.92829517	-82.93491155	Georgia	0	04/08/2020
2289	Telfair	7	US	0	31.92829517	-82.93491155	Georgia	0	04/09/2020
2313	Telfair	9	US	0	31.92829517	-82.93491155	Georgia	0	04/10/2020
2337	Telfair	9	US	0	31.92829517	-82.93491155	Georgia	0	04/11/2020
2357	Telfair	9	US	0	31.92829517	-82.93491155	Georgia	0	04/12/2020
2371	Telfair	9	US	0	31.92829517	-82.93491155	Georgia	0	04/13/2020
2380	Telfair	11	US	0	31.92829517	-82.93491155	Georgia	0	04/14/2020
2392	Telfair	11	US	0	31.92829517	-82.93491155	Georgia	0	04/15/2020
2405	Telfair	13	US	0	31.92829517	-82.93491155	Georgia	0	04/16/2020
2408	Telfair	13	US	0	31.92829517	-82.93491155	Georgia	0	04/17/2020
2415	Telfair	14	US	0	31.92829517	-82.93491155	Georgia	0	04/18/2020
2430	Telfair	14	US	0	31.92829517	-82.93491155	Georgia	0	04/19/2020
2438	Telfair	15	US	0	31.92829517	-82.93491155	Georgia	0	04/20/2020
2447	Telfair	15	US	0	31.92829517	-82.93491155	Georgia	0	04/21/2020
2454	Telfair	18	US	0	31.92829517	-82.93491155	Georgia	0	04/22/2020
2471	Telfair	16	US	0	31.92829517	-82.93491155	Georgia	0	04/23/2020
2477	Telfair	20	US	0	31.92829517	-82.93491155	Georgia	0	04/24/2020
2482	Telfair	26	US	0	31.92829517	-82.93491155	Georgia	0	04/25/2020
2490	Telfair	26	US	0	31.92829517	-82.93491155	Georgia	0	04/26/2020
2497	Telfair	25	US	0	31.92829517	-82.93491155	Georgia	0	04/27/2020
