	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2722	Madison	0	US	0	35.61181957	-88.84076036	Tennessee	0	03/22/2020
1772	Madison	0	US	0	35.61181957	-88.84076036	Tennessee	0	03/23/2020
1772	Madison	1	US	0	35.61181957	-88.84076036	Tennessee	0	03/24/2020
1772	Madison	2	US	0	35.61181957	-88.84076036	Tennessee	0	03/25/2020
1771	Madison	2	US	0	35.61181957	-88.84076036	Tennessee	0	03/26/2020
1771	Madison	3	US	0	35.61181957	-88.84076036	Tennessee	0	03/27/2020
1771	Madison	3	US	0	35.61181957	-88.84076036	Tennessee	0	03/28/2020
1771	Madison	3	US	0	35.61181957	-88.84076036	Tennessee	0	03/29/2020
1771	Madison	3	US	0	35.61181957	-88.84076036	Tennessee	0	03/30/2020
1192	Madison	5	US	0	35.61181957	-88.84076036	Tennessee	0	03/31/2020
1225	Madison	7	US	0	35.61181957	-88.84076036	Tennessee	0	04/01/2020
1275	Madison	13	US	0	35.61181957	-88.84076036	Tennessee	0	04/02/2020
1300	Madison	17	US	0	35.61181957	-88.84076036	Tennessee	0	04/03/2020
1330	Madison	19	US	0	35.61181957	-88.84076036	Tennessee	0	04/04/2020
1374	Madison	19	US	0	35.61181957	-88.84076036	Tennessee	0	04/05/2020
1396	Madison	22	US	0	35.61181957	-88.84076036	Tennessee	0	04/06/2020
1426	Madison	43	US	0	35.61181957	-88.84076036	Tennessee	0	04/07/2020
1441	Madison	43	US	0	35.61181957	-88.84076036	Tennessee	0	04/08/2020
1458	Madison	47	US	0	35.61181957	-88.84076036	Tennessee	0	04/09/2020
1465	Madison	56	US	0	35.61181957	-88.84076036	Tennessee	0	04/10/2020
1481	Madison	56	US	0	35.61181957	-88.84076036	Tennessee	0	04/11/2020
1493	Madison	59	US	0	35.61181957	-88.84076036	Tennessee	0	04/12/2020
1503	Madison	68	US	0	35.61181957	-88.84076036	Tennessee	0	04/13/2020
1509	Madison	73	US	0	35.61181957	-88.84076036	Tennessee	0	04/14/2020
1517	Madison	73	US	0	35.61181957	-88.84076036	Tennessee	0	04/15/2020
1522	Madison	75	US	0	35.61181957	-88.84076036	Tennessee	0	04/16/2020
1521	Madison	73	US	0	35.61181957	-88.84076036	Tennessee	0	04/17/2020
1527	Madison	83	US	0	35.61181957	-88.84076036	Tennessee	0	04/18/2020
1537	Madison	86	US	0	35.61181957	-88.84076036	Tennessee	0	04/19/2020
1541	Madison	87	US	1	35.61181957	-88.84076036	Tennessee	0	04/20/2020
1548	Madison	90	US	1	35.61181957	-88.84076036	Tennessee	0	04/21/2020
1553	Madison	90	US	1	35.61181957	-88.84076036	Tennessee	0	04/22/2020
1563	Madison	96	US	1	35.61181957	-88.84076036	Tennessee	0	04/23/2020
1565	Madison	98	US	1	35.61181957	-88.84076036	Tennessee	0	04/24/2020
1568	Madison	99	US	1	35.61181957	-88.84076036	Tennessee	0	04/25/2020
1574	Madison	101	US	1	35.61181957	-88.84076036	Tennessee	0	04/26/2020
1576	Madison	104	US	1	35.61181957	-88.84076036	Tennessee	0	04/27/2020
1581	Madison	128	US	1	35.61181957	-88.84076036	Tennessee	0	04/28/2020
1584	Madison	131	US	1	35.61181957	-88.84076036	Tennessee	0	04/29/2020
1590	Madison	135	US	1	35.61181957	-88.84076036	Tennessee	0	04/30/2020
1598	Madison	136	US	1	35.61181957	-88.84076036	Tennessee	0	05/01/2020
1602	Madison	138	US	1	35.61181957	-88.84076036	Tennessee	0	05/02/2020
1604	Madison	140	US	1	35.61181957	-88.84076036	Tennessee	0	05/03/2020
1606	Madison	142	US	1	35.61181957	-88.84076036	Tennessee	0	05/04/2020
1612	Madison	140	US	1	35.61181957	-88.84076036	Tennessee	0	05/05/2020
1615	Madison	144	US	1	35.61181957	-88.84076036	Tennessee	0	05/06/2020
1619	Madison	145	US	1	35.61181957	-88.84076036	Tennessee	0	05/07/2020
1624	Madison	148	US	1	35.61181957	-88.84076036	Tennessee	0	05/08/2020
1625	Madison	150	US	1	35.61181957	-88.84076036	Tennessee	0	05/09/2020
1626	Madison	151	US	1	35.61181957	-88.84076036	Tennessee	0	05/10/2020
1626	Madison	156	US	1	35.61181957	-88.84076036	Tennessee	0	05/11/2020
1628	Madison	157	US	1	35.61181957	-88.84076036	Tennessee	0	05/12/2020
1628	Madison	156	US	1	35.61181957	-88.84076036	Tennessee	0	05/13/2020
1629	Madison	157	US	2	35.61181957	-88.84076036	Tennessee	0	05/14/2020
1633	Madison	160	US	2	35.61181957	-88.84076036	Tennessee	0	05/15/2020
1635	Madison	162	US	2	35.61181957	-88.84076036	Tennessee	0	05/16/2020
1637	Madison	163	US	2	35.61181957	-88.84076036	Tennessee	0	05/17/2020
1638	Madison	163	US	2	35.61181957	-88.84076036	Tennessee	0	05/18/2020
1640	Madison	162	US	2	35.61181957	-88.84076036	Tennessee	0	05/19/2020
1645	Madison	162	US	2	35.61181957	-88.84076036	Tennessee	0	05/20/2020
1646	Madison	162	US	2	35.61181957	-88.84076036	Tennessee	0	05/21/2020
1651	Madison	163	US	2	35.61181957	-88.84076036	Tennessee	0	05/22/2020
1653	Madison	164	US	2	35.61181957	-88.84076036	Tennessee	0	05/23/2020
1656	Madison	165	US	2	35.61181957	-88.84076036	Tennessee	0	05/24/2020
1656	Madison	173	US	2	35.61181957	-88.84076036	Tennessee	0	05/25/2020
1657	Madison	174	US	2	35.61181957	-88.84076036	Tennessee	0	05/26/2020
1659	Madison	174	US	2	35.61181957	-88.84076036	Tennessee	0	05/27/2020
1660	Madison	175	US	2	35.61181957	-88.84076036	Tennessee	0	05/28/2020
