	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
973	St. Louis City	57	US	0	38.63555736	-90.24349225	Missouri	0	03/22/2020
2673	St. Louis City	72	US	1	38.63555736	-90.24349225	Missouri	0	03/23/2020
2673	St. Louis City	94	US	1	38.63555736	-90.24349225	Missouri	0	03/24/2020
2673	St. Louis City	117	US	1	38.63555736	-90.24349225	Missouri	0	03/25/2020
2672	St. Louis City	149	US	1	38.63555736	-90.24349225	Missouri	0	03/26/2020
2672	St. Louis City	185	US	1	38.63555736	-90.24349225	Missouri	0	03/27/2020
2672	St. Louis City	215	US	1	38.63555736	-90.24349225	Missouri	0	03/28/2020
2672	St. Louis City	236	US	1	38.63555736	-90.24349225	Missouri	0	03/29/2020
2672	St. Louis City	276	US	1	38.63555736	-90.24349225	Missouri	0	03/30/2020
1801	St. Louis City	319	US	1	38.63555736	-90.24349225	Missouri	0	03/31/2020
1845	St. Louis City	360	US	1	38.63555736	-90.24349225	Missouri	0	04/01/2020
1912	St. Louis City	407	US	1	38.63555736	-90.24349225	Missouri	0	04/02/2020
1957	St. Louis City	450	US	5	38.63555736	-90.24349225	Missouri	0	04/03/2020
2004	St. Louis City	485	US	6	38.63555736	-90.24349225	Missouri	0	04/04/2020
2075	St. Louis City	508	US	8	38.63555736	-90.24349225	Missouri	0	04/05/2020
2109	St. Louis City	557	US	10	38.63555736	-90.24349225	Missouri	0	04/06/2020
2153	St. Louis City	592	US	12	38.63555736	-90.24349225	Missouri	0	04/07/2020
2174	St. Louis City	628	US	12	38.63555736	-90.24349225	Missouri	0	04/08/2020
2198	St. Louis City	663	US	13	38.63555736	-90.24349225	Missouri	0	04/09/2020
2221	St. Louis City	694	US	17	38.63555736	-90.24349225	Missouri	0	04/10/2020
2246	St. Louis City	706	US	17	38.63555736	-90.24349225	Missouri	0	04/11/2020
2263	St. Louis City	728	US	19	38.63555736	-90.24349225	Missouri	0	04/12/2020
2277	St. Louis City	751	US	24	38.63555736	-90.24349225	Missouri	0	04/13/2020
2286	St. Louis City	775	US	26	38.63555736	-90.24349225	Missouri	0	04/14/2020
2298	St. Louis City	808	US	27	38.63555736	-90.24349225	Missouri	0	04/15/2020
2311	St. Louis City	834	US	28	38.63555736	-90.24349225	Missouri	0	04/16/2020
2314	St. Louis City	864	US	30	38.63555736	-90.24349225	Missouri	0	04/17/2020
2321	St. Louis City	881	US	30	38.63555736	-90.24349225	Missouri	0	04/18/2020
2336	St. Louis City	896	US	30	38.63555736	-90.24349225	Missouri	0	04/19/2020
2344	St. Louis City	922	US	40	38.63555736	-90.24349225	Missouri	0	04/20/2020
2353	St. Louis City	978	US	42	38.63555736	-90.24349225	Missouri	0	04/21/2020
2360	St. Louis City	1007	US	45	38.63555736	-90.24349225	Missouri	0	04/22/2020
2376	St. Louis City	1053	US	46	38.63555736	-90.24349225	Missouri	0	04/23/2020
2381	St. Louis City	1079	US	47	38.63555736	-90.24349225	Missouri	0	04/24/2020
2386	St. Louis City	1096	US	48	38.63555736	-90.24349225	Missouri	0	04/25/2020
2394	St. Louis City	1109	US	48	38.63555736	-90.24349225	Missouri	0	04/26/2020
2401	St. Louis City	1138	US	57	38.63555736	-90.24349225	Missouri	0	04/27/2020
2410	St. Louis City	1169	US	59	38.63555736	-90.24349225	Missouri	0	04/28/2020
2414	St. Louis City	1226	US	61	38.63555736	-90.24349225	Missouri	0	04/29/2020
2420	St. Louis City	1279	US	65	38.63555736	-90.24349225	Missouri	0	04/30/2020
2431	St. Louis City	1366	US	66	38.63555736	-90.24349225	Missouri	0	05/01/2020
2434	St. Louis City	1377	US	66	38.63555736	-90.24349225	Missouri	0	05/02/2020
2438	St. Louis City	1381	US	72	38.63555736	-90.24349225	Missouri	0	05/03/2020
2441	St. Louis City	1417	US	74	38.63555736	-90.24349225	Missouri	0	05/04/2020
2448	St. Louis City	1444	US	81	38.63555736	-90.24349225	Missouri	0	05/05/2020
2453	St. Louis City	1469	US	85	38.63555736	-90.24349225	Missouri	0	05/06/2020
2458	St. Louis City	1490	US	87	38.63555736	-90.24349225	Missouri	0	05/07/2020
2465	St. Louis City	1503	US	89	38.63555736	-90.24349225	Missouri	0	05/08/2020
2466	St. Louis City	1510	US	89	38.63555736	-90.24349225	Missouri	0	05/09/2020
2468	St. Louis City	1521	US	90	38.63555736	-90.24349225	Missouri	0	05/10/2020
2468	St. Louis City	1541	US	94	38.63555736	-90.24349225	Missouri	0	05/11/2020
2471	St. Louis City	1574	US	96	38.63555736	-90.24349225	Missouri	0	05/12/2020
2472	St. Louis City	1600	US	100	38.63555736	-90.24349225	Missouri	0	05/13/2020
2473	St. Louis City	1626	US	100	38.63555736	-90.24349225	Missouri	0	05/14/2020
2477	St. Louis City	1654	US	100	38.63555736	-90.24349225	Missouri	0	05/15/2020
2482	St. Louis City	1669	US	101	38.63555736	-90.24349225	Missouri	0	05/16/2020
2484	St. Louis City	1676	US	102	38.63555736	-90.24349225	Missouri	0	05/17/2020
2486	St. Louis City	1701	US	105	38.63555736	-90.24349225	Missouri	0	05/18/2020
2490	St. Louis City	1723	US	113	38.63555736	-90.24349225	Missouri	0	05/19/2020
2496	St. Louis City	1748	US	114	38.63555736	-90.24349225	Missouri	0	05/20/2020
2497	St. Louis City	1780	US	114	38.63555736	-90.24349225	Missouri	0	05/21/2020
2503	St. Louis City	1802	US	115	38.63555736	-90.24349225	Missouri	0	05/22/2020
2505	St. Louis City	1814	US	115	38.63555736	-90.24349225	Missouri	0	05/23/2020
2508	St. Louis City	1818	US	117	38.63555736	-90.24349225	Missouri	0	05/24/2020
2509	St. Louis City	1825	US	117	38.63555736	-90.24349225	Missouri	0	05/25/2020
2510	St. Louis City	1849	US	123	38.63555736	-90.24349225	Missouri	0	05/26/2020
2513	St. Louis City	1877	US	124	38.63555736	-90.24349225	Missouri	0	05/27/2020
2515	St. Louis City	1896	US	125	38.63555736	-90.24349225	Missouri	0	05/28/2020
2518	St. Louis City	1914	US	126	38.63555736	-90.24349225	Missouri	0	05/29/2020
2520	St. Louis City	1925	US	138	38.63555736	-90.24349225	Missouri	0	05/30/2020
2521	St. Louis City	1937	US	138	38.63555736	-90.24349225	Missouri	0	05/31/2020
2523	St. Louis City	1967	US	138	38.63555736	-90.24349225	Missouri	0	06/01/2020
2528	St. Louis City	1990	US	139	38.63555736	-90.24349225	Missouri	0	06/02/2020
2530	St. Louis City	2016	US	140	38.63555736	-90.24349225	Missouri	0	06/03/2020
2531	St. Louis City	2033	US	140	38.63555736	-90.24349225	Missouri	0	06/04/2020
2534	St. Louis City	2048	US	142	38.63555736	-90.24349225	Missouri	0	06/05/2020
2536	St. Louis City	2059	US	143	38.63555736	-90.24349225	Missouri	0	06/06/2020
2536	St. Louis City	2065	US	143	38.63555736	-90.24349225	Missouri	0	06/07/2020
2536	St. Louis City	2079	US	144	38.63555736	-90.24349225	Missouri	0	06/08/2020
2538	St. Louis City	2097	US	147	38.63555736	-90.24349225	Missouri	0	06/09/2020
2540	St. Louis City	2118	US	147	38.63555736	-90.24349225	Missouri	0	06/10/2020
2542	St. Louis City	2147	US	147	38.63555736	-90.24349225	Missouri	0	06/11/2020
2556	St. Louis City	2163	US	149	38.63555736	-90.24349225	Missouri	0	06/12/2020
2559	St. Louis City	2171	US	149	38.63555736	-90.24349225	Missouri	0	06/13/2020
2559	St. Louis City	2180	US	149	38.63555736	-90.24349225	Missouri	0	06/14/2020
2563	St. Louis City	2205	US	150	38.63555736	-90.24349225	Missouri	0	06/15/2020
2561	St. Louis City	2239	US	151	38.63555736	-90.24349225	Missouri	0	06/16/2020
2563	St. Louis City	2261	US	152	38.63555736	-90.24349225	Missouri	0	06/17/2020
2563	St. Louis City	2307	US	154	38.63555736	-90.24349225	Missouri	0	06/18/2020
2563	St. Louis City	2341	US	164	38.63555736	-90.24349225	Missouri	0	06/19/2020
2567	St. Louis City	2361	US	164	38.63555736	-90.24349225	Missouri	0	06/20/2020
2567	St. Louis City	2387	US	164	38.63555736	-90.24349225	Missouri	0	06/21/2020
2569	St. Louis City	2443	US	164	38.63555736	-90.24349225	Missouri	0	06/22/2020
2573	St. Louis City	2482	US	164	38.63555736	-90.24349225	Missouri	0	06/23/2020
2584	St. Louis City	2520	US	164	38.63555736	-90.24349225	Missouri	0	06/24/2020
2589	St. Louis City	2563	US	165	38.63555736	-90.24349225	Missouri	0	06/25/2020
2590	St. Louis City	2612	US	165	38.63555736	-90.24349225	Missouri	0	06/26/2020
2591	St. Louis City	2640	US	165	38.63555736	-90.24349225	Missouri	0	06/27/2020
2591	St. Louis City	2669	US	165	38.63555736	-90.24349225	Missouri	0	06/28/2020
2593	St. Louis City	2749	US	165	38.63555736	-90.24349225	Missouri	0	06/29/2020
2595	St. Louis City	2807	US	166	38.63555736	-90.24349225	Missouri	0	06/30/2020
2597	St. Louis City	2867	US	166	38.63555736	-90.24349225	Missouri	0	07/01/2020
2599	St. Louis City	2943	US	167	38.63555736	-90.24349225	Missouri	0	07/02/2020
2604	St. Louis City	2994	US	168	38.63555736	-90.24349225	Missouri	0	07/03/2020
2605	St. Louis City	3039	US	169	38.63555736	-90.24349225	Missouri	0	07/04/2020
2605	St. Louis City	3076	US	169	38.63555736	-90.24349225	Missouri	0	07/05/2020
