	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
752	Leake	1	US	0	32.7536828	-89.52402044	Mississippi	0	03/22/2020
1621	Leake	1	US	0	32.7536828	-89.52402044	Mississippi	0	03/23/2020
1621	Leake	2	US	0	32.7536828	-89.52402044	Mississippi	0	03/24/2020
1621	Leake	3	US	0	32.7536828	-89.52402044	Mississippi	0	03/25/2020
1620	Leake	4	US	0	32.7536828	-89.52402044	Mississippi	0	03/26/2020
1620	Leake	4	US	0	32.7536828	-89.52402044	Mississippi	0	03/27/2020
1620	Leake	4	US	0	32.7536828	-89.52402044	Mississippi	0	03/28/2020
1620	Leake	5	US	0	32.7536828	-89.52402044	Mississippi	0	03/29/2020
1620	Leake	5	US	0	32.7536828	-89.52402044	Mississippi	0	03/30/2020
1088	Leake	5	US	0	32.7536828	-89.52402044	Mississippi	0	03/31/2020
1118	Leake	5	US	0	32.7536828	-89.52402044	Mississippi	0	04/01/2020
1162	Leake	6	US	0	32.7536828	-89.52402044	Mississippi	0	04/02/2020
1181	Leake	7	US	0	32.7536828	-89.52402044	Mississippi	0	04/03/2020
1209	Leake	8	US	0	32.7536828	-89.52402044	Mississippi	0	04/04/2020
1250	Leake	10	US	0	32.7536828	-89.52402044	Mississippi	0	04/05/2020
1268	Leake	11	US	0	32.7536828	-89.52402044	Mississippi	0	04/06/2020
1296	Leake	15	US	0	32.7536828	-89.52402044	Mississippi	0	04/07/2020
1311	Leake	15	US	0	32.7536828	-89.52402044	Mississippi	0	04/08/2020
1325	Leake	22	US	0	32.7536828	-89.52402044	Mississippi	0	04/09/2020
1332	Leake	22	US	0	32.7536828	-89.52402044	Mississippi	0	04/10/2020
1346	Leake	27	US	0	32.7536828	-89.52402044	Mississippi	0	04/11/2020
1357	Leake	27	US	0	32.7536828	-89.52402044	Mississippi	0	04/12/2020
1367	Leake	29	US	0	32.7536828	-89.52402044	Mississippi	0	04/13/2020
1373	Leake	32	US	1	32.7536828	-89.52402044	Mississippi	0	04/14/2020
1379	Leake	40	US	1	32.7536828	-89.52402044	Mississippi	0	04/15/2020
1384	Leake	50	US	1	32.7536828	-89.52402044	Mississippi	0	04/16/2020
1383	Leake	60	US	1	32.7536828	-89.52402044	Mississippi	0	04/17/2020
1389	Leake	64	US	1	32.7536828	-89.52402044	Mississippi	0	04/18/2020
1399	Leake	77	US	1	32.7536828	-89.52402044	Mississippi	0	04/19/2020
1403	Leake	86	US	1	32.7536828	-89.52402044	Mississippi	0	04/20/2020
1409	Leake	99	US	1	32.7536828	-89.52402044	Mississippi	0	04/21/2020
1414	Leake	108	US	1	32.7536828	-89.52402044	Mississippi	0	04/22/2020
1424	Leake	118	US	1	32.7536828	-89.52402044	Mississippi	0	04/23/2020
1426	Leake	136	US	1	32.7536828	-89.52402044	Mississippi	0	04/24/2020
