	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
566	Delaware	6	US	0	40.27942393	-83.00457058	Ohio	0	03/22/2020
760	Delaware	7	US	0	40.27942393	-83.00457058	Ohio	0	03/23/2020
760	Delaware	11	US	0	40.27942393	-83.00457058	Ohio	0	03/24/2020
760	Delaware	12	US	0	40.27942393	-83.00457058	Ohio	0	03/25/2020
760	Delaware	15	US	0	40.27942393	-83.00457058	Ohio	0	03/26/2020
760	Delaware	20	US	0	40.27942393	-83.00457058	Ohio	0	03/27/2020
760	Delaware	26	US	0	40.27942393	-83.00457058	Ohio	0	03/28/2020
760	Delaware	31	US	1	40.27942393	-83.00457058	Ohio	0	03/29/2020
760	Delaware	38	US	1	40.27942393	-83.00457058	Ohio	0	03/30/2020
533	Delaware	42	US	1	40.27942393	-83.00457058	Ohio	0	03/31/2020
550	Delaware	47	US	1	40.27942393	-83.00457058	Ohio	0	04/01/2020
571	Delaware	50	US	1	40.27942393	-83.00457058	Ohio	0	04/02/2020
579	Delaware	61	US	1	40.27942393	-83.00457058	Ohio	0	04/03/2020
593	Delaware	69	US	1	40.27942393	-83.00457058	Ohio	0	04/04/2020
612	Delaware	70	US	1	40.27942393	-83.00457058	Ohio	0	04/05/2020
622	Delaware	77	US	1	40.27942393	-83.00457058	Ohio	0	04/06/2020
633	Delaware	77	US	2	40.27942393	-83.00457058	Ohio	0	04/07/2020
638	Delaware	79	US	2	40.27942393	-83.00457058	Ohio	0	04/08/2020
642	Delaware	84	US	2	40.27942393	-83.00457058	Ohio	0	04/09/2020
646	Delaware	88	US	2	40.27942393	-83.00457058	Ohio	0	04/10/2020
651	Delaware	89	US	2	40.27942393	-83.00457058	Ohio	0	04/11/2020
655	Delaware	94	US	2	40.27942393	-83.00457058	Ohio	0	04/12/2020
659	Delaware	96	US	2	40.27942393	-83.00457058	Ohio	0	04/13/2020
660	Delaware	99	US	2	40.27942393	-83.00457058	Ohio	0	04/14/2020
664	Delaware	108	US	2	40.27942393	-83.00457058	Ohio	0	04/15/2020
665	Delaware	114	US	2	40.27942393	-83.00457058	Ohio	0	04/16/2020
668	Delaware	119	US	2	40.27942393	-83.00457058	Ohio	0	04/17/2020
670	Delaware	119	US	2	40.27942393	-83.00457058	Ohio	0	04/18/2020
674	Delaware	123	US	2	40.27942393	-83.00457058	Ohio	0	04/19/2020
675	Delaware	122	US	2	40.27942393	-83.00457058	Ohio	0	04/20/2020
679	Delaware	127	US	2	40.27942393	-83.00457058	Ohio	0	04/21/2020
681	Delaware	128	US	2	40.27942393	-83.00457058	Ohio	0	04/22/2020
684	Delaware	132	US	2	40.27942393	-83.00457058	Ohio	0	04/23/2020
685	Delaware	137	US	2	40.27942393	-83.00457058	Ohio	0	04/24/2020
685	Delaware	138	US	3	40.27942393	-83.00457058	Ohio	0	04/25/2020
687	Delaware	143	US	3	40.27942393	-83.00457058	Ohio	0	04/26/2020
689	Delaware	148	US	3	40.27942393	-83.00457058	Ohio	0	04/27/2020
691	Delaware	151	US	3	40.27942393	-83.00457058	Ohio	0	04/28/2020
692	Delaware	153	US	5	40.27942393	-83.00457058	Ohio	0	04/29/2020
692	Delaware	160	US	5	40.27942393	-83.00457058	Ohio	0	04/30/2020
696	Delaware	163	US	5	40.27942393	-83.00457058	Ohio	0	05/01/2020
697	Delaware	168	US	5	40.27942393	-83.00457058	Ohio	0	05/02/2020
698	Delaware	175	US	5	40.27942393	-83.00457058	Ohio	0	05/03/2020
700	Delaware	179	US	5	40.27942393	-83.00457058	Ohio	0	05/04/2020
704	Delaware	184	US	5	40.27942393	-83.00457058	Ohio	0	05/05/2020
705	Delaware	190	US	5	40.27942393	-83.00457058	Ohio	0	05/06/2020
706	Delaware	196	US	6	40.27942393	-83.00457058	Ohio	0	05/07/2020
709	Delaware	199	US	7	40.27942393	-83.00457058	Ohio	0	05/08/2020
709	Delaware	211	US	8	40.27942393	-83.00457058	Ohio	0	05/09/2020
710	Delaware	220	US	8	40.27942393	-83.00457058	Ohio	0	05/10/2020
710	Delaware	222	US	8	40.27942393	-83.00457058	Ohio	0	05/11/2020
710	Delaware	232	US	8	40.27942393	-83.00457058	Ohio	0	05/12/2020
710	Delaware	234	US	8	40.27942393	-83.00457058	Ohio	0	05/13/2020
711	Delaware	240	US	8	40.27942393	-83.00457058	Ohio	0	05/14/2020
712	Delaware	241	US	8	40.27942393	-83.00457058	Ohio	0	05/15/2020
713	Delaware	257	US	8	40.27942393	-83.00457058	Ohio	0	05/16/2020
714	Delaware	258	US	9	40.27942393	-83.00457058	Ohio	0	05/17/2020
715	Delaware	263	US	10	40.27942393	-83.00457058	Ohio	0	05/18/2020
717	Delaware	266	US	10	40.27942393	-83.00457058	Ohio	0	05/19/2020
718	Delaware	277	US	10	40.27942393	-83.00457058	Ohio	0	05/20/2020
718	Delaware	280	US	10	40.27942393	-83.00457058	Ohio	0	05/21/2020
