	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3128	Green Lake	0	US	0	43.80025981	-89.04679553	Wisconsin	0	03/22/2020
1109	Green Lake	0	US	0	43.80025981	-89.04679553	Wisconsin	0	03/23/2020
1109	Green Lake	0	US	0	43.80025981	-89.04679553	Wisconsin	0	03/24/2020
1109	Green Lake	0	US	0	43.80025981	-89.04679553	Wisconsin	0	03/25/2020
1108	Green Lake	0	US	0	43.80025981	-89.04679553	Wisconsin	0	03/26/2020
1108	Green Lake	0	US	0	43.80025981	-89.04679553	Wisconsin	0	03/27/2020
1108	Green Lake	0	US	0	43.80025981	-89.04679553	Wisconsin	0	03/28/2020
1108	Green Lake	0	US	0	43.80025981	-89.04679553	Wisconsin	0	03/29/2020
1108	Green Lake	0	US	0	43.80025981	-89.04679553	Wisconsin	0	03/30/2020
944	Green Lake	1	US	0	43.80025981	-89.04679553	Wisconsin	0	04/13/2020
947	Green Lake	1	US	0	43.80025981	-89.04679553	Wisconsin	0	04/14/2020
953	Green Lake	1	US	0	43.80025981	-89.04679553	Wisconsin	0	04/15/2020
954	Green Lake	1	US	0	43.80025981	-89.04679553	Wisconsin	0	04/16/2020
953	Green Lake	1	US	0	43.80025981	-89.04679553	Wisconsin	0	04/17/2020
955	Green Lake	1	US	0	43.80025981	-89.04679553	Wisconsin	0	04/18/2020
962	Green Lake	1	US	0	43.80025981	-89.04679553	Wisconsin	0	04/19/2020
965	Green Lake	1	US	0	43.80025981	-89.04679553	Wisconsin	0	04/20/2020
969	Green Lake	1	US	0	43.80025981	-89.04679553	Wisconsin	0	04/21/2020
972	Green Lake	1	US	0	43.80025981	-89.04679553	Wisconsin	0	04/22/2020
979	Green Lake	1	US	0	43.80025981	-89.04679553	Wisconsin	0	04/23/2020
981	Green Lake	1	US	0	43.80025981	-89.04679553	Wisconsin	0	04/24/2020
981	Green Lake	1	US	0	43.80025981	-89.04679553	Wisconsin	0	04/25/2020
985	Green Lake	1	US	0	43.80025981	-89.04679553	Wisconsin	0	04/26/2020
987	Green Lake	2	US	0	43.80025981	-89.04679553	Wisconsin	0	04/27/2020
991	Green Lake	2	US	0	43.80025981	-89.04679553	Wisconsin	0	04/28/2020
993	Green Lake	2	US	0	43.80025981	-89.04679553	Wisconsin	0	04/29/2020
997	Green Lake	2	US	0	43.80025981	-89.04679553	Wisconsin	0	04/30/2020
1003	Green Lake	3	US	0	43.80025981	-89.04679553	Wisconsin	0	05/01/2020
1005	Green Lake	3	US	0	43.80025981	-89.04679553	Wisconsin	0	05/02/2020
1006	Green Lake	3	US	0	43.80025981	-89.04679553	Wisconsin	0	05/03/2020
1008	Green Lake	5	US	0	43.80025981	-89.04679553	Wisconsin	0	05/04/2020
1013	Green Lake	5	US	0	43.80025981	-89.04679553	Wisconsin	0	05/05/2020
1016	Green Lake	5	US	0	43.80025981	-89.04679553	Wisconsin	0	05/06/2020
1018	Green Lake	5	US	0	43.80025981	-89.04679553	Wisconsin	0	05/07/2020
1022	Green Lake	6	US	0	43.80025981	-89.04679553	Wisconsin	0	05/08/2020
1022	Green Lake	7	US	0	43.80025981	-89.04679553	Wisconsin	0	05/09/2020
1023	Green Lake	8	US	0	43.80025981	-89.04679553	Wisconsin	0	05/10/2020
1023	Green Lake	8	US	0	43.80025981	-89.04679553	Wisconsin	0	05/11/2020
1024	Green Lake	8	US	0	43.80025981	-89.04679553	Wisconsin	0	05/12/2020
1024	Green Lake	10	US	0	43.80025981	-89.04679553	Wisconsin	0	05/13/2020
1025	Green Lake	10	US	0	43.80025981	-89.04679553	Wisconsin	0	05/14/2020
1028	Green Lake	10	US	0	43.80025981	-89.04679553	Wisconsin	0	05/15/2020
1029	Green Lake	10	US	0	43.80025981	-89.04679553	Wisconsin	0	05/16/2020
1030	Green Lake	11	US	0	43.80025981	-89.04679553	Wisconsin	0	05/17/2020
1031	Green Lake	11	US	0	43.80025981	-89.04679553	Wisconsin	0	05/18/2020
1033	Green Lake	11	US	0	43.80025981	-89.04679553	Wisconsin	0	05/19/2020
1035	Green Lake	11	US	0	43.80025981	-89.04679553	Wisconsin	0	05/20/2020
1035	Green Lake	12	US	0	43.80025981	-89.04679553	Wisconsin	0	05/21/2020
1037	Green Lake	13	US	0	43.80025981	-89.04679553	Wisconsin	0	05/22/2020
1037	Green Lake	14	US	0	43.80025981	-89.04679553	Wisconsin	0	05/23/2020
1038	Green Lake	14	US	0	43.80025981	-89.04679553	Wisconsin	0	05/24/2020
1038	Green Lake	15	US	0	43.80025981	-89.04679553	Wisconsin	0	05/25/2020
1038	Green Lake	15	US	0	43.80025981	-89.04679553	Wisconsin	0	05/26/2020
1039	Green Lake	16	US	0	43.80025981	-89.04679553	Wisconsin	0	05/27/2020
1039	Green Lake	16	US	0	43.80025981	-89.04679553	Wisconsin	0	05/28/2020
1041	Green Lake	18	US	0	43.80025981	-89.04679553	Wisconsin	0	05/29/2020
1042	Green Lake	19	US	0	43.80025981	-89.04679553	Wisconsin	0	05/30/2020
1042	Green Lake	20	US	0	43.80025981	-89.04679553	Wisconsin	0	05/31/2020
1044	Green Lake	20	US	0	43.80025981	-89.04679553	Wisconsin	0	06/01/2020
1046	Green Lake	20	US	0	43.80025981	-89.04679553	Wisconsin	0	06/02/2020
1046	Green Lake	22	US	0	43.80025981	-89.04679553	Wisconsin	0	06/03/2020
1047	Green Lake	22	US	0	43.80025981	-89.04679553	Wisconsin	0	06/04/2020
1049	Green Lake	22	US	0	43.80025981	-89.04679553	Wisconsin	0	06/05/2020
1049	Green Lake	22	US	0	43.80025981	-89.04679553	Wisconsin	0	06/06/2020
1049	Green Lake	22	US	0	43.80025981	-89.04679553	Wisconsin	0	06/07/2020
1049	Green Lake	23	US	0	43.80025981	-89.04679553	Wisconsin	0	06/08/2020
1049	Green Lake	23	US	0	43.80025981	-89.04679553	Wisconsin	0	06/09/2020
1050	Green Lake	23	US	0	43.80025981	-89.04679553	Wisconsin	0	06/10/2020
1051	Green Lake	23	US	0	43.80025981	-89.04679553	Wisconsin	0	06/11/2020
1056	Green Lake	24	US	0	43.80025981	-89.04679553	Wisconsin	0	06/12/2020
1057	Green Lake	24	US	0	43.80025981	-89.04679553	Wisconsin	0	06/13/2020
1057	Green Lake	24	US	0	43.80025981	-89.04679553	Wisconsin	0	06/14/2020
1059	Green Lake	24	US	0	43.80025981	-89.04679553	Wisconsin	0	06/15/2020
1058	Green Lake	24	US	0	43.80025981	-89.04679553	Wisconsin	0	06/16/2020
1059	Green Lake	24	US	0	43.80025981	-89.04679553	Wisconsin	0	06/17/2020
1059	Green Lake	24	US	0	43.80025981	-89.04679553	Wisconsin	0	06/18/2020
1059	Green Lake	24	US	0	43.80025981	-89.04679553	Wisconsin	0	06/19/2020
1063	Green Lake	24	US	0	43.80025981	-89.04679553	Wisconsin	0	06/20/2020
1063	Green Lake	24	US	0	43.80025981	-89.04679553	Wisconsin	0	06/21/2020
1064	Green Lake	24	US	0	43.80025981	-89.04679553	Wisconsin	0	06/22/2020
1064	Green Lake	25	US	0	43.80025981	-89.04679553	Wisconsin	0	06/23/2020
1069	Green Lake	26	US	0	43.80025981	-89.04679553	Wisconsin	0	06/24/2020
1073	Green Lake	26	US	0	43.80025981	-89.04679553	Wisconsin	0	06/25/2020
1073	Green Lake	29	US	0	43.80025981	-89.04679553	Wisconsin	0	06/26/2020
1074	Green Lake	30	US	0	43.80025981	-89.04679553	Wisconsin	0	06/27/2020
1074	Green Lake	32	US	0	43.80025981	-89.04679553	Wisconsin	0	06/28/2020
1074	Green Lake	32	US	0	43.80025981	-89.04679553	Wisconsin	0	06/29/2020
1075	Green Lake	32	US	0	43.80025981	-89.04679553	Wisconsin	0	06/30/2020
1075	Green Lake	33	US	0	43.80025981	-89.04679553	Wisconsin	0	07/01/2020
1076	Green Lake	34	US	0	43.80025981	-89.04679553	Wisconsin	0	07/02/2020
1077	Green Lake	35	US	0	43.80025981	-89.04679553	Wisconsin	0	07/03/2020
1077	Green Lake	37	US	0	43.80025981	-89.04679553	Wisconsin	0	07/04/2020
1077	Green Lake	37	US	0	43.80025981	-89.04679553	Wisconsin	0	07/05/2020
1078	Green Lake	40	US	0	43.80025981	-89.04679553	Wisconsin	0	07/06/2020
1078	Green Lake	40	US	0	43.80025981	-89.04679553	Wisconsin	0	07/07/2020
1079	Green Lake	41	US	0	43.80025981	-89.04679553	Wisconsin	0	07/08/2020
1079	Green Lake	41	US	0	43.80025981	-89.04679553	Wisconsin	0	07/09/2020
1081	Green Lake	41	US	0	43.80025981	-89.04679553	Wisconsin	0	07/10/2020
1081	Green Lake	42	US	0	43.80025981	-89.04679553	Wisconsin	0	07/11/2020
1083	Green Lake	43	US	0	43.80025981	-89.04679553	Wisconsin	0	07/12/2020
1085	Green Lake	43	US	0	43.80025981	-89.04679553	Wisconsin	0	07/13/2020
1086	Green Lake	43	US	0	43.80025981	-89.04679553	Wisconsin	0	07/14/2020
1086	Green Lake	43	US	0	43.80025981	-89.04679553	Wisconsin	0	07/15/2020
1088	Green Lake	44	US	0	43.80025981	-89.04679553	Wisconsin	0	07/16/2020
1088	Green Lake	44	US	0	43.80025981	-89.04679553	Wisconsin	0	07/17/2020
1116	Green Lake	46	US	0	43.80025981	-89.04679553	Wisconsin	0	07/18/2020
1117	Green Lake	47	US	0	43.80025981	-89.04679553	Wisconsin	0	07/19/2020
1092	Green Lake	47	US	0	43.80025981	-89.04679553	Wisconsin	0	07/20/2020
1120	Green Lake	48	US	0	43.80025981	-89.04679553	Wisconsin	0	07/21/2020
1120	Green Lake	49	US	0	43.80025981	-89.04679553	Wisconsin	0	07/22/2020
1121	Green Lake	49	US	0	43.80025981	-89.04679553	Wisconsin	0	07/23/2020
1120	Green Lake	49	US	0	43.80025981	-89.04679553	Wisconsin	0	07/24/2020
1121	Green Lake	49	US	0	43.80025981	-89.04679553	Wisconsin	0	07/25/2020
1122	Green Lake	49	US	0	43.80025981	-89.04679553	Wisconsin	0	07/26/2020
1122	Green Lake	49	US	0	43.80025981	-89.04679553	Wisconsin	0	07/27/2020
1122	Green Lake	49	US	0	43.80025981	-89.04679553	Wisconsin	0	07/28/2020
1123	Green Lake	50	US	0	43.80025981	-89.04679553	Wisconsin	0	07/29/2020
1123	Green Lake	50	US	0	43.80025981	-89.04679553	Wisconsin	0	07/30/2020
1124	Green Lake	52	US	0	43.80025981	-89.04679553	Wisconsin	0	07/31/2020
1124	Green Lake	52	US	0	43.80025981	-89.04679553	Wisconsin	0	08/01/2020
1124	Green Lake	52	US	0	43.80025981	-89.04679553	Wisconsin	0	08/02/2020
1124	Green Lake	52	US	0	43.80025981	-89.04679553	Wisconsin	0	08/03/2020
1124	Green Lake	53	US	0	43.80025981	-89.04679553	Wisconsin	0	08/04/2020
1125	Green Lake	54	US	0	43.80025981	-89.04679553	Wisconsin	0	08/05/2020
1125	Green Lake	54	US	0	43.80025981	-89.04679553	Wisconsin	0	08/06/2020
1125	Green Lake	55	US	0	43.80025981	-89.04679553	Wisconsin	0	08/07/2020
1125	Green Lake	55	US	0	43.80025981	-89.04679553	Wisconsin	0	08/08/2020
1125	Green Lake	56	US	0	43.80025981	-89.04679553	Wisconsin	0	08/09/2020
1125	Green Lake	56	US	0	43.80025981	-89.04679553	Wisconsin	0	08/10/2020
3864	Green Lake	57	US	0	43.80025981	-89.04679553	Wisconsin	0	08/11/2020
3818	Green Lake	57	US	0	43.80025981	-89.04679553	Wisconsin	0	08/12/2020
3820	Green Lake	60	US	0	43.80025981	-89.04679553	Wisconsin	0	08/13/2020
3820	Green Lake	61	US	0	43.80025981	-89.04679553	Wisconsin	0	08/14/2020
3820	Green Lake	62	US	0	43.80025981	-89.04679553	Wisconsin	0	08/15/2020
3820	Green Lake	62	US	0	43.80025981	-89.04679553	Wisconsin	0	08/16/2020
3822	Green Lake	63	US	0	43.80025981	-89.04679553	Wisconsin	0	08/17/2020
3822	Green Lake	63	US	0	43.80025981	-89.04679553	Wisconsin	0	08/18/2020
3824	Green Lake	65	US	0	43.80025981	-89.04679553	Wisconsin	0	08/19/2020
3824	Green Lake	67	US	0	43.80025981	-89.04679553	Wisconsin	0	08/20/2020
3824	Green Lake	68	US	0	43.80025981	-89.04679553	Wisconsin	0	08/21/2020
3825	Green Lake	74	US	0	43.80025981	-89.04679553	Wisconsin	0	08/22/2020
3825	Green Lake	76	US	0	43.80025981	-89.04679553	Wisconsin	0	08/23/2020
3825	Green Lake	83	US	0	43.80025981	-89.04679553	Wisconsin	0	08/24/2020
3825	Green Lake	87	US	0	43.80025981	-89.04679553	Wisconsin	0	08/25/2020
3825	Green Lake	87	US	0	43.80025981	-89.04679553	Wisconsin	0	08/26/2020
3825	Green Lake	88	US	0	43.80025981	-89.04679553	Wisconsin	0	08/27/2020
3825	Green Lake	88	US	0	43.80025981	-89.04679553	Wisconsin	0	08/28/2020
3825	Green Lake	90	US	0	43.80025981	-89.04679553	Wisconsin	0	08/29/2020
3825	Green Lake	91	US	0	43.80025981	-89.04679553	Wisconsin	0	08/30/2020
3829	Green Lake	92	US	0	43.80025981	-89.04679553	Wisconsin	0	08/31/2020
3829	Green Lake	94	US	0	43.80025981	-89.04679553	Wisconsin	0	09/01/2020
3829	Green Lake	94	US	0	43.80025981	-89.04679553	Wisconsin	0	09/02/2020
3829	Green Lake	95	US	0	43.80025981	-89.04679553	Wisconsin	0	09/03/2020
3829	Green Lake	101	US	0	43.80025981	-89.04679553	Wisconsin	0	09/04/2020
3829	Green Lake	104	US	0	43.80025981	-89.04679553	Wisconsin	0	09/05/2020
3829	Green Lake	108	US	0	43.80025981	-89.04679553	Wisconsin	0	09/06/2020
3829	Green Lake	111	US	0	43.80025981	-89.04679553	Wisconsin	0	09/07/2020
3829	Green Lake	112	US	0	43.80025981	-89.04679553	Wisconsin	0	09/08/2020
3829	Green Lake	114	US	0	43.80025981	-89.04679553	Wisconsin	0	09/09/2020
3829	Green Lake	115	US	0	43.80025981	-89.04679553	Wisconsin	0	09/10/2020
3829	Green Lake	122	US	0	43.80025981	-89.04679553	Wisconsin	0	09/11/2020
3829	Green Lake	128	US	0	43.80025981	-89.04679553	Wisconsin	0	09/12/2020
3829	Green Lake	133	US	0	43.80025981	-89.04679553	Wisconsin	0	09/13/2020
3829	Green Lake	140	US	0	43.80025981	-89.04679553	Wisconsin	0	09/14/2020
3829	Green Lake	146	US	0	43.80025981	-89.04679553	Wisconsin	0	09/15/2020
3829	Green Lake	150	US	0	43.80025981	-89.04679553	Wisconsin	0	09/16/2020
3829	Green Lake	154	US	0	43.80025981	-89.04679553	Wisconsin	0	09/17/2020
3829	Green Lake	169	US	0	43.80025981	-89.04679553	Wisconsin	0	09/18/2020
3829	Green Lake	186	US	0	43.80025981	-89.04679553	Wisconsin	0	09/19/2020
3829	Green Lake	195	US	0	43.80025981	-89.04679553	Wisconsin	0	09/20/2020
3831	Green Lake	199	US	0	43.80025981	-89.04679553	Wisconsin	0	09/21/2020
3831	Green Lake	212	US	0	43.80025981	-89.04679553	Wisconsin	0	09/22/2020
3831	Green Lake	215	US	0	43.80025981	-89.04679553	Wisconsin	0	09/23/2020
3831	Green Lake	231	US	0	43.80025981	-89.04679553	Wisconsin	0	09/24/2020
3831	Green Lake	244	US	0	43.80025981	-89.04679553	Wisconsin	0	09/25/2020
3831	Green Lake	261	US	0	43.80025981	-89.04679553	Wisconsin	0	09/26/2020
3831	Green Lake	277	US	0	43.80025981	-89.04679553	Wisconsin	0	09/27/2020
3831	Green Lake	286	US	0	43.80025981	-89.04679553	Wisconsin	0	09/28/2020
3831	Green Lake	296	US	0	43.80025981	-89.04679553	Wisconsin	0	09/29/2020
3831	Green Lake	304	US	0	43.80025981	-89.04679553	Wisconsin	0	09/30/2020
3831	Green Lake	323	US	0	43.80025981	-89.04679553	Wisconsin	0	10/01/2020
3831	Green Lake	335	US	0	43.80025981	-89.04679553	Wisconsin	0	10/02/2020
3831	Green Lake	348	US	0	43.80025981	-89.04679553	Wisconsin	0	10/03/2020
3831	Green Lake	353	US	0	43.80025981	-89.04679553	Wisconsin	0	10/04/2020
3831	Green Lake	366	US	0	43.80025981	-89.04679553	Wisconsin	0	10/05/2020
3831	Green Lake	376	US	0	43.80025981	-89.04679553	Wisconsin	0	10/06/2020
3831	Green Lake	389	US	0	43.80025981	-89.04679553	Wisconsin	0	10/07/2020
3831	Green Lake	403	US	0	43.80025981	-89.04679553	Wisconsin	0	10/08/2020
3831	Green Lake	419	US	1	43.80025981	-89.04679553	Wisconsin	0	10/09/2020
3831	Green Lake	435	US	1	43.80025981	-89.04679553	Wisconsin	0	10/10/2020
3831	Green Lake	459	US	1	43.80025981	-89.04679553	Wisconsin	0	10/11/2020
3832	Green Lake	479	US	2	43.80025981	-89.04679553	Wisconsin	0	10/12/2020
3832	Green Lake	499	US	2	43.80025981	-89.04679553	Wisconsin	0	10/13/2020
3832	Green Lake	521	US	2	43.80025981	-89.04679553	Wisconsin	0	10/14/2020
3832	Green Lake	536	US	2	43.80025981	-89.04679553	Wisconsin	0	10/15/2020
3833	Green Lake	563	US	2	43.80025981	-89.04679553	Wisconsin	0	10/16/2020
3833	Green Lake	563	US	2	43.80025981	-89.04679553	Wisconsin	0	10/17/2020
3833	Green Lake	563	US	2	43.80025981	-89.04679553	Wisconsin	0	10/18/2020
3834	Green Lake	699	US	2	43.80025981	-89.04679553	Wisconsin	0	10/19/2020
3834	Green Lake	703	US	2	43.80025981	-89.04679553	Wisconsin	0	10/20/2020
3834	Green Lake	722	US	2	43.80025981	-89.04679553	Wisconsin	0	10/21/2020
3834	Green Lake	748	US	2	43.80025981	-89.04679553	Wisconsin	0	10/22/2020
3834	Green Lake	772	US	2	43.80025981	-89.04679553	Wisconsin	0	10/23/2020
3834	Green Lake	790	US	2	43.80025981	-89.04679553	Wisconsin	0	10/24/2020
3834	Green Lake	806	US	2	43.80025981	-89.04679553	Wisconsin	0	10/25/2020
3834	Green Lake	833	US	2	43.80025981	-89.04679553	Wisconsin	0	10/26/2020
3834	Green Lake	855	US	3	43.80025981	-89.04679553	Wisconsin	0	10/27/2020
3835	Green Lake	866	US	3.0	43.80025981	-89.04679553	Wisconsin	0	10/28/2020
3835	Green Lake	882	US	3	43.80025981	-89.04679553	Wisconsin	0	10/29/2020
3835	Green Lake	903	US	4	43.80025981	-89.04679553	Wisconsin	0	10/30/2020
3835	Green Lake	916	US	4	43.80025981	-89.04679553	Wisconsin	0	10/31/2020
3835	Green Lake	935	US	4	43.80025981	-89.04679553	Wisconsin	0	11/01/2020
3835	Green Lake	948	US	4	43.80025981	-89.04679553	Wisconsin	0	11/02/2020
3835	Green Lake	963	US	4	43.80025981	-89.04679553	Wisconsin	0	11/03/2020
3836	Green Lake	976	US	4	43.80025981	-89.04679553	Wisconsin	0	11/04/2020
3836	Green Lake	991	US	4	43.80025981	-89.04679553	Wisconsin	0	11/05/2020
3836	Green Lake	1001	US	4	43.80025981	-89.04679553	Wisconsin	0	11/06/2020
3836	Green Lake	1029	US	4	43.80025981	-89.04679553	Wisconsin	0	11/07/2020
3836	Green Lake	1045	US	4	43.80025981	-89.04679553	Wisconsin	0	11/08/2020
3836	Green Lake	1058	US	4	43.80025981	-89.04679553	Wisconsin	0.0	11/09/2020
3836	Green Lake	1086	US	4	43.80025981	-89.04679553	Wisconsin	0.0	11/10/2020
3836	Green Lake	1119	US	4	43.80025981	-89.04679553	Wisconsin	0.0	11/11/2020
3848	Green Lake	1144	US	4	43.80025981	-89.04679553	Wisconsin	0	11/12/2020
3848	Green Lake	1188	US	4	43.80025981	-89.04679553	Wisconsin	0	11/13/2020
3848	Green Lake	1203	US	4	43.80025981	-89.04679553	Wisconsin	0	11/14/2020
3848	Green Lake	1219	US	4	43.80025981	-89.04679553	Wisconsin	0	11/15/2020
3848	Green Lake	1240	US	4	43.80025981	-89.04679553	Wisconsin	0	11/16/2020
3848	Green Lake	1252	US	5	43.80025981	-89.04679553	Wisconsin	0	11/17/2020
3848	Green Lake	1270	US	5	43.80025981	-89.04679553	Wisconsin	0	11/18/2020
3848	Green Lake	1285	US	5	43.80025981	-89.04679553	Wisconsin	0	11/19/2020
3848	Green Lake	1310	US	5	43.80025981	-89.04679553	Wisconsin	0	11/20/2020
3848	Green Lake	1324	US	5	43.80025981	-89.04679553	Wisconsin	0	11/21/2020
3848	Green Lake	1334	US	5	43.80025981	-89.04679553	Wisconsin	0	11/22/2020
3848	Green Lake	1344	US	5	43.80025981	-89.04679553	Wisconsin	0	11/23/2020
3849	Green Lake	1364	US	5	43.80025981	-89.04679553	Wisconsin	0	11/24/2020
3849	Green Lake	1381	US	5	43.80025981	-89.04679553	Wisconsin	0	11/25/2020
3849	Green Lake	1402	US	6	43.80025981	-89.04679553	Wisconsin	0	11/26/2020
