	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
284	Middlesex	199	US	1	42.48607732	-71.39049229	Massachusetts	0	03/22/2020
1916	Middlesex	232	US	1	42.48607732	-71.39049229	Massachusetts	0	03/23/2020
1916	Middlesex	304	US	1	42.48607732	-71.39049229	Massachusetts	0	03/24/2020
1916	Middlesex	446	US	1	42.48607732	-71.39049229	Massachusetts	0	03/25/2020
1915	Middlesex	538	US	4	42.48607732	-71.39049229	Massachusetts	0	03/26/2020
1915	Middlesex	685	US	5	42.48607732	-71.39049229	Massachusetts	0	03/27/2020
1915	Middlesex	842	US	5	42.48607732	-71.39049229	Massachusetts	0	03/28/2020
1915	Middlesex	981	US	6	42.48607732	-71.39049229	Massachusetts	0	03/29/2020
1915	Middlesex	1141	US	8	42.48607732	-71.39049229	Massachusetts	0	03/30/2020
1292	Middlesex	1340	US	17	42.48607732	-71.39049229	Massachusetts	0	03/31/2020
1326	Middlesex	1582	US	20	42.48607732	-71.39049229	Massachusetts	0	04/01/2020
1380	Middlesex	1870	US	28	42.48607732	-71.39049229	Massachusetts	0	04/02/2020
1408	Middlesex	2202	US	38	42.48607732	-71.39049229	Massachusetts	0	04/03/2020
1446	Middlesex	2468	US	38	42.48607732	-71.39049229	Massachusetts	0	04/04/2020
1494	Middlesex	2632	US	41	42.48607732	-71.39049229	Massachusetts	0	04/05/2020
1516	Middlesex	2950	US	47	42.48607732	-71.39049229	Massachusetts	0	04/06/2020
1551	Middlesex	3187	US	68	42.48607732	-71.39049229	Massachusetts	0	04/07/2020
1566	Middlesex	3545	US	80	42.48607732	-71.39049229	Massachusetts	0	04/08/2020
1584	Middlesex	4045	US	80	42.48607732	-71.39049229	Massachusetts	0	04/09/2020
1592	Middlesex	4447	US	80	42.48607732	-71.39049229	Massachusetts	0	04/10/2020
1610	Middlesex	4872	US	137	42.48607732	-71.39049229	Massachusetts	0	04/11/2020
1622	Middlesex	5660	US	149	42.48607732	-71.39049229	Massachusetts	0	04/12/2020
1633	Middlesex	5983	US	149	42.48607732	-71.39049229	Massachusetts	0	04/13/2020
