	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2847	La Salle	0	US	0	28.34453111	-99.09908775	Texas	0	03/22/2020
1545	La Salle	0	US	0	28.34453111	-99.09908775	Texas	0	03/23/2020
1545	La Salle	0	US	0	28.34453111	-99.09908775	Texas	0	03/24/2020
1545	La Salle	0	US	0	28.34453111	-99.09908775	Texas	0	03/25/2020
1544	La Salle	0	US	0	28.34453111	-99.09908775	Texas	0	03/26/2020
1544	La Salle	0	US	0	28.34453111	-99.09908775	Texas	0	03/27/2020
1544	La Salle	0	US	0	28.34453111	-99.09908775	Texas	0	03/28/2020
1544	La Salle	0	US	0	28.34453111	-99.09908775	Texas	0	03/29/2020
1544	La Salle	0	US	0	28.34453111	-99.09908775	Texas	0	03/30/2020
1319	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/16/2020
1318	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/17/2020
1324	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/18/2020
1334	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/19/2020
1338	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/20/2020
1344	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/21/2020
1348	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/22/2020
1358	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/23/2020
1360	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/24/2020
1361	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/25/2020
1367	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/26/2020
1369	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/27/2020
1374	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/28/2020
1376	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/29/2020
1382	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	04/30/2020
1389	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	05/01/2020
1393	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	05/02/2020
1395	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	05/03/2020
1397	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	05/04/2020
1402	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	05/05/2020
1405	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	05/06/2020
1408	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	05/07/2020
1413	La Salle	1	US	0	28.34453111	-99.09908775	Texas	0	05/08/2020
1413	La Salle	2	US	0	28.34453111	-99.09908775	Texas	0	05/09/2020
1414	La Salle	2	US	0	28.34453111	-99.09908775	Texas	0	05/10/2020
1414	La Salle	2	US	0	28.34453111	-99.09908775	Texas	0	05/11/2020
1416	La Salle	2	US	0	28.34453111	-99.09908775	Texas	0	05/12/2020
1416	La Salle	3	US	0	28.34453111	-99.09908775	Texas	0	05/13/2020
1417	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/14/2020
1421	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/15/2020
1422	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/16/2020
1423	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/17/2020
1424	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/18/2020
1426	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/19/2020
1430	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/20/2020
1430	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/21/2020
1435	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/22/2020
1436	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/23/2020
1439	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/24/2020
1439	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/25/2020
1440	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/26/2020
1441	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/27/2020
1441	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/28/2020
1444	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/29/2020
1446	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/30/2020
1447	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	05/31/2020
1449	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	06/01/2020
1453	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	06/02/2020
1454	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	06/03/2020
1455	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	06/04/2020
1457	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	06/05/2020
1457	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	06/06/2020
1457	La Salle	4	US	0	28.34453111	-99.09908775	Texas	0	06/07/2020
